GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10843,196.0,1.0,850,85.0,1,1
120,10508,194.0,1.0,895,89.0,3,0
120,10935,178.0,2.0,908,86.66666666666667,3,0
120,10215,196.0,2.0,818,81.0,2,0
120,10934,178.0,1.0,895,89.5,2,0
120,11034,194.0,2.0,838,83.83333333333333,6,0
120,10733,197.0,4.0,830,79.33333333333333,3,0
120,11000,190.0,4.0,848,80.66666666666667,3,0
119,10341,196.0,3.0,967,96.5,3,1
120,10816,196.0,1.0,848,84.83333333333333,1,1
120,10495,196.0,4.0,822,79.5,1,0
120,10578,178.0,1.0,833,77.16666666666667,4,0
120,10565,178.0,2.0,800,75.66666666666667,6,0
120,10301,178.0,1.0,873,87.33333333333333,3,0
120,11238,194.0,1.0,925,90.83333333333333,4,0
120,10600,175.0,2.0,778,69.0,10,0
120,10756,178.0,3.0,833,83.16666666666667,4,0
120,10458,197.0,2.0,850,82.33333333333333,1,0
120,10649,199.0,6.0,793,75.5,11,0
120,10746,176.0,3.0,750,72.66666666666667,2,0
120,10308,178.0,2.0,887,87.83333333333333,1,0
120,10532,175.0,5.0,762,76.16666666666667,1,0
120,10649,196.0,3.0,833,81.66666666666667,3,1
120,10717,194.0,6.0,898,86.83333333333333,4,0
119,10677,194.0,1.0,982,98.0,5,0
120,10600,196.0,1.0,835,60.5,1,1
119,10780,178.0,1.0,885,87.33333333333333,3,0
120,10217,194.0,1.0,908,90.33333333333333,2,0
120,10733,178.0,1.0,922,90.5,2,0
120,10844,196.0,1.0,898,88.33333333333333,3,0
120,10978,178.0,2.0,922,92.16666666666667,4,0
120,11188,197.0,2.0,795,79.5,3,0
120,11059,191.0,1.0,948,93.33333333333333,3,0
119,11209,191.0,1.0,905,88.33333333333333,5,0
120,10780,178.0,1.0,900,88.83333333333333,7,0
119,10649,178.0,7.0,830,82.66666666666667,2,0
120,11026,190.0,1.0,810,81.0,5,0
120,10567,178.0,1.0,903,86.16666666666667,3,0
120,10270,181.0,5.0,802,80.16666666666667,2,0
120,10988,190.0,6.0,0,82.83333333333333,2,0
120,10492,175.0,5.0,765,76.5,4,0
120,10464,194.0,1.0,912,89.83333333333333,6,0
120,10918,197.0,2.0,770,77.0,7,0
119,11180,194.0,2.0,850,85.0,3,0
120,11090,179.0,15.0,922,72.0,13,0
120,10434,196.0,2.0,893,88.0,2,1
120,10999,190.0,5.0,918,91.83333333333333,7,0
120,10854,197.0,5.0,835,83.5,1,0
120,10659,199.0,3.0,863,84.33333333333333,4,0
120,10737,196.0,1.0,860,86.0,1,1
120,10937,181.0,3.0,798,78.83333333333333,4,0
120,10558,178.0,5.0,883,87.0,3,0
120,10876,193.0,4.0,812,78.66666666666667,6,0
120,10937,196.0,3.0,938,92.5,3,1
120,10674,196.0,3.0,863,85.16666666666667,3,1
119,10647,196.0,2.0,837,83.66666666666667,2,1
120,10543,178.0,1.0,960,95.0,2,0
119,10978,196.0,1.0,883,86.33333333333333,1,1
119,11201,196.0,1.0,925,91.33333333333333,1,1
120,10852,190.0,2.0,733,60.166666666666664,3,0
120,10458,178.0,3.0,843,84.33333333333333,1,0
120,11219,175.0,2.0,825,82.5,1,0
120,11120,196.0,6.0,810,81.0,2,0
120,10717,197.0,2.0,775,77.5,1,0
120,11101,179.0,1.0,870,85.83333333333333,6,0
120,11023,197.0,2.0,815,80.5,5,0
120,10788,196.0,4.0,757,75.66666666666667,1,0
120,10217,178.0,1.0,915,91.5,4,0
120,10859,197.0,11.0,820,78.33333333333333,2,0
120,10543,194.0,2.0,890,89.0,3,0
120,10650,178.0,1.0,937,93.5,4,0
120,10217,196.0,2.0,948,94.83333333333333,2,1
120,10714,181.0,3.0,853,85.33333333333333,1,0
120,11238,194.0,1.0,915,89.0,5,0
120,10764,196.0,1.0,978,97.83333333333333,1,1
120,11142,194.0,4.0,865,72.16666666666667,3,0
120,10316,196.0,3.0,875,86.16666666666667,3,1
120,10844,196.0,2.0,878,87.83333333333333,3,0
120,10781,175.0,2.0,798,78.5,4,0
120,10875,196.0,4.0,890,86.33333333333333,4,1
120,10671,194.0,6.0,905,89.83333333333333,5,0
120,10373,195.0,2.0,740,59.666666666666664,1,0
120,10937,191.0,1.0,925,90.66666666666667,2,0
120,10909,193.0,1.0,795,13.5,2,0
120,10316,194.0,1.0,968,94.33333333333333,5,0
119,11038,197.0,1.0,842,81.83333333333333,3,0
119,10547,190.0,2.0,877,86.33333333333333,3,0
120,10737,193.0,7.0,800,79.66666666666667,5,0
119,10380,196.0,2.0,883,86.66666666666667,2,1
120,10817,179.0,1.0,908,87.83333333333333,4,0
119,10733,178.0,1.0,892,88.5,3,0
120,10984,178.0,1.0,915,89.0,4,0
120,10913,194.0,1.0,928,92.83333333333333,3,0
120,11048,190.0,2.0,877,81.66666666666667,3,0
120,10978,194.0,3.0,793,78.83333333333333,2,0
120,10811,194.0,1.0,917,89.66666666666667,3,0
120,10647,194.0,1.0,852,85.16666666666667,4,0
120,10672,196.0,7.0,0,58.5,7,1
120,10818,194.0,2.0,803,55.0,5,0
120,10649,190.0,4.0,773,74.33333333333333,3,0
120,10889,190.0,5.0,828,82.83333333333333,3,0
120,10877,190.0,7.0,838,81.0,3,0
119,10558,194.0,1.0,960,93.0,5,0
120,10698,196.0,4.0,842,84.16666666666667,4,1
119,10495,179.0,2.0,933,87.33333333333333,5,0
120,10888,196.0,1.0,885,88.5,4,0
120,10649,181.0,7.0,760,75.66666666666667,2,0
120,10308,193.0,3.0,723,62.166666666666664,4,0
120,10528,179.0,1.0,903,87.16666666666667,3,0
120,10879,196.0,1.0,750,75.0,1,0
120,10966,190.0,1.0,807,-1.0,2,0
120,10659,178.0,2.0,850,85.0,3,0
120,10706,178.0,1.0,895,89.33333333333333,6,0
119,10565,196.0,3.0,892,86.33333333333333,3,1
120,10588,190.0,5.0,880,86.0,1,0
120,11021,196.0,1.0,883,88.16666666666667,1,1
120,10649,193.0,1.0,787,78.66666666666667,3,0
120,11091,196.0,4.0,855,83.16666666666667,4,1
120,11057,194.0,6.0,840,81.5,3,0
120,10272,178.0,1.0,915,90.66666666666667,2,0
120,10728,196.0,2.0,845,69.0,2,1
120,10338,181.0,2.0,800,75.0,8,0
120,10464,190.0,2.0,808,79.83333333333333,3,0
120,10336,178.0,1.0,813,80.16666666666667,6,0
119,11238,196.0,1.0,852,83.16666666666667,1,1
119,10947,194.0,1.0,918,89.5,3,0
120,10437,196.0,1.0,830,83.0,1,1
120,10434,194.0,2.0,783,75.0,1,0
119,11238,194.0,4.0,837,74.16666666666667,5,0
119,10814,191.0,1.0,807,78.16666666666667,2,0
120,10860,192.0,1.0,868,83.5,3,0
120,10650,175.0,5.0,848,77.0,10,0
120,10773,193.0,3.0,753,75.33333333333333,2,0
119,11110,196.0,1.0,868,72.5,1,1
120,11110,196.0,1.0,862,71.5,1,1
120,11011,198.0,2.0,862,83.16666666666667,4,0
120,10549,190.0,4.0,775,77.5,1,0
120,11238,199.0,6.0,850,85.0,5,0
120,10769,190.0,4.0,770,77.0,7,0
120,10220,178.0,1.0,882,88.16666666666667,3,0
120,10848,196.0,1.0,962,96.0,1,1
120,10959,197.0,3.0,833,82.83333333333333,1,0
119,10341,196.0,3.0,885,88.0,3,1
120,10471,197.0,2.0,827,81.0,3,0
120,11002,196.0,1.0,872,82.83333333333333,1,1
120,10578,196.0,2.0,800,77.66666666666667,1,0
119,10263,192.0,5.0,773,75.0,2,0
120,10588,196.0,2.0,855,83.33333333333333,2,1
119,10244,191.0,2.0,873,86.5,4,0
120,10750,196.0,1.0,783,78.33333333333333,1,0
119,10314,178.0,1.0,940,94.0,4,0
120,10316,190.0,3.0,835,80.83333333333333,4,0
120,10549,196.0,1.0,788,78.83333333333333,1,0
120,10649,178.0,1.0,850,85.0,2,0
120,11021,197.0,5.0,835,80.5,1,0
120,10758,193.0,2.0,775,77.5,7,0
120,10495,196.0,3.0,887,84.66666666666667,3,1
119,10813,179.0,9.0,863,85.83333333333333,6,0
120,10780,190.0,2.0,793,79.33333333333333,3,0
120,10877,181.0,5.0,735,73.5,3,0
120,10434,190.0,3.0,795,78.16666666666667,1,0
120,10557,179.0,1.0,963,96.33333333333333,4,0
120,11021,178.0,4.0,940,93.16666666666667,2,0
119,10400,178.0,2.0,947,92.83333333333333,7,0
119,10314,196.0,1.0,928,92.83333333333333,1,1
120,10926,178.0,5.0,817,81.66666666666667,3,0
120,10314,178.0,1.0,895,89.5,4,0
120,11238,181.0,4.0,702,70.16666666666667,9,0
120,10721,193.0,2.0,780,75.16666666666667,1,0
120,10947,194.0,1.0,907,90.66666666666667,5,0
120,10557,197.0,3.0,887,88.66666666666667,2,0
120,11148,190.0,3.0,832,83.16666666666667,2,0
120,10558,194.0,1.0,927,92.66666666666667,3,0
120,10655,178.0,3.0,867,86.66666666666667,6,0
119,10217,199.0,2.0,898,89.83333333333333,7,0
120,11238,194.0,1.0,922,92.16666666666667,3,0
120,10835,178.0,1.0,845,83.83333333333333,4,0
120,10706,196.0,1.0,768,76.83333333333333,1,0
120,10848,193.0,4.0,838,83.83333333333333,3,0
120,10971,197.0,3.0,832,83.16666666666667,1,0
120,10698,190.0,4.0,793,79.33333333333333,1,0
119,10360,196.0,1.0,950,94.0,2,0
119,10495,196.0,1.0,958,95.0,3,0
120,11142,194.0,1.0,765,55.833333333333336,4,0
120,10378,193.0,4.0,872,85.5,3,0
120,10649,181.0,5.0,777,75.0,2,0
120,10341,194.0,2.0,955,94.83333333333333,7,0
120,10549,194.0,1.0,892,89.16666666666667,3,0
119,10808,178.0,1.0,880,87.83333333333333,3,0
120,11142,194.0,1.0,907,90.66666666666667,3,0
120,10839,196.0,1.0,835,82.16666666666667,1,1
120,10776,196.0,2.0,853,85.33333333333333,2,1
119,11216,194.0,1.0,955,93.5,4,0
120,10227,179.0,1.0,857,85.33333333333333,2,0
120,11238,177.0,3.0,787,78.66666666666667,1,0
120,10567,181.0,8.0,820,79.83333333333333,3,0
120,10552,196.0,4.0,903,89.33333333333333,4,1
120,10780,196.0,16.0,848,77.33333333333333,17,0
120,10868,178.0,1.0,890,87.5,5,0
120,10321,193.0,8.0,825,67.83333333333333,6,0
120,10751,191.0,1.0,922,92.16666666666667,3,0
120,10888,178.0,1.0,833,79.16666666666667,3,0
120,11238,175.0,5.0,878,71.83333333333333,1,0
120,11238,194.0,8.0,913,91.33333333333333,7,0
120,10565,178.0,1.0,902,85.66666666666667,4,0
120,11238,190.0,1.0,772,77.16666666666667,2,0
119,10458,178.0,3.0,922,86.33333333333333,7,0
120,10984,179.0,4.0,865,80.0,7,0
120,11094,178.0,3.0,872,73.0,7,0
120,11048,194.0,1.0,860,84.66666666666667,3,0
120,10655,190.0,2.0,0,69.66666666666667,6,0
120,11225,190.0,2.0,785,78.5,9,0
120,11238,199.0,2.0,800,80.0,1,0
120,10957,196.0,3.0,892,89.16666666666667,3,1
120,10672,190.0,5.0,808,80.0,1,0
119,10458,196.0,3.0,847,82.83333333333333,3,1
120,11238,196.0,1.0,840,84.0,1,1
120,11238,181.0,4.0,845,84.5,2,0
120,10270,190.0,5.0,823,80.5,2,0
120,10268,178.0,1.0,920,91.66666666666667,3,0
120,10966,178.0,1.0,945,92.83333333333333,2,0
120,10810,190.0,1.0,798,79.83333333333333,2,0
120,10650,196.0,2.0,752,72.33333333333333,2,0
120,10270,196.0,1.0,837,83.66666666666667,1,1
120,10964,190.0,4.0,843,82.33333333333333,1,0
120,10659,179.0,2.0,858,85.0,3,0
120,10814,199.0,2.0,802,80.16666666666667,1,0
120,10759,196.0,3.0,945,77.33333333333333,3,1
120,10889,178.0,6.0,890,89.0,4,0
119,11238,196.0,1.0,842,84.16666666666667,1,1
120,11241,196.0,2.0,918,90.66666666666667,2,1
120,10820,193.0,5.0,910,89.16666666666667,3,0
120,10872,199.0,1.0,727,62.666666666666664,5,0
120,10649,190.0,4.0,845,80.66666666666667,1,0
120,11011,196.0,2.0,855,85.5,2,1
120,10476,178.0,1.0,873,84.66666666666667,4,0
120,10810,190.0,2.0,830,83.0,4,0
119,10860,197.0,2.0,827,68.83333333333333,1,0
120,10301,190.0,6.0,788,77.16666666666667,3,0
119,10564,190.0,2.0,850,82.0,4,0
120,10316,196.0,2.0,843,83.0,2,1
120,10266,199.0,5.0,828,82.83333333333333,2,0
119,10978,194.0,1.0,860,84.0,4,0
120,11000,176.0,8.0,722,67.16666666666667,9,0
120,10817,179.0,2.0,860,84.16666666666667,3,0
120,11236,191.0,1.0,890,86.5,2,0
120,10779,196.0,4.0,865,86.5,4,1
120,11059,196.0,2.0,878,83.5,2,1
120,10400,197.0,5.0,777,61.0,1,0
120,10936,190.0,7.0,808,80.83333333333333,3,0
119,10703,196.0,6.0,778,74.66666666666667,6,0
120,10411,190.0,4.0,813,81.33333333333333,2,0
120,10459,179.0,2.0,847,84.66666666666667,3,0
119,10434,196.0,2.0,880,86.16666666666667,2,1
120,10360,196.0,2.0,878,86.66666666666667,2,1
120,10434,199.0,5.0,783,78.33333333333333,1,0
119,10495,196.0,1.0,950,93.66666666666667,1,1
120,10551,194.0,1.0,968,95.83333333333333,3,0
120,11102,178.0,3.0,912,83.83333333333333,10,0
120,10272,190.0,5.0,847,84.0,3,0
120,10987,179.0,1.0,815,81.5,2,0
120,11009,175.0,10.0,783,78.33333333333333,13,0
120,10725,190.0,3.0,798,74.83333333333333,2,0
119,11238,194.0,1.0,890,89.0,4,0
120,10810,190.0,5.0,792,75.33333333333333,2,0
120,10476,194.0,2.0,898,89.83333333333333,5,0
120,10996,191.0,2.0,917,89.5,3,0
120,11204,199.0,1.0,825,77.83333333333333,4,0
119,10659,196.0,2.0,910,79.83333333333333,2,1
120,10528,178.0,5.0,905,85.83333333333333,2,0
120,10852,178.0,1.0,875,81.5,4,0
119,10813,196.0,2.0,865,86.5,2,1
120,10611,196.0,6.0,943,94.33333333333333,6,1
120,11238,178.0,3.0,860,86.0,1,0
120,10978,190.0,3.0,792,77.83333333333333,1,0
119,11055,196.0,3.0,765,76.5,3,0
120,10747,199.0,5.0,763,76.33333333333333,4,0
120,10672,193.0,6.0,847,82.66666666666667,1,0
119,10494,178.0,4.0,822,81.16666666666667,3,0
120,10299,190.0,3.0,855,82.33333333333333,2,0
120,10464,181.0,2.0,837,83.66666666666667,1,0
120,10492,181.0,1.0,823,82.33333333333333,7,0
120,10971,199.0,2.0,855,83.83333333333333,3,0
120,10854,193.0,2.0,943,93.83333333333333,3,0
119,11051,199.0,2.0,717,71.5,5,0
120,10564,194.0,1.0,837,82.83333333333333,3,0
120,10938,190.0,3.0,735,58.666666666666664,8,0
120,10616,179.0,4.0,860,84.83333333333333,3,0
120,10855,190.0,2.0,782,78.16666666666667,4,0
120,10588,197.0,5.0,758,75.83333333333333,2,0
120,10786,194.0,3.0,922,92.0,2,0
120,11245,196.0,1.0,928,88.33333333333333,3,0
120,10413,196.0,2.0,820,82.0,2,1
119,11238,194.0,1.0,917,91.66666666666667,2,0
120,10771,198.0,1.0,835,78.66666666666667,3,0
120,10474,196.0,3.0,885,87.66666666666667,3,1
120,10730,179.0,4.0,840,15.0,3,0
120,10528,197.0,4.0,827,82.0,2,0
120,10725,178.0,3.0,832,83.16666666666667,2,0
120,10964,176.0,5.0,822,81.83333333333333,2,0
119,10458,196.0,4.0,870,83.66666666666667,4,1
120,11055,194.0,1.0,943,93.66666666666667,3,0
119,10396,194.0,3.0,950,95.0,9,0
120,10937,196.0,5.0,863,86.33333333333333,5,1
119,10888,178.0,1.0,883,71.33333333333333,6,0
120,10792,178.0,2.0,972,95.0,4,0
120,11238,181.0,3.0,792,79.16666666666667,2,0
120,10578,198.0,4.0,768,74.33333333333333,2,0
120,10463,190.0,4.0,847,82.66666666666667,3,0
120,10655,181.0,3.0,713,70.66666666666667,1,0
119,10552,194.0,1.0,818,77.33333333333333,4,0
120,10718,197.0,1.0,793,79.33333333333333,4,0
120,10886,199.0,2.0,770,77.0,4,0
120,10217,194.0,3.0,905,90.5,2,0
120,10978,193.0,11.0,702,70.16666666666667,1,0
120,10316,175.0,4.0,790,69.16666666666667,3,0
120,11051,178.0,2.0,915,90.83333333333333,3,0
119,10228,196.0,4.0,932,83.66666666666667,3,0
120,10978,178.0,1.0,858,84.83333333333333,2,0
120,10270,190.0,2.0,820,82.0,3,0
120,10911,192.0,1.0,773,77.33333333333333,3,0
120,10738,194.0,1.0,893,88.66666666666667,2,0
119,10568,194.0,4.0,875,83.0,2,0
120,10611,178.0,1.0,930,91.33333333333333,2,0
120,10916,178.0,2.0,915,91.5,3,0
120,10517,196.0,2.0,850,78.16666666666667,2,1
120,10228,194.0,3.0,812,81.16666666666667,4,0
120,10759,197.0,1.0,797,79.66666666666667,3,0
120,10709,196.0,7.0,780,78.0,1,0
120,10655,191.0,3.0,922,92.0,1,0
120,10578,190.0,3.0,782,78.16666666666667,1,0
120,10600,178.0,4.0,812,79.5,5,0
119,10380,197.0,2.0,880,85.5,4,0
120,10798,196.0,1.0,867,83.83333333333333,3,0
120,10671,175.0,3.0,763,76.33333333333333,2,0
120,10441,192.0,1.0,778,77.66666666666667,3,0
120,10716,194.0,2.0,923,91.5,1,0
120,10564,181.0,5.0,867,78.0,2,0
120,10370,179.0,1.0,888,88.16666666666667,2,0
120,11102,178.0,4.0,843,82.16666666666667,10,0
120,10851,196.0,1.0,848,80.5,1,0
120,10341,196.0,3.0,883,88.0,3,1
120,10649,190.0,4.0,783,78.33333333333333,3,0
120,10640,181.0,2.0,752,75.16666666666667,8,0
120,11017,190.0,2.0,837,83.66666666666667,3,0
120,10855,181.0,1.0,757,75.66666666666667,5,0
120,11226,190.0,2.0,805,80.5,3,0
119,10850,191.0,1.0,923,91.33333333333333,5,0
120,10818,193.0,8.0,795,78.33333333333333,1,0
120,10698,190.0,1.0,882,88.16666666666667,4,0
120,10230,197.0,3.0,0,63.333333333333336,4,0
120,11061,190.0,2.0,833,80.16666666666667,3,0
120,10639,196.0,1.0,845,-1.0,2,0
120,10779,196.0,2.0,850,84.16666666666667,2,1
120,10659,196.0,2.0,848,78.5,2,0
120,10370,179.0,7.0,850,81.83333333333333,4,0
120,10530,196.0,3.0,848,84.83333333333333,3,1
120,10659,178.0,2.0,892,87.83333333333333,6,0
119,10566,190.0,1.0,833,81.33333333333333,7,0
120,10717,191.0,1.0,873,85.66666666666667,3,0
120,11142,196.0,3.0,837,83.66666666666667,3,1
120,10717,196.0,2.0,858,84.5,1,0
119,10971,179.0,4.0,888,87.33333333333333,3,0
120,10659,178.0,1.0,855,82.83333333333333,4,0
120,10314,196.0,3.0,877,87.66666666666667,3,1
119,10844,191.0,1.0,892,85.16666666666667,5,0
120,10798,197.0,1.0,792,72.16666666666667,4,0
120,10488,178.0,1.0,858,85.83333333333333,3,0
120,10821,196.0,3.0,845,79.16666666666667,3,0
120,10649,190.0,1.0,840,79.0,4,0
120,10235,196.0,1.0,840,83.16666666666667,1,1
120,10807,190.0,5.0,790,79.0,3,0
120,10378,190.0,3.0,877,86.0,6,0
120,10818,196.0,3.0,862,84.33333333333333,3,1
120,10659,178.0,1.0,855,85.5,3,0
120,10936,178.0,1.0,893,89.33333333333333,9,0
120,10844,179.0,5.0,853,82.83333333333333,4,0
120,10341,196.0,1.0,843,82.66666666666667,1,1
120,10270,196.0,1.0,918,91.83333333333333,1,1
119,10356,179.0,3.0,903,88.66666666666667,2,0
120,10567,194.0,3.0,785,77.33333333333333,1,0
120,10722,179.0,1.0,870,87.0,2,0
120,11108,194.0,2.0,870,83.83333333333333,4,0
120,10495,196.0,3.0,858,85.83333333333333,3,1
120,10567,196.0,2.0,803,80.0,2,0
120,10392,176.0,2.0,867,84.16666666666667,3,0
120,10282,194.0,2.0,927,92.66666666666667,3,0
120,10816,190.0,5.0,800,80.0,4,0
120,10982,196.0,1.0,848,84.83333333333333,1,1
120,10386,196.0,2.0,853,85.16666666666667,2,1
119,10947,190.0,2.0,867,85.16666666666667,4,0
119,10496,194.0,1.0,892,88.83333333333333,4,0
120,10871,178.0,1.0,875,87.16666666666667,2,0
120,10496,175.0,2.0,775,76.16666666666667,7,0
120,10882,178.0,3.0,885,73.16666666666667,6,0
120,10578,199.0,1.0,813,73.66666666666667,3,0
120,11238,194.0,1.0,905,90.5,4,0
120,10239,178.0,4.0,883,87.16666666666667,2,0
120,10568,190.0,3.0,837,83.66666666666667,9,0
120,10434,190.0,3.0,777,76.66666666666667,2,0
120,10649,193.0,6.0,722,70.0,5,0
120,10432,178.0,6.0,925,92.33333333333333,4,0
120,10711,193.0,6.0,800,80.0,3,0
120,10654,178.0,2.0,813,81.0,5,0
120,10978,178.0,1.0,888,86.66666666666667,7,0
120,10926,190.0,7.0,770,77.0,4,0
120,11238,194.0,1.0,933,89.83333333333333,3,0
120,10273,178.0,3.0,863,82.33333333333333,2,0
120,10639,196.0,1.0,855,80.66666666666667,1,1
120,11226,178.0,7.0,818,80.33333333333333,4,0
120,10295,177.0,2.0,830,81.66666666666667,3,0
120,10574,178.0,1.0,893,88.16666666666667,3,0
120,10297,191.0,1.0,855,84.66666666666667,4,0
120,10390,180.0,2.0,810,74.5,1,0
120,10323,178.0,1.0,872,87.16666666666667,5,0
120,10292,178.0,1.0,948,94.0,2,0
120,10709,198.0,3.0,0,61.166666666666664,1,0
120,10314,193.0,2.0,715,71.5,1,0
120,10649,190.0,4.0,800,68.0,2,0
120,10819,197.0,2.0,803,80.33333333333333,3,0
120,10698,181.0,10.0,752,75.16666666666667,4,0
120,11238,199.0,4.0,822,82.16666666666667,2,0
120,11041,196.0,3.0,797,79.0,2,0
120,10672,196.0,1.0,877,83.0,1,1
120,11238,194.0,3.0,915,89.5,2,0
119,11219,193.0,6.0,808,80.0,3,0
120,10674,190.0,4.0,837,83.66666666666667,1,0
120,11142,178.0,3.0,885,88.5,2,0
120,10301,196.0,2.0,865,86.5,2,1
120,10892,193.0,3.0,752,75.16666666666667,4,0
120,11087,179.0,2.0,877,86.33333333333333,1,0
120,11023,181.0,3.0,783,76.33333333333333,7,0
120,10835,191.0,1.0,810,81.0,5,0
120,11087,199.0,4.0,915,91.0,1,0
120,11219,196.0,3.0,767,76.66666666666667,3,0
119,10877,178.0,4.0,827,82.5,6,0
120,10517,181.0,2.0,728,53.666666666666664,6,0
120,10737,178.0,2.0,907,88.66666666666667,3,0
120,10821,191.0,2.0,888,87.16666666666667,3,0
120,10733,190.0,3.0,860,61.5,4,0
120,10964,196.0,2.0,878,87.83333333333333,2,1
120,10943,190.0,1.0,840,78.66666666666667,3,0
119,10654,196.0,1.0,882,87.16666666666667,1,1
120,11142,194.0,1.0,903,86.66666666666667,4,0
120,10779,196.0,2.0,853,85.33333333333333,2,1
120,10588,196.0,3.0,762,76.16666666666667,3,0
120,11087,194.0,7.0,945,93.33333333333333,3,0
120,10668,190.0,7.0,818,75.5,2,0
120,11238,194.0,1.0,908,88.66666666666667,7,0
119,10215,178.0,5.0,810,81.0,2,0
120,10816,196.0,6.0,762,72.33333333333333,6,0
120,11142,178.0,5.0,875,86.5,7,0
120,11000,194.0,4.0,805,79.5,2,0
120,10593,191.0,1.0,880,81.33333333333333,3,0
120,10984,179.0,1.0,857,85.66666666666667,2,0
120,10861,192.0,3.0,750,48.333333333333336,4,0
120,11142,194.0,2.0,852,85.16666666666667,3,0
120,10217,196.0,1.0,915,91.5,1,1
120,10458,196.0,2.0,790,78.66666666666667,2,0
119,11238,175.0,5.0,763,76.33333333333333,1,0
120,10754,178.0,2.0,865,71.16666666666667,4,0
120,10599,181.0,3.0,760,75.33333333333333,5,0
120,10781,199.0,3.0,708,59.666666666666664,1,0
120,11226,190.0,4.0,815,80.33333333333333,2,0
120,10709,196.0,2.0,912,90.5,3,0
120,10625,196.0,3.0,872,86.5,3,1
120,10671,196.0,2.0,770,76.5,2,0
120,10594,196.0,3.0,837,79.83333333333333,2,0
120,11024,196.0,1.0,872,87.16666666666667,1,1
120,10818,194.0,4.0,718,71.83333333333333,3,0
119,11102,178.0,1.0,893,68.0,2,0
120,10464,181.0,1.0,763,72.83333333333333,3,0
119,10532,193.0,6.0,812,79.5,2,0
120,10316,194.0,2.0,813,76.66666666666667,4,0
120,10978,194.0,1.0,918,88.66666666666667,4,0
120,10930,181.0,5.0,715,70.5,3,0
120,10691,178.0,2.0,900,88.66666666666667,3,0
120,10870,199.0,1.0,715,71.5,6,0
120,10974,178.0,1.0,845,84.5,2,0
120,10821,178.0,1.0,915,87.0,3,0
120,11220,194.0,2.0,822,82.16666666666667,3,0
120,10867,178.0,1.0,883,86.33333333333333,2,0
119,11191,194.0,1.0,920,89.33333333333333,3,0
120,10568,190.0,4.0,880,86.83333333333333,2,0
120,10500,195.0,2.0,753,72.33333333333333,4,0
120,10515,178.0,1.0,857,85.66666666666667,4,0
120,10817,199.0,6.0,792,79.16666666666667,2,0
120,10515,178.0,1.0,828,82.83333333333333,2,0
120,10555,178.0,2.0,850,82.83333333333333,4,0
120,11217,194.0,1.0,867,86.0,5,0
120,10613,177.0,6.0,0,64.5,1,0
120,10458,178.0,3.0,857,82.66666666666667,4,0
120,10910,196.0,1.0,810,81.0,1,0
120,10567,178.0,2.0,798,74.33333333333333,5,0
120,10385,196.0,1.0,860,85.66666666666667,1,1
119,11142,178.0,1.0,857,72.0,4,0
120,11057,199.0,7.0,752,74.0,6,0
120,10650,190.0,1.0,773,77.33333333333333,2,0
120,10713,196.0,2.0,850,80.16666666666667,2,0
120,10567,194.0,7.0,867,80.66666666666667,3,0
120,10737,195.0,7.0,725,72.5,6,0
120,10649,181.0,6.0,710,71.0,1,0
120,10591,178.0,1.0,952,91.66666666666667,2,0
120,10818,190.0,3.0,765,78.33333333333333,1,0
120,10599,198.0,4.0,838,83.16666666666667,3,0
120,10338,178.0,1.0,893,87.83333333333333,4,0
120,10851,176.0,4.0,958,95.83333333333333,1,0
120,10874,196.0,1.0,920,92.0,1,1
120,10524,194.0,3.0,770,77.0,4,0
120,11005,196.0,1.0,950,92.5,2,0
120,10649,196.0,3.0,772,73.5,2,0
120,10926,194.0,5.0,832,80.33333333333333,3,0
120,10646,190.0,1.0,755,72.33333333333333,8,0
120,10660,181.0,3.0,823,72.66666666666667,4,0
120,10984,190.0,5.0,827,82.66666666666667,4,0
120,10217,178.0,5.0,0,30.0,4,0
120,10568,178.0,5.0,870,85.16666666666667,3,0
120,11091,194.0,1.0,890,89.0,2,0
120,11023,191.0,2.0,917,91.66666666666667,1,0
120,10742,193.0,1.0,783,76.66666666666667,3,0
120,10776,190.0,2.0,800,79.83333333333333,4,0
120,10217,178.0,1.0,837,83.66666666666667,2,0
119,10876,196.0,1.0,947,92.5,4,0
120,10725,193.0,6.0,682,68.16666666666667,4,0
120,10215,196.0,3.0,868,77.5,1,0
120,10742,197.0,1.0,817,81.66666666666667,11,0
120,11238,178.0,1.0,848,71.5,4,0
120,10323,190.0,3.0,815,81.5,1,0
120,10678,194.0,1.0,963,78.5,4,0
119,10341,193.0,6.0,732,67.66666666666667,2,0
120,10464,190.0,11.0,833,83.33333333333333,3,0
119,10536,196.0,1.0,883,86.16666666666667,1,1
120,10649,194.0,1.0,895,88.0,3,0
120,10691,191.0,1.0,915,89.66666666666667,2,0
120,10877,190.0,4.0,730,72.5,1,0
120,10801,175.0,4.0,820,82.0,2,0
119,10788,198.0,5.0,768,67.66666666666667,3,0
120,10672,177.0,6.0,795,75.33333333333333,3,0
120,10600,179.0,1.0,913,87.83333333333333,6,0
120,10524,178.0,2.0,835,70.16666666666667,4,0
120,10852,178.0,1.0,850,82.66666666666667,2,0
120,10721,190.0,4.0,815,81.5,1,0
120,11061,199.0,1.0,785,72.66666666666667,5,0
120,10964,196.0,3.0,918,89.0,3,1
