GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
119,10613,191.0,1.0,807,80.66666666666667,2,0,117.408
120,11155,178.0,1.0,885,88.0,2,0,111.505
120,10613,196.0,3.0,810,79.66666666666667,3,1,117.408
120,11142,196.0,5.0,925,92.5,5,1,92.454
120,10987,175.0,4.0,742,68.4,5,0,101.223
120,10773,196.0,1.0,903,90.33333333333333,1,1,4.295
120,11142,196.0,2.0,862,86.16666666666667,2,1,48.809
120,11142,194.0,1.0,917,91.66666666666667,3,0,105.996
120,10855,196.0,3.0,873,84.83333333333333,3,1,105.996
120,10273,194.0,2.0,915,91.5,3,0,49.237
120,10801,194.0,6.0,882,88.16666666666667,3,0,85.743
120,11005,196.0,4.0,838,81.83333333333333,4,1,49.237
119,10338,196.0,6.0,833,80.0,6,1,101.898
119,10578,196.0,2.0,838,82.16666666666667,2,1,101.898
120,10400,196.0,1.0,815,80.5,1,1,47.066
120,10690,178.0,1.0,903,85.0,3,0,152.363
120,11102,178.0,1.0,860,83.5,5,0,82.967
120,10879,194.0,1.0,858,85.83333333333333,3,0,94.52
120,11040,196.0,2.0,868,84.5,2,1,50.5
120,10565,177.0,3.0,880,84.33333333333333,1,0,305.875
120,10803,190.0,4.0,770,73.5,3,0,71.603
119,10639,190.0,5.0,755,74.66666666666667,1,0,44.036
120,10735,178.0,2.0,928,88.5,3,0,114.116
120,10824,194.0,1.0,852,85.16666666666667,6,0,57.793
120,10947,178.0,1.0,870,86.33333333333333,4,0,80.391
120,10517,196.0,1.0,810,81.0,1,1,56.209
120,11023,197.0,1.0,802,75.33333333333333,3,0,47.319
120,11238,199.0,1.0,777,77.66666666666667,2,0,0.836
120,10565,194.0,1.0,875,84.5,4,0,297.078
120,11034,178.0,2.0,827,82.0,4,0,44.676
120,10489,175.0,3.0,790,79.0,1,0,70.8
120,10935,178.0,1.0,872,85.5,3,0,81.269
120,10844,181.0,9.0,722,72.16666666666667,14,0,105.996
120,10786,196.0,1.0,887,88.0,1,1,48.809
119,11090,194.0,1.0,953,93.33333333333333,2,0,89.771
120,10780,190.0,3.0,803,79.33333333333333,1,0,50.891
120,10462,176.0,5.0,935,90.2,7,0,49.547
119,10338,190.0,3.0,838,81.66666666666667,2,0,105.996
120,11220,178.0,3.0,838,83.5,6,0,58.552
120,10639,194.0,5.0,805,80.5,6,0,44.036
120,10801,179.0,2.0,852,85.16666666666667,4,0,94.52
120,10649,181.0,5.0,775,77.5,4,0,50.5
120,10480,194.0,1.0,878,87.0,4,0,93.662
120,10852,194.0,4.0,918,90.33333333333333,2,0,105.996
120,10824,194.0,2.0,850,84.0,3,0,64.777
120,10269,176.0,3.0,762,67.83333333333333,2,0,38.046
120,10338,196.0,5.0,865,82.0,5,1,101.274
120,10811,194.0,2.0,870,86.33333333333333,3,0,86.471
120,10987,196.0,3.0,872,83.16666666666667,3,1,101.223
120,10476,194.0,1.0,965,96.2,4,0,0.836
120,10788,178.0,1.0,973,96.5,4,0,12.637
120,10733,196.0,3.0,850,79.0,3,1,73.063
120,10495,190.0,1.0,787,78.66666666666667,3,0,1929.03
119,11238,196.0,3.0,880,88.0,3,1,5.496
120,10951,181.0,2.0,823,80.16666666666667,1,0,95.799
120,10263,178.0,1.0,878,87.83333333333333,4,0,136.481
120,10726,177.0,1.0,792,79.16666666666667,3,0,305.517
120,10854,196.0,1.0,840,84.0,1,1,200.433
120,10606,196.0,2.0,930,92.5,2,1,58.645
120,11048,181.0,1.0,903,89.16666666666667,3,0,82.955
119,11000,191.0,3.0,930,86.83333333333333,7,0,94.52
120,10272,178.0,1.0,882,87.5,3,0,49.547
120,10732,179.0,1.0,835,79.33333333333333,4,0,227.599
120,11024,196.0,1.0,832,83.16666666666667,1,1,15.182
120,10599,197.0,1.0,742,74.16666666666667,8,0,102.72
120,10462,196.0,1.0,895,88.83333333333333,9,0,49.547
120,10646,178.0,1.0,950,95.0,2,0,66.487
120,10496,190.0,10.0,803,80.16666666666667,8,0,68.4
120,10301,179.0,4.0,883,86.16666666666667,5,0,43.375
119,10879,178.0,11.0,928,91.33333333333333,7,0,94.52
120,10978,178.0,8.0,795,79.5,3,0,80.095
120,11013,191.0,6.0,830,80.0,7,0,80.341
119,10330,196.0,1.0,922,90.2,1,1,134.016
119,10646,191.0,1.0,870,84.83333333333333,4,0,61.478
120,10725,190.0,8.0,800,76.5,3,0,36.861
120,10659,178.0,8.0,798,79.83333333333333,6,0,90.18
120,10786,178.0,3.0,873,85.66666666666667,4,0,48.809
120,10564,190.0,7.0,805,77.5,2,0,82.955
120,10566,178.0,4.0,882,83.66666666666667,5,0,90.18
120,10277,179.0,3.0,863,86.33333333333333,2,0,323.122
120,11017,196.0,3.0,855,84.33333333333333,3,1,70.8
120,10801,196.0,3.0,778,77.83333333333333,1,0,85.743
120,10905,196.0,2.0,895,89.5,3,0,61.605
120,10937,190.0,3.0,810,81.0,1,0,96.7
120,11038,196.0,2.0,908,90.83333333333333,2,1,141.092
120,11041,199.0,1.0,788,78.83333333333333,2,0,14.672
120,10385,190.0,8.0,905,84.0,9,0,81.336
120,10386,194.0,2.0,838,83.83333333333333,4,0,61.478
120,10859,178.0,1.0,838,82.83333333333333,4,0,126.821
119,10272,190.0,5.0,870,84.2,4,0,49.237
120,10316,196.0,1.0,892,87.33333333333333,1,1,44.036
120,10889,196.0,6.0,830,82.16666666666667,6,1,105.996
120,10373,190.0,3.0,805,80.5,4,0,58.339
120,10611,178.0,2.0,865,86.33333333333333,3,0,85.419
120,10890,178.0,1.0,897,88.5,2,0,112.77
119,10338,199.0,6.0,720,66.16666666666667,9,0,101.274
120,10477,196.0,2.0,805,80.33333333333333,2,1,101.118
120,10505,191.0,2.0,985,93.83333333333333,3,0,58.645
120,10636,196.0,4.0,843,80.5,6,0,111.505
120,10340,178.0,1.0,917,91.66666666666667,2,0,65.281
120,10839,194.0,3.0,855,84.66666666666667,4,0,101.274
120,10966,190.0,4.0,743,74.33333333333333,2,0,69.821
119,10947,196.0,2.0,812,81.0,2,1,95.506
120,10225,178.0,1.0,960,95.16666666666667,3,0,56.209
120,11049,196.0,2.0,888,87.66666666666667,2,1,30.775
120,10717,178.0,1.0,878,83.83333333333333,2,0,36.619
120,10874,194.0,2.0,777,75.16666666666667,4,0,84.5
120,10947,178.0,1.0,898,89.5,2,0,80.095
120,10512,190.0,16.0,818,81.83333333333333,17,0,86.471
120,10480,178.0,2.0,857,85.5,3,0,93.662
120,11011,178.0,1.0,805,79.5,2,0,17.022
119,10619,178.0,1.0,833,83.33333333333333,2,0,76.332
120,10599,190.0,6.0,782,76.5,3,0,102.72
120,11049,196.0,1.0,790,79.0,1,0,30.775
120,10694,178.0,1.0,838,83.83333333333333,4,0,48.432
120,10555,190.0,4.0,775,74.5,3,0,96.043
120,10573,196.0,3.0,857,84.66666666666667,3,1,130.277
120,10625,197.0,2.0,878,87.16666666666667,1,0,128.414
120,10301,197.0,2.0,798,75.66666666666667,1,0,43.375
120,10719,178.0,2.0,758,75.83333333333333,4,0,80.197
120,10372,175.0,3.0,847,81.83333333333333,4,0,57.272
120,10649,196.0,1.0,827,82.66666666666667,1,1,48.809
120,10971,191.0,2.0,878,85.5,6,0,502.648
120,10762,196.0,1.0,832,82.33333333333333,1,1,141.741
120,10386,194.0,1.0,927,92.66666666666667,2,0,54.851
120,10549,196.0,1.0,867,82.66666666666667,1,1,44.036
120,10910,190.0,4.0,765,76.5,2,0,36.861
120,10458,194.0,2.0,873,85.16666666666667,3,0,85.419
120,10250,196.0,1.0,908,89.5,1,1,221.344
119,10814,199.0,4.0,765,73.16666666666667,9,0,509.41
119,10347,194.0,2.0,975,95.16666666666667,10,0,83.177
120,10987,196.0,2.0,805,77.66666666666667,1,0,101.223
120,10777,179.0,5.0,763,76.33333333333333,4,0,517.127
120,10330,181.0,1.0,810,80.16666666666667,4,0,134.016
120,10812,178.0,1.0,767,76.5,2,0,117.408
119,10739,181.0,2.0,802,77.0,1,0,91.44
119,10588,190.0,5.0,772,76.0,3,0,73.063
120,10928,179.0,2.0,888,87.0,1,0,148.182
120,10477,194.0,1.0,853,84.33333333333333,3,0,97.319
120,10488,178.0,1.0,867,86.0,2,0,65.281
120,10338,178.0,1.0,895,88.0,3,0,101.898
120,10462,178.0,3.0,855,85.5,2,0,49.547
120,10525,196.0,2.0,952,93.33333333333333,2,1,56.209
120,10751,197.0,9.0,787,76.5,2,0,88.087
120,10658,191.0,3.0,767,76.66666666666667,1,0,390.017
120,10874,176.0,3.0,865,87.5,10,0,79.543
120,10798,192.0,4.0,692,69.5,3,0,58.494
120,10225,196.0,2.0,875,87.16666666666667,2,1,65.837
120,10590,191.0,1.0,935,91.66666666666667,2,0,501.485
119,10449,194.0,5.0,965,96.5,1,0,70.914
120,10458,194.0,1.0,828,82.83333333333333,3,0,79.187
120,10567,193.0,3.0,758,71.83333333333333,11,0,101.274
120,10647,190.0,1.0,757,75.66666666666667,8,0,96.7
120,10646,194.0,3.0,873,86.0,11,0,61.478
120,10250,178.0,2.0,885,85.33333333333333,4,0,221.344
120,10860,178.0,1.0,868,85.33333333333333,2,0,447.492
120,10698,190.0,5.0,853,83.66666666666667,2,0,79.466
120,10956,178.0,1.0,955,94.66666666666667,4,0,132.428
120,10780,194.0,1.0,823,76.66666666666667,9,0,48.809
119,10481,190.0,6.0,900,84.83333333333333,2,0,62.191
120,10735,181.0,3.0,760,74.83333333333333,4,0,112.77
120,10603,197.0,6.0,797,66.33333333333333,1,0,18.881
120,10462,178.0,2.0,953,94.33333333333333,6,0,44.036
120,10720,196.0,2.0,853,85.33333333333333,2,1,153.369
119,10375,178.0,1.0,905,89.16666666666667,4,0,35.753
120,10432,181.0,5.0,798,76.33333333333333,2,0,105.996
120,10347,196.0,3.0,817,80.33333333333333,3,1,82.955
120,10565,177.0,3.0,858,81.66666666666667,4,0,302.166
120,10926,190.0,4.0,710,71.0,1,0,44.036
120,10432,196.0,2.0,835,83.5,2,1,105.996
120,10820,178.0,2.0,913,91.33333333333333,4,0,497.219
120,10851,191.0,1.0,908,87.0,2,0,38.646
120,10824,181.0,6.0,912,78.0,7,0,57.272
120,10492,179.0,1.0,838,83.83333333333333,3,0,89.771
120,10927,178.0,1.0,885,86.66666666666667,4,0,129.2
120,10639,191.0,9.0,832,80.0,5,0,44.036
120,10650,194.0,1.0,850,85.0,5,0,50.891
120,10811,194.0,1.0,927,91.16666666666667,7,0,95.506
120,10527,177.0,3.0,792,83.25,2,0,70.914
120,10717,196.0,5.0,843,82.16666666666667,5,1,36.619
120,10355,198.0,1.0,930,91.83333333333333,4,0,85.419
120,10801,194.0,1.0,893,88.0,4,0,85.743
119,10590,191.0,7.0,865,85.0,1,0,497.219
120,10774,196.0,1.0,787,72.16666666666667,1,0,8.381
120,11013,191.0,1.0,902,88.0,5,0,82.1
119,10717,194.0,5.0,830,83.0,10,0,36.619
120,10718,179.0,1.0,900,88.0,2,0,77.704
120,10786,178.0,1.0,953,94.0,4,0,47.066
120,10818,190.0,5.0,738,71.33333333333333,2,0,58.552
120,10978,178.0,1.0,867,84.16666666666667,5,0,86.654
120,11040,196.0,1.0,837,83.66666666666667,1,1,71.491
119,10468,194.0,4.0,887,88.66666666666667,7,0,91.207
119,10532,194.0,1.0,883,88.33333333333333,6,0,63.7
120,11021,194.0,1.0,947,92.66666666666667,2,0,36.861
120,11238,194.0,1.0,943,89.66666666666667,2,0,7.135
119,10571,178.0,2.0,930,90.83333333333333,3,0,84.581
119,10600,178.0,3.0,860,83.33333333333333,2,0,90.18
120,10318,178.0,2.0,930,91.83333333333333,4,0,73.9
120,11143,190.0,1.0,805,80.5,4,0,95.795
120,11120,194.0,1.0,808,80.83333333333333,4,0,85.743
120,11238,199.0,2.0,818,81.83333333333333,1,0,5.496
120,10547,175.0,5.0,765,69.33333333333333,1,0,93.662
120,10239,196.0,2.0,790,79.2,2,1,93.662
120,11238,178.0,3.0,925,92.5,5,0,0.836
120,10231,191.0,4.0,838,83.0,3,0,119.227
120,10781,178.0,3.0,880,83.66666666666667,9,0,29.132
120,10293,178.0,1.0,900,90.0,3,0,89.965
120,10875,196.0,2.0,822,82.16666666666667,2,1,280.478
120,10243,196.0,1.0,817,80.33333333333333,1,0,63.292
120,11057,179.0,2.0,810,74.83333333333333,1,0,106.86
120,10954,199.0,2.0,845,84.5,4,0,201.097
120,11142,194.0,1.0,865,86.5,7,0,94.52
120,10235,190.0,6.0,808,80.83333333333333,3,0,112.88
119,10801,190.0,5.0,848,84.83333333333333,3,0,85.743
120,10462,199.0,2.0,822,81.0,6,0,44.036
120,10537,196.0,2.0,825,80.66666666666667,2,1,185.795
120,10625,196.0,3.0,842,82.83333333333333,3,1,140.592
119,10972,191.0,1.0,820,81.0,2,0,182.004
120,11142,194.0,4.0,875,85.0,3,0,88.169
120,10959,194.0,2.0,815,79.33333333333333,4,0,79.543
120,10363,179.0,1.0,832,81.66666666666667,2,0,76.107
120,10283,192.0,1.0,715,67.33333333333333,3,0,437.696
120,10617,181.0,4.0,727,72.66666666666667,3,0,82.955
120,10375,196.0,1.0,852,82.0,1,1,37.191
120,10532,194.0,1.0,925,92.5,3,0,63.7
120,10557,196.0,1.0,823,82.33333333333333,1,1,26.523
119,10569,194.0,2.0,833,78.16666666666667,5,0,65.926
120,10705,196.0,2.0,825,82.5,2,1,136.481
120,10780,178.0,1.0,910,89.83333333333333,5,0,44.036
120,10611,196.0,2.0,950,93.83333333333333,2,1,75.887
120,10355,196.0,2.0,917,91.16666666666667,2,1,82.8
119,10567,194.0,3.0,932,91.83333333333333,8,0,101.274
119,10272,196.0,1.0,842,83.16666666666667,1,1,49.547
120,10373,192.0,3.0,720,70.0,1,0,58.339
120,10505,178.0,1.0,925,88.6,5,0,58.645
119,10722,177.0,2.0,742,74.16666666666667,1,0,202.893
120,10558,196.0,4.0,823,82.33333333333333,4,1,96.043
120,10987,178.0,1.0,872,87.16666666666667,2,0,101.223
119,10677,177.0,3.0,797,78.0,4,0,287.087
120,10272,196.0,2.0,855,83.83333333333333,2,1,49.237
120,10717,196.0,1.0,773,74.83333333333333,1,0,36.619
120,10953,190.0,1.0,832,80.33333333333333,5,0,79.864
120,10851,196.0,1.0,833,81.16666666666667,4,0,38.646
120,11049,178.0,2.0,915,89.33333333333333,7,0,30.775
120,11142,194.0,1.0,873,87.16666666666667,2,0,90.18
120,10266,197.0,1.0,888,83.66666666666667,2,0,123.68
120,10229,178.0,3.0,965,95.16666666666667,2,0,227.599
120,10247,191.0,1.0,893,89.33333333333333,4,0,79.178
120,10722,178.0,1.0,870,82.66666666666667,4,0,202.893
120,10668,190.0,4.0,777,76.0,1,0,82.826
119,11017,196.0,1.0,885,86.5,1,1,77.8
120,10879,196.0,3.0,873,83.66666666666667,3,1,94.52
120,10617,178.0,1.0,938,89.83333333333333,6,0,95.799
120,10462,178.0,1.0,872,85.16666666666667,3,0,43.375
120,10508,190.0,5.0,845,83.33333333333333,3,0,79.906
120,10276,178.0,7.0,852,83.0,2,0,148.182
120,10868,191.0,2.0,803,80.33333333333333,3,0,96.7
120,10875,177.0,1.0,802,79.0,3,0,280.478
120,10495,178.0,1.0,928,89.66666666666667,3,0,0.836
120,10507,194.0,2.0,808,76.16666666666667,1,0,77.395
120,10239,196.0,6.0,917,90.83333333333333,6,1,111.505
120,10961,196.0,3.0,830,83.0,3,1,78.822
120,10347,196.0,1.0,882,86.66666666666667,1,1,95.913
120,10639,196.0,1.0,775,73.33333333333333,1,0,44.036
120,10698,194.0,2.0,853,83.16666666666667,1,0,81.269
120,10871,197.0,2.0,772,77.16666666666667,1,0,12.341
120,10816,191.0,2.0,930,93.0,3,0,47.066
119,10476,196.0,1.0,812,80.5,1,1,6.603
119,11238,194.0,1.0,917,90.16666666666667,2,0,0.836
120,11226,190.0,5.0,777,75.83333333333333,2,0,77.8
119,10341,194.0,1.0,920,92.0,3,0,44.036
120,10639,199.0,4.0,748,74.83333333333333,2,0,44.036
119,10341,179.0,1.0,870,84.66666666666667,4,0,44.036
120,10525,178.0,2.0,0,71.5,3,0,49.237
120,11180,178.0,1.0,905,90.5,3,0,86.654
120,10781,196.0,1.0,823,79.66666666666667,2,0,29.132
120,10472,194.0,2.0,910,88.83333333333333,7,0,398.546
120,10698,178.0,1.0,908,90.83333333333333,3,0,81.269
120,10676,191.0,1.0,958,95.5,3,0,69.171
120,10619,197.0,3.0,790,78.33333333333333,2,0,76.219
120,10282,178.0,3.0,887,86.16666666666667,5,0,48.809
119,10625,196.0,3.0,950,93.33333333333333,3,1,128.414
120,10671,190.0,1.0,782,75.33333333333333,2,0,73.063
120,10751,190.0,7.0,718,71.83333333333333,3,0,88.087
120,10293,196.0,2.0,815,80.16666666666667,2,1,89.2
120,10650,190.0,1.0,810,81.0,5,0,47.066
120,10781,178.0,1.0,877,85.16666666666667,9,0,29.132
120,11013,191.0,2.0,888,84.5,5,0,95.795
120,10324,193.0,9.0,723,66.5,1,0,44.036
120,10818,197.0,3.0,800,78.16666666666667,2,0,48.809
120,10239,196.0,3.0,832,80.5,3,1,96.7
120,10564,196.0,1.0,827,82.66666666666667,1,1,90.18
120,11216,196.0,2.0,830,77.16666666666667,6,0,105.068
120,10851,196.0,1.0,782,76.0,1,0,46.357
120,10964,190.0,2.0,822,81.33333333333333,1,0,43.375
120,10932,196.0,5.0,950,95.0,5,1,202.554
120,10816,194.0,1.0,830,82.33333333333333,7,0,47.066
120,11024,197.0,5.0,832,79.5,6,0,15.182
120,10599,196.0,2.0,807,77.16666666666667,2,1,102.72
120,10780,178.0,4.0,830,74.83333333333333,3,0,48.897
120,10272,178.0,1.0,835,82.33333333333333,4,0,54.851
120,10801,196.0,3.0,840,84.0,3,1,94.52
120,10582,199.0,3.0,788,78.83333333333333,2,0,141.741
120,10578,196.0,3.0,850,78.83333333333333,3,1,105.996
120,10607,199.0,1.0,813,81.0,2,0,502.648
120,11180,194.0,1.0,920,90.66666666666667,3,0,94.663
119,10821,179.0,10.0,892,85.66666666666667,3,0,69.821
120,11194,199.0,4.0,772,69.16666666666667,6,0,95.795
120,11245,196.0,1.0,843,83.16666666666667,1,1,18.526
120,11011,178.0,3.0,900,89.0,1,0,12.341
119,10520,190.0,1.0,753,75.33333333333333,4,0,67.3
120,10532,194.0,1.0,845,84.5,3,0,63.7
120,10335,197.0,1.0,795,75.0,3,0,89.2
120,10880,193.0,1.0,712,71.16666666666667,2,0,329.059
120,11149,196.0,1.0,885,88.5,1,1,81.6
119,11160,196.0,2.0,885,88.5,2,1,83.177
120,10246,190.0,6.0,853,85.33333333333333,5,0,69.875
120,10282,190.0,4.0,785,78.5,3,0,56.209
120,10947,178.0,1.0,832,83.16666666666667,5,0,80.095
120,11180,199.0,1.0,915,91.5,7,0,96.7
120,10562,197.0,2.0,798,79.83333333333333,1,0,120.785
119,11238,178.0,1.0,912,88.66666666666667,5,0,5.496
120,10550,196.0,1.0,828,82.83333333333333,1,1,123.555
120,10335,197.0,1.0,833,80.0,4,0,79.807
120,10781,190.0,1.0,788,78.83333333333333,7,0,29.132
120,10818,196.0,2.0,818,81.83333333333333,2,1,58.552
120,11159,190.0,3.0,843,84.33333333333333,7,0,77.704
120,10852,196.0,2.0,865,83.83333333333333,2,1,101.274
120,10617,175.0,6.0,897,87.6,7,0,100.32
120,10673,197.0,2.0,765,73.5,1,0,304.344
120,11194,196.0,3.0,900,90.0,5,0,111.505
119,10852,196.0,2.0,845,80.0,2,1,101.274
120,11238,178.0,2.0,768,73.83333333333333,1,0,3.248
120,10733,194.0,1.0,992,97.33333333333333,5,0,69.392
120,10821,199.0,2.0,762,76.16666666666667,1,0,76.762
120,10848,196.0,1.0,833,83.33333333333333,1,1,12.341
120,10709,196.0,1.0,900,87.5,1,1,30.775
120,10627,196.0,4.0,808,80.33333333333333,4,1,153.369
120,10760,196.0,3.0,873,84.16666666666667,3,0,236.071
120,10590,177.0,3.0,820,75.66666666666667,1,0,503.183
119,11000,196.0,8.0,915,89.66666666666667,8,1,95.795
120,10851,179.0,1.0,842,78.66666666666667,7,0,46.357
120,10346,178.0,1.0,890,89.0,3,0,129.213
120,10563,196.0,3.0,803,80.33333333333333,3,1,497.219
120,10692,178.0,1.0,905,90.5,2,0,5.496
120,10410,196.0,3.0,803,79.0,2,0,38.646
120,10458,178.0,2.0,848,83.16666666666667,7,0,85.419
120,10738,197.0,2.0,832,79.83333333333333,5,0,35.959
120,10927,197.0,3.0,702,70.16666666666667,1,0,129.2
120,10773,196.0,4.0,947,94.66666666666667,4,1,4.295
120,10464,175.0,2.0,778,63.666666666666664,5,0,95.913
120,10346,178.0,1.0,872,87.16666666666667,4,0,129.213
119,10860,192.0,2.0,903,87.0,3,0,437.696
120,11011,197.0,1.0,805,80.0,2,0,17.169
120,10219,179.0,3.0,850,84.5,9,0,78.074
120,10386,191.0,4.0,825,82.5,5,0,57.272
120,10347,194.0,1.0,818,81.83333333333333,3,0,91.207
120,10474,194.0,1.0,988,97.83333333333333,6,0,26.523
119,10649,190.0,6.0,800,76.16666666666667,3,0,48.809
120,10647,178.0,8.0,783,78.33333333333333,4,0,104.717
120,10987,192.0,1.0,815,80.16666666666667,3,0,101.223
120,10844,178.0,2.0,925,91.66666666666667,5,0,106.86
119,10926,196.0,2.0,837,81.0,2,1,43.375
120,10824,178.0,2.0,827,80.66666666666667,6,0,64.777
120,10457,181.0,2.0,812,79.83333333333333,5,0,65.837
120,10272,190.0,7.0,792,79.0,4,0,50.891
120,10500,195.0,6.0,767,76.66666666666667,3,0,1448.05
120,10301,197.0,1.0,917,90.66666666666667,4,0,43.375
120,10851,199.0,1.0,863,83.5,5,0,38.646
120,10255,191.0,1.0,873,87.33333333333333,2,0,455.993
120,10239,178.0,2.0,902,89.33333333333333,3,0,104.717
119,10272,194.0,8.0,735,70.0,7,0,111.505
119,10244,178.0,2.0,870,82.5,13,0,85.135
120,10525,178.0,2.0,850,85.0,3,0,69.821
120,11131,196.0,3.0,803,80.33333333333333,3,1,57.272
120,10464,190.0,1.0,775,77.5,2,0,95.913
120,10347,175.0,6.0,790,79.0,8,0,94.663
120,10558,196.0,2.0,798,79.83333333333333,2,1,96.043
120,10536,199.0,2.0,737,73.66666666666667,1,0,49.237
120,10600,178.0,1.0,827,82.66666666666667,4,0,85.743
120,10476,178.0,6.0,857,84.0,2,0,5.496
119,11144,190.0,1.0,928,92.83333333333333,4,0,95.506
120,10690,181.0,3.0,828,80.5,2,0,152.363
120,11061,178.0,6.0,767,75.83333333333333,13,0,69.392
120,11238,194.0,1.0,892,89.16666666666667,2,0,0.836
120,10649,194.0,9.0,748,71.16666666666667,2,0,48.809
120,10555,196.0,4.0,792,77.16666666666667,4,1,96.043
120,10517,190.0,1.0,802,76.83333333333333,2,0,63.292
120,11023,196.0,1.0,922,90.16666666666667,1,1,47.319
120,10801,194.0,2.0,890,89.0,4,0,94.52
120,11057,178.0,3.0,850,84.83333333333333,1,0,105.996
119,10672,194.0,1.0,887,82.2,5,0,96.043
119,10751,191.0,7.0,818,80.0,4,0,88.087
119,10647,178.0,2.0,867,86.16666666666667,9,0,96.7
119,10273,194.0,1.0,922,92.16666666666667,4,0,49.865
120,10947,179.0,1.0,845,82.0,3,0,80.095
120,11238,196.0,1.0,813,76.33333333333333,1,0,5.496
120,10476,194.0,1.0,913,89.83333333333333,2,0,0.836
120,10947,194.0,3.0,847,79.5,4,0,95.506
120,10434,190.0,2.0,832,81.16666666666667,1,0,50.891
120,11238,175.0,2.0,797,79.66666666666667,1,0,19.322
119,10926,196.0,1.0,863,84.5,1,1,43.375
120,10292,197.0,7.0,977,96.33333333333333,6,0,739.287
120,10387,175.0,17.0,873,82.66666666666667,9,0,101.898
120,10302,176.0,3.0,800,69.8,2,0,29.132
120,10718,197.0,9.0,780,75.0,2,0,81.336
120,11238,194.0,1.0,943,90.33333333333333,5,0,6.603
120,10601,190.0,3.0,805,80.5,1,0,57.793
120,11000,190.0,2.0,767,76.66666666666667,7,0,95.795
120,10341,196.0,1.0,827,82.16666666666667,1,1,47.066
120,10801,196.0,2.0,815,81.5,2,1,86.654
120,11000,190.0,8.0,750,75.0,3,0,101.274
120,10549,178.0,2.0,888,88.83333333333333,4,0,44.036
120,11200,178.0,3.0,815,81.0,4,0,149.33
120,10725,181.0,3.0,0,73.33333333333333,2,0,43.375
120,10938,196.0,1.0,867,86.5,1,1,80.155
120,11238,194.0,1.0,963,96.33333333333333,3,0,6.603
120,10662,196.0,6.0,833,80.5,5,0,323.122
120,11219,193.0,1.0,918,90.16666666666667,4,0,82.268
120,10531,196.0,2.0,830,81.5,2,0,73.962
120,11199,199.0,4.0,842,84.16666666666667,3,0,5.061
120,11219,193.0,4.0,802,80.16666666666667,2,0,82.268
120,10695,190.0,2.0,743,74.33333333333333,1,0,44.036
120,10532,178.0,2.0,977,97.66666666666667,3,0,70.66
120,11106,193.0,1.0,795,79.5,2,0,5.496
120,10982,198.0,3.0,803,81.75,2,0,80.7
120,10532,196.0,2.0,945,94.5,2,1,63.7
120,10692,196.0,2.0,850,82.0,2,1,4.295
120,10532,190.0,1.0,0,80.5,2,0,63.7
120,11199,196.0,2.0,867,86.66666666666667,2,1,5.061
