GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10946,K2K,191.0,1.0,830,83.0,2,0,454.886
120,10692,L9H,178.0,1.0,847,84.66666666666667,3,0,4.295
120,10268,N2N,178.0,2.0,847,84.66666666666667,3,0,70.053
120,10937,L4C,190.0,4.0,805,76.83333333333333,1,0,96.7
120,11043,L7G,178.0,1.0,862,80.66666666666667,10,0,58.494
120,10984,N5X,177.0,4.0,737,73.0,1,0,132.204
119,10277,K7G,179.0,8.0,830,82.6,5,0,356.08
120,10543,L5N,194.0,2.0,892,85.66666666666667,3,0,47.066
120,10725,L5M,196.0,1.0,807,80.66666666666667,1,1,44.036
120,10630,K0E,191.0,1.0,903,90.33333333333333,2,0,385.085
119,11000,L3T,178.0,1.0,920,91.33333333333333,3,0,96.043
120,10283,P3E,178.0,2.0,907,89.33333333333333,1,0,437.696
120,11000,L3T,196.0,3.0,890,88.0,3,1,96.043
120,10868,L4C,196.0,2.0,830,83.0,2,1,96.7
119,10412,L1E,196.0,1.0,883,87.0,1,1,132.428
120,10753,N2P,196.0,1.0,840,82.83333333333333,1,1,59.435
120,10855,L3S,178.0,3.0,813,84.5,1,0,105.996
120,10564,M4B,175.0,6.0,800,80.0,7,0,84.5
120,10811,M2K,194.0,1.0,880,88.0,6,0,80.391
120,10916,L7T,199.0,1.0,748,70.83333333333333,13,0,13.14
119,10733,L6R,196.0,5.0,853,84.33333333333333,5,1,73.063
120,11000,L3R,178.0,1.0,923,87.5,8,0,101.274
120,10566,M4A,196.0,3.0,835,83.4,3,1,112.0
119,10659,L3R,179.0,1.0,883,86.0,5,0,101.274
120,10758,K7L,176.0,1.0,885,75.6,11,0,329.059
120,11242,N3L,196.0,1.0,875,85.5,1,1,48.432
120,10504,N2L,178.0,5.0,853,81.83333333333333,2,0,74.62
120,10810,L7A,178.0,1.0,903,87.66666666666667,5,0,63.292
120,10400,L6Y,196.0,3.0,865,81.33333333333333,3,1,56.209
120,10742,L4N,178.0,4.0,832,83.16666666666667,3,0,149.33
120,10721,L6S,178.0,2.0,920,89.5,4,0,69.821
120,10611,L0S,198.0,1.0,777,76.66666666666667,3,0,79.807
120,10338,L6C,178.0,1.0,840,81.5,2,0,101.898
119,10786,L4X,194.0,4.0,875,87.5,3,0,53.046
120,10503,N0E,197.0,1.0,827,82.66666666666667,2,0,78.822
120,10935,M3C,194.0,1.0,747,64.6,4,0,81.269
120,10926,L5L,196.0,2.0,813,81.33333333333333,2,1,43.375
120,10639,L5M,198.0,4.0,860,84.0,6,0,44.036
120,10966,L6P,194.0,2.0,847,84.66666666666667,1,0,77.8
120,10489,L4T,190.0,3.0,777,77.66666666666667,2,0,70.8
120,10709,L8E,196.0,3.0,798,79.83333333333333,1,0,34.328
120,10636,L4E,194.0,1.0,777,77.66666666666667,7,0,111.505
120,10773,L9H,196.0,2.0,877,84.16666666666667,2,1,4.295
120,10464,M1H,194.0,6.0,828,78.5,4,0,93.422
119,10733,L6S,178.0,1.0,880,88.0,4,0,69.821
120,10912,L9A,196.0,2.0,917,98.0,2,1,8.381
120,11220,L5W,190.0,3.0,818,79.0,1,0,58.552
120,10316,L4Z,190.0,1.0,748,73.33333333333333,2,0,50.891
120,10496,M9V,196.0,2.0,867,84.83333333333333,2,1,68.4
120,10640,L6Y,194.0,1.0,793,75.0,13,0,56.209
120,10554,L2G,196.0,3.0,835,82.83333333333333,3,1,89.965
120,10889,M1V,178.0,3.0,803,75.83333333333333,18,0,94.52
120,10458,M2N,178.0,2.0,888,87.2,4,0,80.095
120,10834,N8P,196.0,1.0,847,81.33333333333333,1,1,298.407
120,10600,M1W,190.0,8.0,792,77.0,2,0,90.18
120,10746,P7B,175.0,2.0,838,83.83333333333333,1,0,1427.762
119,10639,L5M,196.0,3.0,950,94.83333333333333,3,1,44.036
120,10215,L9B,178.0,1.0,868,86.83333333333333,2,0,14.672
120,10812,L3Y,196.0,4.0,883,88.6,4,1,123.68
120,10889,M1S,196.0,2.0,812,80.16666666666667,2,1,92.454
120,10462,L5C,194.0,5.0,927,92.0,9,0,49.547
119,11110,M2J,194.0,1.0,868,86.83333333333333,4,0,85.743
120,10459,N2K,178.0,1.0,838,83.16666666666667,2,0,71.053
120,10810,L7A,196.0,4.0,878,82.5,4,1,63.292
120,10481,M6S,178.0,1.0,910,85.33333333333333,4,0,62.191
120,10812,L3Y,178.0,1.0,868,86.66666666666667,3,0,123.68
120,10717,L6J,179.0,2.0,950,91.33333333333333,8,0,36.619
120,10889,M1S,199.0,3.0,835,83.0,2,0,92.454
120,10855,L3S,178.0,1.0,808,80.83333333333333,3,0,105.996
120,10717,L6J,194.0,1.0,908,88.5,5,0,36.619
120,10887,M9W,196.0,3.0,800,76.83333333333333,3,1,63.928
120,10872,K2H,178.0,1.0,932,89.5,6,0,501.485
120,10500,P7K,195.0,6.0,950,92.0,7,0,1437.002
120,10927,L1H,196.0,2.0,820,80.83333333333333,2,1,129.2
119,10678,M4J,120.0,1.0,823,74.5,6,0,79.864
120,10813,L7L,179.0,3.0,903,90.0,5,0,21.04
120,10768,N0C,178.0,1.0,900,90.0,2,0,165.968
120,10246,M5A,194.0,3.0,915,91.5,2,0,70.198
120,10639,L5M,196.0,4.0,857,82.5,4,1,44.036
120,10530,N2M,178.0,2.0,923,92.33333333333333,4,0,67.694
120,11000,L3T,178.0,1.0,880,86.5,5,0,96.043
120,10370,N6G,197.0,4.0,785,78.5,2,0,141.092
120,10835,L4G,191.0,1.0,845,83.5,3,0,119.227
120,10532,M6P,199.0,3.0,792,79.16666666666667,2,0,63.7
120,10853,N0B,178.0,1.0,880,85.66666666666667,2,0,65.281
120,10342,M5S,178.0,2.0,905,87.33333333333333,1,0,70.295
120,11049,L8E,190.0,1.0,745,74.5,2,0,34.328
120,10889,M1V,178.0,1.0,892,87.0,2,0,94.52
120,11241,L4N,196.0,1.0,788,74.16666666666667,2,0,149.33
120,10649,L5V,190.0,4.0,755,75.5,2,0,48.809
120,10347,M1T,178.0,1.0,908,90.83333333333333,4,0,88.169
120,10698,M3C,196.0,8.0,815,78.0,8,0,81.269
120,11180,M1K,194.0,3.0,740,74.0,5,0,94.663
120,10758,K7L,191.0,1.0,887,88.66666666666667,4,0,329.059
120,10860,P3E,192.0,6.0,953,94.66666666666667,4,0,437.696
120,11043,L7G,190.0,6.0,827,79.0,1,0,58.494
119,10640,L6Y,190.0,1.0,810,77.0,2,0,56.209
120,10898,L4G,178.0,1.0,870,85.66666666666667,4,0,119.227
120,10590,K2H,178.0,1.0,847,83.5,3,0,501.485
120,10671,L6S,193.0,4.0,815,76.83333333333333,3,0,69.821
120,11236,L5M,178.0,1.0,840,83.16666666666667,6,0,44.036
120,10463,M1W,194.0,4.0,728,64.33333333333333,1,0,90.18
119,10600,M1W,178.0,1.0,857,83.16666666666667,3,0,90.18
120,11200,L4M,190.0,1.0,760,76.0,4,0,154.139
120,10568,L4J,196.0,2.0,835,81.66666666666667,2,1,89.771
120,10565,N9E,178.0,7.0,853,83.5,1,0,302.166
119,10396,M3A,196.0,6.0,822,81.83333333333333,6,1,84.442
120,10361,L1Z,181.0,2.0,823,74.83333333333333,4,0,115.789
120,10495,L9C,193.0,4.0,787,78.4,3,0,6.603
119,11188,N2B,190.0,5.0,802,78.16666666666667,6,0,66.0
119,10335,L3C,196.0,1.0,942,90.66666666666667,1,1,89.2
120,10639,L5M,177.0,2.0,793,79.33333333333333,1,0,44.036
120,11013,M4G,191.0,1.0,863,83.83333333333333,2,0,79.543
120,10887,L4T,190.0,4.0,788,78.83333333333333,1,0,70.8
120,11021,L9T,178.0,1.0,943,93.5,2,0,36.861
120,10477,M1E,178.0,1.0,862,84.83333333333333,3,0,100.32
120,10770,N2A,196.0,2.0,873,82.66666666666667,2,1,61.8
120,10347,M1T,196.0,2.0,855,82.0,2,1,88.169
120,11041,L8L,196.0,1.0,767,76.0,1,0,7.135
120,10966,L6S,190.0,3.0,777,77.66666666666667,1,0,69.821
120,10600,M2J,196.0,2.0,815,81.16666666666667,2,1,85.743
120,10678,M4M,194.0,1.0,872,85.83333333333333,3,0,71.759
120,10493,P0R,196.0,1.0,925,92.5,3,0,665.625
120,10957,L0B,181.0,5.0,900,90.0,1,0,165.539
120,10792,M1T,178.0,6.0,817,81.66666666666667,4,0,88.169
120,11021,L9T,178.0,1.0,930,89.16666666666667,4,0,36.861
119,10466,L4L,194.0,1.0,850,82.66666666666667,6,0,79.825
120,10209,M1V,178.0,2.0,853,83.66666666666667,5,0,94.52
120,10818,L9T,197.0,2.0,775,77.5,3,0,36.861
120,10567,L3R,178.0,7.0,803,79.0,3,0,101.274
120,10536,L5G,178.0,3.0,850,84.66666666666667,7,0,48.897
120,10568,L4J,196.0,6.0,788,77.0,6,0,89.771
120,10935,M3C,194.0,5.0,778,75.66666666666667,3,0,81.269
120,11180,M1W,178.0,14.0,847,84.66666666666667,2,0,90.18
120,10839,L3P,178.0,2.0,775,73.16666666666667,5,0,106.86
120,10889,M1V,194.0,1.0,947,93.66666666666667,2,0,94.52
120,10913,M1S,194.0,2.0,807,77.83333333333333,5,0,92.454
120,10987,N0C,197.0,2.0,800,80.0,1,0,165.968
120,10698,M3C,194.0,4.0,848,83.16666666666667,3,0,81.269
120,10889,M1W,194.0,1.0,853,85.33333333333333,4,0,90.18
120,11149,M4G,179.0,1.0,917,88.33333333333333,2,0,79.543
119,10733,L6Z,196.0,5.0,832,82.33333333333333,5,1,70.914
120,10521,M6J,196.0,3.0,832,83.16666666666667,3,1,65.736
120,10355,L2H,196.0,3.0,847,84.66666666666667,3,1,85.419
120,10818,L5W,178.0,2.0,817,70.0,1,0,58.552
120,10363,M4C,196.0,2.0,918,85.5,2,1,80.155
119,11017,L4T,178.0,1.0,930,91.83333333333333,4,0,70.8
119,11195,M1K,196.0,3.0,847,79.83333333333333,3,1,94.663
120,10733,L6P,178.0,1.0,877,86.66666666666667,4,0,77.8
119,10447,K2A,193.0,1.0,899,85.33333333333333,3,0,509.41
119,10674,L8J,196.0,1.0,807,80.66666666666667,1,1,27.328
120,10567,L3R,178.0,5.0,845,82.66666666666667,3,0,101.274
120,10851,L5L,196.0,3.0,867,82.5,7,0,43.375
120,10774,L9A,196.0,1.0,927,91.83333333333333,1,1,8.381
120,10848,L7M,176.0,1.0,953,94.16666666666667,4,0,21.165
119,10639,L5M,196.0,2.0,913,89.5,2,1,44.036
120,10462,L5C,194.0,1.0,927,92.5,5,0,49.547
120,10636,L6C,178.0,2.0,943,92.83333333333333,7,0,101.898
119,11160,L3R,190.0,4.0,875,87.5,3,0,101.274
120,11241,L4N,196.0,1.0,883,86.66666666666667,1,1,149.33
119,11219,N3A,196.0,3.0,833,82.83333333333333,3,1,82.268
120,10817,N0M,179.0,1.0,872,87.16666666666667,2,0,156.952
120,11000,L4S,193.0,11.0,792,77.0,8,0,104.717
120,11120,M2J,199.0,5.0,720,72.0,6,0,85.743
120,10964,L5J,179.0,3.0,835,83.5,2,0,38.646
120,10760,N7L,179.0,1.0,853,82.16666666666667,2,0,228.793
120,11120,M2J,196.0,1.0,840,85.6,1,1,85.743
120,10290,N1T,196.0,2.0,827,81.33333333333333,2,1,48.217
120,11038,N6J,179.0,1.0,908,90.83333333333333,2,0,128.414
120,10458,M5J,178.0,2.0,880,88.0,6,0,67.903
120,10600,M1T,194.0,1.0,868,86.83333333333333,2,0,88.169
120,10434,L5B,194.0,1.0,905,89.83333333333333,2,0,49.865
120,10699,L0L,196.0,1.0,905,90.5,1,1,172.542
120,10355,L2J,196.0,3.0,907,89.16666666666667,3,1,82.8
120,10489,L4T,190.0,1.0,788,78.83333333333333,6,0,70.8
120,10490,M3N,190.0,3.0,760,76.0,2,0,73.962
120,10829,M4M,196.0,1.0,840,84.0,1,1,71.759
120,10301,L5L,193.0,7.0,807,78.33333333333333,4,0,43.375
120,10671,L6R,197.0,5.0,805,78.5,2,0,73.063
120,10413,N3Y,178.0,1.0,877,85.0,2,0,82.324
120,10729,K2J,199.0,1.0,757,73.66666666666667,2,0,497.219
120,10378,M6C,190.0,2.0,773,77.33333333333333,3,0,78.836
120,10719,M6B,194.0,1.0,892,86.83333333333333,3,0,76.784
120,10625,N6E,179.0,1.0,820,81.0,5,0,122.771
120,10213,L7P,196.0,1.0,817,81.66666666666667,1,1,12.341
120,10860,P3B,178.0,1.0,827,80.16666666666667,3,0,449.6
119,10801,M2N,175.0,5.0,808,76.0,4,0,80.095
120,10562,L9W,196.0,2.0,832,82.0,2,1,120.785
120,10731,L0R,178.0,1.0,852,85.16666666666667,2,0,58.645
120,10841,M4L,178.0,1.0,895,89.5,4,0,73.8
120,10759,N2Z,199.0,5.0,792,79.16666666666667,1,0,206.18
120,10445,M6H,194.0,1.0,928,92.0,8,0,65.926
120,10812,L3Y,179.0,1.0,832,83.16666666666667,6,0,123.68
119,11049,L8G,176.0,1.0,968,96.0,5,0,30.775
120,10535,L6E,178.0,1.0,888,88.83333333333333,2,0,108.667
120,10400,L4Z,196.0,3.0,833,80.83333333333333,3,1,50.891
120,10373,M8V,196.0,5.0,778,77.83333333333333,1,0,58.339
120,10851,L5H,191.0,1.0,848,84.83333333333333,3,0,46.357
120,10557,L6L,196.0,4.0,812,81.16666666666667,4,1,26.523
120,10751,L6P,193.0,5.0,838,83.83333333333333,3,0,77.8
119,11209,L9H,196.0,2.0,927,90.66666666666667,2,1,4.295
120,10613,L3X,196.0,5.0,883,86.5,5,1,117.408
120,10405,L2A,196.0,3.0,867,86.66666666666667,3,1,112.88
120,10991,L1T,194.0,4.0,855,85.0,3,0,114.116
120,10481,M6P,178.0,1.0,820,82.0,4,0,63.7
119,11020,L8J,196.0,1.0,847,79.33333333333333,1,1,27.328
120,10851,L5H,194.0,14.0,847,84.66666666666667,9,0,46.357
120,10844,L3S,194.0,1.0,933,93.33333333333333,6,0,105.996
119,10978,M2H,196.0,8.0,862,81.66666666666667,8,1,86.654
119,10739,N4X,176.0,1.0,885,88.4,8,0,130.277
120,10405,L3K,196.0,2.0,912,88.33333333333333,2,1,105.956
119,10341,L5M,194.0,1.0,927,91.5,3,0,44.036
120,10732,N7M,179.0,1.0,930,91.0,3,0,227.599
120,11021,L9T,194.0,1.0,918,89.0,4,0,36.861
120,10786,L4Z,178.0,1.0,923,89.66666666666667,5,0,50.891
120,10951,M1P,194.0,9.0,795,78.0,2,0,91.207
120,10650,L5G,196.0,5.0,900,88.16666666666667,5,1,48.897
120,10370,N6G,178.0,4.0,820,78.0,3,0,141.092
119,10504,N2V,197.0,2.0,862,84.33333333333333,5,0,76.332
119,10476,L8S,196.0,1.0,875,85.83333333333333,1,1,0.836
120,10832,K0G,179.0,1.0,838,83.83333333333333,2,0,401.465
120,10578,L6C,178.0,2.0,850,75.16666666666667,3,0,101.898
120,10463,M6S,194.0,1.0,868,83.16666666666667,5,0,62.191
120,10464,M1H,181.0,1.0,782,69.66666666666667,8,0,93.422
120,10824,M9B,196.0,4.0,803,80.33333333333333,3,0,57.793
120,10546,N5A,197.0,1.0,848,84.4,2,0,105.998
120,10386,M9A,191.0,1.0,912,91.0,3,0,61.478
120,10434,L5B,175.0,5.0,753,62.166666666666664,4,0,49.865
120,10877,L4Z,190.0,2.0,753,74.83333333333333,1,0,50.891
120,10659,M1W,199.0,6.0,782,78.16666666666667,5,0,90.18
120,11238,L9C,194.0,1.0,885,88.5,2,0,6.603
120,11189,L4G,181.0,3.0,792,78.66666666666667,2,0,119.227
120,10758,K7L,197.0,2.0,810,79.0,3,0,329.059
119,10977,K0K,178.0,2.0,908,90.83333333333333,1,0,273.902
120,10699,L4N,196.0,2.0,837,83.66666666666667,1,0,149.33
120,11238,L9C,193.0,6.0,807,76.33333333333333,3,0,6.603
120,10721,L6S,196.0,2.0,847,83.0,2,1,69.821
120,10318,L2N,178.0,2.0,908,90.16666666666667,4,0,69.576
120,10949,N1A,196.0,1.0,838,82.5,1,1,63.83
120,11024,L9K,193.0,4.0,852,85.16666666666667,5,0,9.638
120,10599,M1C,191.0,2.0,828,82.83333333333333,3,0,102.72
120,10695,L5M,196.0,2.0,835,83.75,2,1,44.036
120,11240,L6A,181.0,4.0,752,74.2,7,0,93.662
120,10532,M6P,191.0,2.0,922,92.16666666666667,5,0,63.7
120,10586,P0N,196.0,2.0,872,87.16666666666667,2,1,768.531
119,10609,K0E,196.0,1.0,872,86.5,1,1,385.085
120,10988,M6J,194.0,1.0,827,82.33333333333333,2,0,65.736
120,10775,N3W,196.0,2.0,778,77.83333333333333,1,0,28.402
120,10680,L8V,178.0,1.0,895,89.5,4,0,9.795
120,10543,L5A,196.0,1.0,822,82.16666666666667,1,1,49.237
120,11220,L5W,175.0,8.0,742,69.0,4,0,58.552
119,11021,L9T,178.0,1.0,920,89.83333333333333,2,0,36.861
120,10554,L2G,196.0,1.0,752,75.16666666666667,1,0,89.965
120,11015,L1R,191.0,1.0,875,87.5,2,0,137.638
120,10735,L1T,194.0,1.0,868,84.0,3,0,114.116
119,10879,M1V,194.0,5.0,843,84.33333333333333,2,0,94.52
120,10811,M9L,194.0,2.0,852,85.16666666666667,3,0,70.655
120,10532,M6P,196.0,1.0,905,90.5,1,1,63.7
119,10813,L7R,197.0,3.0,773,75.66666666666667,1,0,17.022
120,10477,M1M,190.0,3.0,767,76.0,2,0,82.826
120,10613,L3X,178.0,1.0,933,92.33333333333333,4,0,117.408
120,10625,N6K,179.0,1.0,815,81.5,5,0,140.592
120,10517,L6V,196.0,2.0,852,85.16666666666667,2,1,69.392
120,10807,M6C,179.0,1.0,840,81.0,3,0,78.836
120,10557,L6M,190.0,1.0,813,81.33333333333333,5,0,29.132
120,10671,L6P,178.0,1.0,795,79.5,2,0,77.8
120,11238,L9C,196.0,3.0,902,90.16666666666667,3,1,6.603
119,10935,M2N,178.0,4.0,827,79.6,6,0,80.095
119,11180,M1K,196.0,5.0,877,87.66666666666667,5,1,94.663
120,10753,N2R,178.0,1.0,872,86.83333333333333,4,0,68.63
120,10725,L5M,196.0,3.0,832,78.16666666666667,3,1,44.036
120,10273,L5B,194.0,1.0,872,83.0,6,0,49.865
120,11203,L6H,193.0,2.0,750,73.0,6,0,35.959
120,11180,M1K,178.0,1.0,868,86.83333333333333,2,0,94.663
120,10781,L6M,197.0,1.0,817,80.66666666666667,4,0,29.132
119,10779,L6Z,190.0,4.0,900,90.0,2,0,70.914
120,10611,L2T,196.0,4.0,910,91.0,4,1,75.887
120,10957,L1B,181.0,2.0,758,75.83333333333333,3,0,150.0
120,10650,L5B,196.0,1.0,832,83.16666666666667,1,1,49.865
120,10813,L7N,196.0,1.0,993,96.66666666666667,1,1,19.322
120,10480,L6A,181.0,7.0,743,74.0,6,0,93.662
119,10341,L5M,197.0,1.0,807,75.33333333333333,3,0,44.036
119,10947,M2N,178.0,3.0,937,91.0,4,0,80.095
120,10649,L5V,178.0,1.0,865,86.5,3,0,48.809
119,10821,L6Z,191.0,3.0,928,91.0,4,0,70.914
120,10649,L5R,194.0,1.0,942,93.16666666666667,6,0,50.5
120,10572,M8Y,199.0,3.0,702,69.83333333333333,4,0,59.419
120,10324,L5V,196.0,9.0,885,84.5,9,1,48.809
120,11021,L9T,178.0,1.0,898,89.16666666666667,3,0,36.861
120,10659,M1V,178.0,1.0,893,87.33333333333333,4,0,94.52
120,10947,M2N,178.0,1.0,853,83.5,2,0,80.095
120,10852,L3R,196.0,3.0,818,80.66666666666667,1,0,101.274
120,10786,L5N,178.0,1.0,923,90.66666666666667,6,0,47.066
120,11236,L5V,196.0,1.0,905,82.83333333333333,1,1,48.809
120,10801,M2J,178.0,3.0,892,87.16666666666667,1,0,85.743
120,10874,M4P,196.0,2.0,838,83.5,2,1,81.336
120,10844,L6B,178.0,1.0,927,89.16666666666667,11,0,108.953
119,10737,N1H,191.0,1.0,867,86.66666666666667,3,0,51.696
119,10434,L5B,178.0,1.0,892,89.16666666666667,5,0,49.865
120,10458,M2P,178.0,4.0,855,82.0,5,0,79.187
120,10721,L6R,178.0,3.0,857,84.66666666666667,2,0,73.063
120,10649,L5V,178.0,1.0,875,83.83333333333333,4,0,48.809
120,10717,L6J,196.0,1.0,890,88.16666666666667,1,1,36.619
120,10735,L1P,193.0,1.0,858,85.83333333333333,3,0,122.728
120,10649,L5V,194.0,1.0,890,89.0,3,0,48.809
120,10434,L5A,190.0,1.0,762,74.83333333333333,2,0,49.237
120,10818,L5N,175.0,6.0,897,88.0,8,0,47.066
120,10436,L2V,196.0,2.0,813,81.33333333333333,2,1,80.7
120,10855,L3S,194.0,1.0,767,76.66666666666667,3,0,105.996
120,10731,L9K,196.0,1.0,800,80.0,1,1,9.638
120,10698,M3C,194.0,1.0,905,89.0,3,0,81.269
120,10735,L1T,194.0,1.0,848,84.83333333333333,4,0,114.116
120,10982,L2J,191.0,3.0,860,82.83333333333333,4,0,82.8
119,10640,L6Y,199.0,6.0,770,74.33333333333333,4,0,56.209
120,10887,L6S,190.0,4.0,732,73.16666666666667,3,0,69.821
120,10929,K0J,199.0,3.0,722,72.16666666666667,2,0,428.536
120,10758,K7K,191.0,1.0,843,84.33333333333333,3,0,326.986
120,10474,L6M,193.0,5.0,855,80.5,1,0,29.132
120,10984,N5X,193.0,6.0,775,75.33333333333333,8,0,132.204
120,11013,M4W,179.0,1.0,913,91.33333333333333,3,0,78.844
120,11046,L3T,178.0,2.0,845,82.0,3,0,96.043
119,10447,K2A,193.0,1.0,907,86.0,2,0,509.41
120,10647,L4S,196.0,2.0,807,80.66666666666667,2,1,104.717
120,10477,M1B,194.0,1.0,907,90.66666666666667,3,0,97.319
120,10946,K2K,196.0,3.0,828,82.83333333333333,3,1,454.886
120,10870,K9V,196.0,3.0,910,91.0,3,1,203.459
120,10951,M1J,178.0,2.0,767,73.5,3,0,95.799
120,10868,L4C,196.0,1.0,815,81.5,1,1,96.7
120,10715,L1K,179.0,1.0,847,82.83333333333333,2,0,134.016
119,11026,M6N,194.0,1.0,895,88.0,3,0,69.171
120,10545,N6H,196.0,1.0,787,77.5,2,0,143.078
120,10889,M1V,178.0,1.0,892,88.16666666666667,3,0,94.52
119,10242,L6Y,178.0,3.0,805,80.5,6,0,56.209
120,10458,M3B,193.0,4.0,715,71.5,3,0,85.419
120,10692,L9H,179.0,3.0,840,83.5,4,0,4.295
120,10871,L7M,178.0,1.0,868,86.83333333333333,3,0,21.165
120,10889,M1V,196.0,3.0,828,80.66666666666667,3,1,94.52
119,10818,L5W,179.0,5.0,830,81.8,7,0,58.552
120,10436,L2V,196.0,1.0,912,91.16666666666667,1,1,80.7
120,10705,N0G,191.0,2.0,812,81.16666666666667,1,0,136.481
119,11142,M1T,194.0,1.0,932,93.16666666666667,4,0,88.169
120,11144,L3T,178.0,2.0,890,89.0,3,0,96.043
120,10578,L6C,178.0,1.0,822,79.83333333333333,3,0,101.898
120,10355,L2E,196.0,2.0,857,80.66666666666667,2,1,86.446
120,10578,L6C,178.0,1.0,892,88.83333333333333,3,0,101.898
119,10613,L3X,191.0,1.0,807,80.66666666666667,2,0,117.408
120,11155,L4E,178.0,1.0,885,88.0,2,0,111.505
120,10613,L3X,196.0,3.0,810,79.66666666666667,3,1,117.408
120,11142,M1S,196.0,5.0,925,92.5,5,1,92.454
120,10987,L0N,175.0,4.0,742,68.4,5,0,101.223
120,10773,L9H,196.0,1.0,903,90.33333333333333,1,1,4.295
120,11142,L5V,196.0,2.0,862,86.16666666666667,2,1,48.809
120,11142,L3S,194.0,1.0,917,91.66666666666667,3,0,105.996
120,10855,L3S,196.0,3.0,873,84.83333333333333,3,1,105.996
120,10273,L5A,194.0,2.0,915,91.5,3,0,49.237
120,10801,M2J,194.0,6.0,882,88.16666666666667,3,0,85.743
120,11005,L5A,196.0,4.0,838,81.83333333333333,4,1,49.237
119,10338,L6C,196.0,6.0,833,80.0,6,1,101.898
119,10578,L6C,196.0,2.0,838,82.16666666666667,2,1,101.898
120,10400,L5N,196.0,1.0,815,80.5,1,1,47.066
120,10690,L9L,178.0,1.0,903,85.0,3,0,152.363
120,11102,M2L,178.0,1.0,860,83.5,5,0,82.967
120,10879,M1V,194.0,1.0,858,85.83333333333333,3,0,94.52
120,11040,L5R,196.0,2.0,868,84.5,2,1,50.5
120,10565,N9B,177.0,3.0,880,84.33333333333333,1,0,305.875
120,10803,M6L,190.0,4.0,770,73.5,3,0,71.603
119,10639,L5M,190.0,5.0,755,74.66666666666667,1,0,44.036
120,10735,L1T,178.0,2.0,928,88.5,3,0,114.116
120,10824,M9B,194.0,1.0,852,85.16666666666667,6,0,57.793
120,10947,M2K,178.0,1.0,870,86.33333333333333,4,0,80.391
120,10517,L6Y,196.0,1.0,810,81.0,1,1,56.209
120,11023,N1G,197.0,1.0,802,75.33333333333333,3,0,47.319
120,11238,L8S,199.0,1.0,777,77.66666666666667,2,0,0.836
120,10565,N9G,194.0,1.0,875,84.5,4,0,297.078
120,11034,L0P,178.0,2.0,827,82.0,4,0,44.676
120,10489,L4T,175.0,3.0,790,79.0,1,0,70.8
120,10935,M3C,178.0,1.0,872,85.5,3,0,81.269
120,10844,L3S,181.0,9.0,722,72.16666666666667,14,0,105.996
120,10786,L5V,196.0,1.0,887,88.0,1,1,48.809
119,11090,L4J,194.0,1.0,953,93.33333333333333,2,0,89.771
120,10780,L4Z,190.0,3.0,803,79.33333333333333,1,0,50.891
120,10462,L5C,176.0,5.0,935,90.2,7,0,49.547
119,10338,L3S,190.0,3.0,838,81.66666666666667,2,0,105.996
120,11220,L5W,178.0,3.0,838,83.5,6,0,58.552
120,10639,L5M,194.0,5.0,805,80.5,6,0,44.036
120,10801,M1V,179.0,2.0,852,85.16666666666667,4,0,94.52
120,10649,L5R,181.0,5.0,775,77.5,4,0,50.5
120,10480,L6A,194.0,1.0,878,87.0,4,0,93.662
120,10852,L3S,194.0,4.0,918,90.33333333333333,2,0,105.996
120,10824,M9R,194.0,2.0,850,84.0,3,0,64.777
120,10269,N3R,176.0,3.0,762,67.83333333333333,2,0,38.046
120,10338,L3R,196.0,5.0,865,82.0,5,1,101.274
120,10811,M3J,194.0,2.0,870,86.33333333333333,3,0,86.471
120,10987,L0N,196.0,3.0,872,83.16666666666667,3,1,101.223
120,10476,L8S,194.0,1.0,965,96.2,4,0,0.836
120,10788,L8K,178.0,1.0,973,96.5,4,0,12.637
120,10733,L6R,196.0,3.0,850,79.0,3,1,73.063
120,10495,P0V,190.0,1.0,787,78.66666666666667,3,0,1929.03
119,11238,L8N,196.0,3.0,880,88.0,3,1,5.496
120,10951,M1J,181.0,2.0,823,80.16666666666667,1,0,95.799
120,10263,N0G,178.0,1.0,878,87.83333333333333,4,0,136.481
120,10726,N9C,177.0,1.0,792,79.16666666666667,3,0,305.517
120,10854,L4R,196.0,1.0,840,84.0,1,1,200.433
120,10606,L0R,196.0,2.0,930,92.5,2,1,58.645
120,11048,M1L,181.0,1.0,903,89.16666666666667,3,0,82.955
119,11000,M1V,191.0,3.0,930,86.83333333333333,7,0,94.52
120,10272,L5C,178.0,1.0,882,87.5,3,0,49.547
120,10732,N7M,179.0,1.0,835,79.33333333333333,4,0,227.599
120,11024,L9G,196.0,1.0,832,83.16666666666667,1,1,15.182
120,10599,M1C,197.0,1.0,742,74.16666666666667,8,0,102.72
120,10462,L5C,196.0,1.0,895,88.83333333333333,9,0,49.547
120,10646,M9P,178.0,1.0,950,95.0,2,0,66.487
120,10496,M9V,190.0,10.0,803,80.16666666666667,8,0,68.4
120,10301,L5L,179.0,4.0,883,86.16666666666667,5,0,43.375
119,10879,M1V,178.0,11.0,928,91.33333333333333,7,0,94.52
120,10978,M2N,178.0,8.0,795,79.5,3,0,80.095
120,11013,M4N,191.0,6.0,830,80.0,7,0,80.341
