GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10550,196.0,1.0,828,82.83333333333333,1,1
120,10335,197.0,1.0,833,80.0,4,0
120,10781,190.0,1.0,788,78.83333333333333,7,0
120,10818,196.0,2.0,818,81.83333333333333,2,1
120,11159,190.0,3.0,843,84.33333333333333,7,0
120,10852,196.0,2.0,865,83.83333333333333,2,1
120,10617,175.0,6.0,897,73.0,7,0
120,10673,197.0,2.0,765,73.5,1,0
120,11194,196.0,3.0,900,90.0,5,0
119,10852,196.0,2.0,845,80.0,2,1
120,11238,178.0,2.0,768,73.83333333333333,1,0
120,10733,194.0,1.0,992,97.33333333333333,5,0
120,10821,199.0,2.0,762,76.16666666666667,1,0
120,10848,196.0,1.0,833,83.33333333333333,1,1
120,10709,196.0,1.0,900,87.5,1,1
120,10627,196.0,4.0,808,80.33333333333333,4,1
120,10760,196.0,3.0,873,84.16666666666667,3,0
120,10590,177.0,3.0,820,75.66666666666667,1,0
119,11000,196.0,8.0,915,89.66666666666667,8,1
120,10851,179.0,1.0,842,78.66666666666667,7,0
120,10346,178.0,1.0,890,89.0,3,0
120,10563,196.0,3.0,803,80.33333333333333,3,1
120,10692,178.0,1.0,905,90.5,2,0
120,10410,196.0,3.0,803,79.0,2,0
120,10458,178.0,2.0,848,83.16666666666667,7,0
120,10738,197.0,2.0,832,79.83333333333333,5,0
120,10927,197.0,3.0,702,70.16666666666667,1,0
120,10773,196.0,4.0,947,94.66666666666667,4,1
120,10464,175.0,2.0,778,63.666666666666664,5,0
120,10346,178.0,1.0,872,87.16666666666667,4,0
119,10860,192.0,2.0,903,87.0,3,0
120,11011,197.0,1.0,805,80.0,2,0
120,10219,179.0,3.0,850,84.5,9,0
120,10386,191.0,4.0,825,82.5,5,0
120,10347,194.0,1.0,818,81.83333333333333,3,0
120,10474,194.0,1.0,988,97.83333333333333,6,0
119,10649,190.0,6.0,800,76.16666666666667,3,0
120,10647,178.0,8.0,783,78.33333333333333,4,0
120,10987,192.0,1.0,815,80.16666666666667,3,0
120,10844,178.0,2.0,925,91.66666666666667,5,0
119,10926,196.0,2.0,837,81.0,2,1
120,10824,178.0,2.0,827,80.66666666666667,6,0
120,10457,181.0,2.0,812,79.83333333333333,5,0
120,10272,190.0,7.0,792,79.0,4,0
120,10500,195.0,6.0,767,76.66666666666667,3,0
120,10301,197.0,1.0,917,90.66666666666667,4,0
120,10851,199.0,1.0,863,83.5,5,0
120,10255,191.0,1.0,873,87.33333333333333,2,0
120,10239,178.0,2.0,902,89.33333333333333,3,0
119,10272,194.0,8.0,735,58.333333333333336,7,0
119,10244,178.0,2.0,870,82.5,13,0
120,10525,178.0,2.0,850,85.0,3,0
120,11131,196.0,3.0,803,80.33333333333333,3,1
120,10464,190.0,1.0,775,77.5,2,0
120,10347,175.0,6.0,790,79.0,8,0
120,10558,196.0,2.0,798,79.83333333333333,2,1
120,10536,199.0,2.0,737,73.66666666666667,1,0
120,10600,178.0,1.0,827,82.66666666666667,4,0
120,10476,178.0,6.0,857,84.0,2,0
119,11144,190.0,1.0,928,92.83333333333333,4,0
120,10690,181.0,3.0,828,80.5,2,0
120,11061,178.0,6.0,767,75.83333333333333,13,0
120,11238,194.0,1.0,892,89.16666666666667,2,0
120,10649,194.0,9.0,748,71.16666666666667,2,0
120,10555,196.0,4.0,792,77.16666666666667,4,1
120,10517,190.0,1.0,802,76.83333333333333,2,0
120,11023,196.0,1.0,922,90.16666666666667,1,1
120,10801,194.0,2.0,890,89.0,4,0
120,11057,178.0,3.0,850,84.83333333333333,1,0
119,10672,194.0,1.0,887,68.5,5,0
119,10751,191.0,7.0,818,80.0,4,0
119,10647,178.0,2.0,867,86.16666666666667,9,0
119,10273,194.0,1.0,922,92.16666666666667,4,0
120,10947,179.0,1.0,845,82.0,3,0
120,11238,196.0,1.0,813,76.33333333333333,1,0
120,10476,194.0,1.0,913,89.83333333333333,2,0
120,10947,194.0,3.0,847,79.5,4,0
120,10434,190.0,2.0,832,81.16666666666667,1,0
120,11238,175.0,2.0,797,79.66666666666667,1,0
119,10926,196.0,1.0,863,84.5,1,1
120,10292,197.0,7.0,977,96.33333333333333,6,0
120,10387,175.0,17.0,873,82.66666666666667,9,0
120,10302,176.0,3.0,800,58.166666666666664,2,0
120,10718,197.0,9.0,780,75.0,2,0
120,10525,181.0,1.0,0,-1.0,3,0
120,11238,194.0,1.0,943,90.33333333333333,5,0
120,10601,190.0,3.0,805,80.5,1,0
120,10703,198.0,7.0,708,-1.0,3,0
120,11000,190.0,2.0,767,76.66666666666667,7,0
120,10341,196.0,1.0,827,82.16666666666667,1,1
120,10801,196.0,2.0,815,81.5,2,1
120,11000,190.0,8.0,750,75.0,3,0
120,10549,178.0,2.0,888,88.83333333333333,4,0
120,11200,178.0,3.0,815,81.0,4,0
120,10725,181.0,3.0,0,73.33333333333333,2,0
120,10938,196.0,1.0,867,86.5,1,1
120,11238,194.0,1.0,963,96.33333333333333,3,0
120,10662,196.0,6.0,833,80.5,5,0
120,11219,193.0,1.0,918,90.16666666666667,4,0
120,10308,178.0,1.0,933,93.33333333333333,2,0
120,11238,195.0,6.0,653,65.33333333333333,1,0
120,10531,196.0,2.0,830,81.5,2,0
120,10209,190.0,5.0,747,73.33333333333333,3,0
120,11199,199.0,4.0,842,84.16666666666667,3,0
120,11219,193.0,4.0,802,80.16666666666667,2,0
120,10695,190.0,2.0,743,74.33333333333333,1,0
120,10532,178.0,2.0,977,97.66666666666667,3,0
120,11106,193.0,1.0,795,79.5,2,0
120,10982,198.0,3.0,803,54.5,2,0
120,10532,196.0,2.0,945,94.5,2,1
120,10692,196.0,2.0,850,82.0,2,1
120,10532,190.0,1.0,0,53.666666666666664,2,0
120,11199,196.0,2.0,867,86.66666666666667,2,1
