GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10869,190.0,4.0,753,73.0,2,0
120,10737,197.0,1.0,918,74.33333333333333,2,0
120,10555,178.0,2.0,842,81.33333333333333,1,0
119,10649,194.0,1.0,892,88.5,3,0
120,11136,191.0,3.0,857,85.66666666666667,2,0
120,11009,194.0,3.0,882,88.16666666666667,4,0
120,11000,194.0,1.0,870,82.33333333333333,4,0
120,10303,191.0,3.0,887,86.66666666666667,1,0
120,10386,191.0,1.0,787,77.33333333333333,4,0
120,10874,178.0,1.0,820,82.0,3,0
120,10462,190.0,5.0,732,73.16666666666667,3,0
120,10639,181.0,5.0,735,73.5,1,0
119,10668,179.0,2.0,843,79.16666666666667,1,0
120,10462,178.0,1.0,868,86.83333333333333,3,0
119,10396,196.0,4.0,830,75.83333333333333,4,1
120,10801,178.0,3.0,828,68.33333333333333,4,0
119,10738,179.0,2.0,877,83.83333333333333,8,0
119,10821,194.0,3.0,865,80.66666666666667,9,0
120,10535,190.0,1.0,842,67.66666666666667,5,0
120,10786,196.0,2.0,783,75.16666666666667,4,0
120,10706,178.0,1.0,850,85.0,2,0
120,11009,196.0,2.0,922,89.5,2,1
120,10480,175.0,5.0,788,77.66666666666667,8,0
120,10786,194.0,3.0,923,90.0,7,0
120,10495,181.0,3.0,722,69.66666666666667,1,0
120,10437,181.0,1.0,720,72.0,4,0
120,10911,194.0,4.0,833,82.33333333333333,5,0
120,10930,194.0,6.0,800,75.83333333333333,3,0
120,10722,191.0,2.0,885,88.5,3,0
120,10273,193.0,4.0,775,77.5,1,0
120,10844,178.0,1.0,0,90.83333333333333,3,0
120,10719,194.0,1.0,865,86.5,3,0
119,10706,196.0,3.0,905,83.0,3,1
120,10525,190.0,3.0,0,-1.0,1,0
120,10844,190.0,6.0,782,76.5,1,0
120,10913,197.0,8.0,750,74.83333333333333,3,0
120,10733,179.0,2.0,842,82.16666666666667,11,0
120,10273,194.0,9.0,750,75.0,4,0
120,10643,199.0,2.0,872,87.16666666666667,1,0
120,10524,194.0,1.0,0,69.16666666666667,5,0
120,10524,190.0,3.0,0,71.66666666666667,4,0
120,10991,199.0,6.0,785,78.5,4,0
120,10335,181.0,3.0,797,76.83333333333333,1,0
120,10432,190.0,4.0,762,74.5,3,0
120,10760,179.0,1.0,860,72.16666666666667,5,0
120,11157,199.0,4.0,755,75.5,1,0
120,10733,196.0,1.0,877,83.33333333333333,1,1
119,10964,181.0,4.0,773,69.33333333333333,9,0
120,10292,191.0,1.0,812,81.16666666666667,2,0
120,11180,178.0,1.0,873,86.0,3,0
120,11238,196.0,3.0,835,83.5,3,1
120,10742,194.0,2.0,925,91.5,1,0
119,10839,196.0,5.0,833,83.33333333333333,4,0
119,11083,199.0,5.0,938,93.83333333333333,2,0
120,10457,178.0,6.0,775,77.5,7,0
120,10650,178.0,1.0,857,85.66666666666667,2,0
120,10568,196.0,3.0,853,85.33333333333333,3,0
120,10809,181.0,1.0,812,81.16666666666667,3,0
120,10533,179.0,1.0,803,80.33333333333333,3,0
120,10261,198.0,1.0,837,83.66666666666667,2,0
120,10812,196.0,1.0,932,91.0,1,1
120,10568,178.0,2.0,857,85.66666666666667,7,0
120,10434,194.0,2.0,873,85.83333333333333,3,0
120,10798,181.0,2.0,812,81.16666666666667,3,0
120,10458,196.0,3.0,777,75.5,3,0
120,10527,199.0,3.0,847,83.0,1,0
119,10698,196.0,2.0,843,82.16666666666667,2,1
120,11142,194.0,1.0,893,89.33333333333333,2,0
120,10595,196.0,1.0,873,68.33333333333333,1,1
120,10655,178.0,2.0,802,80.16666666666667,8,0
120,10774,196.0,1.0,793,71.5,2,0
119,10779,194.0,2.0,820,78.0,3,0
120,10835,179.0,1.0,878,87.0,2,0
120,11020,196.0,2.0,857,85.66666666666667,2,1
120,10844,196.0,3.0,823,80.33333333333333,3,1
120,10786,175.0,6.0,747,73.0,4,0
120,10851,190.0,3.0,733,71.16666666666667,1,0
120,10706,190.0,4.0,823,82.33333333333333,1,0
120,10458,196.0,1.0,810,77.66666666666667,1,0
120,10524,181.0,1.0,732,73.16666666666667,3,0
120,10476,196.0,1.0,837,82.83333333333333,1,1
120,11200,178.0,1.0,775,74.33333333333333,6,0
120,10788,196.0,1.0,900,88.66666666666667,1,1
120,10719,190.0,13.0,783,77.66666666666667,4,0
120,10549,196.0,2.0,835,83.0,2,1
120,10889,196.0,2.0,765,74.0,2,0
119,11209,196.0,2.0,933,92.66666666666667,2,1
120,10594,178.0,1.0,918,90.33333333333333,4,0
120,10882,178.0,1.0,892,88.0,3,0
120,10773,178.0,2.0,852,81.5,3,0
120,10799,199.0,5.0,762,70.0,4,0
120,10242,178.0,3.0,875,84.16666666666667,4,0
120,10892,181.0,4.0,640,65.66666666666667,1,0
120,10719,196.0,6.0,920,92.0,6,1
120,10738,181.0,6.0,717,71.0,1,0
120,10717,178.0,6.0,825,82.5,2,0
120,10489,193.0,3.0,693,69.33333333333333,4,0
120,10634,196.0,2.0,923,90.0,2,1
120,10464,190.0,1.0,750,75.0,4,0
120,10978,193.0,6.0,705,65.66666666666667,1,0
120,11136,190.0,1.0,793,68.66666666666667,3,0
120,10843,190.0,5.0,812,81.16666666666667,3,0
120,10464,190.0,9.0,772,74.66666666666667,13,0
119,10523,196.0,4.0,755,73.33333333333333,3,0
120,10412,178.0,1.0,860,83.33333333333333,5,0
120,10578,178.0,1.0,803,76.5,2,0
120,10797,197.0,1.0,778,76.83333333333333,2,0
120,10341,194.0,1.0,762,75.5,4,0
120,10947,178.0,1.0,848,54.666666666666664,5,0
120,10649,190.0,2.0,723,68.66666666666667,1,0
120,10947,194.0,1.0,773,77.33333333333333,4,0
120,10600,196.0,2.0,798,76.83333333333333,2,0
120,10725,190.0,1.0,690,69.0,4,0
120,10602,190.0,2.0,723,72.33333333333333,3,0
120,10773,176.0,3.0,835,47.833333333333336,2,0
120,10269,196.0,1.0,823,81.83333333333333,1,0
120,11059,196.0,3.0,790,76.83333333333333,1,0
120,11188,196.0,6.0,752,62.5,6,0
120,10508,190.0,1.0,748,74.33333333333333,4,0
119,10733,178.0,5.0,903,87.0,4,0
120,10400,190.0,1.0,747,74.66666666666667,2,0
120,10316,194.0,1.0,847,78.83333333333333,3,0
120,10956,181.0,4.0,778,74.83333333333333,1,0
120,10479,181.0,4.0,732,71.16666666666667,1,0
120,10242,193.0,12.0,817,79.16666666666667,2,0
120,11209,179.0,4.0,800,80.0,3,0
120,11140,178.0,1.0,952,95.16666666666667,3,0
120,10508,178.0,3.0,897,73.0,4,0
120,10557,194.0,4.0,942,91.83333333333333,5,0
120,10809,179.0,1.0,920,89.83333333333333,5,0
120,10405,196.0,2.0,852,84.66666666666667,2,1
120,11059,198.0,3.0,712,69.16666666666667,1,0
120,10525,178.0,1.0,820,70.66666666666667,4,0
120,10614,199.0,3.0,803,80.33333333333333,4,0
120,10611,181.0,3.0,848,73.83333333333333,1,0
120,10625,179.0,1.0,865,86.0,3,0
120,10810,181.0,5.0,658,65.83333333333333,2,0
120,10855,181.0,5.0,807,79.5,7,0
119,10951,190.0,6.0,907,78.33333333333333,3,0
120,10964,190.0,1.0,730,71.5,2,0
119,11199,199.0,2.0,825,82.5,4,0
120,11077,196.0,1.0,825,82.66666666666667,7,0
120,10530,196.0,1.0,808,80.83333333333333,1,1
120,10330,193.0,1.0,780,77.33333333333333,3,0
119,10308,196.0,2.0,907,89.0,2,1
120,11238,199.0,5.0,768,76.83333333333333,4,0
120,11149,178.0,2.0,902,90.16666666666667,1,0
120,10822,197.0,2.0,720,72.0,5,0
120,10851,196.0,1.0,805,-1.0,1,1
119,11238,194.0,7.0,817,81.66666666666667,4,0
120,10520,179.0,5.0,810,78.83333333333333,3,0
120,10532,190.0,1.0,847,84.66666666666667,4,0
120,10649,193.0,4.0,843,84.33333333333333,1,0
120,11160,196.0,1.0,925,92.5,1,1
119,10671,190.0,1.0,807,80.66666666666667,2,0
120,11023,196.0,2.0,930,89.66666666666667,2,1
120,10476,196.0,2.0,908,76.66666666666667,2,1
120,11141,190.0,1.0,817,81.66666666666667,2,0
120,10949,196.0,1.0,868,84.5,1,1
