GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10476,M9Q,,,,787,78.66666666666667,2,0
119,11142,N2U,194.0,OI,1.0,952,94.0,4,0
119,10323,,194.0,ON,1.0,887,88.66666666666667,3,0
120,11238,M0D,196.0,SI,3.0,908,88.0,3,1
119,10950,M9I,196.0,SIA,1.0,907,90.33333333333333,1,1
119,10341,M6N,196.0,SNO,1.0,783,76.0,1,1
119,10314,N7Q,191.0,ZI,1.0,913,91.33333333333333,2,0
119,10521,N6U,178.0,KAP,1.0,963,96.33333333333333,6,0
120,11238,M0C,,,,863,85.33333333333333,3,0
120,10657,L0I,197.0,VNE,1.0,917,89.33333333333333,3,0
120,10568,M5K,194.0,OL,3.0,917,91.66666666666667,4,0
120,10939,O6I,,,,673,67.33333333333333,3,0
120,11120,N2W,194.0,OE,1.0,860,86.0,3,0
120,10889,N2W,190.0,PSK,1.0,820,77.83333333333333,3,0
120,10316,M6S,194.0,OTV,2.0,857,83.0,3,0
120,11104,M4T,181.0,YII,3.0,843,83.66666666666667,1,0
120,11194,M5H,178.0,KY,1.0,850,84.0,2,0
120,10372,N0C,190.0,PAV,1.0,798,78.5,2,0
120,10606,M1S,,,,663,66.33333333333333,3,0
120,10437,M2T,191.0,ZI,1.0,862,85.83333333333333,5,0
120,10947,N3L,178.0,KY,2.0,883,72.16666666666667,3,0
120,11220,M6X,197.0,VSI,4.0,792,78.33333333333333,1,0
120,10462,M6X,178.0,KSO,1.0,927,92.33333333333333,4,0
120,10559,N0M,,,,0,-1.0,4,0
120,10812,M1F,190.0,PAW,5.0,750,75.0,1,0
120,10737,O1C,176.0,MN,1.0,893,88.66666666666667,4,0
119,10536,M6S,190.0,PEZ,3.0,820,80.5,10,0
120,11226,M7Q,178.0,KKU,1.0,950,94.83333333333333,3,0
120,10813,M8M,,,,837,83.66666666666667,1,0
120,10955,M1Q,,,,867,83.5,4,0
120,10536,M6C,190.0,PHN,4.0,782,75.5,2,0
120,10818,M6X,196.0,SIA,2.0,823,80.66666666666667,2,1
120,10978,M4U,178.0,KKW,2.0,833,83.33333333333333,3,0
120,10649,M6W,191.0,ZI,2.0,867,85.33333333333333,1,0
120,10549,M6N,194.0,OHA,7.0,923,89.83333333333333,1,0
120,10601,N0D,196.0,SI,2.0,813,80.16666666666667,2,1
119,10463,N2T,181.0,YIA,3.0,825,72.83333333333333,4,0
120,10867,O1O,197.0,VSI,3.0,800,79.0,5,0
120,10751,M8F,197.0,VSI,1.0,827,81.66666666666667,3,0
120,10990,L1M,199.0,AIJ,2.0,802,78.16666666666667,4,0
120,10578,M7D,194.0,OPA,4.0,877,83.0,3,0
120,10725,M6N,194.0,OSK,2.0,720,72.0,3,0
120,10372,N7S,196.0,SIA,3.0,833,82.33333333333333,3,1
120,10668,N2Q,194.0,OPN,7.0,885,84.0,10,0
120,10338,M7D,178.0,KWS,2.0,938,90.5,7,0
119,10578,M7D,194.0,OHU,7.0,832,81.66666666666667,4,0
120,10600,N2U,194.0,OIR,1.0,885,74.0,2,0
119,10812,M4Z,196.0,SIA,2.0,895,88.0,2,1
119,10341,M6N,178.0,KIN,4.0,833,79.33333333333333,3,0
120,10801,N2S,,,,718,71.83333333333333,1,0
120,10338,M7D,178.0,KKU,2.0,870,86.33333333333333,4,0
120,10916,M8U,196.0,SN,3.0,830,82.16666666666667,4,1
120,11060,N2W,178.0,KKW,2.0,930,91.33333333333333,7,0
120,10599,N2D,196.0,SI,1.0,808,80.0,1,1
120,11213,L7W,199.0,AIH,1.0,805,80.5,2,0
120,10654,M2W,196.0,SI,2.0,858,83.83333333333333,2,1
120,10489,M5U,178.0,KKW,1.0,895,89.0,4,0
120,10401,O6W,,,,837,83.66666666666667,3,0
119,10558,M7B,178.0,KI,1.0,913,88.16666666666667,3,0
120,10812,M1F,196.0,SIA,3.0,847,81.33333333333333,3,1
120,10725,M6N,196.0,STP,1.0,902,89.5,4,1
120,10871,M8N,,,,0,-1.0,4,0
119,10733,M7Q,178.0,KA,1.0,975,97.5,4,0
120,10786,M5Y,,,,723,71.33333333333333,4,0
120,10784,O8B,199.0,AIX,4.0,873,86.66666666666667,6,0
120,10821,M8L,196.0,SIA,3.0,898,86.66666666666667,3,1
119,10396,N3O,194.0,OIR,1.0,923,90.0,2,0
120,10894,M0A,197.0,VNE,3.0,773,77.0,2,0
120,10567,M4S,196.0,SIA,5.0,837,78.66666666666667,5,1
120,10578,M7D,196.0,SI,1.0,858,83.83333333333333,1,1
119,10316,M5A,178.0,KWS,1.0,912,85.33333333333333,3,0
120,10779,M7A,196.0,SI,2.0,835,80.5,2,1
120,11142,N2Q,196.0,SIA,3.0,857,83.5,3,1
120,10876,N6N,190.0,PIC,5.0,830,83.0,2,0
120,10436,M3U,198.0,NCX,2.0,728,72.83333333333333,1,0
120,10552,N2X,178.0,KSW,5.0,905,75.66666666666667,8,0
120,10640,M7Z,178.0,KA,2.0,933,93.33333333333333,3,0
120,11142,N2T,,,,897,89.66666666666667,3,0
120,10552,N2T,196.0,SIA,2.0,865,86.5,2,1
119,10463,N7M,194.0,OI,1.0,857,82.66666666666667,3,0
120,10474,M7N,178.0,KW,4.0,830,80.33333333333333,1,0
120,10273,M6C,196.0,SIA,3.0,885,83.16666666666667,3,1
120,10494,N2S,199.0,AIH,3.0,833,71.66666666666667,1,0
120,10852,M4T,190.0,PAI,4.0,788,76.66666666666667,2,0
120,10655,M2U,194.0,OPA,11.0,822,80.83333333333333,4,0
120,10964,M6W,190.0,PHH,1.0,832,83.16666666666667,3,0
120,10558,M5K,194.0,OTV,3.0,832,83.16666666666667,2,0
120,10355,M3K,178.0,KIQ,2.0,785,63.166666666666664,3,0
120,10556,L1M,178.0,KD,3.0,875,84.66666666666667,4,0
120,10515,M8T,197.0,VSI,3.0,808,76.83333333333333,6,0
120,10889,N2W,178.0,KSO,1.0,927,91.16666666666667,2,0
119,10649,M6W,194.0,ON,1.0,920,91.66666666666667,4,0
120,10821,M8D,179.0,II,1.0,848,84.16666666666667,4,0
120,11238,M9T,196.0,SIA,2.0,923,87.33333333333333,2,1
119,10462,M5A,196.0,SI,1.0,808,80.33333333333333,1,1
120,10944,L9W,,,,870,85.0,1,0
120,10655,M2W,196.0,SI,1.0,802,80.16666666666667,1,1
120,10780,M6W,178.0,KII,1.0,910,91.0,5,0
120,10844,M4S,178.0,KAP,1.0,885,87.83333333333333,8,0
120,11060,N3K,194.0,OOS,1.0,883,85.33333333333333,4,0
120,10504,O3W,194.0,OTV,1.0,867,86.0,5,0
120,10476,M0C,,,,773,77.33333333333333,1,0
120,10550,M5B,196.0,SI,3.0,850,85.0,3,1
120,10773,M0I,196.0,SIA,1.0,857,84.16666666666667,1,1
120,10458,N3N,196.0,SI,3.0,857,85.66666666666667,3,1
120,10801,N4D,,,,920,92.0,3,0
120,11236,M6N,196.0,SIA,1.0,825,80.0,1,1
120,11236,M6N,196.0,SIA,1.0,853,85.33333333333333,1,1
120,10668,N2O,194.0,OOS,1.0,893,85.33333333333333,5,0
120,10567,M4S,196.0,SXP,1.0,895,86.66666666666667,2,1
120,11209,M1S,178.0,KIS,1.0,890,89.0,2,0
120,10719,N4C,194.0,OOS,1.0,822,82.16666666666667,3,0
120,10268,O3U,196.0,SI,2.0,853,81.0,2,1
119,11188,O3F,,,,0,51.0,1,0
120,11130,N2T,194.0,OXV,1.0,900,90.0,5,0
120,10996,N9A,178.0,KSI,4.0,913,91.33333333333333,3,0
119,10978,N3I,191.0,ZA,1.0,950,92.83333333333333,4,0
120,10435,M2S,193.0,RCI,1.0,785,14.666666666666666,2,0
119,10213,M9W,196.0,SQP,1.0,905,90.5,2,1
120,10383,L8Q,178.0,KSI,2.0,883,87.0,4,0
119,10821,M7S,178.0,KIS,1.0,902,89.16666666666667,4,0
120,10731,M0I,196.0,SIA,1.0,938,91.0,1,1
119,10495,M0C,196.0,SI,1.0,958,95.16666666666667,1,1
120,10854,Q1F,191.0,ZI,2.0,937,92.16666666666667,1,0
119,10946,L3M,178.0,KII,1.0,878,83.0,3,0
120,10250,O8U,178.0,KKW,2.0,882,88.16666666666667,3,0
120,10996,N9A,178.0,KSI,3.0,907,90.66666666666667,4,0
120,10799,L2T,,,,900,90.0,6,0
120,11238,M9O,199.0,AII,2.0,0,74.0,1,0
120,10770,O3C,178.0,KKW,1.0,918,89.16666666666667,2,0
120,10950,M3Q,198.0,NV,4.0,822,78.16666666666667,3,0
119,10647,M5D,194.0,OI,1.0,897,89.33333333333333,2,0
120,10780,M5A,175.0,GXQ,2.0,763,72.66666666666667,7,0
120,10780,M6L,196.0,SIA,2.0,840,82.33333333333333,2,1
120,10558,M4U,191.0,ZI,3.0,873,86.0,4,0
119,10639,M6N,197.0,VNE,2.0,828,79.83333333333333,3,0
120,10715,M2H,191.0,ZI,2.0,992,98.33333333333333,6,0
120,10650,M5Z,,,,760,73.83333333333333,1,0
119,10638,O2S,178.0,KY,1.0,905,85.66666666666667,2,0
120,10549,M6N,196.0,SIA,1.0,885,88.0,1,1
120,10964,M6M,196.0,STP,3.0,948,93.0,2,1
120,10771,M3O,196.0,SIA,1.0,903,90.16666666666667,1,1
120,10655,M2U,181.0,YIN,3.0,783,76.33333333333333,6,0
120,10496,M7B,196.0,SIA,3.0,875,84.66666666666667,3,1
120,10463,N7O,190.0,PAV,2.0,847,83.16666666666667,4,0
120,10672,M5T,194.0,OHY,1.0,923,92.33333333333333,6,0
120,10908,M1S,,,,800,75.5,1,0
120,10786,M5X,194.0,OI,3.0,922,92.16666666666667,1,0
120,10821,M7T,178.0,KXP,2.0,843,78.16666666666667,5,0
120,11057,M4T,194.0,OS,2.0,895,87.66666666666667,1,0
120,11220,M6X,196.0,SI,4.0,848,83.66666666666667,4,1
120,10738,M7I,179.0,IPS,2.0,895,88.5,3,0
120,10239,M5D,196.0,SI,2.0,847,83.5,2,1
120,10860,Q4F,191.0,ZI,1.0,920,91.0,3,0
120,10316,M6N,196.0,SIA,2.0,847,83.33333333333333,2,1
120,10356,M8M,178.0,KSO,2.0,912,88.66666666666667,3,0
120,10504,O3W,,,,787,78.66666666666667,3,0
120,10697,M7D,196.0,SIA,2.0,842,84.16666666666667,2,1
120,10458,N4C,,,,0,71.83333333333333,4,0
120,10964,M6I,,,,0,64.16666666666667,2,0
120,11238,M9T,194.0,OOS,1.0,913,87.66666666666667,2,0
120,10462,M6N,196.0,SI,1.0,943,93.66666666666667,1,1
120,10672,M5T,,,,725,70.33333333333333,8,0
120,10702,M5O,197.0,VSI,4.0,823,80.16666666666667,3,0
120,10555,M4U,194.0,ON,1.0,913,89.5,3,0
120,10754,N0C,196.0,SI,1.0,858,82.83333333333333,1,1
120,10996,N9A,194.0,OI,1.0,920,92.0,3,0
119,10853,M0U,196.0,STP,2.0,928,88.16666666666667,4,1
120,10649,M6W,181.0,YIK,1.0,758,75.83333333333333,2,0
120,11240,M7B,178.0,KKW,1.0,927,91.33333333333333,3,0
120,10905,O3C,,,,720,72.0,3,0
120,10867,O1O,179.0,II,1.0,887,73.66666666666667,2,0
120,10788,M9L,,,,675,64.83333333333333,1,0
120,10786,M5Y,196.0,SIA,1.0,827,82.66666666666667,1,1
120,10569,N5I,178.0,KSO,1.0,895,89.5,5,0
120,10698,N5I,190.0,PSK,3.0,853,84.33333333333333,2,0
119,10935,N3K,194.0,OD,1.0,932,90.16666666666667,3,0
119,10640,M7Y,194.0,ON,1.0,902,86.0,4,0
120,10868,M5K,,,,845,79.66666666666667,7,0
120,10816,M6O,194.0,OST,1.0,902,74.16666666666667,4,0
119,10324,M6W,196.0,SI,1.0,867,15.833333333333334,1,1
120,10464,N2H,194.0,OPX,9.0,750,71.5,1,0
120,10714,M2L,181.0,YII,3.0,885,87.5,2,0
119,10372,N0B,179.0,II,3.0,837,82.66666666666667,4,0
120,11204,O1M,178.0,KA,1.0,888,88.83333333333333,3,0
120,10400,M6M,196.0,SI,1.0,830,83.0,1,1
120,11180,M4S,178.0,KSI,4.0,927,88.66666666666667,3,0
120,10886,M2O,,,,777,73.66666666666667,2,0
120,10792,O2U,178.0,KKC,1.0,905,86.33333333333333,2,0
120,10502,O9B,197.0,VSI,1.0,900,90.0,2,0
120,10659,N2W,178.0,KKU,1.0,863,86.33333333333333,3,0
120,10316,M6S,196.0,SIA,2.0,832,83.16666666666667,2,1
120,10786,M5Y,196.0,SIA,2.0,840,84.0,2,1
119,10835,M5H,195.0,HD,4.0,673,67.33333333333333,8,0
120,10283,Q4F,,,,872,85.83333333333333,3,0
119,10977,L1L,196.0,SIA,2.0,810,81.0,2,1
120,10276,O7F,179.0,II,1.0,882,84.5,4,0
120,11125,N2T,194.0,OPX,3.0,857,85.66666666666667,2,0
120,10982,M3K,179.0,II,1.0,838,83.83333333333333,2,0
120,10798,M8H,176.0,MWH,2.0,770,77.0,1,0
120,10908,M3O,,,,842,82.0,1,0
120,10932,L0M,197.0,VFV,3.0,782,73.5,1,0
120,10217,N0O,190.0,PNE,7.0,858,85.83333333333333,2,0
120,10711,M0X,181.0,YII,2.0,730,73.0,4,0
120,10802,N4B,178.0,KKW,2.0,862,85.5,3,0
120,10798,M8H,178.0,KX,1.0,835,79.5,3,0
120,10217,N0O,190.0,PAV,2.0,857,85.5,1,0
120,10567,M4S,178.0,KKW,1.0,848,67.5,3,0
120,10717,M7K,196.0,SF,8.0,787,76.16666666666667,4,1
120,10776,M2Q,196.0,SI,1.0,818,81.5,1,1
120,10639,M6N,196.0,SIA,3.0,823,79.83333333333333,3,1
120,10406,N2L,,,,712,67.33333333333333,2,0
120,11226,M7S,,,,648,58.0,2,0
120,10536,M6O,196.0,SIA,1.0,885,85.16666666666667,1,1
120,10739,O1K,196.0,SF,2.0,788,78.83333333333333,2,1
120,10600,N2X,178.0,KAW,1.0,843,84.33333333333333,2,0
119,11012,O4S,196.0,SIA,2.0,940,91.83333333333333,2,1
120,10458,N4C,178.0,KAP,1.0,853,71.83333333333333,5,0
120,10764,M4N,178.0,KKC,1.0,965,95.16666666666667,3,0
119,10672,M5C,194.0,OD,1.0,972,95.66666666666667,4,0
120,10239,M5D,178.0,KII,1.0,915,90.0,3,0
120,10771,M3N,196.0,SIA,1.0,832,69.33333333333333,1,1
120,10650,M6N,196.0,SNO,1.0,805,78.66666666666667,1,1
119,10496,N7O,178.0,KA,1.0,902,89.83333333333333,3,0
120,10464,N2H,181.0,YIB,2.0,777,77.66666666666667,5,0
119,10370,O7H,179.0,II,1.0,850,82.83333333333333,2,0
120,10239,M5D,178.0,KII,1.0,870,86.16666666666667,2,0
120,10733,M7Z,178.0,KI,1.0,938,93.83333333333333,3,0
120,10733,M7Z,190.0,PAW,2.0,805,80.5,3,0
120,10719,N5U,199.0,AIY,2.0,810,81.0,5,0
120,10293,M3H,196.0,SI,1.0,828,81.83333333333333,1,1
119,10754,N7T,194.0,OTV,2.0,953,94.0,5,0
120,10341,M6N,191.0,ZI,1.0,852,84.16666666666667,3,0
120,10781,M7N,196.0,SNO,2.0,773,77.33333333333333,2,1
120,10780,M6N,196.0,SIA,4.0,843,82.66666666666667,4,1
120,10457,M7U,193.0,REI,8.0,740,67.16666666666667,6,0
120,11194,M1I,196.0,SIA,3.0,843,84.33333333333333,3,1
120,11238,,196.0,SI,3.0,857,85.66666666666667,3,1
120,10410,M6I,196.0,SI,2.0,833,82.5,2,1
120,10552,N2U,196.0,SIA,2.0,855,83.16666666666667,2,1
120,11024,M1S,196.0,SEP,2.0,900,89.16666666666667,3,1
120,10780,M6M,178.0,KNA,1.0,900,88.16666666666667,2,0
120,10512,M5I,,,,0,51.166666666666664,2,0
120,10558,M4U,178.0,KKC,2.0,910,89.33333333333333,5,0
119,10638,O4S,196.0,SIA,1.0,945,94.33333333333333,1,1
120,11060,N4C,178.0,KKU,1.0,913,88.0,4,0
120,10770,O3C,178.0,KKW,3.0,867,86.66666666666667,8,0
120,11236,M6N,196.0,SN,7.0,833,79.0,5,1
120,10600,N2X,194.0,OPX,1.0,848,82.66666666666667,3,0
119,10552,N3I,194.0,OL,1.0,947,93.5,3,0
120,10966,M7T,196.0,SIA,3.0,855,85.5,3,1
120,10889,N2T,196.0,SF,2.0,803,64.66666666666667,3,1
120,10996,N9A,,,,0,58.166666666666664,4,0
120,10492,M5K,,,,873,87.33333333333333,4,0
120,10602,M2S,179.0,II,2.0,887,87.0,1,0
119,11238,M9T,,,,0,15.833333333333334,2,0
120,10564,N2L,196.0,SIA,2.0,893,87.16666666666667,2,1
120,11238,,196.0,SIA,2.0,895,89.5,2,1
119,10735,M2A,194.0,OV,2.0,847,81.66666666666667,3,0
120,10913,N2T,,,,798,78.16666666666667,2,0
120,10239,M5D,,,,833,82.0,1,0
120,10524,N2H,178.0,KTP,2.0,730,38.666666666666664,5,0
119,10482,O1Q,196.0,SIA,2.0,882,87.5,2,1
120,10603,M9I,196.0,SI,1.0,868,86.83333333333333,1,1
119,10721,M7Q,181.0,YII,3.0,755,75.5,4,0
120,11216,M2W,179.0,II,1.0,940,93.33333333333333,5,0
120,10738,M7I,190.0,PAV,4.0,807,78.0,2,0
120,10978,N3O,194.0,OI,2.0,888,88.83333333333333,5,0
120,10649,M6C,194.0,ON,1.0,932,91.5,2,0
120,10417,L5B,178.0,KP,4.0,878,16.0,3,0
119,10316,M6S,178.0,KIS,1.0,848,82.83333333333333,3,0
120,10383,L8N,196.0,SIA,2.0,817,80.83333333333333,2,1
120,10700,O5L,197.0,VSI,3.0,855,85.5,1,0
120,10844,M4T,199.0,AIW,5.0,758,74.66666666666667,9,0
120,10666,M1Q,178.0,KKU,1.0,937,93.0,3,0
120,10301,M6M,,,,668,66.5,1,0
120,10935,N4B,192.0,TUA,1.0,833,76.0,5,0
120,10870,L0W,181.0,YIA,5.0,752,75.16666666666667,3,0
120,11225,M6N,196.0,SI,8.0,910,88.16666666666667,8,1
120,10365,O9O,177.0,BOU,3.0,685,68.5,2,0
119,10434,M6C,190.0,PEZ,2.0,830,83.0,1,0
120,10824,N0C,178.0,KPR,1.0,0,84.5,5,0
120,10860,Q4D,191.0,ZI,1.0,920,90.83333333333333,3,0
120,10812,M4Z,191.0,ZI,1.0,907,89.33333333333333,5,0
120,10996,N9A,194.0,OV,3.0,882,88.16666666666667,4,0
120,11245,M0B,196.0,SIA,1.0,845,81.66666666666667,1,1
120,11226,M7Q,196.0,SIA,2.0,873,86.66666666666667,2,1
120,10746,Q1U,199.0,AIA,2.0,810,81.0,3,0
120,10378,N6N,191.0,ZI,1.0,835,83.16666666666667,4,0
120,10235,N2U,178.0,KY,1.0,875,87.5,3,0
120,10821,M7Z,181.0,YIA,1.0,768,76.66666666666667,7,0
120,10477,N2D,190.0,PIC,6.0,792,78.0,4,0
120,10356,M8M,196.0,SI,2.0,872,86.16666666666667,2,1
119,10273,M6N,178.0,KSI,5.0,895,89.5,6,0
120,10274,M4W,196.0,SIA,1.0,940,91.5,1,1
120,10471,O1H,178.0,KKU,1.0,870,84.83333333333333,2,0
120,10649,M6W,196.0,SIA,1.0,875,84.33333333333333,1,1
119,10672,M5C,178.0,KI,2.0,950,93.83333333333333,8,0
120,10568,M5L,194.0,OL,1.0,845,84.5,3,0
120,10816,M6O,196.0,SI,3.0,800,80.0,3,1
120,10870,L0W,193.0,RUI,1.0,868,86.83333333333333,2,0
120,10649,M6N,196.0,SIA,4.0,813,80.33333333333333,4,1
120,10751,M7Q,190.0,PSK,1.0,872,72.16666666666667,3,0
119,10454,Q7C,191.0,ZI,1.0,853,83.5,3,0
120,10599,N2D,194.0,OJA,1.0,825,80.83333333333333,2,0
120,10929,L1K,196.0,SIA,2.0,820,80.0,2,1
120,10564,N3O,196.0,SIA,2.0,897,85.5,2,1
119,10536,M5X,190.0,PAW,2.0,847,81.33333333333333,4,0
119,10718,M5C,178.0,KSN,2.0,838,82.5,5,0
120,10267,M8D,197.0,VNR,1.0,823,81.16666666666667,3,0
120,10467,N7I,,,,708,60.833333333333336,3,0
120,10302,M7N,196.0,SIA,1.0,903,88.66666666666667,1,1
120,10640,M7Z,178.0,KKW,2.0,920,89.5,3,0
120,10780,M6S,178.0,KWS,2.0,895,89.5,6,0
120,11000,M4Q,181.0,YIH,4.0,757,74.5,2,0
120,10773,M0I,178.0,KNH,1.0,943,91.66666666666667,6,0
120,10567,M4S,178.0,KKU,2.0,843,82.5,4,0
120,11216,M2W,199.0,AIW,4.0,765,74.0,2,0
120,10432,M4T,196.0,SIA,2.0,840,83.0,2,1
120,10818,M6X,196.0,SAA,7.0,835,82.16666666666667,6,1
120,10246,N6B,196.0,SNO,1.0,768,76.0,1,1
120,10477,N2Y,178.0,KKW,2.0,933,92.16666666666667,1,0
120,10818,M6X,196.0,SIA,2.0,828,82.83333333333333,2,1
119,11090,M5K,196.0,SI,1.0,858,85.16666666666667,1,1
120,11238,O3W,178.0,KSI,6.0,870,87.0,5,0
120,10555,M4U,196.0,SIA,2.0,897,89.66666666666667,2,1
120,10672,M5T,196.0,SIA,1.0,847,82.33333333333333,1,1
120,10552,N2U,196.0,SN,6.0,822,79.83333333333333,5,1
119,10947,N3O,194.0,OOS,1.0,862,71.0,3,0
120,10889,N2W,194.0,OS,1.0,927,91.83333333333333,4,0
119,10926,M6M,178.0,KAP,2.0,828,79.0,4,0
119,10301,M6M,175.0,GPK,3.0,862,84.0,2,0
120,10636,M5F,178.0,KSO,1.0,933,91.16666666666667,3,0
120,10476,M9Q,178.0,KY,1.0,838,83.83333333333333,2,0
120,11130,N2U,,,,842,70.83333333333333,5,0
120,10594,M9Q,,,,865,86.5,1,0
120,10588,M7S,178.0,KPR,1.0,913,88.0,3,0
120,10647,M5T,177.0,BIC,5.0,748,74.83333333333333,3,0
120,10508,N4I,196.0,SIA,3.0,827,82.5,3,1
120,10873,N2Y,,,,682,68.16666666666667,2,0
119,10717,M7K,197.0,VFN,6.0,867,86.33333333333333,8,0
120,10567,M4S,178.0,KKW,3.0,850,82.33333333333333,2,0
119,10698,N3I,194.0,OD,1.0,948,94.16666666666667,4,0
120,10566,N5B,196.0,SNO,3.0,810,76.83333333333333,3,1
120,10562,M0X,178.0,KKC,1.0,898,89.83333333333333,3,0
120,10818,M6X,196.0,SIA,3.0,817,81.66666666666667,3,1
120,10923,Q1Q,192.0,TII,1.0,887,86.33333333333333,3,0
119,11157,N3N,,,,882,88.16666666666667,3,0
120,10458,N4C,178.0,KHN,5.0,788,78.83333333333333,2,0
120,10754,N7T,,,,723,72.33333333333333,2,0
119,10253,O3K,178.0,KBO,5.0,947,94.66666666666667,7,0
120,10972,M0Z,178.0,KKU,1.0,860,85.33333333333333,3,0
120,10832,L1H,,,,830,82.5,3,0
120,10733,M7X,,,,805,75.5,2,0
120,10727,O4D,196.0,SIA,1.0,838,81.16666666666667,1,1
120,10873,N2W,196.0,STP,3.0,990,96.33333333333333,4,1
120,10662,L1I,196.0,SI,1.0,927,92.0,1,1
120,10721,M7Q,198.0,ND,1.0,827,53.833333333333336,12,0
120,10889,N2T,194.0,OJS,4.0,817,77.33333333333333,2,0
119,11026,N0B,194.0,OE,1.0,953,93.83333333333333,3,0
120,10764,M4N,199.0,AII,3.0,708,-1.0,4,0
120,10316,M6D,196.0,SIA,2.0,818,81.83333333333333,2,1
120,10679,M5S,191.0,ZI,2.0,907,16.666666666666668,1,0
120,10430,O1M,197.0,VSI,1.0,852,85.16666666666667,2,0
120,10966,M7Q,196.0,SIA,2.0,825,81.66666666666667,2,1
120,11043,M8H,196.0,SI,1.0,833,81.16666666666667,1,1
119,10853,M0U,,,,0,34.833333333333336,1,0
120,11060,N3N,194.0,OPB,3.0,882,86.33333333333333,4,0
120,11181,O8U,179.0,II,1.0,918,91.5,3,0
120,10639,M6N,194.0,OSI,1.0,862,80.0,3,0
120,10773,M1S,196.0,SI,1.0,873,85.5,1,1
120,10301,M6M,198.0,NB,4.0,818,80.0,5,0
119,10245,M5D,178.0,KSO,1.0,908,88.83333333333333,4,0
120,10672,M5T,176.0,MS,2.0,857,70.33333333333333,7,0
119,10428,L1B,193.0,RUI,4.0,817,15.166666666666666,2,0
120,11051,M6N,178.0,KAP,1.0,855,72.16666666666667,3,0
119,10812,M4Y,199.0,AQ,4.0,835,82.5,10,0
120,10655,M2U,179.0,II,1.0,843,84.33333333333333,5,0
120,10966,M7Q,178.0,KKU,1.0,930,89.33333333333333,3,0
119,11036,N2D,178.0,KKU,2.0,877,85.16666666666667,1,0
120,10753,O3Q,178.0,KP,2.0,862,79.33333333333333,3,0
120,10462,M6D,,,,722,69.83333333333333,6,0
120,10508,N4N,190.0,PAV,5.0,822,81.33333333333333,3,0
120,10227,O7I,199.0,AIN,2.0,878,84.83333333333333,3,0
120,10913,N2W,196.0,SIA,2.0,865,84.66666666666667,2,1
120,10253,O3W,197.0,VNR,5.0,792,77.5,4,0
120,10678,N5L,,,,895,88.5,3,0
120,10780,M6W,179.0,IPS,5.0,920,92.0,6,0
120,10474,M0U,179.0,IY,1.0,902,86.66666666666667,5,0
120,10508,N3S,190.0,PAV,5.0,837,79.0,4,0
120,10853,M0U,196.0,SIA,1.0,825,82.5,1,1
119,10649,M6W,194.0,OSF,1.0,808,80.83333333333333,4,0
120,10731,M0H,196.0,SIA,1.0,882,88.16666666666667,1,1
120,10835,M5H,193.0,RUI,1.0,803,80.33333333333333,3,0
120,10733,M7Y,194.0,OIR,1.0,895,87.83333333333333,4,0
119,11026,N0Q,194.0,OTV,2.0,950,93.83333333333333,4,0
120,10598,M1S,196.0,SIA,3.0,897,87.66666666666667,3,1
120,10480,M7B,196.0,SIA,3.0,850,83.66666666666667,3,1
120,10464,N2H,196.0,SIA,3.0,845,83.66666666666667,3,1
120,10918,N9A,175.0,GUN,9.0,762,60.666666666666664,7,0
120,10770,O3B,197.0,VSI,2.0,808,80.66666666666667,3,0
120,10301,M6M,,,,868,86.83333333333333,2,0
120,10813,M8Q,178.0,KBO,1.0,918,90.5,4,0
120,10578,M7D,196.0,STP,1.0,865,85.0,3,1
120,10879,N2X,196.0,SIA,1.0,843,82.0,1,1
120,10649,M6W,196.0,SIA,3.0,855,85.5,3,1
120,10567,M4S,178.0,KSO,1.0,980,95.33333333333333,4,0
120,10874,N5H,196.0,SIA,1.0,863,83.66666666666667,1,1
120,10619,O3U,,,,618,59.166666666666664,2,0
119,10400,M6B,190.0,PEZ,6.0,792,76.33333333333333,2,0
120,11020,M9K,,,,862,81.66666666666667,1,0
120,11184,O5T,176.0,MN,1.0,820,81.16666666666667,3,0
120,10978,N3N,196.0,SIA,1.0,813,81.33333333333333,1,1
119,10239,M5D,194.0,ON,4.0,877,85.5,3,0
120,10600,N2X,,,,813,78.33333333333333,7,0
120,10316,M6S,178.0,KBO,1.0,917,90.16666666666667,2,0
120,10328,O1C,,,,793,79.33333333333333,1,0
120,10567,M7D,178.0,KXP,2.0,823,80.0,3,0
120,11185,O6B,179.0,II,1.0,847,83.66666666666667,2,0
120,10725,M6N,194.0,OIR,3.0,913,90.16666666666667,7,0
120,10246,N6B,,,,752,75.16666666666667,4,0
119,10517,M7X,,,,0,60.166666666666664,2,0
120,10268,O3U,199.0,AQ,1.0,910,87.5,5,0
120,10818,M6X,190.0,PSK,4.0,780,75.5,2,0
120,10462,M6O,194.0,OD,2.0,970,96.66666666666667,4,0
120,10879,N2T,178.0,KJ,3.0,782,78.16666666666667,12,0
120,10853,M1Q,,,,805,77.66666666666667,3,0
119,11238,N4B,181.0,YIA,1.0,765,75.66666666666667,9,0
120,10738,M7I,,,,760,70.66666666666667,3,0
120,10302,M7N,193.0,RNI,7.0,812,81.16666666666667,2,0
119,10341,M6S,196.0,SIA,2.0,853,84.33333333333333,2,1
120,10947,N3L,190.0,PHH,6.0,762,74.5,3,0
