GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10338,L6C,178.0,6.0,810,76.33333333333333,7,0
120,10555,L4B,178.0,3.0,908,90.83333333333333,6,0
120,10293,L2G,,,985,98.16666666666667,2,0
120,10844,L3S,178.0,1.0,868,86.83333333333333,3,0
120,10978,M2H,194.0,2.0,883,84.66666666666667,10,0
120,10678,M4M,194.0,4.0,815,79.33333333333333,5,0
120,10476,L8S,194.0,1.0,955,94.66666666666667,3,0
120,10625,N6K,179.0,3.0,920,88.33333333333333,1,0
120,10462,L5C,178.0,1.0,918,91.83333333333333,3,0
120,10462,L5C,178.0,1.0,843,84.33333333333333,3,0
119,10380,L5V,194.0,6.0,818,78.0,1,0
120,10728,M4X,,,0,-1.0,4,0
120,10780,L5V,190.0,1.0,853,84.0,3,0
120,10549,L5M,178.0,1.0,888,88.33333333333333,2,0
120,10868,L4B,194.0,28.0,853,85.33333333333333,20,0
120,10457,L6T,178.0,1.0,875,86.33333333333333,5,0
120,10721,L6P,194.0,6.0,890,88.0,3,0
120,10925,L7J,,,730,73.0,1,0
119,10706,M2N,194.0,1.0,870,84.66666666666667,4,0
119,10837,M9V,190.0,3.0,835,80.66666666666667,1,0
120,10551,L0M,181.0,4.0,792,79.16666666666667,3,0
120,10725,L5M,,,810,80.16666666666667,7,0
120,11238,L9C,,,792,79.16666666666667,3,0
120,10971,K2A,178.0,1.0,902,90.16666666666667,3,0
120,10935,K0C,178.0,1.0,930,92.33333333333333,3,0
120,10649,L5R,199.0,4.0,875,80.66666666666667,2,0
120,10853,L9T,190.0,2.0,882,85.33333333333333,5,0
120,10636,L0H,177.0,9.0,0,65.66666666666667,10,0
120,10888,L4L,190.0,4.0,845,82.5,2,0
120,10504,N2L,,,810,81.0,9,0
120,10578,L6C,194.0,4.0,873,80.33333333333333,2,0
120,10816,L5N,,,0,67.16666666666667,4,0
119,10239,L4C,178.0,1.0,905,90.0,5,0
120,10386,M2N,194.0,1.0,938,92.16666666666667,4,0
120,10697,L6E,190.0,2.0,818,81.83333333333333,3,0
120,10489,L4T,,,815,81.5,1,0
120,10947,M2M,194.0,1.0,913,91.33333333333333,6,0
120,10812,L3Y,177.0,3.0,833,83.33333333333333,2,0
119,10650,L5G,190.0,10.0,825,82.5,3,0
120,10243,L6X,,,663,66.33333333333333,4,0
120,10555,L3T,178.0,3.0,883,88.33333333333333,4,0
120,10733,L4T,178.0,2.0,968,95.83333333333333,7,0
120,10855,L3R,190.0,4.0,810,81.0,2,0
120,10341,L5M,178.0,1.0,918,90.83333333333333,2,0
119,10872,K2E,197.0,6.0,858,71.83333333333333,4,0
120,11095,M1C,181.0,6.0,765,76.5,3,0
119,10293,L2H,197.0,3.0,977,94.5,5,0
120,10412,L1E,191.0,1.0,928,92.83333333333333,2,0
120,10744,N0R,,,797,78.33333333333333,3,0
120,10855,L3S,181.0,3.0,785,78.5,1,0
120,10917,N1M,,,767,64.66666666666667,2,0
119,11238,L8N,194.0,3.0,867,86.66666666666667,2,0
120,10489,L4T,194.0,1.0,808,77.83333333333333,2,0
120,10693,M8W,190.0,1.0,825,82.5,3,0
119,10263,N0G,193.0,3.0,950,91.83333333333333,8,0
120,10851,L5J,179.0,2.0,915,90.5,6,0
120,10738,L6H,,,852,71.16666666666667,2,0
120,10852,L3R,175.0,5.0,812,81.16666666666667,1,0
120,10480,L6A,190.0,8.0,800,78.5,4,0
120,10330,L1G,193.0,4.0,818,80.33333333333333,3,0
120,10434,L5B,190.0,4.0,880,84.66666666666667,2,0
120,10674,L8J,190.0,3.0,830,83.0,1,0
120,10816,L5N,175.0,4.0,803,79.66666666666667,1,0
120,10731,L9K,178.0,4.0,883,86.66666666666667,3,0
120,10977,K0K,,,822,82.16666666666667,2,0
120,10412,L1E,179.0,2.0,950,93.16666666666667,1,0
120,10342,M5T,,,0,27.166666666666668,3,0
119,10566,M3A,199.0,2.0,788,75.33333333333333,4,0
119,10549,L5M,198.0,1.0,937,92.5,10,0
120,10698,M3C,194.0,1.0,958,95.66666666666667,3,0
120,10955,L7J,191.0,2.0,832,82.0,1,0
120,10926,L5K,177.0,5.0,737,73.66666666666667,1,0
120,10555,L4E,178.0,2.0,897,89.66666666666667,4,0
120,10988,M6G,199.0,5.0,770,76.0,2,0
120,10599,M1C,190.0,9.0,818,81.83333333333333,1,0
120,11101,N6E,199.0,2.0,845,84.5,4,0
120,10672,L4B,178.0,1.0,928,91.0,4,0
120,10217,M9N,178.0,4.0,927,92.0,6,0
120,11238,L8N,178.0,2.0,978,97.33333333333333,5,0
120,10672,L4B,178.0,2.0,908,89.66666666666667,3,0
120,11238,L6M,193.0,2.0,730,73.0,3,0
120,10947,M2J,193.0,6.0,830,78.66666666666667,2,0
120,10434,L5B,191.0,3.0,840,84.0,2,0
120,10693,M6K,190.0,3.0,857,83.83333333333333,2,0
120,10480,L6A,,,732,73.16666666666667,2,0
120,11240,L6A,,,0,41.0,3,0
120,11055,M6P,199.0,6.0,727,71.66666666666667,4,0
120,10474,L6M,193.0,4.0,845,77.0,1,0
120,10239,L4C,191.0,1.0,887,85.83333333333333,3,0
120,10242,L6W,199.0,1.0,830,82.66666666666667,2,0
120,11220,L5W,179.0,1.0,880,88.0,7,0
120,10719,M4S,191.0,1.0,888,88.83333333333333,4,0
120,10326,L4P,197.0,4.0,848,83.0,3,0
119,10853,L9T,178.0,6.0,818,80.83333333333333,5,0
119,10832,K0G,191.0,1.0,882,72.83333333333333,2,0
120,10600,M1T,178.0,4.0,903,86.66666666666667,7,0
120,10481,M6N,199.0,6.0,765,76.5,2,0
120,10270,M1E,178.0,2.0,857,85.66666666666667,6,0
120,10650,L5R,178.0,3.0,937,88.83333333333333,2,0
120,10655,L1V,,,625,54.833333333333336,6,0
120,10853,L9T,193.0,5.0,745,74.5,4,0
120,10934,L1M,192.0,6.0,807,78.0,1,0
120,11238,L8N,194.0,2.0,905,90.5,3,0
120,11021,L9T,,,868,85.16666666666667,3,0
120,10328,N0B,197.0,2.0,823,82.33333333333333,1,0
120,10699,L4N,197.0,3.0,835,81.83333333333333,2,0
119,10639,L5M,190.0,2.0,822,81.66666666666667,1,0
120,11000,L4B,194.0,1.0,950,92.83333333333333,4,0
120,10898,L4G,191.0,1.0,812,80.83333333333333,4,0
120,10386,M2R,190.0,5.0,817,80.0,4,0
120,10474,L6M,175.0,1.0,918,91.83333333333333,7,0
120,10978,M2M,179.0,1.0,888,88.5,3,0
120,10717,L6J,190.0,4.0,858,82.83333333333333,3,0
120,10613,L3Y,175.0,4.0,803,79.66666666666667,3,0
120,11238,L8S,178.0,1.0,883,88.33333333333333,8,0
119,10293,L2H,197.0,3.0,868,85.66666666666667,4,0
120,10760,N7L,178.0,1.0,937,77.66666666666667,3,0
119,10938,M4B,190.0,4.0,828,82.83333333333333,1,0
120,10316,L5R,194.0,2.0,837,83.33333333333333,8,0
120,10857,N6C,,,802,80.16666666666667,3,0
119,10725,L5M,194.0,1.0,930,90.16666666666667,2,0
120,10948,L3C,178.0,1.0,975,93.33333333333333,3,0
119,10361,L1T,,,795,59.666666666666664,5,0
120,10392,L1R,199.0,1.0,953,95.33333333333333,3,0
120,10725,L5M,176.0,4.0,915,89.0,5,0
120,10463,M6L,190.0,2.0,820,81.5,3,0
120,10352,M1B,175.0,9.0,773,77.33333333333333,3,0
120,10649,L5V,194.0,1.0,960,94.83333333333333,6,0
119,10670,L3P,179.0,3.0,857,83.83333333333333,4,0
120,11068,N9H,177.0,1.0,760,62.333333333333336,2,0
120,10564,M1L,178.0,3.0,813,80.16666666666667,11,0
120,10459,N2K,197.0,3.0,845,84.5,4,0
120,10824,M9A,197.0,5.0,837,83.66666666666667,3,0
119,10719,M4N,191.0,1.0,940,91.5,5,0
120,10600,M1T,178.0,1.0,818,81.83333333333333,3,0
120,10855,L3S,194.0,16.0,903,88.66666666666667,3,0
120,10299,N1E,191.0,3.0,875,87.0,5,0
120,10250,N7S,,,698,69.83333333333333,3,0
120,10394,L4G,198.0,5.0,767,74.5,3,0
119,10718,M4T,,,808,73.66666666666667,5,0
120,10565,N9E,177.0,5.0,815,79.5,1,0
120,11051,L5M,190.0,9.0,817,81.66666666666667,6,0
120,10917,N1M,197.0,2.0,795,79.5,3,0
120,10879,M1W,,,0,51.333333333333336,3,0
120,10463,M3L,178.0,1.0,918,90.83333333333333,2,0
120,10559,M9W,190.0,5.0,823,82.33333333333333,2,0
120,10505,L0R,191.0,3.0,898,89.83333333333333,4,0
120,10866,L2M,198.0,2.0,962,95.0,6,0
120,10728,M5T,,,565,47.5,3,0
120,10818,L6Y,197.0,7.0,845,84.5,2,0
120,10462,L5B,178.0,2.0,878,85.16666666666667,3,0
119,10536,L5A,191.0,6.0,933,92.5,3,0
120,11023,N1G,197.0,4.0,867,83.0,3,0
120,10459,N2K,197.0,4.0,838,81.0,3,0
120,10908,L0R,198.0,2.0,810,78.83333333333333,1,0
120,11051,L5N,,,805,77.66666666666667,3,0
120,10547,L6A,178.0,1.0,930,90.5,2,0
120,11238,,195.0,1.0,750,75.0,4,0
120,11021,L9T,178.0,1.0,918,90.16666666666667,2,0
120,10386,M8X,191.0,2.0,913,91.33333333333333,3,0
120,10659,M1V,191.0,4.0,803,72.16666666666667,5,0
120,10672,L4S,,,673,67.16666666666667,1,0
120,10639,L5M,190.0,1.0,830,82.5,3,0
119,10837,M9V,178.0,1.0,905,85.33333333333333,2,0
120,10496,M9W,194.0,2.0,962,96.16666666666667,4,0
120,10853,L9T,178.0,2.0,960,95.66666666666667,4,0
120,10697,L6E,194.0,8.0,833,80.0,1,0
120,10543,L5A,,,865,86.5,2,0
120,10549,L5N,191.0,5.0,862,83.66666666666667,3,0
120,10855,L3S,175.0,5.0,793,77.66666666666667,3,0
120,10230,N2A,,,848,84.83333333333333,1,0
120,10819,N4L,,,725,72.5,1,0
120,10739,N5C,,,738,69.0,2,0
120,10655,L1T,179.0,1.0,818,81.83333333333333,3,0
120,10215,L9C,178.0,1.0,917,91.66666666666667,3,0
120,10916,L7P,193.0,5.0,910,89.33333333333333,2,0
120,10759,N2Z,179.0,1.0,877,87.66666666666667,3,0
120,10370,N6G,,,805,80.5,1,0
120,10294,L0M,,,782,75.33333333333333,3,0
120,10889,M1V,,,808,79.33333333333333,4,0
120,10868,L4C,190.0,3.0,800,80.0,1,0
120,10555,L4B,178.0,1.0,897,88.83333333333333,5,0
120,10270,M1X,190.0,1.0,827,82.16666666666667,3,0
120,10603,L8W,,,877,80.83333333333333,1,0
119,10515,L7S,194.0,3.0,918,89.5,2,0
120,10839,L3P,,,740,75.66666666666667,4,0
120,10517,L6Y,181.0,3.0,837,81.0,1,0
120,10227,N6H,177.0,5.0,852,83.16666666666667,4,0
120,10935,M2N,194.0,4.0,882,85.5,5,0
120,10869,M8V,190.0,2.0,803,80.33333333333333,3,0
120,10291,M9L,190.0,1.0,800,80.0,2,0
120,10341,L5M,190.0,7.0,800,78.66666666666667,3,0
120,10760,N7L,,,877,87.66666666666667,2,0
120,10564,M1L,193.0,4.0,788,76.33333333333333,1,0
120,10788,L8H,178.0,1.0,897,89.66666666666667,3,0
120,10953,M5A,190.0,3.0,837,69.16666666666667,5,0
120,10268,N2V,199.0,5.0,795,79.5,4,0
120,10649,L5V,178.0,1.0,922,90.5,3,0
120,10740,L0B,,,657,65.66666666666667,2,0
120,10939,N5H,179.0,2.0,858,85.83333333333333,3,0
120,10457,L6T,,,0,57.833333333333336,2,0
120,10654,L1X,181.0,5.0,742,73.66666666666667,3,0
120,10474,L6H,193.0,4.0,800,76.5,1,0
120,11150,L5M,194.0,2.0,863,86.33333333333333,3,0
120,10361,L1X,175.0,1.0,865,82.66666666666667,4,0
120,10996,M8Z,,,0,71.16666666666667,3,0
120,10840,M1X,175.0,2.0,902,90.16666666666667,9,0
120,10492,L4J,194.0,1.0,918,91.83333333333333,4,0
119,10811,L5V,178.0,2.0,847,84.66666666666667,3,0
120,10386,L4L,194.0,1.0,875,87.5,3,0
120,10713,N0B,,,920,92.0,1,0
120,10889,M1V,194.0,1.0,952,90.5,6,0
120,10362,L1H,197.0,3.0,842,82.5,2,0
120,10727,N3C,178.0,1.0,902,90.16666666666667,3,0
120,10650,L5A,190.0,2.0,848,84.5,5,0
120,10346,N4X,199.0,6.0,798,79.0,4,0
120,10936,L6R,,,673,63.0,1,0
120,10666,L7L,199.0,6.0,785,78.5,5,0
120,10451,N2H,,,700,57.833333333333336,2,0
120,10987,L0N,194.0,4.0,815,77.5,1,0
120,10639,L5M,197.0,7.0,828,82.83333333333333,1,0
120,10545,N0L,199.0,3.0,863,84.66666666666667,1,0
120,10480,L6A,181.0,1.0,712,71.16666666666667,3,0
120,10646,M9A,197.0,6.0,828,82.16666666666667,2,0
120,10853,L9T,178.0,1.0,900,87.83333333333333,3,0
120,10829,M4C,178.0,1.0,843,83.5,7,0
120,10299,N1E,176.0,1.0,802,75.0,3,0
120,10250,N0N,197.0,1.0,827,80.0,3,0
120,10947,M2K,194.0,3.0,873,87.16666666666667,2,0
120,10646,M9P,,,773,77.33333333333333,3,0
120,10374,M9W,,,627,61.833333333333336,3,0
119,10372,M9C,194.0,2.0,978,97.16666666666667,6,0
120,10725,L5M,194.0,1.0,868,84.33333333333333,8,0
120,10748,K0M,178.0,1.0,880,88.0,3,0
120,10386,M9A,194.0,6.0,808,80.83333333333333,4,0
119,10647,L4E,178.0,3.0,907,90.66666666666667,5,0
120,10636,L4S,,,670,64.66666666666667,5,0
120,10649,L5V,181.0,6.0,843,84.33333333333333,2,0
119,10738,L6H,191.0,1.0,858,84.5,3,0
120,10578,L6B,175.0,1.0,933,71.5,5,0
120,10839,L3P,191.0,1.0,892,89.0,2,0
120,10492,L4J,194.0,1.0,922,92.16666666666667,3,0
120,10947,M2J,178.0,1.0,883,88.33333333333333,3,0
120,10844,L3S,178.0,4.0,832,82.0,6,0
120,10672,M3J,,,878,85.0,1,0
120,10243,L7A,199.0,2.0,860,86.0,4,0
120,10619,N2V,178.0,2.0,840,80.16666666666667,9,0
119,10380,L5A,194.0,5.0,882,79.5,2,0
120,10672,L4C,,,572,48.333333333333336,2,0
120,11200,L4M,197.0,3.0,845,82.33333333333333,2,0
120,10567,L3R,178.0,1.0,827,69.16666666666667,4,0
120,10855,L3S,190.0,3.0,835,83.5,2,0
120,10594,L8L,178.0,1.0,940,81.16666666666667,3,0
120,10785,N1R,197.0,4.0,802,80.16666666666667,2,0
120,10462,L5B,177.0,13.0,815,81.5,11,0
120,10485,N0L,178.0,1.0,933,91.5,3,0
120,10937,M4W,,,0,8.333333333333334,3,0
120,10567,L3S,,,813,80.0,2,0
120,11144,M2M,190.0,3.0,897,89.66666666666667,5,0
120,10698,M3C,190.0,3.0,810,77.33333333333333,2,0
120,10456,L3Z,194.0,1.0,827,82.66666666666667,2,0
120,10588,L6Z,,,660,62.666666666666664,4,0
120,10273,,199.0,5.0,712,71.16666666666667,2,0
119,10709,L8E,190.0,2.0,870,84.83333333333333,3,0
119,10495,L9C,197.0,2.0,868,83.0,4,0
120,10908,L3M,,,863,85.83333333333333,3,0
120,10640,L7A,181.0,4.0,782,76.83333333333333,3,0
119,10376,M1C,178.0,1.0,915,89.66666666666667,2,0
120,10509,N0G,197.0,1.0,835,82.33333333333333,2,0
120,10225,L6T,,,768,66.83333333333333,3,0
120,10564,M6B,190.0,2.0,855,85.83333333333333,5,0
120,10953,M5A,194.0,3.0,905,87.0,5,0
120,10647,L4C,,,735,73.5,1,0
120,10780,L5A,178.0,1.0,927,90.16666666666667,8,0
120,10266,L3Y,192.0,6.0,815,80.5,1,0
120,11110,M1V,,,0,-1.0,5,0
120,10598,L9C,,,0,53.666666666666664,1,0
120,10868,L4B,199.0,4.0,835,83.5,3,0
120,10953,M1K,194.0,2.0,740,73.16666666666667,5,0
120,10918,M9A,190.0,3.0,838,82.16666666666667,1,0
120,10459,N2K,,,787,78.33333333333333,3,0
120,10955,L0P,197.0,2.0,840,81.83333333333333,1,0
120,10603,L8T,,,737,73.66666666666667,2,0
119,10748,K0M,190.0,1.0,928,92.83333333333333,3,0
120,10751,L6P,178.0,1.0,833,83.33333333333333,3,0
120,10698,M3C,,,750,69.5,1,0
120,11238,,,,852,85.16666666666667,1,0
120,11002,L4N,193.0,3.0,708,70.83333333333333,1,0
120,11011,L7N,199.0,3.0,797,76.16666666666667,2,0
120,10543,L5B,178.0,1.0,867,86.66666666666667,3,0
120,10567,L3R,,,678,67.83333333333333,1,0
120,10564,M1J,190.0,3.0,827,82.66666666666667,7,0
120,10625,N6K,197.0,2.0,827,82.66666666666667,1,0
120,10239,L4E,176.0,5.0,855,83.16666666666667,3,0
120,10928,N0L,,,812,81.16666666666667,2,0
120,10706,M2R,,,808,80.83333333333333,3,0
120,10437,L1S,181.0,5.0,783,77.5,2,0
120,10504,N2L,178.0,1.0,955,95.5,3,0
119,10244,L6A,194.0,1.0,892,87.83333333333333,7,0
120,10835,L4G,194.0,1.0,922,91.66666666666667,4,0
120,10837,M9V,181.0,1.0,858,84.16666666666667,3,0
119,10669,N0N,,,655,65.5,5,0
119,10936,L6R,178.0,2.0,908,89.33333333333333,4,0
120,10926,L5B,,,0,53.5,4,0
119,10555,L3T,190.0,2.0,837,83.66666666666667,7,0
120,10338,M5M,179.0,5.0,878,86.16666666666667,6,0
120,10650,L5B,191.0,1.0,888,88.83333333333333,4,0
120,10574,N5P,178.0,1.0,957,94.33333333333333,5,0
120,10599,M1C,190.0,2.0,828,82.83333333333333,4,0
120,10719,M2P,178.0,1.0,887,84.5,4,0
120,11201,L4A,181.0,1.0,857,81.16666666666667,2,0
120,10602,L1P,193.0,2.0,865,82.66666666666667,4,0
119,10273,,178.0,3.0,902,90.16666666666667,1,0
120,10495,L8J,178.0,2.0,790,79.0,1,0
120,10639,L5M,,,0,62.0,1,0
119,10555,L4B,194.0,1.0,917,91.66666666666667,4,0
120,10588,L6R,,,647,48.0,4,0
120,10268,N2L,,,797,67.0,5,0
120,10636,L4E,181.0,12.0,792,71.0,6,0
120,11200,L4M,199.0,2.0,862,85.0,1,0
120,10479,M9W,,,688,66.83333333333333,3,0
120,10567,L3R,194.0,2.0,852,83.0,4,0
120,10217,M9N,175.0,2.0,748,64.66666666666667,1,0
120,10268,N2N,178.0,3.0,912,90.83333333333333,4,0
119,10787,K0B,191.0,1.0,902,88.83333333333333,3,0
120,10611,L2N,199.0,3.0,857,82.66666666666667,5,0
120,11236,L5V,175.0,3.0,787,78.66666666666667,4,0
120,10621,L6J,190.0,2.0,800,80.0,1,0
120,10641,L0S,179.0,1.0,965,95.5,3,0
120,10649,L5V,,,698,69.83333333333333,3,0
120,10731,L9K,197.0,8.0,780,73.83333333333333,2,0
120,10947,M2N,194.0,3.0,833,82.83333333333333,2,0
120,10717,L6J,181.0,4.0,818,81.83333333333333,1,0
120,10639,L5M,178.0,1.0,900,90.0,3,0
120,10215,L9C,,,818,63.5,2,0
120,10852,L3R,,,825,74.5,4,0
119,10273,L5B,194.0,1.0,907,90.66666666666667,3,0
119,10727,N3C,178.0,1.0,953,93.83333333333333,3,0
120,10725,L5M,,,735,73.5,2,0
120,11142,M1T,,,815,81.5,4,0
119,10733,L6Y,197.0,1.0,883,71.83333333333333,3,0
119,11238,,194.0,1.0,813,81.33333333333333,6,0
120,10292,P6A,195.0,4.0,955,94.16666666666667,2,0
119,10467,M1K,178.0,2.0,867,84.0,3,0
120,10569,M6C,199.0,8.0,793,75.83333333333333,7,0
120,10780,L5V,179.0,6.0,868,81.33333333333333,12,0
120,10228,L6L,199.0,1.0,835,80.5,3,0
120,11026,M9R,178.0,1.0,997,99.33333333333333,3,0
120,10386,L5M,177.0,1.0,840,83.16666666666667,2,0
120,10935,M2J,,,785,66.33333333333333,5,0
120,10480,L6A,194.0,3.0,882,82.83333333333333,5,0
120,11066,N7M,177.0,3.0,832,82.83333333333333,4,0
120,10225,L6S,197.0,3.0,805,80.5,1,0
120,10659,M1W,178.0,1.0,863,86.33333333333333,3,0
119,11238,,178.0,1.0,880,88.0,3,0
119,11238,M2J,178.0,3.0,930,89.16666666666667,7,0
120,10793,K7M,193.0,5.0,872,85.16666666666667,3,0
120,10599,M1C,,,825,53.166666666666664,2,0
119,10801,M1W,194.0,5.0,942,88.83333333333333,7,0
120,10392,L1R,181.0,2.0,812,78.5,1,0
120,10274,L3V,,,692,64.83333333333333,5,0
119,10655,L1T,194.0,2.0,937,91.66666666666667,5,0
120,10603,L8J,,,767,76.66666666666667,1,0
119,11238,,,,935,93.5,3,0
120,10709,L8E,181.0,4.0,718,71.83333333333333,1,0
120,10834,N8N,177.0,1.0,790,79.0,3,0
120,11238,L8S,199.0,6.0,827,82.66666666666667,9,0
119,10837,M9V,190.0,6.0,853,83.5,2,0
119,10714,L1K,194.0,1.0,897,87.33333333333333,2,0
120,10568,L4J,194.0,1.0,818,76.0,3,0
120,10462,L5B,194.0,6.0,867,82.0,4,0
120,10855,L3S,190.0,6.0,830,82.83333333333333,1,0
120,10812,L3X,,,738,73.83333333333333,4,0
120,11000,L4J,194.0,1.0,907,89.66666666666667,4,0
120,11180,M1R,199.0,4.0,832,83.16666666666667,1,0
120,10239,L4B,194.0,1.0,970,94.66666666666667,5,0
120,10890,L1Z,190.0,3.0,920,90.33333333333333,2,0
120,10757,L7B,197.0,2.0,822,82.16666666666667,3,0
120,11113,M1W,194.0,2.0,912,75.0,4,0
120,10671,L6P,178.0,1.0,835,82.16666666666667,2,0
120,10235,L2A,194.0,1.0,920,90.0,4,0
120,10718,M6H,193.0,10.0,742,72.0,7,0
120,10649,L5R,190.0,7.0,828,82.83333333333333,4,0
119,11166,L1S,,,920,92.0,2,0
120,11199,L8R,193.0,4.0,872,87.16666666666667,3,0
120,10695,L5C,181.0,4.0,708,70.83333333333333,1,0
120,10532,M2M,181.0,5.0,942,94.16666666666667,4,0
120,10725,L5M,,,690,63.666666666666664,4,0
120,11199,L8R,199.0,4.0,860,86.0,3,0
120,11201,L3X,,,0,38.333333333333336,3,0
120,10946,K2T,178.0,1.0,810,81.0,5,0
120,11238,L8L,,,817,81.66666666666667,3,0
119,11238,M1P,178.0,3.0,912,88.5,7,0
120,10852,L3R,,,700,63.333333333333336,1,0
119,10943,M3M,177.0,4.0,790,70.5,3,0
120,10837,M9V,178.0,1.0,878,87.83333333333333,3,0
120,10888,L4H,190.0,2.0,900,90.0,4,0
120,10619,N2T,,,658,65.83333333333333,2,0
120,11220,L5V,178.0,1.0,828,81.83333333333333,3,0
120,11005,L5B,,,713,71.33333333333333,3,0
120,11066,N7M,,,838,81.33333333333333,2,0
120,10821,L7C,197.0,3.0,865,85.16666666666667,1,0
120,10599,M1C,,,882,85.33333333333333,4,0
120,10244,L4J,190.0,4.0,818,79.0,3,0
120,10757,L0G,197.0,4.0,850,82.33333333333333,1,0
120,10982,L2J,193.0,1.0,825,82.33333333333333,2,0
120,10799,K1S,,,747,74.66666666666667,1,0
120,10947,M2N,,,895,89.5,3,0
119,10798,L7G,194.0,1.0,942,92.0,3,0
120,11026,M8Y,,,753,74.16666666666667,3,0
120,10447,K0A,191.0,1.0,895,73.0,4,0
120,10697,N0E,197.0,4.0,847,82.16666666666667,1,0
120,10793,K7M,,,807,80.66666666666667,2,0
120,10754,M6P,,,707,69.0,3,0
120,10889,M1V,178.0,1.0,818,78.0,6,0
120,10594,L8R,190.0,3.0,875,87.5,1,0
120,11226,L6R,175.0,4.0,795,79.5,5,0
119,11238,L9C,193.0,2.0,735,73.5,3,0
120,10874,M4G,193.0,5.0,825,82.33333333333333,3,0
119,11194,L4C,,,918,91.5,4,0
119,10935,M1R,178.0,2.0,923,89.33333333333333,4,0
120,10636,L4E,178.0,1.0,918,90.83333333333333,3,0
120,10913,M1S,,,777,77.16666666666667,4,0
120,10937,L4C,175.0,1.0,870,86.16666666666667,2,0
120,10808,N2N,,,752,75.16666666666667,2,0
120,11240,L6A,194.0,3.0,800,78.33333333333333,1,0
120,10636,L4E,199.0,2.0,730,73.0,4,0
120,10459,N2K,199.0,1.0,738,73.83333333333333,4,0
120,10480,L6A,175.0,1.0,828,82.0,2,0
120,11051,L5M,181.0,4.0,823,82.33333333333333,1,0
120,11180,L3R,,,0,38.333333333333336,6,0
120,10479,M9V,190.0,1.0,810,80.16666666666667,4,0
120,10659,M1W,,,822,80.0,7,0
120,10908,L2N,178.0,1.0,837,83.66666666666667,2,0
120,11142,M2J,194.0,4.0,988,97.0,2,0
120,10331,L5N,,,730,68.66666666666667,1,0
120,10725,L5M,190.0,3.0,843,83.66666666666667,1,0
120,10617,M1E,190.0,3.0,820,80.33333333333333,2,0
120,11238,L8N,193.0,7.0,765,76.5,2,0
120,10481,M6J,178.0,1.0,937,92.16666666666667,5,0
120,10757,L0G,179.0,3.0,833,83.33333333333333,2,0
120,10687,N1T,,,803,75.83333333333333,3,0
120,11180,M1R,194.0,2.0,790,76.66666666666667,1,0
120,10496,M9W,194.0,1.0,938,92.0,3,0
119,10801,M2J,178.0,6.0,872,87.16666666666667,2,0
120,11043,L7G,194.0,1.0,857,70.16666666666667,2,0
120,11166,H3X,,,915,91.0,4,0
120,10859,N6A,179.0,1.0,895,89.5,3,0
120,10316,L5R,194.0,2.0,763,73.16666666666667,3,0
120,10717,L6J,178.0,1.0,927,92.66666666666667,3,0
120,10672,L4B,,,782,78.16666666666667,3,0
120,10567,L3R,178.0,1.0,908,89.5,3,0
119,10860,P3E,,,970,97.0,4,0
120,10660,L1H,181.0,2.0,860,81.16666666666667,6,0
120,10273,L5B,194.0,1.0,918,91.83333333333333,4,0
120,10215,L9B,194.0,2.0,830,69.66666666666667,1,0
120,11139,M2M,197.0,6.0,843,84.33333333333333,5,0
120,10466,L4H,181.0,4.0,833,83.33333333333333,5,0
119,10558,L3T,190.0,4.0,847,84.66666666666667,2,0
120,11238,,,,0,21.0,4,0
120,10781,L6M,179.0,2.0,842,84.16666666666667,6,0
120,10751,L6P,178.0,1.0,907,90.66666666666667,3,0
120,10273,L5B,199.0,6.0,862,86.16666666666667,3,0
120,10430,N0M,181.0,1.0,825,81.0,2,0
120,11238,L9G,181.0,12.0,703,70.33333333333333,5,0
120,10937,L4C,194.0,6.0,918,91.83333333333333,8,0
120,11178,L6Z,194.0,4.0,798,79.83333333333333,2,0
120,10853,L9T,177.0,10.0,757,75.66666666666667,3,0
120,10717,L6L,197.0,3.0,770,77.0,4,0
120,11113,M2J,,,853,85.33333333333333,4,0
119,10532,L5W,,,0,38.5,2,0
120,10684,P8T,178.0,1.0,938,93.83333333333333,5,0
120,11140,L4J,199.0,7.0,872,87.16666666666667,1,0
120,10725,L5M,,,0,30.833333333333332,1,0
120,10813,L7L,190.0,5.0,817,81.66666666666667,1,0
119,10771,L2N,,,872,83.5,3,0
120,10451,N2M,,,837,82.16666666666667,2,0
120,10494,M1R,194.0,1.0,897,89.0,4,0
120,10659,M1V,178.0,1.0,815,81.33333333333333,7,0
120,10486,N0H,,,827,82.66666666666667,1,0
120,10496,M6M,194.0,1.0,935,93.16666666666667,2,0
119,10978,M2K,190.0,2.0,850,85.0,4,0
120,11238,L6M,178.0,1.0,867,86.66666666666667,4,0
120,10242,L6X,194.0,2.0,892,85.66666666666667,3,0
120,10422,M1B,194.0,5.0,878,80.83333333333333,3,0
120,10588,L6R,,,773,77.33333333333333,9,0
120,10792,N1R,197.0,1.0,874,84.16666666666667,2,0
119,11108,M1W,194.0,1.0,932,92.66666666666667,2,0
120,10718,M4S,,,782,78.16666666666667,3,0
120,10282,L6Y,,,0,42.333333333333336,2,0
119,10543,L5A,190.0,2.0,810,79.83333333333333,3,0
120,10598,L9C,178.0,2.0,835,83.5,3,0
