GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,11000,M5D,,,,850,78.33333333333333,4,0
120,10868,M5D,178.0,KP,6.0,772,76.66666666666667,8,0
120,10706,N4K,194.0,OJA,1.0,817,79.5,2,0
119,10273,,194.0,OSB,9.0,802,80.16666666666667,5,0
120,10568,M5K,178.0,KI,1.0,838,82.16666666666667,2,0
120,10926,M6L,197.0,VNB,9.0,773,77.16666666666667,3,0
120,10600,N2X,178.0,KSW,2.0,917,85.83333333333333,4,0
120,10947,N3O,178.0,KY,1.0,873,87.33333333333333,3,0
119,11009,N6B,,,,913,60.666666666666664,1,0
120,10672,M5C,178.0,KWS,1.0,915,87.0,6,0
120,10636,M5T,190.0,PHN,5.0,787,75.33333333333333,4,0
120,10733,M7S,194.0,OI,2.0,952,92.66666666666667,5,0
120,10947,N3O,,,,820,82.0,5,0
120,10386,N3L,194.0,OE,1.0,783,78.33333333333333,3,0
120,11238,M0D,,,,817,81.66666666666667,2,0
119,10273,,194.0,OS,1.0,913,91.33333333333333,2,0
120,11238,M9T,,,,0,64.66666666666667,2,0
120,10889,N2W,120.0,UYP,1.0,0,25.166666666666668,4,0
120,10978,N3K,178.0,KSO,1.0,905,89.16666666666667,6,0
120,10780,M6S,190.0,PIM,1.0,805,80.5,2,0
120,10649,M6W,194.0,OAP,2.0,843,84.33333333333333,3,0
120,11051,M6N,190.0,PAV,1.0,718,70.83333333333333,3,0
120,11038,O7D,190.0,PAV,3.0,772,63.833333333333336,1,0
120,10543,M5X,194.0,OSP,5.0,750,73.5,2,0
120,10996,M7B,,,,830,83.0,1,0
120,10504,O3K,,,,727,72.66666666666667,3,0
120,10331,M6O,197.0,VID,3.0,820,80.0,7,0
120,10725,M6N,194.0,OAP,1.0,950,92.16666666666667,3,0
120,10355,M3F,,,,745,71.0,2,0
120,10868,M5K,178.0,KXP,4.0,810,79.66666666666667,5,0
120,10733,M8B,194.0,OD,1.0,937,93.66666666666667,2,0
119,10764,M1S,190.0,PNE,3.0,813,81.16666666666667,1,0
120,11006,L9W,191.0,ZI,2.0,867,85.0,4,0
120,10788,M9H,197.0,VF,3.0,853,72.33333333333333,2,0
120,10885,O9I,,,,780,74.0,3,0
120,10458,N4C,194.0,OS,2.0,847,83.66666666666667,3,0
120,10753,O3Q,,,,808,78.5,2,0
120,10733,M7Q,178.0,KKV,1.0,878,81.0,5,0
120,10543,M5A,178.0,KKC,1.0,873,87.33333333333333,4,0
120,10984,O7H,179.0,II,1.0,850,82.0,3,0
119,10487,L3L,193.0,RPS,1.0,967,96.66666666666667,11,0
119,10918,N0C,197.0,VHP,1.0,858,75.16666666666667,5,0
120,10347,N2I,178.0,KY,1.0,905,89.83333333333333,4,0
120,10733,M7X,,,,570,48.0,6,0
120,10650,M6C,194.0,OTV,5.0,818,81.83333333333333,3,0
120,10851,M6M,191.0,ZI,4.0,937,92.5,6,0
120,11051,M6N,,,,615,61.5,1,0
120,10728,N5L,194.0,ON,5.0,872,85.0,3,0
120,10567,M4T,190.0,PAI,8.0,810,74.83333333333333,5,0
120,10812,M4Y,,,,835,76.33333333333333,1,0
120,11020,M9F,,,,707,68.66666666666667,1,0
120,10363,N2U,178.0,KY,2.0,885,86.33333333333333,4,0
120,10394,M7B,175.0,GQH,3.0,705,70.5,5,0
120,10754,N7S,191.0,ZI,4.0,825,82.5,6,0
120,10738,M7I,179.0,II,1.0,852,83.66666666666667,2,0
120,10361,M2U,194.0,OD,2.0,902,74.66666666666667,3,0
120,10751,M8F,,,,712,69.5,2,0
120,10524,N2H,,,,0,37.0,8,0
120,10495,M0C,,,,763,76.33333333333333,3,0
120,10742,M5O,194.0,OHA,2.0,893,87.66666666666667,5,0
120,10571,O1F,178.0,KA,1.0,933,91.16666666666667,3,0
120,10978,N3N,190.0,PSK,3.0,742,72.83333333333333,1,0
120,10799,L2T,,,,718,69.5,5,0
119,10786,M6D,194.0,OD,1.0,928,91.83333333333333,5,0
119,11191,N2X,178.0,KA,1.0,937,91.33333333333333,5,0
120,10462,M6D,178.0,KX,1.0,912,88.83333333333333,3,0
120,10852,N2D,193.0,RCI,3.0,727,66.83333333333333,1,0
119,11009,N6B,190.0,PAW,3.0,797,79.66666666666667,2,0
120,11000,M5C,178.0,KNE,1.0,938,89.5,4,0
119,10844,M4T,178.0,KSW,1.0,910,90.0,4,0
119,10698,N4D,194.0,OIR,5.0,850,84.0,2,0
119,10599,N2D,178.0,KKU,1.0,900,89.0,2,0
120,10462,M6N,179.0,II,2.0,958,95.5,8,0
120,10543,M5A,,,,0,42.666666666666664,2,0
120,10725,M6N,,,,633,-1.0,1,0
120,10458,N4B,194.0,OL,2.0,832,83.16666666666667,1,0
120,10477,N2D,190.0,PSK,3.0,805,80.5,4,0
120,10647,M5H,193.0,RCI,3.0,728,70.16666666666667,2,0
120,10853,M0U,190.0,PAW,3.0,768,76.83333333333333,2,0
120,10925,O1C,181.0,YIN,3.0,767,76.66666666666667,2,0
119,10552,N2U,190.0,PNE,2.0,778,77.5,6,0
120,10824,N0C,,,,0,-1.0,3,0
120,10273,M6C,178.0,KST,4.0,795,79.5,3,0
119,10840,N2U,194.0,OOS,1.0,907,90.66666666666667,4,0
119,11238,M9O,194.0,OHA,1.0,935,93.5,3,0
119,10725,M6N,,,,732,72.0,2,0
120,10474,M7I,178.0,KBO,1.0,938,90.0,5,0
120,10765,O2I,197.0,VID,2.0,915,90.0,3,0
120,10635,O1I,178.0,KKU,1.0,883,88.0,3,0
120,10708,M4W,199.0,AIN,3.0,725,72.5,4,0
120,10649,M6S,,,,737,70.0,1,0
120,10477,N2F,178.0,KA,1.0,873,86.16666666666667,4,0
120,10792,O2S,178.0,KSO,1.0,900,90.0,4,0
120,10303,M5M,194.0,OL,1.0,852,83.33333333333333,2,0
120,11226,M7S,190.0,PAV,3.0,785,77.0,1,0
120,10544,M3W,198.0,NE,1.0,827,74.83333333333333,2,0
120,10908,M3N,,,,0,54.833333333333336,1,0
120,10926,M6L,190.0,PSK,5.0,742,74.16666666666667,1,0
120,10285,O8H,,,,880,87.66666666666667,1,0
120,10301,M6M,,,,682,55.666666666666664,3,0
120,10649,M6W,,,,0,46.833333333333336,1,0
120,10564,N2L,190.0,PAI,3.0,750,72.0,1,0
120,11013,M5I,179.0,IY,1.0,873,86.33333333333333,7,0
120,10422,N2X,,,,702,64.66666666666667,2,0
120,10767,O6Z,179.0,II,1.0,858,84.66666666666667,4,0
120,10803,N7O,194.0,OAP,1.0,922,88.16666666666667,5,0
120,10779,M7X,,,,775,77.5,5,0
120,10816,M6W,194.0,OI,4.0,805,80.5,5,0
120,11142,M3N,194.0,OJS,1.0,805,80.5,3,0
120,10844,M7F,178.0,KI,1.0,875,87.0,4,0
120,10913,N2T,178.0,KI,1.0,887,87.66666666666667,3,0
120,10946,L3L,193.0,RII,5.0,887,80.83333333333333,2,0
120,10555,M4U,178.0,KKW,1.0,790,79.0,5,0
120,10647,M5T,175.0,GUY,8.0,720,60.333333333333336,5,0
120,10780,M6N,181.0,YII,10.0,765,73.33333333333333,1,0
120,10659,N2X,178.0,KPR,1.0,897,88.33333333333333,4,0
120,10273,M6C,,,,797,79.66666666666667,2,0
120,10733,M7Z,194.0,OSF,4.0,788,76.0,5,0
120,10270,M5F,,,,570,57.0,2,0
119,10947,N3O,194.0,OXV,2.0,892,82.83333333333333,4,0
120,10555,M4U,175.0,GUN,1.0,837,83.66666666666667,7,0
120,10613,M4Y,178.0,KTP,1.0,793,77.5,3,0
120,10839,M7D,190.0,PIC,4.0,758,74.16666666666667,3,0
120,10527,M7Z,178.0,KSO,8.0,887,88.66666666666667,5,0
120,10964,M6M,190.0,PEZ,1.0,743,74.33333333333333,3,0
120,10558,M4U,,,,738,73.83333333333333,3,0
120,10692,M0I,197.0,VF,2.0,740,74.0,3,0
120,10660,M2I,,,,843,79.16666666666667,1,0
120,10526,N4D,190.0,PSK,3.0,815,81.5,1,0
120,10594,M9S,194.0,OOS,2.0,820,79.5,3,0
120,10275,O4M,,,,815,14.5,2,0
120,10373,N9W,,,,675,53.333333333333336,2,0
120,10341,M6N,190.0,PAW,6.0,785,76.66666666666667,1,0
120,10476,M9Q,,,,872,87.16666666666667,3,0
119,10774,M9W,194.0,OTV,5.0,900,89.0,4,0
120,10726,O0D,177.0,BXS,3.0,832,83.16666666666667,2,0
120,10611,M3O,179.0,II,1.0,817,79.0,2,0
120,10786,M5Z,190.0,PAV,4.0,828,80.83333333333333,5,0
120,10650,M6C,178.0,KY,1.0,865,86.5,2,0
120,10562,M0X,199.0,AIY,3.0,822,81.83333333333333,1,0
120,10594,M9M,197.0,VID,3.0,770,77.0,1,0
120,10601,N0C,178.0,KIS,1.0,863,84.33333333333333,2,0
120,11038,O6Y,,,,0,49.166666666666664,4,0
120,10545,O7I,,,,732,60.0,1,0
120,10964,M6M,181.0,YIA,9.0,712,70.16666666666667,3,0
120,10474,M7N,190.0,PSK,4.0,792,76.0,2,0
120,10457,M7S,181.0,YIA,2.0,787,78.66666666666667,1,0
120,10402,L3L,191.0,ZI,1.0,820,82.0,3,0
120,10490,N4O,,,,828,76.33333333333333,3,0
120,10774,M0B,197.0,VNR,2.0,758,75.83333333333333,1,0
120,10781,M7N,,,,568,48.5,1,0
120,10812,M0O,179.0,IY,3.0,840,83.0,2,0
120,10557,M7N,181.0,YII,3.0,753,73.5,1,0
120,10655,M2U,194.0,ON,2.0,858,84.83333333333333,3,0
120,10722,O8W,193.0,RCI,1.0,732,72.33333333333333,2,0
120,10808,O3O,,,,0,50.0,4,0
120,10613,M5F,178.0,KPR,1.0,830,82.83333333333333,3,0
120,10733,M7X,175.0,GPM,14.0,710,70.83333333333333,4,0
119,10301,M6M,178.0,KBO,8.0,960,95.5,7,0
120,10646,N0C,,,,575,57.5,7,0
119,10719,N5Q,191.0,ZP,1.0,828,80.66666666666667,11,0
120,10655,M2U,181.0,YIB,2.0,677,67.66666666666667,6,0
120,10625,O7L,178.0,KPR,1.0,933,91.16666666666667,3,0
120,10978,N3N,,,,0,56.833333333333336,3,0
120,10717,M7K,,,,858,80.66666666666667,4,0
120,11023,O2H,191.0,ZI,2.0,868,86.16666666666667,1,0
120,10535,M4T,,,,0,58.5,2,0
120,10698,N2N,197.0,VSI,2.0,773,75.16666666666667,5,0
120,10341,M6O,194.0,OS,2.0,875,87.5,1,0
120,10578,M7D,,,,827,76.33333333333333,2,0
120,10703,O7I,197.0,VNS,5.0,828,76.5,7,0
120,10481,N0X,190.0,PIC,3.0,823,79.5,2,0
120,11188,O3F,178.0,KKU,1.0,818,81.83333333333333,4,0
119,10698,N4D,194.0,OI,2.0,865,86.5,3,0
119,10876,N4I,178.0,KKU,2.0,917,90.5,3,0
120,10799,L2W,,,,857,83.5,3,0
120,10630,L1F,191.0,ZI,1.0,917,91.66666666666667,4,0
120,10468,N2L,,,,662,62.833333333333336,4,0
120,10244,M5K,178.0,KBO,1.0,938,90.66666666666667,2,0
120,11061,M7A,178.0,KW,5.0,830,78.0,10,0
120,10476,M0D,,,,0,63.0,3,0
120,10781,M7N,194.0,OIR,1.0,825,82.5,2,0
120,10328,O2I,178.0,KI,1.0,902,88.5,3,0
120,10733,M7T,,,,967,93.16666666666667,11,0
120,10857,O7D,197.0,VNR,4.0,798,77.66666666666667,5,0
120,10234,L9Q,191.0,ZI,2.0,818,81.5,3,0
120,10341,M6N,190.0,PIC,3.0,808,80.66666666666667,5,0
120,10646,N0D,,,,807,78.83333333333333,4,0
120,10944,L1L,191.0,ZI,1.0,875,84.33333333333333,3,0
120,10649,M6W,190.0,PSK,1.0,742,74.16666666666667,5,0
120,10659,N2T,178.0,KTP,1.0,853,81.83333333333333,4,0
120,10798,M8H,,,,707,70.66666666666667,2,0
120,10698,N2Q,178.0,KWS,5.0,958,93.33333333333333,6,0
120,10729,L3K,193.0,RUI,10.0,767,76.16666666666667,4,0
120,10947,N3I,193.0,RWI,4.0,728,72.83333333333333,8,0
120,10649,M6W,190.0,PAW,5.0,803,79.0,2,0
119,10751,M7Q,178.0,KSW,2.0,833,83.33333333333333,9,0
120,10867,O1Q,179.0,II,1.0,838,83.83333333333333,3,0
119,10649,M6S,,,,0,14.5,2,0
120,10386,M5M,191.0,ZI,1.0,807,80.5,2,0
120,10932,L0I,190.0,PQY,1.0,933,91.33333333333333,3,0
120,10811,N3S,190.0,PAV,1.0,840,82.33333333333333,2,0
120,10911,M1M,178.0,KSO,1.0,910,90.16666666666667,3,0
120,10844,M7F,178.0,KPR,4.0,853,85.33333333333333,1,0
120,10733,M5U,194.0,OIR,1.0,948,93.5,5,0
120,10361,M2A,190.0,PIM,4.0,847,83.5,2,0
120,10916,M8U,,,,0,60.333333333333336,3,0
120,11160,N3K,194.0,OL,3.0,820,68.33333333333333,8,0
120,10290,O4D,197.0,VNB,1.0,808,80.83333333333333,3,0
120,11238,M9O,,,,0,53.5,1,0
120,10545,O8H,178.0,KP,3.0,823,75.66666666666667,4,0
120,10338,M4Q,179.0,II,1.0,937,91.0,4,0
120,10412,M2F,199.0,AID,2.0,758,75.83333333333333,1,0
120,10532,N7Q,191.0,ZP,1.0,955,95.5,6,0
119,10372,N0D,193.0,RIA,4.0,853,81.5,2,0
120,10861,Q4F,197.0,VNR,1.0,758,75.83333333333333,4,0
120,10507,N2O,197.0,VSI,3.0,840,82.33333333333333,2,0
119,10451,O3B,197.0,VNS,6.0,818,52.0,5,0
119,10462,M6N,,,,932,90.0,1,0
120,10228,M7K,197.0,VSI,3.0,755,74.33333333333333,1,0
119,11095,N3K,,,,913,89.33333333333333,3,0
120,10250,O8Y,179.0,II,2.0,868,86.66666666666667,1,0
120,10361,M2A,194.0,OPX,1.0,843,82.83333333333333,5,0
120,11220,M7Z,190.0,PAV,1.0,752,75.16666666666667,2,0
120,10464,N2I,177.0,BPV,1.0,717,71.66666666666667,12,0
120,10466,M5M,190.0,PAW,7.0,732,73.16666666666667,5,0
120,10387,N6O,191.0,ZI,6.0,918,88.66666666666667,5,0
119,10996,N9A,,,,855,85.5,4,0
120,10346,,194.0,OHJ,1.0,840,65.66666666666667,4,0
120,10810,M8B,194.0,OST,4.0,830,70.33333333333333,2,0
120,10811,N4N,194.0,OD,1.0,895,88.66666666666667,3,0
120,10672,M5T,194.0,OD,1.0,922,90.66666666666667,3,0
120,10844,M7C,178.0,KBO,8.0,812,81.16666666666667,12,0
120,10509,O1H,,,,800,78.16666666666667,2,0
120,10243,M7Y,194.0,OST,2.0,845,82.66666666666667,8,0
120,11238,M9Q,,,,870,87.0,2,0
120,10649,M6C,178.0,KKW,1.0,880,88.0,4,0
120,10864,O1Q,178.0,KI,1.0,937,85.33333333333333,4,0
119,10323,,,,,795,79.5,1,0
120,11009,M4Q,194.0,OPT,1.0,925,92.5,3,0
120,10810,M8B,190.0,PAU,4.0,773,75.83333333333333,3,0
120,10229,O8N,199.0,AY,4.0,880,83.5,2,0
120,11149,N7F,,,,0,55.5,4,0
120,11220,M6W,,,,665,48.833333333333336,5,0
120,11120,N2O,,,,758,75.83333333333333,7,0
120,10246,N2M,,,,0,52.0,4,0
120,11140,N3S,,,,0,62.5,7,0
119,10457,M7W,,,,765,72.83333333333333,2,0
120,10336,N2X,194.0,OJA,4.0,755,75.5,7,0
120,10526,N3N,179.0,IY,3.0,925,91.5,4,0
120,10523,O6Q,179.0,IP,3.0,835,78.33333333333333,2,0
120,10964,M6M,,,,547,54.666666666666664,1,0
120,10237,M1B,181.0,YII,2.0,868,86.83333333333333,1,0
120,10829,N5K,190.0,PAI,4.0,830,83.0,3,0
120,10619,O3W,178.0,KKW,1.0,840,84.0,2,0
120,10457,M7U,181.0,YIK,5.0,788,78.83333333333333,1,0
120,10510,O9X,177.0,BIC,1.0,778,76.0,3,0
120,10525,M7S,,,,778,77.16666666666667,3,0
120,11057,M4Q,193.0,RII,13.0,772,73.66666666666667,1,0
120,11057,M5B,190.0,PIC,6.0,742,74.16666666666667,2,0
120,10225,M7T,,,,0,56.666666666666664,1,0
120,10874,N5C,,,,0,55.833333333333336,3,0
120,10375,O2S,,,,817,81.66666666666667,2,0
120,10273,,194.0,ON,2.0,855,85.5,5,0
119,10588,M7S,190.0,PNE,3.0,817,81.16666666666667,1,0
120,10244,M5K,,,,0,62.166666666666664,3,0
120,11236,M6N,,,,712,69.33333333333333,2,0
120,10738,M7I,194.0,OSF,2.0,780,74.83333333333333,3,0
119,10565,O0F,177.0,BIB,1.0,883,81.0,4,0
120,10874,N5H,,,,888,88.83333333333333,6,0
120,10966,M7S,190.0,PSK,1.0,755,75.0,4,0
119,10898,M5H,191.0,ZI,1.0,830,82.5,6,0
120,10844,M7C,190.0,PSK,7.0,745,74.0,3,0
120,10386,N0D,190.0,PSK,4.0,777,74.83333333333333,2,0
119,11238,,,,,803,80.33333333333333,3,0
120,10504,O3K,,,,0,47.333333333333336,4,0
120,10509,O1H,,,,885,88.5,2,0
120,11044,N0S,181.0,YPY,9.0,765,26.666666666666668,3,0
120,10360,M8N,179.0,II,1.0,908,89.83333333333333,4,0
119,10527,M8B,,,,662,-1.0,3,0
120,10496,N0O,194.0,OS,2.0,912,91.16666666666667,5,0
119,10877,M5A,190.0,PIC,3.0,760,75.83333333333333,1,0
120,10991,N2I,181.0,YIA,1.0,818,81.83333333333333,2,0
120,10810,M8B,190.0,PAV,4.0,720,72.0,3,0
120,10603,M9U,,,,0,43.5,1,0
120,10601,N0D,,,,818,78.33333333333333,2,0
120,10676,N7H,194.0,OIR,1.0,917,90.16666666666667,3,0
120,11238,M9T,178.0,KSI,1.0,873,87.33333333333333,2,0
120,10740,L0W,,,,887,81.5,5,0
120,11013,N5W,191.0,ZI,1.0,887,88.0,3,0
120,10462,M6O,181.0,YVY,2.0,705,68.33333333333333,1,0
120,11026,N7O,,,,795,77.66666666666667,6,0
120,10786,M6B,191.0,ZI,6.0,988,95.66666666666667,3,0
120,10378,N0X,,,,0,50.333333333333336,2,0
120,10810,M8B,,,,747,70.33333333333333,3,0
120,10947,N3O,175.0,GPV,3.0,807,77.0,2,0
119,10978,N4N,,,,0,66.66666666666667,3,0
120,10566,N4B,,,,803,76.0,6,0
120,11226,M7Q,,,,662,66.16666666666667,4,0
120,10556,L0M,178.0,KA,1.0,877,87.33333333333333,2,0
120,10468,N2D,178.0,KP,5.0,802,77.83333333333333,6,0
120,11131,N4D,181.0,YIA,6.0,802,80.16666666666667,2,0
120,10625,O7K,,,,772,71.0,1,0
120,10515,M8O,193.0,RIH,1.0,855,84.16666666666667,5,0
120,11049,M9H,,,,0,36.666666666666664,1,0
120,10869,N9W,190.0,PIC,4.0,753,73.0,2,0
120,10737,O2H,197.0,VNS,1.0,918,74.33333333333333,2,0
120,10555,M4U,178.0,KKU,2.0,842,81.33333333333333,1,0
119,10649,M6W,194.0,ON,1.0,892,88.5,3,0
120,11136,N9Y,191.0,ZI,3.0,857,85.66666666666667,2,0
120,11009,N2W,194.0,OPS,3.0,882,88.16666666666667,4,0
120,11000,M5C,194.0,OE,1.0,870,82.33333333333333,4,0
120,10303,M5I,191.0,ZI,3.0,887,86.66666666666667,1,0
120,10386,N0B,191.0,ZI,1.0,787,77.33333333333333,4,0
120,10295,O0L,,,,910,74.83333333333333,3,0
120,10874,N5K,178.0,KII,1.0,820,82.0,3,0
120,10462,M6D,190.0,PIC,5.0,732,73.16666666666667,3,0
120,10639,M6N,181.0,YII,5.0,735,73.5,1,0
120,11238,M9O,,,,0,43.333333333333336,1,0
120,10908,M1T,,,,845,82.0,3,0
119,10668,N2N,179.0,II,2.0,843,79.16666666666667,1,0
120,10462,M6S,178.0,KKW,1.0,868,86.83333333333333,3,0
120,10801,N3K,178.0,KS,3.0,828,68.33333333333333,4,0
119,10738,M7I,179.0,ISH,2.0,877,83.83333333333333,8,0
119,10821,M7T,194.0,OSF,3.0,865,80.66666666666667,9,0
120,10535,M7D,190.0,PAI,1.0,842,67.66666666666667,5,0
120,10706,N2X,178.0,KSI,1.0,850,85.0,2,0
120,10690,M0M,,,,837,81.83333333333333,2,0
120,10926,M6D,,,,0,-1.0,3,0
120,10480,M7B,175.0,GUY,5.0,788,77.66666666666667,8,0
120,10786,M5Z,194.0,OIR,3.0,923,90.0,7,0
120,11051,M6N,,,,0,34.166666666666664,1,0
120,10495,M9U,181.0,YIA,3.0,722,69.66666666666667,1,0
120,10437,M2A,181.0,YIA,1.0,720,72.0,4,0
120,10911,M5N,194.0,OL,4.0,833,82.33333333333333,5,0
120,10930,M4Y,194.0,OPA,6.0,800,75.83333333333333,3,0
120,10273,M6C,,,,833,83.33333333333333,3,0
120,10722,O8T,191.0,ZI,2.0,885,88.5,3,0
120,10273,M6C,193.0,RII,4.0,775,77.5,1,0
120,10550,M5B,,,,723,72.33333333333333,2,0
120,10844,M4S,178.0,KSO,1.0,0,90.83333333333333,3,0
120,10719,N5T,194.0,OE,1.0,865,86.5,3,0
120,10525,N0B,190.0,PHH,3.0,0,-1.0,1,0
120,10844,M7C,190.0,PIC,6.0,782,76.5,1,0
120,10913,N2T,197.0,VSI,8.0,750,74.83333333333333,3,0
120,10733,M7Q,179.0,IP,2.0,842,82.16666666666667,11,0
120,10273,,194.0,OJA,9.0,750,75.0,4,0
119,10504,O3M,,,,883,75.0,2,0
120,10643,L5B,199.0,AIA,2.0,872,87.16666666666667,1,0
120,10524,M4T,194.0,OS,1.0,0,69.16666666666667,5,0
120,10524,N2I,190.0,PSK,3.0,0,71.66666666666667,4,0
120,10855,M4T,,,,0,50.0,5,0
120,11238,M0D,,,,0,-1.0,2,0
120,11059,M4N,,,,778,76.5,1,0
120,10991,N5B,199.0,AIN,6.0,785,78.5,4,0
120,10525,M6C,,,,0,-1.0,4,0
120,10335,M1T,181.0,YIB,3.0,797,76.83333333333333,1,0
120,10432,M4T,190.0,PSK,4.0,762,74.5,3,0
120,10760,O8M,179.0,II,1.0,860,72.16666666666667,5,0
120,11157,M5Y,199.0,AIN,4.0,755,75.5,1,0
119,10964,M6K,181.0,YPK,4.0,773,69.33333333333333,9,0
120,10292,Q7B,191.0,ZI,1.0,812,81.16666666666667,2,0
120,10820,L3H,,,,877,87.0,5,0
119,10246,N6B,,,,872,87.16666666666667,3,0
120,11180,N5T,178.0,KKV,1.0,873,86.0,3,0
120,10335,M4D,,,,743,64.66666666666667,3,0
120,10742,M5O,194.0,OD,2.0,925,91.5,1,0
119,11083,N2L,199.0,AIC,5.0,938,93.83333333333333,2,0
120,11166,,,,,815,81.5,4,0
120,10223,M7K,,,,940,92.16666666666667,3,0
120,10457,M7U,178.0,KTP,6.0,775,77.5,7,0
120,10480,M7B,,,,0,34.0,3,0
120,10650,M6B,178.0,KKC,1.0,857,85.66666666666667,2,0
120,10809,O1N,181.0,YIK,1.0,812,81.16666666666667,3,0
120,10703,O7I,,,,805,80.5,2,0
120,10533,O7F,179.0,II,1.0,803,80.33333333333333,3,0
120,10727,O4D,,,,845,84.5,2,0
120,10261,M1S,198.0,NV,1.0,837,83.66666666666667,2,0
120,10568,M5K,178.0,KKU,2.0,857,85.66666666666667,7,0
120,10639,M6N,,,,642,59.166666666666664,1,0
120,10434,M6D,194.0,OI,2.0,873,85.83333333333333,3,0
120,10494,N2Q,,,,720,68.0,3,0
120,10798,M8H,181.0,YIA,2.0,812,81.16666666666667,3,0
120,10527,N6U,199.0,AIN,3.0,847,83.0,1,0
120,10680,M9W,,,,0,-1.0,1,0
120,10728,N6U,,,,760,74.16666666666667,1,0
120,11142,N2U,194.0,OI,1.0,893,89.33333333333333,2,0
120,10655,M2U,178.0,KAP,2.0,802,80.16666666666667,8,0
120,10951,N2I,,,,982,81.83333333333333,3,0
119,10779,M8B,194.0,OSK,2.0,820,78.0,3,0
120,10835,M0O,179.0,II,1.0,878,87.0,2,0
120,10786,M6N,175.0,GMS,6.0,747,73.0,4,0
120,10851,M6K,190.0,PSK,3.0,733,71.16666666666667,1,0
120,10746,Q8C,,,,687,68.66666666666667,1,0
120,10706,N2Q,190.0,PAW,4.0,823,82.33333333333333,1,0
120,10978,N3I,,,,0,29.166666666666668,3,0
120,11225,M6H,,,,660,66.0,1,0
120,10524,N2Y,181.0,YII,1.0,732,73.16666666666667,3,0
120,11200,M5O,178.0,KPL,1.0,775,74.33333333333333,6,0
120,10719,N5U,190.0,PAV,13.0,783,77.66666666666667,4,0
120,10438,N0Q,,,,630,52.0,2,0
119,11205,M4N,,,,943,93.83333333333333,5,0
120,10594,M9S,178.0,KBO,1.0,918,90.33333333333333,4,0
120,11225,M6D,,,,682,55.166666666666664,3,0
120,10882,O3M,178.0,KKC,1.0,892,88.0,3,0
120,10773,M0I,178.0,KAP,2.0,852,81.5,3,0
120,10799,L2T,199.0,AIY,5.0,762,70.0,4,0
120,10400,M6B,,,,777,74.33333333333333,1,0
120,10242,M7W,178.0,KAP,3.0,875,84.16666666666667,4,0
120,10892,N0W,181.0,YIA,4.0,640,65.66666666666667,1,0
120,10738,M7I,181.0,YIA,6.0,717,71.0,1,0
120,10717,M7K,178.0,KS,6.0,825,82.5,2,0
120,10489,M5U,193.0,RNI,3.0,693,69.33333333333333,4,0
120,10464,N2F,190.0,PAV,1.0,750,75.0,4,0
120,10978,N3I,193.0,REI,6.0,705,65.66666666666667,1,0
119,11245,M9X,,,,632,60.166666666666664,7,0
120,11136,N0C,190.0,PIC,1.0,793,68.66666666666667,3,0
120,11238,M9O,,,,842,84.16666666666667,2,0
120,10938,N5C,,,,660,66.0,2,0
120,10843,N2C,190.0,PIM,5.0,812,81.16666666666667,3,0
120,11238,M9O,,,,813,76.33333333333333,3,0
120,10464,N2H,190.0,PIM,9.0,772,74.66666666666667,13,0
120,10412,M2D,178.0,KKC,1.0,860,83.33333333333333,5,0
120,10543,M6B,,,,0,42.333333333333336,3,0
120,10984,O6Y,,,,0,48.5,4,0
120,10578,M7D,178.0,KKW,1.0,803,76.5,2,0
120,10926,M6N,,,,670,67.0,5,0
120,10797,O5H,197.0,VNB,1.0,778,76.83333333333333,2,0
120,10964,M7K,,,,0,48.833333333333336,1,0
120,10341,M6N,194.0,OSK,1.0,762,75.5,4,0
120,10947,N3L,178.0,KKW,1.0,848,54.666666666666664,5,0
120,10649,M6W,190.0,PIM,2.0,723,68.66666666666667,1,0
120,10434,M5A,,,,773,51.833333333333336,1,0
120,10947,N3O,194.0,OTV,1.0,773,77.33333333333333,4,0
120,10725,M6N,190.0,PHH,1.0,690,69.0,4,0
120,10246,N3O,,,,860,86.0,5,0
120,10602,M2S,190.0,PHH,2.0,723,72.33333333333333,3,0
120,10773,M1S,176.0,MLE,3.0,835,47.833333333333336,2,0
120,10508,N3S,190.0,PAI,1.0,748,74.33333333333333,4,0
119,10733,M8B,178.0,KPN,5.0,903,87.0,4,0
120,10400,M6B,190.0,PIM,1.0,747,74.66666666666667,2,0
120,10927,M2I,,,,722,35.666666666666664,1,0
120,10316,M5A,194.0,OSK,1.0,847,78.83333333333333,3,0
120,10273,,,,,627,54.0,2,0
120,10956,M2D,181.0,YIB,4.0,778,74.83333333333333,1,0
120,10698,N5I,,,,0,43.5,5,0
120,10479,N0X,181.0,YIA,4.0,732,71.16666666666667,1,0
120,10242,M7X,193.0,RNA,12.0,817,79.16666666666667,2,0
120,11059,M1S,,,,667,59.166666666666664,4,0
120,10555,M5C,,,,762,70.83333333333333,6,0
120,11209,M9T,179.0,II,4.0,800,80.0,3,0
120,10971,L2X,,,,958,95.33333333333333,2,0
120,10627,M5O,,,,678,67.33333333333333,2,0
120,11140,N4I,178.0,KS,1.0,952,95.16666666666667,3,0
120,10586,Q5S,,,,738,46.5,2,0
120,10532,N7Q,,,,0,13.833333333333334,2,0
120,10695,M6M,,,,0,15.833333333333334,4,0
