GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10550,,,723,72.33333333333333,2,0,123.555
120,10844,178.0,1.0,0,90.83333333333333,3,0,101.274
120,10719,194.0,1.0,865,86.5,3,0,79.974
120,10525,190.0,3.0,0,,1,0,61.478
120,10844,190.0,6.0,782,76.5,1,0,108.953
120,10913,197.0,8.0,750,74.83333333333333,3,0,92.454
120,10733,179.0,2.0,842,82.16666666666667,11,0,77.8
120,10273,194.0,9.0,750,75.0,4,0,
119,10504,,,883,90.0,2,0,74.62
120,10643,199.0,2.0,872,87.16666666666667,1,0,536.65
120,10524,194.0,1.0,0,83.0,5,0,105.996
120,10524,190.0,3.0,0,71.66666666666667,4,0,93.422
120,10855,,,0,50.0,5,0,105.996
120,11238,,,0,,2,0,6.603
120,11059,,,778,76.5,1,0,44.362
120,10991,199.0,6.0,785,78.5,4,0,112.0
120,10525,,,0,,4,0,49.865
120,10335,181.0,3.0,797,76.83333333333333,1,0,79.807
120,10432,190.0,4.0,762,74.5,3,0,105.996
120,10760,179.0,1.0,860,86.6,5,0,228.793
120,11157,199.0,4.0,755,75.5,1,0,53.046
119,10964,181.0,4.0,773,69.33333333333333,9,0,38.646
120,10292,191.0,1.0,812,81.16666666666667,2,0,734.777
120,10820,,,877,87.0,5,0,503.183
119,10246,,,872,87.16666666666667,3,0,70.198
120,11180,178.0,1.0,873,86.0,3,0,79.974
120,10335,,,743,77.6,3,0,89.2
120,10742,194.0,2.0,925,91.5,1,0,149.33
119,11083,199.0,5.0,938,93.83333333333333,2,0,94.663
120,11166,,,815,81.5,4,0,
120,10223,,,940,92.16666666666667,3,0,36.619
120,10457,178.0,6.0,775,77.5,7,0,65.837
120,10480,,,0,68.0,3,0,93.662
120,10650,178.0,1.0,857,85.66666666666667,2,0,49.237
120,10809,181.0,1.0,812,81.16666666666667,3,0,156.952
120,10703,,,805,80.5,2,0,143.078
120,10533,179.0,1.0,803,80.33333333333333,3,0,122.771
120,10727,,,845,84.5,2,0,48.89
120,10261,198.0,1.0,837,83.66666666666667,2,0,58.645
120,10568,178.0,2.0,857,85.66666666666667,7,0,89.771
120,10639,,,642,59.166666666666664,1,0,44.036
120,10434,194.0,2.0,873,85.83333333333333,3,0,49.547
120,10494,,,720,68.0,3,0,91.207
120,10798,181.0,2.0,812,81.16666666666667,3,0,58.494
120,10527,199.0,3.0,847,83.0,1,0,67.95
120,10680,,,0,,1,0,9.795
120,10728,,,760,74.16666666666667,1,0,67.95
120,11142,194.0,1.0,893,89.33333333333333,2,0,88.169
120,10655,178.0,2.0,802,80.16666666666667,8,0,114.116
120,10951,,,982,98.2,3,0,93.422
119,10779,194.0,2.0,820,78.0,3,0,63.292
120,10835,179.0,1.0,878,87.0,2,0,122.993
120,10786,175.0,6.0,747,73.0,4,0,44.036
120,10851,190.0,3.0,733,71.16666666666667,1,0,38.646
120,10746,,,687,68.66666666666667,1,0,1427.762
120,10706,190.0,4.0,823,82.33333333333333,1,0,91.207
120,10978,,,0,43.75,3,0,86.654
120,11225,,,660,66.0,1,0,48.897
120,10524,181.0,1.0,732,73.16666666666667,3,0,101.118
120,11200,178.0,1.0,775,74.33333333333333,6,0,149.33
120,10719,190.0,13.0,783,77.66666666666667,4,0,79.178
120,10438,,,630,62.4,2,0,66.487
119,11205,,,943,93.83333333333333,5,0,44.362
120,10594,178.0,1.0,918,90.33333333333333,4,0,5.061
120,11225,,,682,66.2,3,0,49.547
120,10882,178.0,1.0,892,88.0,3,0,74.62
120,10773,178.0,2.0,852,81.5,3,0,4.295
120,10799,199.0,5.0,762,70.0,4,0,516.275
120,10400,,,777,74.33333333333333,1,0,49.237
120,10242,178.0,3.0,875,84.16666666666667,4,0,69.392
120,10892,181.0,4.0,640,65.66666666666667,1,0,68.4
120,10738,181.0,6.0,717,71.0,1,0,35.959
120,10717,178.0,6.0,825,82.5,2,0,36.619
120,10489,193.0,3.0,693,69.33333333333333,4,0,70.8
120,10464,190.0,1.0,750,75.0,4,0,100.32
120,10978,193.0,6.0,705,65.66666666666667,1,0,86.654
119,11245,,,632,60.166666666666664,7,0,18.526
120,11136,190.0,1.0,793,82.4,3,0,57.793
120,11238,,,842,84.16666666666667,2,0,5.496
120,10938,,,660,66.0,2,0,84.5
120,10843,190.0,5.0,812,81.16666666666667,3,0,97.319
120,11238,,,813,76.33333333333333,3,0,5.496
120,10464,190.0,9.0,772,74.66666666666667,13,0,95.913
120,10412,178.0,1.0,860,83.33333333333333,5,0,142.509
120,10543,,,0,63.5,3,0,49.237
120,10984,,,0,72.75,4,0,132.204
120,10578,178.0,1.0,803,76.5,2,0,101.898
120,10926,,,670,67.0,5,0,44.036
120,10797,197.0,1.0,778,76.83333333333333,2,0,108.952
120,10964,,,0,58.6,1,0,36.619
120,10341,194.0,1.0,762,75.5,4,0,44.036
120,10947,178.0,1.0,848,65.6,5,0,80.391
120,10649,190.0,2.0,723,68.66666666666667,1,0,48.809
120,10434,,,773,77.75,1,0,50.891
120,10947,194.0,1.0,773,77.33333333333333,4,0,80.095
120,10725,190.0,1.0,690,69.0,4,0,44.036
120,10246,,,860,86.0,5,0,80.095
120,10602,190.0,2.0,723,72.33333333333333,3,0,137.638
120,10773,176.0,3.0,835,71.75,2,0,58.645
120,10508,190.0,1.0,748,74.33333333333333,4,0,79.906
119,10733,178.0,5.0,903,87.0,4,0,63.292
120,10400,190.0,1.0,747,74.66666666666667,2,0,49.237
120,10927,,,722,71.33333333333333,1,0,129.2
120,10316,194.0,1.0,847,78.83333333333333,3,0,50.891
120,10273,,,627,64.8,2,0,
120,10956,181.0,4.0,778,74.83333333333333,1,0,142.509
120,10698,,,0,52.2,5,0,79.466
120,10479,181.0,4.0,732,71.16666666666667,1,0,63.928
120,10242,193.0,12.0,817,79.16666666666667,2,0,61.546
120,11059,,,667,59.166666666666664,4,0,58.645
120,10555,,,762,70.83333333333333,6,0,95.795
120,11209,179.0,4.0,800,80.0,3,0,0.836
120,10971,,,958,95.33333333333333,2,0,531.006
120,10627,,,678,67.33333333333333,2,0,149.33
120,11140,178.0,1.0,952,95.16666666666667,3,0,77.395
120,10586,,,738,46.5,2,0,740.482
120,10532,,,0,83.0,2,0,63.7
120,10695,,,0,47.5,4,0,43.375
120,10318,,,703,70.16666666666667,1,0,69.576
120,11024,,,743,73.2,1,0,58.645
120,10817,,,680,65.75,3,0,156.952
120,10855,,,0,46.75,1,0,105.996
120,10283,,,780,74.5,8,0,455.993
120,11041,,,0,74.66666666666667,3,0,6.603
120,10508,178.0,3.0,897,87.6,4,0,95.506
120,11181,,,632,61.0,1,0,221.344
120,10557,194.0,4.0,942,91.83333333333333,5,0,31.938
120,10897,,,0,67.25,3,0,1929.03
120,10809,179.0,1.0,920,89.83333333333333,5,0,156.952
120,10984,,,647,58.5,4,0,132.204
120,10562,,,728,72.83333333333333,1,0,139.671
120,11059,198.0,3.0,712,69.16666666666667,1,0,44.362
120,10525,178.0,1.0,820,84.8,4,0,69.821
120,10614,199.0,3.0,803,80.33333333333333,4,0,536.65
120,10611,181.0,3.0,848,73.83333333333333,1,0,73.9
120,10879,,,790,79.0,4,0,95.506
120,10647,,,825,80.0,1,0,104.717
120,10625,179.0,1.0,865,86.0,3,0,140.592
120,10647,,,0,55.2,6,0,111.505
120,10810,181.0,5.0,658,65.83333333333333,2,0,63.292
120,10765,,,713,71.33333333333333,1,0,51.696
120,10855,181.0,5.0,807,79.5,7,0,105.996
119,10951,190.0,6.0,907,78.33333333333333,3,0,93.422
120,10703,,,708,70.83333333333333,3,0,140.592
120,10656,,,777,75.16666666666667,3,0,48.809
120,10964,190.0,1.0,730,71.5,2,0,38.646
120,11148,,,0,,2,0,49.865
119,11199,199.0,2.0,825,82.5,4,0,5.061
120,10530,,,843,82.0,2,0,76.332
120,10879,,,0,44.6,1,0,85.743
120,10330,193.0,1.0,780,77.33333333333333,3,0,134.016
120,10308,,,843,84.33333333333333,1,0,
120,11238,199.0,5.0,768,76.83333333333333,4,0,6.603
120,11226,,,708,64.83333333333333,4,0,77.8
120,11149,178.0,2.0,902,90.16666666666667,1,0,75.663
120,10822,197.0,2.0,720,72.0,5,0,451.686
120,11148,,,798,79.83333333333333,1,0,50.5
120,11041,,,740,73.5,1,0,8.245
120,10410,,,695,66.5,2,0,41.652
120,10324,,,0,,1,0,44.036
120,10526,,,0,,3,0,81.269
119,11238,194.0,7.0,817,81.66666666666667,4,0,
120,10520,179.0,5.0,810,78.83333333333333,3,0,78.836
120,10532,190.0,1.0,847,84.66666666666667,4,0,69.821
120,10649,193.0,4.0,843,84.33333333333333,1,0,48.809
120,11238,,,0,,1,0,6.603
120,11199,,,0,67.0,4,0,5.061
120,11238,,,0,91.4,3,0,0.836
119,10688,,,822,80.2,3,0,71.759
119,10671,190.0,1.0,807,80.66666666666667,2,0,73.063
120,11141,190.0,1.0,817,81.66666666666667,2,0,80.095
120,10880,,,705,70.5,2,0,326.986
