GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10457,L6P,,,752,74.0,5,0
120,10721,L6S,,,733,68.66666666666667,2,0
120,11059,L0R,,,857,83.16666666666667,1,0
120,11203,L5M,,,798,79.83333333333333,12,0
120,10607,K1V,199.0,1.0,813,81.0,2,0
120,11180,M1K,194.0,1.0,920,90.66666666666667,3,0
119,10821,L6S,179.0,10.0,892,85.66666666666667,3,0
120,11194,L4B,199.0,4.0,772,69.16666666666667,6,0
120,11011,L7P,178.0,3.0,900,89.0,1,0
120,11149,M6E,,,0,,4,0
120,10436,L2V,,,765,72.83333333333333,1,0
119,10520,M6G,190.0,1.0,753,75.33333333333333,4,0
120,10532,M6P,194.0,1.0,845,84.5,3,0
120,10335,L3C,197.0,1.0,795,75.0,3,0
120,10880,K7L,193.0,1.0,712,71.16666666666667,2,0
120,10246,M5B,190.0,6.0,853,85.33333333333333,5,0
120,11238,L8S,,,785,78.5,7,0
120,10606,L0R,,,0,52.333333333333336,2,0
120,11241,L4N,,,890,87.33333333333333,2,0
120,10282,L6Y,190.0,4.0,785,78.5,3,0
120,10947,M2N,178.0,1.0,832,83.16666666666667,5,0
120,11180,L4C,199.0,1.0,915,91.5,7,0
120,10985,K0K,,,677,66.33333333333333,3,0
120,10537,L3V,,,0,57.0,1,0
120,10562,L9W,197.0,2.0,798,79.83333333333333,1,0
119,11238,L8N,178.0,1.0,912,88.66666666666667,5,0
120,10803,M6L,,,0,58.5,3,0
120,10335,L0S,197.0,1.0,833,80.0,4,0
120,10781,L6M,190.0,1.0,788,78.83333333333333,7,0
120,10606,L0R,,,752,61.5,1,0
120,10505,L0R,,,0,,3,0
120,11159,M5M,190.0,3.0,843,84.33333333333333,7,0
120,10617,M1E,175.0,6.0,897,73.0,7,0
120,10673,N9J,197.0,2.0,765,73.5,1,0
120,11236,L5M,,,733,73.33333333333333,3,0
120,10655,L1S,,,717,71.66666666666667,3,0
120,11238,L8P,178.0,2.0,768,73.83333333333333,1,0
120,10877,L4Y,,,663,62.833333333333336,2,0
120,10733,L6V,194.0,1.0,992,97.33333333333333,5,0
120,10821,L7C,199.0,2.0,762,76.16666666666667,1,0
120,10649,L5V,,,578,54.0,2,0
120,10239,L4C,,,658,63.333333333333336,3,0
120,10717,L6J,,,805,80.5,3,0
120,10590,K2G,177.0,3.0,820,75.66666666666667,1,0
120,10926,L5L,,,638,63.833333333333336,2,0
120,10488,N0B,,,733,68.5,3,0
120,10851,L5H,179.0,1.0,842,78.66666666666667,7,0
120,10346,N6A,178.0,1.0,890,89.0,3,0
120,11101,N6C,,,762,62.5,7,0
120,10692,L8N,178.0,1.0,905,90.5,2,0
120,10803,M6L,,,0,56.5,5,0
120,10535,L4H,,,0,57.833333333333336,7,0
120,10458,M3B,178.0,2.0,848,83.16666666666667,7,0
120,10738,L6H,197.0,2.0,832,79.83333333333333,5,0
120,10927,L1H,197.0,3.0,702,70.16666666666667,1,0
120,11190,M2N,,,847,84.33333333333333,4,0
120,10464,M1G,175.0,2.0,778,63.666666666666664,5,0
120,10346,N6A,178.0,1.0,872,87.16666666666667,4,0
119,10860,P3E,192.0,2.0,903,87.0,3,0
120,11238,L8S,,,812,81.16666666666667,1,0
120,11011,L7S,197.0,1.0,805,80.0,2,0
120,10219,N4S,179.0,3.0,850,84.5,9,0
120,10386,M9C,191.0,4.0,825,82.5,5,0
120,10767,N5X,,,0,,9,0
120,10347,M1P,194.0,1.0,818,81.83333333333333,3,0
120,10474,L6L,194.0,1.0,988,97.83333333333333,6,0
119,10649,L5V,190.0,6.0,800,76.16666666666667,3,0
120,10647,L4S,178.0,8.0,783,78.33333333333333,4,0
120,10987,L0N,192.0,1.0,815,80.16666666666667,3,0
120,10844,L3P,178.0,2.0,925,91.66666666666667,5,0
120,10650,L5B,,,0,57.833333333333336,1,0
120,10824,M9R,178.0,2.0,827,80.66666666666667,6,0
120,10457,L6T,181.0,2.0,812,79.83333333333333,5,0
119,10684,P8T,,,890,89.0,3,0
120,10386,M9A,,,697,68.16666666666667,2,0
120,10272,L4Z,190.0,7.0,792,79.0,4,0
120,10500,P7J,195.0,6.0,767,76.66666666666667,3,0
119,10342,M4Y,,,785,64.66666666666667,5,0
120,10301,L5L,197.0,1.0,917,90.66666666666667,4,0
120,10496,M3N,,,0,,3,0
120,10851,L5J,199.0,1.0,863,83.5,5,0
120,10255,P3L,191.0,1.0,873,87.33333333333333,2,0
120,10239,L4S,178.0,2.0,902,89.33333333333333,3,0
119,10272,L4E,194.0,8.0,735,58.333333333333336,7,0
119,10244,L4K,178.0,2.0,870,82.5,13,0
120,11026,M6S,,,0,45.0,6,0
120,10525,L6S,178.0,2.0,850,85.0,3,0
120,10464,M1G,190.0,1.0,775,77.5,2,0
120,10347,M1K,175.0,6.0,790,79.0,8,0
120,11017,L4T,,,697,67.83333333333333,7,0
120,10338,L3R,,,710,69.33333333333333,10,0
120,10536,L5A,199.0,2.0,737,73.66666666666667,1,0
120,10600,M2J,178.0,1.0,827,82.66666666666667,4,0
120,10476,L8N,178.0,6.0,857,84.0,2,0
119,11144,M2M,190.0,1.0,928,92.83333333333333,4,0
120,10690,L9L,181.0,3.0,828,80.5,2,0
120,11061,L6V,178.0,6.0,767,75.83333333333333,13,0
120,11238,L8S,194.0,1.0,892,89.16666666666667,2,0
120,10649,L5V,194.0,9.0,748,71.16666666666667,2,0
120,10808,N2N,,,817,76.33333333333333,3,0
120,10517,L7A,190.0,1.0,802,76.83333333333333,2,0
120,10458,M2L,,,805,80.5,5,0
120,10801,M1V,194.0,2.0,890,89.0,4,0
120,11057,L3S,178.0,3.0,850,84.83333333333333,1,0
120,10695,L5N,,,0,,2,0
119,10672,L3T,194.0,1.0,887,68.5,5,0
119,10751,L7E,191.0,7.0,818,80.0,4,0
120,10588,L6V,,,0,39.333333333333336,1,0
119,10647,L4C,178.0,2.0,867,86.16666666666667,9,0
119,10273,L5B,194.0,1.0,922,92.16666666666667,4,0
120,10588,L6R,,,760,74.33333333333333,5,0
120,10947,M2N,179.0,1.0,845,82.0,3,0
120,10476,L8S,194.0,1.0,913,89.83333333333333,2,0
120,10947,M2M,194.0,3.0,847,79.5,4,0
120,10434,L4Z,190.0,2.0,832,81.16666666666667,1,0
120,11238,L7N,175.0,2.0,797,79.66666666666667,1,0
120,10292,P6B,197.0,7.0,977,96.33333333333333,6,0
120,10879,M2J,,,638,63.666666666666664,2,0
120,10758,K7L,,,837,77.33333333333333,5,0
120,10387,L6C,175.0,17.0,873,82.66666666666667,9,0
120,10908,L2R,,,652,65.16666666666667,1,0
120,10693,M6K,,,0,38.5,2,0
120,10302,L6M,176.0,3.0,800,58.166666666666664,2,0
120,11011,L7P,,,760,65.66666666666667,5,0
120,10848,L7P,,,0,66.66666666666667,3,0
120,10998,N0H,,,0,,2,0
120,10718,M4P,197.0,9.0,780,75.0,2,0
120,10525,L5R,181.0,1.0,0,,3,0
120,11238,L9C,194.0,1.0,943,90.33333333333333,5,0
120,10840,M2N,,,0,60.333333333333336,5,0
120,10532,M6P,,,0,60.0,4,0
120,11205,L8E,,,0,,1,0
119,10889,M1S,,,755,60.833333333333336,2,0
120,10601,M9B,190.0,3.0,805,80.5,1,0
119,11238,,,,0,,2,0
120,10703,N6K,198.0,7.0,708,,3,0
120,11000,L4B,190.0,2.0,767,76.66666666666667,7,0
120,10950,L8K,,,798,78.66666666666667,3,0
120,11009,M2N,,,817,69.33333333333333,1,0
120,10401,N5Y,,,742,59.833333333333336,5,0
120,11038,N5X,,,0,49.166666666666664,6,0
120,10837,M9V,,,702,70.16666666666667,2,0
120,10462,L5C,,,0,,6,0
120,11226,L6P,,,688,67.33333333333333,3,0
120,11000,L3R,190.0,8.0,750,75.0,3,0
120,11023,N1L,,,0,32.166666666666664,1,0
120,10549,L5M,178.0,2.0,888,88.83333333333333,4,0
120,10816,L6Y,,,0,,4,0
120,11200,L4N,178.0,3.0,815,81.0,4,0
120,10725,L5L,181.0,3.0,0,73.33333333333333,2,0
120,10462,L5V,,,0,38.166666666666664,2,0
119,10527,M9W,,,0,41.333333333333336,3,0
120,10272,L4X,,,720,55.833333333333336,3,0
120,11209,L8S,,,0,41.666666666666664,1,0
119,11238,,,,893,89.33333333333333,5,0
120,10851,L5G,,,0,18.166666666666668,4,0
120,10530,N2G,,,0,16.833333333333332,2,0
120,10282,L6Y,,,0,36.666666666666664,2,0
120,11238,L9C,194.0,1.0,963,96.33333333333333,3,0
120,10495,L8T,,,772,71.5,4,0
120,10227,N6H,,,783,78.33333333333333,2,0
120,11238,L9C,,,818,81.83333333333333,2,0
120,10246,M5A,,,0,,2,0
120,11219,N3A,193.0,1.0,918,90.16666666666667,4,0
120,10308,,178.0,1.0,933,93.33333333333333,2,0
120,11238,L9C,,,0,,2,0
120,11238,,195.0,6.0,653,65.33333333333333,1,0
120,11009,M5A,,,827,82.66666666666667,1,0
120,10243,L7A,,,727,57.833333333333336,1,0
120,10209,,190.0,5.0,747,73.33333333333333,3,0
120,11199,L8R,199.0,4.0,842,84.16666666666667,3,0
120,11219,N3A,193.0,4.0,802,80.16666666666667,2,0
120,10662,K7P,,,857,81.83333333333333,2,0
120,10695,L5M,190.0,2.0,743,74.33333333333333,1,0
119,11009,M2N,,,0,,4,0
120,10532,M4Y,178.0,2.0,977,97.66666666666667,3,0
120,11106,L8N,193.0,1.0,795,79.5,2,0
120,10982,L2V,198.0,3.0,803,54.5,2,0
120,11238,,,,0,,1,0
120,10211,L0G,,,822,80.16666666666667,2,0
120,10532,M6P,190.0,1.0,0,53.666666666666664,2,0
120,11148,L5K,,,0,24.833333333333332,2,0
119,11199,L8R,,,0,58.666666666666664,1,0
120,10692,L9H,,,0,43.833333333333336,2,0
120,10315,,,,775,65.83333333333333,1,0
120,10530,N2M,,,0,71.33333333333333,2,0
120,10345,M2M,,,0,30.833333333333332,2,0
