GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10562,197.0,2.0,798,79.83333333333333,1,0,120.785
119,11238,178.0,1.0,912,88.66666666666667,5,0,5.496
120,10803,,,0,58.5,3,0,71.603
120,10335,197.0,1.0,833,80.0,4,0,79.807
120,10781,190.0,1.0,788,78.83333333333333,7,0,29.132
120,10606,,,752,73.8,1,0,58.645
120,10505,,,0,,3,0,58.645
120,11159,190.0,3.0,843,84.33333333333333,7,0,77.704
120,10617,175.0,6.0,897,87.6,7,0,100.32
120,10673,197.0,2.0,765,73.5,1,0,304.344
120,11236,,,733,73.33333333333333,3,0,44.036
120,10655,,,717,71.66666666666667,3,0,112.77
120,11238,178.0,2.0,768,73.83333333333333,1,0,3.248
120,10877,,,663,62.833333333333336,2,0,53.716
120,10733,194.0,1.0,992,97.33333333333333,5,0,69.392
120,10821,199.0,2.0,762,76.16666666666667,1,0,76.762
120,10649,,,578,54.0,2,0,48.809
120,10239,,,658,63.333333333333336,3,0,96.7
120,10717,,,805,80.5,3,0,36.619
120,10590,177.0,3.0,820,75.66666666666667,1,0,503.183
120,10926,,,638,63.833333333333336,2,0,43.375
120,10488,,,733,68.5,3,0,65.281
120,10851,179.0,1.0,842,78.66666666666667,7,0,46.357
120,10346,178.0,1.0,890,89.0,3,0,129.213
120,11101,,,762,75.0,7,0,124.695
120,10692,178.0,1.0,905,90.5,2,0,5.496
120,10803,,,0,56.5,5,0,71.603
120,10535,,,0,57.833333333333336,7,0,82.229
120,10458,178.0,2.0,848,83.16666666666667,7,0,85.419
120,10738,197.0,2.0,832,79.83333333333333,5,0,35.959
120,10927,197.0,3.0,702,70.16666666666667,1,0,129.2
120,11190,,,847,84.33333333333333,4,0,80.095
120,10464,175.0,2.0,778,63.666666666666664,5,0,95.913
120,10346,178.0,1.0,872,87.16666666666667,4,0,129.213
119,10860,192.0,2.0,903,87.0,3,0,437.696
120,11238,,,812,81.16666666666667,1,0,0.836
120,11011,197.0,1.0,805,80.0,2,0,17.169
120,10219,179.0,3.0,850,84.5,9,0,78.074
120,10386,191.0,4.0,825,82.5,5,0,57.272
120,10767,,,0,,9,0,132.204
120,10347,194.0,1.0,818,81.83333333333333,3,0,91.207
120,10474,194.0,1.0,988,97.83333333333333,6,0,26.523
119,10649,190.0,6.0,800,76.16666666666667,3,0,48.809
120,10647,178.0,8.0,783,78.33333333333333,4,0,104.717
120,10987,192.0,1.0,815,80.16666666666667,3,0,101.223
120,10844,178.0,2.0,925,91.66666666666667,5,0,106.86
120,10650,,,0,69.4,1,0,49.865
120,10824,178.0,2.0,827,80.66666666666667,6,0,64.777
120,10457,181.0,2.0,812,79.83333333333333,5,0,65.837
119,10684,,,890,89.0,3,0,1806.158
120,10386,,,697,68.16666666666667,2,0,61.478
120,10272,190.0,7.0,792,79.0,4,0,50.891
120,10500,195.0,6.0,767,76.66666666666667,3,0,1448.05
119,10342,,,785,77.6,5,0,70.66
120,10301,197.0,1.0,917,90.66666666666667,4,0,43.375
120,10496,,,0,,3,0,73.962
120,10851,199.0,1.0,863,83.5,5,0,38.646
120,10255,191.0,1.0,873,87.33333333333333,2,0,455.993
120,10239,178.0,2.0,902,89.33333333333333,3,0,104.717
119,10272,194.0,8.0,735,70.0,7,0,111.505
119,10244,178.0,2.0,870,82.5,13,0,85.135
120,11026,,,0,54.0,6,0,62.191
120,10525,178.0,2.0,850,85.0,3,0,69.821
120,10464,190.0,1.0,775,77.5,2,0,95.913
120,10347,175.0,6.0,790,79.0,8,0,94.663
120,11017,,,697,67.83333333333333,7,0,70.8
120,10338,,,710,69.33333333333333,10,0,101.274
120,10536,199.0,2.0,737,73.66666666666667,1,0,49.237
120,10600,178.0,1.0,827,82.66666666666667,4,0,85.743
120,10476,178.0,6.0,857,84.0,2,0,5.496
119,11144,190.0,1.0,928,92.83333333333333,4,0,95.506
120,10690,181.0,3.0,828,80.5,2,0,152.363
120,11061,178.0,6.0,767,75.83333333333333,13,0,69.392
120,11238,194.0,1.0,892,89.16666666666667,2,0,0.836
120,10649,194.0,9.0,748,71.16666666666667,2,0,48.809
120,10808,,,817,76.33333333333333,3,0,70.053
120,10517,190.0,1.0,802,76.83333333333333,2,0,63.292
120,10458,,,805,80.5,5,0,82.967
120,10801,194.0,2.0,890,89.0,4,0,94.52
120,11057,178.0,3.0,850,84.83333333333333,1,0,105.996
120,10695,,,0,,2,0,47.066
119,10672,194.0,1.0,887,82.2,5,0,96.043
119,10751,191.0,7.0,818,80.0,4,0,88.087
120,10588,,,0,78.66666666666667,1,0,69.392
119,10647,178.0,2.0,867,86.16666666666667,9,0,96.7
119,10273,194.0,1.0,922,92.16666666666667,4,0,49.865
120,10588,,,760,74.33333333333333,5,0,73.063
120,10947,179.0,1.0,845,82.0,3,0,80.095
120,10476,194.0,1.0,913,89.83333333333333,2,0,0.836
120,10947,194.0,3.0,847,79.5,4,0,95.506
120,10434,190.0,2.0,832,81.16666666666667,1,0,50.891
120,11238,175.0,2.0,797,79.66666666666667,1,0,19.322
120,10292,197.0,7.0,977,96.33333333333333,6,0,739.287
120,10879,,,638,63.666666666666664,2,0,85.743
120,10758,,,837,77.33333333333333,5,0,329.059
120,10387,175.0,17.0,873,82.66666666666667,9,0,101.898
120,10908,,,652,65.16666666666667,1,0,68.5
120,10693,,,0,38.5,2,0,63.518
120,10302,176.0,3.0,800,69.8,2,0,29.132
120,11011,,,760,65.66666666666667,5,0,12.341
120,10848,,,0,66.66666666666667,3,0,12.341
120,10998,,,0,,2,0,198.367
120,10718,197.0,9.0,780,75.0,2,0,81.336
120,10525,181.0,1.0,0,,3,0,50.5
120,11238,194.0,1.0,943,90.33333333333333,5,0,6.603
120,10840,,,0,72.4,5,0,80.095
120,10532,,,0,72.0,4,0,63.7
120,11205,,,0,,1,0,34.328
119,10889,,,755,60.833333333333336,2,0,92.454
120,10601,190.0,3.0,805,80.5,1,0,57.793
119,11238,,,0,,2,0,
120,10703,198.0,7.0,708,,3,0,140.592
120,11000,190.0,2.0,767,76.66666666666667,7,0,95.795
120,10950,,,798,78.66666666666667,3,0,12.637
120,11009,,,817,83.2,1,0,80.095
120,10401,,,742,71.8,5,0,128.322
120,11038,,,0,59.0,6,0,132.204
120,10837,,,702,70.16666666666667,2,0,68.4
120,10462,,,0,,6,0,49.547
120,11226,,,688,67.33333333333333,3,0,77.8
120,11000,190.0,8.0,750,75.0,3,0,101.274
120,11023,,,0,48.25,1,0,43.773
120,10549,178.0,2.0,888,88.83333333333333,4,0,44.036
120,10816,,,0,,4,0,56.209
120,11200,178.0,3.0,815,81.0,4,0,149.33
120,10725,181.0,3.0,0,73.33333333333333,2,0,43.375
120,10462,,,0,57.25,2,0,48.809
119,10527,,,0,41.333333333333336,3,0,63.928
120,10272,,,720,67.0,3,0,53.046
120,11209,,,0,50.0,1,0,0.836
119,11238,,,893,89.33333333333333,5,0,
120,10851,,,0,21.8,4,0,48.897
120,10530,,,0,50.5,2,0,2.2
120,10282,,,0,73.33333333333333,2,0,56.209
120,11238,194.0,1.0,963,96.33333333333333,3,0,6.603
120,10495,,,772,71.5,4,0,18.881
120,10227,,,783,78.33333333333333,2,0,143.078
120,11238,,,818,81.83333333333333,2,0,6.603
120,10246,,,0,,2,0,70.198
120,11219,193.0,1.0,918,90.16666666666667,4,0,82.268
120,10308,178.0,1.0,933,93.33333333333333,2,0,
120,11238,,,0,,2,0,6.603
120,11238,195.0,6.0,653,65.33333333333333,1,0,
120,11009,,,827,82.66666666666667,1,0,70.198
120,10243,,,727,69.4,1,0,63.292
120,10209,190.0,5.0,747,73.33333333333333,3,0,
120,11199,199.0,4.0,842,84.16666666666667,3,0,5.061
120,11219,193.0,4.0,802,80.16666666666667,2,0,82.268
120,10662,,,857,81.83333333333333,2,0,322.041
120,10695,190.0,2.0,743,74.33333333333333,1,0,44.036
119,11009,,,0,,4,0,80.095
120,10532,178.0,2.0,977,97.66666666666667,3,0,70.66
120,11106,193.0,1.0,795,79.5,2,0,5.496
120,10982,198.0,3.0,803,81.75,2,0,80.7
120,11238,,,0,,1,0,
120,10211,,,822,80.16666666666667,2,0,111.191
120,10532,190.0,1.0,0,80.5,2,0,63.7
120,11148,,,0,74.5,2,0,41.652
119,11199,,,0,70.4,1,0,5.061
120,10692,,,0,65.75,2,0,4.295
120,10315,,,775,79.0,1,0,
120,10530,,,0,71.33333333333333,2,0,67.694
120,10345,,,0,61.666666666666664,2,0,95.506
