GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10244,M7B,194.0,OJA,3.0,805,79.5,9,0
120,10966,M7Y,178.0,KSO,1.0,955,95.5,3,0
120,10219,O8H,197.0,VNR,3.0,865,84.66666666666667,1,0
120,10649,M6W,175.0,GO,4.0,812,79.5,8,0
120,10725,M6N,194.0,ON,1.0,898,89.83333333333333,3,0
120,10786,M6W,194.0,OL,1.0,913,89.5,3,0
120,10671,M8B,197.0,VSI,5.0,873,87.33333333333333,1,0
119,10736,M7Q,190.0,PAV,5.0,832,81.33333333333333,1,0
120,10935,C4M,,,,972,96.33333333333333,3,0
120,10532,N7Q,199.0,AIW,4.0,885,88.5,2,0
120,10733,M7X,199.0,AIW,4.0,837,81.5,2,0
120,10590,L3I,178.0,KSO,1.0,860,86.0,2,0
120,10243,M8B,190.0,PSK,7.0,840,82.66666666666667,4,0
120,10685,M8N,199.0,AIA,12.0,765,76.5,3,0
120,10277,L8N,179.0,II,2.0,868,86.83333333333333,1,0
120,10655,M2U,191.0,ZI,1.0,928,92.83333333333333,3,0
120,10457,M7U,190.0,PHH,4.0,887,88.16666666666667,3,0
119,11194,M8C,194.0,OIR,1.0,918,91.83333333333333,5,0
119,10966,M7Z,181.0,YIK,6.0,793,74.66666666666667,1,0
120,11021,M0U,197.0,VNT,6.0,775,77.5,4,0
119,10810,M8B,199.0,AIU,9.0,727,72.66666666666667,2,0
120,11026,N0C,194.0,OIR,1.0,947,91.0,2,0
120,10725,M6N,199.0,AID,6.0,820,78.66666666666667,8,0
120,10211,M5H,199.0,AIX,5.0,797,79.66666666666667,2,0
119,10721,M7Y,197.0,VNP,2.0,788,76.83333333333333,17,0
119,11091,M6K,190.0,PAW,3.0,867,84.0,2,0
120,10600,N2X,194.0,OHY,1.0,920,89.66666666666667,5,0
119,10564,N2M,190.0,PIM,4.0,862,81.66666666666667,7,0
120,10889,N2W,194.0,OD,1.0,963,95.33333333333333,6,0
120,10549,M6M,193.0,RPR,3.0,837,77.5,6,0
120,10736,M7Q,178.0,KKW,2.0,962,96.16666666666667,3,0
119,10361,M2A,179.0,II,1.0,932,91.16666666666667,2,0
120,10718,N6N,175.0,GO,8.0,822,80.0,3,0
120,10342,N6U,194.0,OJA,4.0,865,86.5,3,0
120,11094,M7L,181.0,YIU,5.0,787,76.66666666666667,3,0
120,10758,L8N,191.0,ZI,1.0,930,92.0,4,0
120,11238,M9T,,,,918,91.83333333333333,3,0
120,10668,N2M,197.0,VSI,5.0,808,80.83333333333333,2,0
120,10837,N0W,190.0,PHH,4.0,880,88.0,3,0
120,10649,M6S,193.0,RUI,2.0,868,86.83333333333333,1,0
120,10966,M7S,190.0,PIC,3.0,0,84.5,2,0
120,10837,N0W,190.0,PAW,3.0,842,79.83333333333333,4,0
119,10953,N2L,194.0,OE,1.0,863,84.66666666666667,2,0
120,10721,M7Q,179.0,II,4.0,908,90.33333333333333,6,0
120,10347,N4B,190.0,PAV,3.0,838,83.83333333333333,1,0
120,10476,M9X,199.0,AIV,8.0,818,77.66666666666667,2,0
120,11181,O1O,179.0,II,1.0,898,89.0,2,0
120,10736,M7Q,190.0,PAI,2.0,850,84.16666666666667,4,0
120,10674,M9K,179.0,IPS,2.0,947,93.5,3,0
120,10978,N3I,178.0,KY,1.0,890,87.5,3,0
120,10659,N2X,178.0,KPR,1.0,953,93.83333333333333,4,0
120,10672,M5C,194.0,OPA,10.0,870,85.16666666666667,7,0
119,10324,M5A,194.0,OIR,3.0,978,16.666666666666668,2,0
120,10810,M8B,181.0,YIU,6.0,770,77.0,2,0
120,10266,M5F,194.0,OL,3.0,950,91.66666666666667,2,0
120,10810,M8B,197.0,VID,1.0,878,87.83333333333333,2,0
120,10239,M5F,199.0,AIN,1.0,743,74.33333333333333,5,0
120,10613,M4Y,175.0,GO,6.0,857,84.5,1,0
120,11000,M4U,193.0,RUI,3.0,835,81.5,6,0
120,10895,Q6B,179.0,II,6.0,877,85.33333333333333,3,0
120,10881,Q7B,179.0,IPS,1.0,933,90.5,6,0
120,10370,O7N,193.0,RCI,3.0,875,85.33333333333333,2,0
120,10341,M6N,178.0,KKU,1.0,965,96.16666666666667,3,0
120,10495,M0B,178.0,KB,2.0,907,89.33333333333333,3,0
120,10855,M4T,181.0,YII,4.0,755,73.83333333333333,6,0
120,10655,M2U,,,,720,72.0,2,0
120,10268,O3O,178.0,KI,1.0,895,89.5,3,0
119,10273,M6C,178.0,KBO,1.0,930,93.0,3,0
120,10733,M7Z,197.0,VNP,6.0,863,81.33333333333333,3,0
120,10566,N2S,181.0,YII,1.0,0,74.33333333333333,2,0
120,10824,M5A,199.0,AIA,7.0,897,86.0,2,0
120,10495,M0D,178.0,KKC,1.0,935,92.83333333333333,2,0
120,10812,M4Y,176.0,MJH,5.0,877,86.16666666666667,7,0
119,10474,M7N,194.0,OST,5.0,857,84.66666666666667,11,0
120,11225,M6C,178.0,KSN,2.0,905,89.0,5,0
120,11136,N7T,191.0,ZI,1.0,910,89.16666666666667,2,0
119,10895,Q6B,193.0,RUI,4.0,837,83.66666666666667,1,0
120,10434,M6C,193.0,RNI,6.0,853,85.33333333333333,2,0
120,10466,M5I,,,,0,47.333333333333336,5,0
120,10737,O2M,178.0,KPR,1.0,972,97.16666666666667,4,0
120,10715,M2H,190.0,PAI,6.0,855,85.5,3,0
120,10572,N0B,199.0,AIP,3.0,840,82.0,5,0
119,11238,M0D,175.0,GO,10.0,808,65.83333333333333,7,0
120,10659,N2X,178.0,KKC,1.0,942,92.33333333333333,3,0
120,10964,M6K,197.0,VNE,2.0,872,86.0,3,0
120,10697,M7F,190.0,PAW,3.0,837,83.66666666666667,1,0
120,11061,M7W,193.0,RNI,3.0,798,77.83333333333333,4,0
120,10947,N6S,,,,952,92.5,4,0
120,10462,M6D,190.0,PSK,3.0,862,86.16666666666667,2,0
120,10719,N5T,178.0,KKU,2.0,962,95.66666666666667,10,0
120,11008,M7D,194.0,OPX,1.0,800,67.5,8,0
120,10735,M2A,181.0,YIA,4.0,842,79.0,1,0
120,10564,N2M,190.0,PAW,3.0,858,84.83333333333333,2,0
119,10873,N2C,179.0,IPS,2.0,957,95.0,6,0
120,11001,N3O,178.0,KSO,1.0,945,94.16666666666667,6,0
120,10219,O6I,,,,890,88.83333333333333,2,0
119,10557,M7N,178.0,KNS,1.0,983,98.33333333333333,3,0
120,10810,M8B,181.0,YIU,4.0,768,76.83333333333333,2,0
119,10480,M7B,195.0,HJ,2.0,783,75.83333333333333,3,0
119,10818,M7Z,178.0,KBO,2.0,945,94.5,5,0
119,10646,N0B,178.0,KA,1.0,932,92.0,2,0
119,10467,N2M,194.0,OTV,2.0,973,97.33333333333333,1,0
119,10736,M7Q,190.0,PSK,7.0,877,87.66666666666667,1,0
120,10356,M8N,178.0,KY,2.0,948,94.66666666666667,3,0
119,10422,N3L,179.0,II,4.0,913,89.83333333333333,1,0
120,10344,M7H,,,,947,80.0,5,0
119,10674,M9K,,,,865,69.33333333333333,3,0
120,10786,M6S,194.0,OSF,3.0,818,80.5,5,0
120,10261,M1S,,,,738,73.83333333333333,1,0
120,10765,O2L,190.0,PAW,4.0,880,87.33333333333333,1,0
119,10650,M6C,178.0,KQ,1.0,945,93.33333333333333,4,0
120,10947,N3O,194.0,OOS,1.0,872,87.16666666666667,3,0
120,11017,M5U,178.0,KKU,1.0,942,93.16666666666667,3,0
120,10213,M1S,197.0,VNR,1.0,917,91.66666666666667,3,0
119,10619,O3W,178.0,KKW,1.0,905,87.83333333333333,2,0
120,10619,O3W,178.0,KIS,1.0,955,93.83333333333333,6,0
120,10839,M4S,190.0,PIC,10.0,867,81.33333333333333,7,0
120,10839,M4S,178.0,KSW,2.0,938,91.83333333333333,4,0
120,10476,M9T,,,,868,85.33333333333333,2,0
120,10464,N2D,190.0,PNE,3.0,843,81.33333333333333,1,0
120,10566,N3K,181.0,YII,8.0,872,86.16666666666667,4,0
120,10244,M7B,190.0,PAV,1.0,857,81.66666666666667,5,0
119,10554,M3F,198.0,NV,2.0,930,91.5,3,0
119,10936,M7S,190.0,PAW,3.0,850,84.0,2,0
120,10757,M5F,194.0,OL,1.0,928,92.83333333333333,6,0
120,10818,M7Z,178.0,KS,3.0,922,92.16666666666667,8,0
120,10650,M6C,190.0,PIM,3.0,890,88.16666666666667,5,0
120,10325,M5T,178.0,KPN,2.0,830,81.0,4,0
120,10844,M4Q,194.0,OD,1.0,937,93.0,4,0
120,11057,M4S,178.0,KSO,2.0,973,97.33333333333333,3,0
120,10947,N3O,178.0,KS,5.0,887,88.0,3,0
120,10336,M7D,181.0,YIH,6.0,832,81.83333333333333,1,0
119,10252,M6O,197.0,VF,1.0,933,91.83333333333333,9,0
120,10779,M7Y,178.0,KA,1.0,942,93.0,3,0
120,10960,M7N,178.0,KBO,1.0,920,92.0,4,0
120,10451,O3D,178.0,KKC,1.0,953,94.66666666666667,7,0
120,10451,O3F,194.0,OJA,4.0,835,77.16666666666667,3,0
119,11095,M7D,190.0,PAV,7.0,877,86.33333333333333,4,0
120,10921,M7Y,190.0,PSK,1.0,0,88.33333333333333,5,0
120,10462,M6D,181.0,YVY,1.0,712,71.16666666666667,4,0
120,10725,M6N,175.0,GO,1.0,813,81.0,3,0
120,10978,N3L,194.0,OXV,2.0,895,90.0,6,0
120,10550,M5B,194.0,OJA,5.0,825,81.5,3,0
119,11026,N7I,194.0,OE,2.0,918,90.66666666666667,3,0
120,11145,M7K,178.0,KSI,4.0,902,88.33333333333333,1,0
120,10647,M5T,,,,0,-1.0,6,0
120,10839,M7F,175.0,GXQ,5.0,798,76.83333333333333,6,0
120,10458,N3M,194.0,OPN,3.0,837,83.66666666666667,6,0
120,10578,M7D,178.0,KKW,1.0,913,90.5,2,0
120,10926,M6L,194.0,OSF,8.0,888,69.66666666666667,10,0
120,10860,Q4F,193.0,RCI,3.0,892,86.66666666666667,5,0
119,10495,M0C,194.0,OIR,1.0,920,90.66666666666667,2,0
120,11236,M6W,181.0,YIU,2.0,857,71.83333333333333,1,0
120,10833,L1D,191.0,ZI,1.0,958,95.83333333333333,2,0
120,10926,M6L,193.0,RNI,6.0,843,84.33333333333333,9,0
119,10770,O3B,197.0,VNB,3.0,878,84.83333333333333,2,0
120,10248,M8B,190.0,PAU,4.0,788,78.83333333333333,5,0
120,10824,N9W,181.0,YIB,1.0,750,72.5,3,0
120,10733,M8B,194.0,OI,2.0,947,94.0,3,0
120,11074,M6C,178.0,KZI,1.0,958,95.83333333333333,3,0
120,10649,M6W,193.0,RQI,7.0,798,78.0,4,0
120,10567,M4S,191.0,ZY,6.0,887,80.66666666666667,11,0
120,10824,N0C,194.0,OTV,2.0,827,79.66666666666667,3,0
120,10799,L2T,191.0,ZI,2.0,950,92.66666666666667,3,0
119,11021,M1Q,178.0,KXP,2.0,857,83.0,3,0
120,11026,N0B,178.0,KPL,1.0,927,85.33333333333333,4,0
120,10966,M7T,190.0,PIC,7.0,872,87.16666666666667,2,0
119,10812,M4Y,178.0,KKU,1.0,913,90.16666666666667,5,0
119,11194,M5F,178.0,KY,1.0,942,94.16666666666667,8,0
120,10770,O1C,175.0,GO,13.0,858,83.83333333333333,10,0
119,10697,M7C,,,,917,91.66666666666667,1,0
120,10829,N5M,190.0,PIC,3.0,902,90.16666666666667,1,0
120,11205,M3N,197.0,VSI,3.0,868,86.83333333333333,2,0
120,10492,M7B,179.0,II,1.0,935,90.16666666666667,3,0
120,10966,M7Z,179.0,II,3.0,890,86.16666666666667,1,0
120,10434,M6C,190.0,PAV,4.0,887,87.66666666666667,2,0
120,10647,M5D,194.0,OJA,4.0,840,83.16666666666667,6,0
119,10754,N0O,194.0,OTV,5.0,922,74.5,2,0
120,10578,M7D,178.0,KXP,3.0,865,84.66666666666667,2,0
119,10921,M7Y,190.0,PNE,2.0,820,78.83333333333333,3,0
120,10495,M9X,178.0,KSO,1.0,943,94.16666666666667,3,0
120,10646,M6F,198.0,NB,2.0,803,80.33333333333333,7,0
120,10559,N0X,178.0,KKW,3.0,903,90.33333333333333,1,0
120,10810,M8B,197.0,VID,4.0,868,86.83333333333333,3,0
120,10921,M7Y,181.0,YIU,7.0,815,77.16666666666667,2,0
120,10735,M2U,181.0,YIA,2.0,890,89.0,3,0
120,10655,M2M,193.0,RNI,1.0,810,81.0,4,0
120,11245,M9X,,,,680,64.33333333333333,2,0
119,10524,N2F,178.0,KI,1.0,868,85.5,2,0
120,11000,M5C,178.0,KBO,5.0,895,86.5,1,0
119,10640,M7Z,178.0,KAW,2.0,938,93.33333333333333,5,0
120,10960,M7N,194.0,OTH,7.0,867,83.33333333333333,5,0
120,10639,M6N,194.0,OOS,4.0,875,86.83333333333333,3,0
120,10600,N2W,190.0,PAV,3.0,853,81.16666666666667,4,0
120,10892,N0M,194.0,OSF,2.0,812,81.16666666666667,5,0
120,10844,M7C,178.0,KI,1.0,872,87.16666666666667,2,0
120,10697,M7F,176.0,MKN,2.0,937,91.16666666666667,7,0
120,10347,N4B,178.0,KXP,5.0,908,90.83333333333333,1,0
120,10837,N0W,190.0,PNE,2.0,883,88.33333333333333,1,0
120,10913,N2C,190.0,PEI,7.0,883,83.5,3,0
120,10706,N3S,194.0,OPA,2.0,897,89.66666666666667,3,0
120,10550,M5B,176.0,MNW,1.0,940,88.5,4,0
120,10649,M6W,175.0,GQD,8.0,727,72.66666666666667,5,0
120,10780,M5A,193.0,RNI,8.0,875,82.66666666666667,3,0
120,10913,N2W,178.0,KKC,2.0,937,88.5,3,0
120,11225,M6N,178.0,KBO,1.0,940,93.83333333333333,5,0
120,10648,L9O,,,,667,66.66666666666667,2,0
120,10810,M8B,175.0,GO,1.0,818,81.83333333333333,5,0
120,10817,O1M,178.0,KKC,1.0,913,91.33333333333333,2,0
120,10725,M6N,194.0,OSF,6.0,757,75.66666666666667,4,0
120,10462,M6D,178.0,KP,4.0,807,78.16666666666667,3,0
120,11086,N0D,190.0,PAW,2.0,828,82.83333333333333,4,0
120,10569,N7F,194.0,OD,1.0,968,96.5,4,0
120,11238,M9T,,,,0,42.666666666666664,1,0
120,11057,M4T,197.0,VNP,7.0,832,81.33333333333333,4,0
120,10760,O8M,179.0,II,8.0,892,88.33333333333333,2,0
120,10650,M6I,194.0,OTV,2.0,935,91.16666666666667,3,0
120,10555,M5I,194.0,OI,2.0,930,93.0,4,0
120,11000,M5K,190.0,PSK,2.0,845,84.5,7,0
120,10671,M7S,197.0,VSI,6.0,885,88.5,3,0
120,10219,O1N,178.0,KA,1.0,938,92.83333333333333,2,0
119,10975,O1F,179.0,II,2.0,902,88.16666666666667,1,0
120,10966,M7Z,190.0,PSK,1.0,878,81.5,2,0
120,10449,M7S,179.0,II,3.0,870,87.0,2,0
120,10947,N3O,190.0,PAI,5.0,828,82.83333333333333,4,0
119,11043,M8H,197.0,VNR,2.0,885,72.83333333333333,4,0
120,10735,M2U,190.0,PNI,5.0,805,75.16666666666667,2,0
120,11051,M6N,178.0,KII,1.0,932,92.66666666666667,3,0
120,10565,O0F,177.0,BIC,6.0,905,90.5,2,0
120,10454,Q7B,191.0,ZIA,1.0,915,86.66666666666667,2,0
120,11021,M0U,197.0,VNE,1.0,905,90.5,2,0
120,10565,O0C,177.0,BIB,4.0,862,86.16666666666667,3,0
119,10536,M6H,178.0,KBO,2.0,908,90.5,4,0
120,10754,N7Q,190.0,PIM,5.0,893,87.66666666666667,3,0
120,10759,O3A,179.0,II,4.0,912,90.16666666666667,5,0
120,10647,M5D,194.0,OD,1.0,912,89.16666666666667,7,0
120,10266,M4Z,199.0,AIA,4.0,880,86.83333333333333,1,0
120,10316,M5A,190.0,PSK,3.0,858,84.66666666666667,2,0
120,10703,O7I,175.0,GNH,4.0,920,91.66666666666667,5,0
120,10495,M9X,178.0,KTP,3.0,845,84.5,2,0
120,10458,N4C,178.0,KKC,1.0,852,85.16666666666667,4,0
120,11220,M6O,175.0,GO,4.0,828,82.83333333333333,5,0
119,10341,M6N,,,,858,72.16666666666667,6,0
120,10434,M6C,194.0,OHY,4.0,880,87.33333333333333,3,0
120,10619,O3U,178.0,KXP,6.0,853,83.33333333333333,2,0
120,11132,M5K,190.0,PAV,2.0,950,95.0,4,0
120,10947,N3N,190.0,PHH,5.0,847,82.5,2,0
120,11051,M6N,194.0,OSF,1.0,802,78.33333333333333,8,0
120,10639,M6N,178.0,KKU,1.0,903,90.33333333333333,4,0
120,10650,M6H,178.0,KSO,1.0,927,91.16666666666667,3,0
119,10568,M5K,194.0,OD,1.0,913,90.16666666666667,3,0
120,10718,N3O,194.0,OPS,15.0,838,68.66666666666667,11,0
120,11017,M5U,199.0,AIW,2.0,690,69.0,5,0
120,10458,N3K,199.0,AIY,7.0,843,84.33333333333333,4,0
119,11238,M0D,194.0,OIR,1.0,955,92.16666666666667,3,0
120,10567,M4S,194.0,OE,5.0,937,93.66666666666667,2,0
120,10801,N3K,190.0,PAV,2.0,902,90.16666666666667,4,0
120,10780,M6O,194.0,OSF,5.0,827,81.66666666666667,4,0
120,10495,M0L,178.0,KS,3.0,983,96.66666666666667,4,0
120,10855,M4T,181.0,YIA,6.0,767,76.66666666666667,2,0
120,10786,M5Y,190.0,PSK,5.0,870,67.83333333333333,4,0
119,10868,M5C,,,,935,93.33333333333333,2,0
120,10363,N2Q,193.0,RUI,5.0,840,84.0,2,0
120,10839,M7F,194.0,OXV,2.0,907,89.83333333333333,8,0
120,10647,M5D,178.0,KY,1.0,905,89.66666666666667,4,0
120,11238,M9O,194.0,OD,1.0,978,95.66666666666667,3,0
120,10888,M5I,175.0,GO,5.0,930,91.0,4,0
119,10492,M5K,193.0,RIA,1.0,883,87.16666666666667,4,0
120,10385,N7D,,,,962,95.0,6,0
120,10719,N5O,197.0,VSI,2.0,862,83.5,3,0
120,10821,M8L,181.0,YIK,3.0,822,77.83333333333333,2,0
119,10655,M2U,199.0,AIP,5.0,887,85.33333333333333,4,0
120,10811,N3N,178.0,KS,2.0,913,88.83333333333333,4,0
120,11026,N0B,178.0,KI,5.0,937,89.33333333333333,9,0
119,10632,M1Q,197.0,VNE,1.0,927,92.66666666666667,3,0
120,10495,M9X,197.0,VNT,3.0,865,79.16666666666667,1,0
120,10508,N4I,190.0,PSK,6.0,818,70.5,3,0
120,10738,M7I,178.0,KA,2.0,950,94.5,1,0
120,10639,M6N,179.0,II,3.0,888,86.83333333333333,2,0
120,10986,L3K,199.0,AIA,6.0,838,83.83333333333333,3,0
120,10331,M6O,181.0,YIU,4.0,823,77.5,2,0
120,10733,M7Q,178.0,KPN,12.0,923,89.5,2,0
119,10569,N7F,193.0,RNA,2.0,907,80.0,4,0
120,11056,N0B,191.0,ZIA,7.0,883,15.5,5,0
120,10649,M6W,175.0,GO,5.0,815,79.16666666666667,3,0
120,10936,M7S,190.0,PHH,1.0,895,89.5,6,0
120,10706,N3S,190.0,PSK,3.0,863,80.83333333333333,4,0
119,10733,M6X,178.0,KKC,1.0,963,95.33333333333333,7,0
120,10564,N2M,,,,777,76.33333333333333,4,0
119,10926,M6M,190.0,PSK,2.0,848,82.16666666666667,1,0
120,10464,N2I,181.0,YIK,2.0,933,93.16666666666667,3,0
120,11050,M0U,194.0,OSF,5.0,823,68.83333333333333,1,0
119,10524,N2I,175.0,GO,3.0,793,79.33333333333333,8,0
120,10331,M6O,190.0,PAI,5.0,928,91.5,1,0
120,10599,N2D,193.0,RCI,5.0,882,88.16666666666667,3,0
120,11021,M0U,,,,690,66.5,2,0
120,10935,N4D,190.0,PAW,1.0,853,84.16666666666667,4,0
119,10458,N4C,194.0,ON,1.0,918,91.83333333333333,6,0
119,10898,M5H,191.0,ZI,3.0,900,90.0,6,0
120,10982,M3K,191.0,ZD,1.0,863,83.83333333333333,8,0
120,10386,N6I,194.0,OAP,1.0,962,93.83333333333333,3,0
120,10599,N2D,190.0,PIM,3.0,862,85.33333333333333,5,0
119,11026,N0B,179.0,II,1.0,923,91.5,3,0
119,10650,M6N,190.0,PNE,3.0,865,83.83333333333333,7,0
120,10406,N2X,194.0,OJA,3.0,872,86.0,5,0
119,10225,M7T,178.0,KKW,1.0,957,94.66666666666667,2,0
120,10837,N0W,194.0,OI,1.0,938,92.5,3,0
119,10234,L1L,178.0,KA,1.0,948,94.83333333333333,3,0
119,10649,M6N,178.0,KIS,1.0,925,92.16666666666667,3,0
119,10868,M5K,194.0,OD,1.0,985,98.16666666666667,3,0
120,10678,N5D,194.0,OXV,4.0,778,76.33333333333333,3,0
120,10501,Q8B,195.0,HJW,1.0,833,81.16666666666667,3,0
120,11145,O7B,179.0,IY,1.0,897,86.83333333333333,7,0
120,10246,N6B,178.0,KSW,3.0,965,94.5,8,0
120,11026,N9A,179.0,II,4.0,893,89.16666666666667,5,0
120,10868,M5C,178.0,KVS,2.0,900,85.0,7,0
120,10303,M5I,194.0,OS,1.0,965,93.0,3,0
120,10781,M7N,178.0,KSW,6.0,920,90.83333333333333,3,0
120,10463,N0X,178.0,KY,4.0,927,90.83333333333333,3,0
120,10966,M8D,178.0,KS,4.0,950,88.83333333333333,3,0
120,10505,M1Q,178.0,KBO,1.0,950,94.5,2,0
119,10567,M4S,191.0,ZP,1.0,885,85.66666666666667,10,0
120,10225,M7U,177.0,BO,4.0,715,70.66666666666667,2,0
119,10375,O2T,178.0,KXP,6.0,853,82.83333333333333,3,0
120,11145,O7B,193.0,RNI,5.0,902,90.16666666666667,2,0
120,10697,M7F,190.0,PEZ,1.0,840,83.16666666666667,2,0
120,10401,O6W,179.0,II,2.0,867,58.833333333333336,1,0
119,11057,M4Q,191.0,ZI,1.0,943,93.33333333333333,2,0
120,10964,M6K,194.0,OST,1.0,808,79.0,3,0
120,10274,M1L,191.0,ZI,3.0,943,94.33333333333333,2,0
120,11209,M0I,178.0,KBO,1.0,948,94.5,4,0
120,10590,L3I,178.0,KKC,1.0,938,90.33333333333333,3,0
120,10698,N5I,190.0,PIC,3.0,810,81.0,1,0
119,10841,N5M,199.0,AIP,2.0,783,78.16666666666667,1,0
120,10925,M8K,199.0,AIA,6.0,797,77.5,2,0
119,10351,N3O,194.0,OIR,1.0,937,93.66666666666667,3,0
120,10436,M1S,191.0,ZI,2.0,930,92.16666666666667,3,0
120,10458,N3M,178.0,KTP,9.0,847,82.16666666666667,4,0
120,10528,O2H,197.0,VNP,4.0,838,81.0,3,0
119,10464,N2H,181.0,YIK,2.0,797,76.66666666666667,3,0
120,10733,M7X,175.0,GO,3.0,800,80.0,10,0
120,10555,M4U,194.0,OJA,2.0,855,85.5,6,0
120,10462,M6D,,,,730,71.66666666666667,2,0
119,10630,L1F,,,,792,78.16666666666667,2,0
120,11148,M6O,179.0,II,2.0,845,84.5,4,0
120,10597,O7B,197.0,VSI,3.0,872,86.33333333333333,5,0
120,11238,M0D,190.0,PIC,1.0,832,83.0,3,0
120,10698,N5I,194.0,OTV,2.0,822,82.16666666666667,4,0
120,10566,N2D,190.0,PIM,4.0,842,81.33333333333333,3,0
120,10457,M7S,178.0,KA,1.0,923,91.66666666666667,3,0
120,10253,O3L,194.0,OSF,3.0,805,78.5,2,0
120,10325,M5D,194.0,OPX,2.0,850,85.0,5,0
119,10922,N9W,178.0,KQ,1.0,912,90.5,3,0
120,10649,M6W,193.0,RCH,7.0,853,85.33333333333333,4,0
120,10650,M6B,190.0,PIM,3.0,850,85.0,2,0
120,10235,,,,,0,85.5,2,0
120,10361,M2U,191.0,ZI,1.0,942,93.0,4,0
120,11167,I5F,194.0,OSF,2.0,858,85.16666666666667,3,0
120,10934,M2N,175.0,GO,4.0,820,80.16666666666667,2,0
120,11220,M6W,191.0,ZI,1.0,940,93.16666666666667,4,0
120,10670,M4S,,,,762,63.166666666666664,7,0
119,10565,O0H,177.0,BIC,1.0,947,92.0,4,0
120,10853,M0U,178.0,KJG,3.0,868,81.33333333333333,2,0
120,10616,O6W,,,,713,65.83333333333333,1,0
120,10754,N7T,191.0,ZI,1.0,900,90.0,4,0
120,10347,N3I,190.0,PIM,2.0,910,89.33333333333333,3,0
120,10270,N2F,194.0,OL,2.0,938,93.83333333333333,3,0
119,10646,N0S,190.0,PVR,8.0,792,75.83333333333333,6,0
120,10639,M6N,190.0,PIC,1.0,818,81.83333333333333,2,0
120,11079,N5X,,,,950,95.0,3,0
119,10566,N2C,178.0,KBO,2.0,962,94.66666666666667,3,0
120,10853,M0U,190.0,PAV,1.0,855,83.33333333333333,5,0
120,10670,M7F,199.0,AIX,1.0,843,84.33333333333333,6,0
120,10792,O2S,199.0,AIN,9.0,763,75.83333333333333,3,0
120,10877,M5Z,175.0,GO,1.0,813,81.33333333333333,2,0
120,10272,M6C,178.0,KI,1.0,898,89.83333333333333,5,0
119,10524,N2H,178.0,KKC,1.0,885,88.5,7,0
119,10647,M5F,178.0,KA,1.0,938,92.66666666666667,3,0
120,10724,O4S,190.0,PHN,6.0,843,66.83333333333333,2,0
120,11129,M3O,191.0,ZP,7.0,880,86.0,2,0
119,10717,M7K,194.0,OHY,3.0,858,85.33333333333333,4,0
119,10567,M4S,194.0,OV,1.0,855,88.0,3,0
120,10565,O0H,178.0,KAP,2.0,928,91.33333333333333,4,0
120,10386,N0B,191.0,ZI,1.0,930,92.5,2,0
119,10565,O0B,177.0,BIC,4.0,818,64.66666666666667,6,0
119,10947,M5I,181.0,YIA,8.0,775,77.5,4,0
120,10457,M7U,190.0,PSK,1.0,868,85.66666666666667,2,0
120,10610,M9L,197.0,VNR,1.0,862,86.16666666666667,2,0
120,11145,O7B,178.0,KXP,1.0,923,89.5,4,0
120,10947,N3O,175.0,GNH,2.0,922,92.16666666666667,12,0
119,10733,M7X,199.0,AIC,1.0,813,78.83333333333333,4,0
120,11000,M4U,190.0,PAI,11.0,835,80.16666666666667,3,0
120,10640,M7Z,,,,768,72.33333333333333,3,0
120,11220,M6X,176.0,MSB,3.0,840,83.0,5,0
120,10748,L1N,193.0,REI,3.0,837,82.5,2,0
120,10567,M4S,190.0,PIC,6.0,857,85.66666666666667,5,0
120,10639,M6N,193.0,REI,7.0,825,82.5,3,0
119,11026,N0B,194.0,OIR,3.0,980,97.16666666666667,4,0
120,10480,M7B,190.0,PNI,1.0,828,79.33333333333333,2,0
119,10698,M2S,181.0,YII,4.0,780,78.0,2,0
119,10947,N3O,194.0,OHA,1.0,913,88.66666666666667,5,0
120,10623,M7N,,,,870,59.0,1,0
120,10913,N2T,,,,708,70.83333333333333,2,0
120,11011,M8M,193.0,RCH,8.0,863,84.33333333333333,1,0
120,10863,O1H,197.0,VSI,2.0,893,89.33333333333333,4,0
120,11245,M9X,199.0,AIH,1.0,875,87.5,3,0
120,10672,M5C,193.0,RCH,1.0,892,83.66666666666667,5,0
119,10550,M5B,176.0,MNW,5.0,912,88.16666666666667,7,0
119,11142,N2T,194.0,OTH,2.0,910,91.0,3,0
120,10268,O3U,178.0,KKU,1.0,923,89.66666666666667,3,0
120,10671,M7Q,179.0,II,8.0,863,86.33333333333333,5,0
120,10676,N9W,178.0,KJG,1.0,880,85.83333333333333,4,0
120,11049,M9I,,,,800,76.0,1,0
120,10935,N4D,193.0,REI,2.0,807,80.16666666666667,5,0
119,10504,O3K,178.0,KA,1.0,945,93.33333333333333,3,0
119,10361,M2U,194.0,OV,1.0,890,87.5,2,0
120,10852,M4S,197.0,VSI,3.0,850,85.0,2,0
120,10829,N5K,190.0,PSK,1.0,957,95.66666666666667,3,0
120,10385,N4I,191.0,ZI,1.0,933,93.33333333333333,4,0
120,10697,M7F,181.0,YPY,1.0,693,66.66666666666667,6,0
120,11049,M9H,190.0,PHY,5.0,818,74.83333333333333,7,0
119,10381,O0F,177.0,BI,1.0,828,81.0,5,0
120,10888,M5I,194.0,OS,2.0,952,94.0,3,0
