GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10935,,,972,96.33333333333333,3,0,1795.0
120,10532,199.0,4.0,885,88.5,2,0,63.7
120,10733,199.0,4.0,837,81.5,2,0,61.546
120,10590,178.0,1.0,860,86.0,2,0,501.485
120,10243,190.0,7.0,840,82.66666666666667,4,0,63.292
120,10685,199.0,12.0,765,76.5,3,0,21.165
120,10277,179.0,2.0,868,86.83333333333333,1,0,323.122
120,10655,191.0,1.0,928,92.83333333333333,3,0,114.116
120,10457,190.0,4.0,887,88.16666666666667,3,0,65.837
119,11194,194.0,1.0,918,91.83333333333333,5,0,98.939
119,10966,181.0,6.0,793,74.66666666666667,1,0,56.209
120,11021,197.0,6.0,775,77.5,4,0,36.861
119,10810,199.0,9.0,727,72.66666666666667,2,0,63.292
120,11026,194.0,1.0,947,91.0,2,0,57.793
120,10725,199.0,6.0,820,78.66666666666667,8,0,44.036
120,10211,199.0,5.0,797,79.66666666666667,2,0,119.227
119,10721,197.0,2.0,788,76.83333333333333,17,0,58.985
119,11091,190.0,3.0,867,84.0,2,0,38.646
120,10600,194.0,1.0,920,89.66666666666667,5,0,90.18
119,10564,190.0,4.0,862,81.66666666666667,7,0,82.955
120,10889,194.0,1.0,963,95.33333333333333,6,0,94.52
120,10549,193.0,3.0,837,77.5,6,0,43.375
120,10736,178.0,2.0,962,96.16666666666667,3,0,77.8
119,10361,179.0,1.0,932,91.16666666666667,2,0,115.789
120,10718,175.0,8.0,822,80.0,3,0,77.704
120,10342,194.0,4.0,865,86.5,3,0,67.95
120,11094,181.0,5.0,787,76.66666666666667,3,0,31.938
120,10758,191.0,1.0,930,92.0,4,0,323.122
120,11238,,,918,91.83333333333333,3,0,0.836
120,10668,197.0,5.0,808,80.83333333333333,2,0,82.955
120,10837,190.0,4.0,880,88.0,3,0,68.4
120,10649,193.0,2.0,868,86.83333333333333,1,0,50.5
120,10966,190.0,3.0,0,84.5,2,0,73.063
120,10837,190.0,3.0,842,79.83333333333333,4,0,68.4
119,10953,194.0,1.0,863,84.66666666666667,2,0,94.663
120,10721,179.0,4.0,908,90.33333333333333,6,0,77.8
120,10347,190.0,3.0,838,83.83333333333333,1,0,84.442
120,10476,199.0,8.0,818,77.66666666666667,2,0,18.526
120,11181,179.0,1.0,898,89.0,2,0,202.893
120,10736,190.0,2.0,850,84.16666666666667,4,0,77.8
120,10674,179.0,2.0,947,93.5,3,0,27.328
120,10978,178.0,1.0,890,87.5,3,0,86.654
120,10659,178.0,1.0,953,93.83333333333333,4,0,90.18
120,10672,194.0,10.0,870,85.16666666666667,7,0,95.795
119,10324,194.0,3.0,978,100.0,2,0,50.891
120,10810,181.0,6.0,770,77.0,2,0,63.292
120,10266,194.0,3.0,950,91.66666666666667,2,0,111.505
120,10810,197.0,1.0,878,87.83333333333333,2,0,63.292
120,10239,199.0,1.0,743,74.33333333333333,5,0,111.505
120,10613,175.0,6.0,857,84.5,1,0,117.408
120,11000,193.0,3.0,835,81.5,6,0,96.043
120,10895,179.0,6.0,877,85.33333333333333,3,0,595.8
120,10881,179.0,1.0,933,90.5,6,0,734.777
120,10370,193.0,3.0,875,85.33333333333333,2,0,121.635
120,10341,178.0,1.0,965,96.16666666666667,3,0,44.036
120,10495,178.0,2.0,907,89.33333333333333,3,0,8.381
120,10855,181.0,4.0,755,73.83333333333333,6,0,105.996
120,10655,,,720,72.0,2,0,114.116
120,10268,178.0,1.0,895,89.5,3,0,70.053
119,10273,178.0,1.0,930,93.0,3,0,49.865
120,10733,197.0,6.0,863,81.33333333333333,3,0,56.209
120,10566,181.0,1.0,0,74.33333333333333,2,0,83.177
120,10824,199.0,7.0,897,86.0,2,0,50.891
120,10495,178.0,1.0,935,92.83333333333333,2,0,6.603
120,10812,176.0,5.0,877,86.16666666666667,7,0,117.408
119,10474,194.0,5.0,857,84.66666666666667,11,0,29.132
120,11225,178.0,2.0,905,89.0,5,0,49.865
120,11136,191.0,1.0,910,89.16666666666667,2,0,62.191
119,10895,193.0,4.0,837,83.66666666666667,1,0,595.8
120,10434,193.0,6.0,853,85.33333333333333,2,0,49.865
120,10466,,,0,47.333333333333336,5,0,82.229
120,10737,178.0,1.0,972,97.16666666666667,4,0,43.773
120,10715,190.0,6.0,855,85.5,3,0,131.983
120,10572,199.0,3.0,840,82.0,5,0,61.478
119,11238,175.0,10.0,808,79.0,7,0,6.603
120,10659,178.0,1.0,942,92.33333333333333,3,0,90.18
120,10964,197.0,2.0,872,86.0,3,0,38.646
120,10697,190.0,3.0,837,83.66666666666667,1,0,108.667
120,11061,193.0,3.0,798,77.83333333333333,4,0,69.392
120,10947,,,952,92.5,4,0,70.068
120,10462,190.0,3.0,862,86.16666666666667,2,0,49.547
120,10719,178.0,2.0,962,95.66666666666667,10,0,79.974
120,11008,194.0,1.0,800,81.0,8,0,101.898
120,10735,181.0,4.0,842,79.0,1,0,115.789
120,10564,190.0,3.0,858,84.83333333333333,2,0,82.955
119,10873,179.0,2.0,957,95.0,6,0,97.319
120,11001,178.0,1.0,945,94.16666666666667,6,0,80.095
120,10219,,,890,88.83333333333333,2,0,125.982
119,10557,178.0,1.0,983,98.33333333333333,3,0,29.132
120,10810,181.0,4.0,768,76.83333333333333,2,0,63.292
119,10480,195.0,2.0,783,75.83333333333333,3,0,93.662
119,10818,178.0,2.0,945,94.5,5,0,56.209
119,10646,178.0,1.0,932,92.0,2,0,61.478
119,10467,194.0,2.0,973,97.33333333333333,1,0,82.955
119,10736,190.0,7.0,877,87.66666666666667,1,0,77.8
120,10356,178.0,2.0,948,94.66666666666667,3,0,21.165
119,10422,179.0,4.0,913,89.83333333333333,1,0,80.391
120,10344,,,947,96.0,5,0,98.696
119,10674,,,865,83.2,3,0,27.328
120,10786,194.0,3.0,818,80.5,5,0,50.5
120,10261,,,738,73.83333333333333,1,0,58.645
120,10765,190.0,4.0,880,87.33333333333333,1,0,51.736
119,10650,178.0,1.0,945,93.33333333333333,4,0,49.865
120,10947,194.0,1.0,872,87.16666666666667,3,0,80.095
120,11017,178.0,1.0,942,93.16666666666667,3,0,70.8
120,10213,197.0,1.0,917,91.66666666666667,3,0,58.645
119,10619,178.0,1.0,905,87.83333333333333,2,0,76.332
120,10619,178.0,1.0,955,93.83333333333333,6,0,76.332
120,10839,190.0,10.0,867,81.33333333333333,7,0,101.274
120,10839,178.0,2.0,938,91.83333333333333,4,0,101.274
120,10476,,,868,85.33333333333333,2,0,0.836
120,10464,190.0,3.0,843,81.33333333333333,1,0,102.72
120,10566,181.0,8.0,872,86.16666666666667,4,0,85.743
120,10244,190.0,1.0,857,81.66666666666667,5,0,93.662
119,10554,198.0,2.0,930,91.5,3,0,86.446
119,10936,190.0,3.0,850,84.0,2,0,73.063
120,10757,194.0,1.0,928,92.83333333333333,6,0,111.505
120,10818,178.0,3.0,922,92.16666666666667,8,0,56.209
120,10650,190.0,3.0,890,88.16666666666667,5,0,49.865
120,10325,178.0,2.0,830,81.0,4,0,104.717
120,10844,194.0,1.0,937,93.0,4,0,106.86
120,11057,178.0,2.0,973,97.33333333333333,3,0,101.274
120,10947,178.0,5.0,887,88.0,3,0,80.095
120,10336,181.0,6.0,832,81.83333333333333,1,0,101.898
119,10252,197.0,1.0,933,91.83333333333333,9,0,47.066
120,10779,178.0,1.0,942,93.0,3,0,58.985
120,10960,178.0,1.0,920,92.0,4,0,29.132
120,10451,178.0,1.0,953,94.66666666666667,7,0,61.605
120,10451,194.0,4.0,835,77.16666666666667,3,0,68.658
119,11095,190.0,7.0,877,86.33333333333333,4,0,101.898
120,10921,190.0,1.0,0,88.33333333333333,5,0,58.985
120,10462,181.0,1.0,712,71.16666666666667,4,0,49.547
120,10725,175.0,1.0,813,81.0,3,0,44.036
120,10978,194.0,2.0,895,90.0,6,0,80.391
120,10550,194.0,5.0,825,81.5,3,0,123.555
119,11026,194.0,2.0,918,90.66666666666667,3,0,65.926
120,11145,178.0,4.0,902,88.33333333333333,1,0,36.619
120,10647,,,0,,6,0,104.717
120,10839,175.0,5.0,798,76.83333333333333,6,0,108.667
120,10458,194.0,3.0,837,83.66666666666667,6,0,82.967
120,10578,178.0,1.0,913,90.5,2,0,101.898
120,10926,194.0,8.0,888,83.6,10,0,41.652
120,10860,193.0,3.0,892,86.66666666666667,5,0,437.696
119,10495,194.0,1.0,920,90.66666666666667,2,0,14.672
120,11236,181.0,2.0,857,86.2,1,0,48.809
120,10833,191.0,1.0,958,95.83333333333333,2,0,496.986
120,10926,193.0,6.0,843,84.33333333333333,9,0,41.652
119,10770,197.0,3.0,878,84.83333333333333,2,0,61.8
120,10248,190.0,4.0,788,78.83333333333333,5,0,63.292
120,10824,181.0,1.0,750,72.5,3,0,58.339
120,10733,194.0,2.0,947,94.0,3,0,63.292
120,11074,178.0,1.0,958,95.83333333333333,3,0,49.865
120,10649,193.0,7.0,798,78.0,4,0,48.809
120,10567,191.0,6.0,887,80.66666666666667,11,0,101.274
120,10824,194.0,2.0,827,79.66666666666667,3,0,57.793
120,10799,191.0,2.0,950,92.66666666666667,3,0,516.275
119,11021,178.0,2.0,857,83.0,3,0,44.676
120,11026,178.0,1.0,927,85.33333333333333,4,0,61.478
120,10966,190.0,7.0,872,87.16666666666667,2,0,69.821
119,10812,178.0,1.0,913,90.16666666666667,5,0,117.408
119,11194,178.0,1.0,942,94.16666666666667,8,0,111.505
120,10770,175.0,13.0,858,83.83333333333333,10,0,65.281
119,10697,,,917,91.66666666666667,1,0,108.953
120,10829,190.0,3.0,902,90.16666666666667,1,0,73.8
120,11205,197.0,3.0,868,86.83333333333333,2,0,73.9
120,10492,179.0,1.0,935,90.16666666666667,3,0,93.662
120,10966,179.0,3.0,890,86.16666666666667,1,0,56.209
120,10434,190.0,4.0,887,87.66666666666667,2,0,49.865
120,10647,194.0,4.0,840,83.16666666666667,6,0,96.7
119,10754,194.0,5.0,922,89.4,2,0,69.301
120,10578,178.0,3.0,865,84.66666666666667,2,0,101.898
119,10921,190.0,2.0,820,78.83333333333333,3,0,58.985
120,10495,178.0,1.0,943,94.16666666666667,3,0,18.526
120,10646,198.0,2.0,803,80.33333333333333,7,0,51.333
120,10559,178.0,3.0,903,90.33333333333333,1,0,63.928
120,10810,197.0,4.0,868,86.83333333333333,3,0,63.292
120,10921,181.0,7.0,815,77.16666666666667,2,0,58.985
120,10735,181.0,2.0,890,89.0,3,0,114.116
120,10655,193.0,1.0,810,81.0,4,0,140.241
120,11245,,,680,64.33333333333333,2,0,18.526
119,10524,178.0,1.0,868,85.5,2,0,100.32
120,11000,178.0,5.0,895,86.5,1,0,95.795
119,10640,178.0,2.0,938,93.33333333333333,5,0,56.209
120,10960,194.0,7.0,867,83.33333333333333,5,0,29.132
120,10639,194.0,4.0,875,86.83333333333333,3,0,44.036
120,10600,190.0,3.0,853,81.16666666666667,4,0,94.52
120,10892,194.0,2.0,812,81.16666666666667,5,0,70.655
120,10844,178.0,1.0,872,87.16666666666667,2,0,108.953
120,10697,176.0,2.0,937,91.16666666666667,7,0,108.667
120,10347,178.0,5.0,908,90.83333333333333,1,0,84.442
120,10837,190.0,2.0,883,88.33333333333333,1,0,68.4
120,10913,190.0,7.0,883,83.5,3,0,97.319
120,10706,194.0,2.0,897,89.66666666666667,3,0,79.906
120,10550,176.0,1.0,940,88.5,4,0,123.555
120,10649,175.0,8.0,727,72.66666666666667,5,0,48.809
120,10780,193.0,8.0,875,82.66666666666667,3,0,50.891
120,10913,178.0,2.0,937,88.5,3,0,94.52
120,11225,178.0,1.0,940,93.83333333333333,5,0,44.036
120,10648,,,667,66.66666666666667,2,0,256.089
120,10810,175.0,1.0,818,81.83333333333333,5,0,63.292
120,10817,178.0,1.0,913,91.33333333333333,2,0,148.182
120,10725,194.0,6.0,757,75.66666666666667,4,0,44.036
120,10462,178.0,4.0,807,78.16666666666667,3,0,49.547
120,11086,190.0,2.0,828,82.83333333333333,4,0,57.272
120,10569,194.0,1.0,968,96.5,4,0,75.663
120,11238,,,0,85.33333333333333,1,0,0.836
120,11057,197.0,7.0,832,81.33333333333333,4,0,105.996
120,10760,179.0,8.0,892,88.33333333333333,2,0,228.793
120,10650,194.0,2.0,935,91.16666666666667,3,0,46.357
120,10555,194.0,2.0,930,93.0,4,0,82.229
120,11000,190.0,2.0,845,84.5,7,0,89.771
120,10671,197.0,6.0,885,88.5,3,0,73.063
120,10219,178.0,1.0,938,92.83333333333333,2,0,156.952
119,10975,179.0,2.0,902,88.16666666666667,1,0,78.822
120,10966,190.0,1.0,878,81.5,2,0,56.209
120,10449,179.0,3.0,870,87.0,2,0,73.063
120,10947,190.0,5.0,828,82.83333333333333,4,0,80.095
119,11043,197.0,2.0,885,87.4,4,0,58.494
120,10735,190.0,5.0,805,75.16666666666667,2,0,114.116
120,11051,178.0,1.0,932,92.66666666666667,3,0,44.036
120,10565,177.0,6.0,905,90.5,2,0,302.166
120,10454,191.0,1.0,915,86.66666666666667,2,0,734.777
120,11021,197.0,1.0,905,90.5,2,0,36.861
120,10565,177.0,4.0,862,86.16666666666667,3,0,305.875
119,10536,178.0,2.0,908,90.5,4,0,48.897
120,10754,190.0,5.0,893,87.66666666666667,3,0,63.7
120,10759,179.0,4.0,912,90.16666666666667,5,0,206.18
120,10647,194.0,1.0,912,89.16666666666667,7,0,96.7
120,10266,199.0,4.0,880,86.83333333333333,1,0,123.68
120,10316,190.0,3.0,858,84.66666666666667,2,0,50.891
120,10703,175.0,4.0,920,91.66666666666667,5,0,143.078
120,10495,178.0,3.0,845,84.5,2,0,18.526
120,10458,178.0,1.0,852,85.16666666666667,4,0,85.419
120,11220,175.0,4.0,828,82.83333333333333,5,0,47.066
119,10341,,,858,86.6,6,0,44.036
120,10434,194.0,4.0,880,87.33333333333333,3,0,49.865
120,10619,178.0,6.0,853,83.33333333333333,2,0,76.219
120,11132,190.0,2.0,950,95.0,4,0,89.771
120,10947,190.0,5.0,847,82.5,2,0,95.506
120,11051,194.0,1.0,802,78.33333333333333,8,0,44.036
120,10639,178.0,1.0,903,90.33333333333333,4,0,44.036
120,10650,178.0,1.0,927,91.16666666666667,3,0,48.897
119,10568,194.0,1.0,913,90.16666666666667,3,0,89.771
120,10718,194.0,15.0,838,82.4,11,0,80.095
120,11017,199.0,2.0,690,69.0,5,0,70.8
120,10458,199.0,7.0,843,84.33333333333333,4,0,85.743
119,11238,194.0,1.0,955,92.16666666666667,3,0,6.603
120,10567,194.0,5.0,937,93.66666666666667,2,0,101.274
120,10801,190.0,2.0,902,90.16666666666667,4,0,85.743
120,10780,194.0,5.0,827,81.66666666666667,4,0,47.066
120,10495,178.0,3.0,983,96.66666666666667,4,0,9.638
120,10855,181.0,6.0,767,76.66666666666667,2,0,105.996
120,10786,190.0,5.0,870,81.4,4,0,53.046
119,10868,,,935,93.33333333333333,2,0,95.795
120,10363,193.0,5.0,840,84.0,2,0,91.207
120,10839,194.0,2.0,907,89.83333333333333,8,0,108.667
120,10647,178.0,1.0,905,89.66666666666667,4,0,96.7
120,11238,194.0,1.0,978,95.66666666666667,3,0,5.496
120,10888,175.0,5.0,930,91.0,4,0,82.229
119,10492,193.0,1.0,883,87.16666666666667,4,0,89.771
120,10385,,,962,95.0,6,0,78.836
120,10719,197.0,2.0,862,83.5,3,0,80.341
120,10821,181.0,3.0,822,77.83333333333333,2,0,94.929
119,10655,199.0,5.0,887,85.33333333333333,4,0,114.116
120,10811,178.0,2.0,913,88.83333333333333,4,0,95.506
120,11026,178.0,5.0,937,89.33333333333333,9,0,61.478
119,10632,197.0,1.0,927,92.66666666666667,3,0,44.676
120,10495,197.0,3.0,865,79.16666666666667,1,0,18.526
120,10508,190.0,6.0,818,84.6,3,0,77.395
120,10738,178.0,2.0,950,94.5,1,0,35.959
120,10639,179.0,3.0,888,86.83333333333333,2,0,44.036
120,10986,199.0,6.0,838,83.83333333333333,3,0,497.219
120,10331,181.0,4.0,823,77.5,2,0,47.066
120,10733,178.0,12.0,923,89.5,2,0,77.8
119,10569,193.0,2.0,907,80.0,4,0,75.663
120,11056,191.0,7.0,883,93.0,5,0,61.478
120,10649,175.0,5.0,815,79.16666666666667,3,0,48.809
120,10936,190.0,1.0,895,89.5,6,0,73.063
120,10706,190.0,3.0,863,80.83333333333333,4,0,79.906
119,10733,178.0,1.0,963,95.33333333333333,7,0,58.552
120,10564,,,777,76.33333333333333,4,0,82.955
119,10926,190.0,2.0,848,82.16666666666667,1,0,43.375
120,10464,181.0,2.0,933,93.16666666666667,3,0,93.422
120,11050,194.0,5.0,823,82.6,1,0,36.861
119,10524,175.0,3.0,793,79.33333333333333,8,0,93.422
120,10331,190.0,5.0,928,91.5,1,0,47.066
120,10599,193.0,5.0,882,88.16666666666667,3,0,102.72
120,11021,,,690,66.5,2,0,36.861
120,10935,190.0,1.0,853,84.16666666666667,4,0,81.269
119,10458,194.0,1.0,918,91.83333333333333,6,0,85.419
119,10898,191.0,3.0,900,90.0,6,0,119.227
120,10982,191.0,1.0,863,83.83333333333333,8,0,82.8
120,10386,194.0,1.0,962,93.83333333333333,3,0,68.32
120,10599,190.0,3.0,862,85.33333333333333,5,0,102.72
119,11026,179.0,1.0,923,91.5,3,0,61.478
119,10650,190.0,3.0,865,83.83333333333333,7,0,44.036
120,10406,194.0,3.0,872,86.0,5,0,90.18
119,10225,178.0,1.0,957,94.66666666666667,2,0,69.821
120,10837,194.0,1.0,938,92.5,3,0,68.4
119,10234,178.0,1.0,948,94.83333333333333,3,0,273.902
119,10649,178.0,1.0,925,92.16666666666667,3,0,44.036
119,10868,194.0,1.0,985,98.16666666666667,3,0,89.771
120,10678,194.0,4.0,778,76.33333333333333,3,0,80.155
120,10501,195.0,1.0,833,81.16666666666667,3,0,1422.046
120,11145,179.0,1.0,897,86.83333333333333,7,0,129.213
120,10246,178.0,3.0,965,94.5,8,0,70.198
120,11026,179.0,4.0,893,89.16666666666667,5,0,56.791
120,10868,178.0,2.0,900,85.0,7,0,95.795
120,10303,194.0,1.0,965,93.0,3,0,82.229
120,10781,178.0,6.0,920,90.83333333333333,3,0,29.132
120,10463,178.0,4.0,927,90.83333333333333,3,0,63.928
120,10966,178.0,4.0,950,88.83333333333333,3,0,76.762
120,10505,178.0,1.0,950,94.5,2,0,44.676
119,10567,191.0,1.0,885,85.66666666666667,10,0,101.274
120,10225,177.0,4.0,715,70.66666666666667,2,0,65.837
119,10375,178.0,6.0,853,82.83333333333333,3,0,37.914
120,11145,193.0,5.0,902,90.16666666666667,2,0,129.213
120,10697,190.0,1.0,840,83.16666666666667,2,0,108.667
120,10401,179.0,2.0,867,88.25,1,0,122.465
119,11057,191.0,1.0,943,93.33333333333333,2,0,106.86
120,10964,194.0,1.0,808,79.0,3,0,38.646
120,10274,191.0,3.0,943,94.33333333333333,2,0,197.873
120,11209,178.0,1.0,948,94.5,4,0,4.295
120,10590,178.0,1.0,938,90.33333333333333,3,0,501.485
120,10698,190.0,3.0,810,81.0,1,0,79.466
119,10841,199.0,2.0,783,78.16666666666667,1,0,73.8
120,10925,199.0,6.0,797,77.5,2,0,57.919
119,10351,194.0,1.0,937,93.66666666666667,3,0,80.095
120,10436,191.0,2.0,930,92.16666666666667,3,0,58.645
120,10458,178.0,9.0,847,82.16666666666667,4,0,82.967
120,10528,197.0,4.0,838,81.0,3,0,47.319
119,10464,181.0,2.0,797,76.66666666666667,3,0,95.913
120,10733,175.0,3.0,800,80.0,10,0,61.546
120,10555,194.0,2.0,855,85.5,6,0,96.043
120,10462,,,730,71.66666666666667,2,0,49.547
119,10630,,,792,78.16666666666667,2,0,385.085
120,11148,179.0,2.0,845,84.5,4,0,47.066
120,10597,197.0,3.0,872,86.33333333333333,5,0,129.213
120,11238,190.0,1.0,832,83.0,3,0,6.603
120,10698,194.0,2.0,822,82.16666666666667,4,0,79.466
120,10566,190.0,4.0,842,81.33333333333333,3,0,102.72
120,10457,178.0,1.0,923,91.66666666666667,3,0,73.063
120,10253,194.0,3.0,805,78.5,2,0,71.053
120,10325,194.0,2.0,850,85.0,5,0,96.7
119,10922,178.0,1.0,912,90.5,3,0,58.339
120,10649,193.0,7.0,853,85.33333333333333,4,0,48.809
120,10650,190.0,3.0,850,85.0,2,0,49.237
120,10235,,,0,85.5,2,0,
120,10361,191.0,1.0,942,93.0,4,0,114.116
120,11167,194.0,2.0,858,85.16666666666667,3,0,607.821
120,10934,175.0,4.0,820,80.16666666666667,2,0,134.784
120,11220,191.0,1.0,940,93.16666666666667,4,0,48.809
120,10670,,,762,75.8,7,0,101.274
119,10565,177.0,1.0,947,92.0,4,0,297.078
120,10853,178.0,3.0,868,81.33333333333333,2,0,36.861
120,10616,,,713,65.83333333333333,1,0,122.465
120,10754,191.0,1.0,900,90.0,4,0,62.191
120,10347,190.0,2.0,910,89.33333333333333,3,0,86.654
120,10270,194.0,2.0,938,93.83333333333333,3,0,100.32
119,10646,190.0,8.0,792,75.83333333333333,6,0,64.777
120,10639,190.0,1.0,818,81.83333333333333,2,0,44.036
120,11079,,,950,95.0,3,0,78.844
119,10566,178.0,2.0,962,94.66666666666667,3,0,97.319
120,10853,190.0,1.0,855,83.33333333333333,5,0,36.861
120,10670,199.0,1.0,843,84.33333333333333,6,0,108.667
120,10792,199.0,9.0,763,75.83333333333333,3,0,37.191
120,10877,175.0,1.0,813,81.33333333333333,2,0,53.716
120,10272,178.0,1.0,898,89.83333333333333,5,0,49.865
119,10524,178.0,1.0,885,88.5,7,0,95.913
119,10647,178.0,1.0,938,92.66666666666667,3,0,111.505
120,10724,190.0,6.0,843,80.2,2,0,38.046
120,11129,191.0,7.0,880,86.0,2,0,69.576
119,10717,194.0,3.0,858,85.33333333333333,4,0,36.619
119,10567,194.0,1.0,855,88.0,3,0,101.274
120,10565,178.0,2.0,928,91.33333333333333,4,0,297.078
120,10386,191.0,1.0,930,92.5,2,0,61.478
119,10565,177.0,4.0,818,77.6,6,0,304.056
119,10947,181.0,8.0,775,77.5,4,0,82.229
120,10457,190.0,1.0,868,85.66666666666667,2,0,65.837
120,10610,197.0,1.0,862,86.16666666666667,2,0,12.637
120,11145,178.0,1.0,923,89.5,4,0,129.213
120,10947,175.0,2.0,922,92.16666666666667,12,0,80.095
119,10733,199.0,1.0,813,78.83333333333333,4,0,61.546
120,11000,190.0,11.0,835,80.16666666666667,3,0,96.043
120,10640,,,768,72.33333333333333,3,0,56.209
120,11220,176.0,3.0,840,83.0,5,0,58.552
120,10748,193.0,3.0,837,82.5,2,0,267.329
120,10567,190.0,6.0,857,85.66666666666667,5,0,101.274
120,10639,193.0,7.0,825,82.5,3,0,44.036
119,11026,194.0,3.0,980,97.16666666666667,4,0,61.478
120,10480,190.0,1.0,828,79.33333333333333,2,0,93.662
119,10698,181.0,4.0,780,78.0,2,0,137.638
119,10947,194.0,1.0,913,88.66666666666667,5,0,80.095
120,10623,,,870,88.5,1,0,29.132
120,10913,,,708,70.83333333333333,2,0,92.454
120,11011,193.0,8.0,863,84.33333333333333,1,0,21.04
120,10863,197.0,2.0,893,89.33333333333333,4,0,136.481
120,11245,199.0,1.0,875,87.5,3,0,18.526
120,10672,193.0,1.0,892,83.66666666666667,5,0,95.795
119,10550,176.0,5.0,912,88.16666666666667,7,0,123.555
119,11142,194.0,2.0,910,91.0,3,0,92.454
120,10268,178.0,1.0,923,89.66666666666667,3,0,76.219
120,10671,179.0,8.0,863,86.33333333333333,5,0,77.8
120,10676,178.0,1.0,880,85.83333333333333,4,0,58.339
120,11049,,,800,76.0,1,0,28.251
120,10935,193.0,2.0,807,80.16666666666667,5,0,81.269
119,10504,178.0,1.0,945,93.33333333333333,3,0,70.31
119,10361,194.0,1.0,890,87.5,2,0,114.116
120,10852,197.0,3.0,850,85.0,2,0,101.274
120,10829,190.0,1.0,957,95.66666666666667,3,0,79.864
120,10385,191.0,1.0,933,93.33333333333333,4,0,77.395
120,10697,181.0,1.0,693,66.66666666666667,6,0,108.667
120,11049,190.0,5.0,818,74.83333333333333,7,0,30.775
119,10381,177.0,1.0,828,81.0,5,0,302.166
120,10888,194.0,2.0,952,94.0,3,0,82.229
120,10564,193.0,3.0,863,85.16666666666667,2,0,82.955
120,10818,178.0,1.0,908,88.83333333333333,4,0,48.809
120,10966,181.0,4.0,830,80.66666666666667,1,0,58.985
120,10689,,,0,85.33333333333333,1,0,273.902
120,10733,175.0,4.0,872,87.16666666666667,3,0,56.209
119,10380,190.0,5.0,830,82.66666666666667,2,0,58.552
119,10650,178.0,2.0,912,88.83333333333333,1,0,49.237
120,10401,179.0,1.0,890,88.5,3,0,122.465
120,10562,178.0,2.0,935,93.5,1,0,120.785
120,10502,,,745,74.8,1,0,247.205
120,10246,,,0,,1,0,70.198
120,11000,178.0,5.0,928,89.83333333333333,4,0,104.717
120,10841,178.0,2.0,855,85.5,3,0,73.8
119,10613,194.0,2.0,870,87.0,4,0,117.408
119,10415,179.0,1.0,903,97.0,2,0,78.074
120,10947,194.0,2.0,832,83.8,4,0,80.095
120,10672,178.0,4.0,897,89.5,5,0,104.717
120,10703,178.0,1.0,932,93.16666666666667,2,0,140.592
120,10733,193.0,6.0,845,84.5,3,0,61.546
120,10363,190.0,3.0,923,91.0,4,0,112.0
120,10979,179.0,1.0,873,87.33333333333333,3,0,292.8
119,10564,194.0,1.0,915,89.83333333333333,3,0,80.155
120,10566,199.0,5.0,830,83.0,1,0,84.442
120,10300,177.0,5.0,892,87.83333333333333,3,0,1435.497
120,11194,191.0,6.0,822,82.16666666666667,12,0,101.898
119,10799,178.0,4.0,817,80.0,3,0,508.972
120,10649,175.0,7.0,835,82.0,3,0,49.237
120,10492,193.0,5.0,830,81.75,4,0,89.771
120,11150,178.0,2.0,870,86.16666666666667,6,0,43.375
119,10401,179.0,1.0,912,89.0,5,0,128.322
120,10966,179.0,3.0,973,96.66666666666667,6,0,73.063
120,10731,181.0,7.0,755,75.5,2,0,15.182
119,10597,190.0,8.0,855,84.66666666666667,5,0,141.092
120,10228,193.0,6.0,823,82.33333333333333,1,0,36.861
120,10566,194.0,1.0,952,92.33333333333333,4,0,101.898
120,10725,178.0,2.0,807,80.0,5,0,43.375
120,10386,190.0,3.0,877,86.83333333333333,2,0,85.743
120,11142,178.0,1.0,928,92.83333333333333,5,0,88.169
119,10270,193.0,2.0,872,85.0,1,0,93.422
119,10301,,,872,84.66666666666667,9,0,38.646
120,10745,178.0,1.0,945,92.0,3,0,149.59
120,10984,179.0,1.0,953,91.83333333333333,2,0,128.322
119,10971,199.0,5.0,898,89.5,2,0,524.307
120,10474,,,725,72.5,4,0,35.959
120,10971,175.0,6.0,872,82.66666666666667,5,0,524.307
120,11040,178.0,1.0,952,94.33333333333333,2,0,71.491
120,10225,190.0,3.0,872,86.33333333333333,1,0,73.063
120,10982,178.0,1.0,923,91.33333333333333,2,0,85.419
120,10709,179.0,4.0,837,82.5,1,0,34.328
