GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10863,N0G,197.0,2.0,893,89.33333333333333,4,0
120,11245,L8W,199.0,1.0,875,87.5,3,0
120,10672,L4B,193.0,1.0,892,83.66666666666667,5,0
119,10550,L4A,176.0,5.0,912,88.16666666666667,7,0
119,11142,M1S,194.0,2.0,910,91.0,3,0
120,10268,N2T,178.0,1.0,923,89.66666666666667,3,0
120,10671,L6P,179.0,8.0,863,86.33333333333333,5,0
120,10676,M8V,178.0,1.0,880,85.83333333333333,4,0
120,11049,L8H,,,800,76.0,1,0
120,10935,M3C,193.0,2.0,807,80.16666666666667,5,0
119,10504,N2J,178.0,1.0,945,93.33333333333333,3,0
119,10361,L1T,194.0,1.0,890,87.5,2,0
120,10852,L3R,197.0,3.0,850,85.0,2,0
120,10829,M4J,190.0,1.0,957,95.66666666666667,3,0
120,10385,M3H,191.0,1.0,933,93.33333333333333,4,0
120,10697,L6E,181.0,1.0,693,66.66666666666667,6,0
120,11049,L8G,190.0,5.0,818,74.83333333333333,7,0
119,10381,N9E,177.0,1.0,828,81.0,5,0
120,10888,L4H,194.0,2.0,952,94.0,3,0
120,10564,M1L,193.0,3.0,863,85.16666666666667,2,0
120,10818,L5V,178.0,1.0,908,88.83333333333333,4,0
120,10966,L6X,181.0,4.0,830,80.66666666666667,1,0
120,10689,K0K,,,0,42.666666666666664,1,0
120,10733,L6Y,175.0,4.0,872,87.16666666666667,3,0
119,10380,L5W,190.0,5.0,830,82.66666666666667,2,0
119,10650,L5A,178.0,2.0,912,88.83333333333333,1,0
120,10401,N5V,179.0,1.0,890,88.5,3,0
120,10562,L9W,178.0,2.0,935,93.5,1,0
120,10502,N8A,,,745,62.333333333333336,1,0
120,10246,M5A,,,0,-1.0,1,0
120,11000,L4S,178.0,5.0,928,89.83333333333333,4,0
120,10841,M4L,178.0,2.0,855,85.5,3,0
119,10613,L3X,194.0,2.0,870,87.0,4,0
119,10415,N4S,179.0,1.0,903,16.166666666666668,2,0
120,10947,M2N,194.0,2.0,832,69.83333333333333,4,0
120,10672,L4S,178.0,4.0,897,89.5,5,0
120,10703,N6K,178.0,1.0,932,93.16666666666667,2,0
120,10733,L6W,193.0,6.0,845,84.5,3,0
120,10363,M4A,190.0,3.0,923,91.0,4,0
120,10979,N9K,179.0,1.0,873,87.33333333333333,3,0
119,10564,M4C,194.0,1.0,915,89.83333333333333,3,0
120,10566,M3A,199.0,5.0,830,83.0,1,0
120,10300,P7G,177.0,5.0,892,87.83333333333333,3,0
120,11194,L6C,191.0,6.0,822,82.16666666666667,12,0
119,10799,K1H,178.0,4.0,817,80.0,3,0
120,10649,L5A,175.0,7.0,835,82.0,3,0
120,10492,L4J,193.0,5.0,830,54.5,4,0
120,11150,L5L,178.0,2.0,870,86.16666666666667,6,0
119,10401,N5Y,179.0,1.0,912,89.0,5,0
120,10966,L6R,179.0,3.0,973,96.66666666666667,6,0
120,10731,L9G,181.0,7.0,755,75.5,2,0
119,10597,N6G,190.0,8.0,855,84.66666666666667,5,0
120,10228,L9T,193.0,6.0,823,82.33333333333333,1,0
120,10566,L6C,194.0,1.0,952,92.33333333333333,4,0
120,10725,L5L,178.0,2.0,807,80.0,5,0
120,10386,M2J,190.0,3.0,877,86.83333333333333,2,0
120,11142,M1T,178.0,1.0,928,92.83333333333333,5,0
119,10270,M1H,193.0,2.0,872,85.0,1,0
119,10301,L5J,,,872,84.66666666666667,9,0
120,10745,N4N,178.0,1.0,945,92.0,3,0
120,10984,N5Y,179.0,1.0,953,91.83333333333333,2,0
119,10971,K1J,199.0,5.0,898,89.5,2,0
120,10474,L6H,,,725,72.5,4,0
120,10971,K1J,175.0,6.0,872,82.66666666666667,5,0
120,11040,M3L,178.0,1.0,952,94.33333333333333,2,0
120,10225,L6R,190.0,3.0,872,86.33333333333333,1,0
120,10982,L2H,178.0,1.0,923,91.33333333333333,2,0
120,10709,L8E,179.0,4.0,837,82.5,1,0
119,10273,L5B,190.0,3.0,882,88.16666666666667,2,0
120,10303,L4H,175.0,2.0,832,83.16666666666667,4,0
119,11066,N0P,178.0,2.0,962,92.16666666666667,5,0
120,10282,L6Y,178.0,1.0,883,87.16666666666667,7,0
119,10619,N2V,178.0,1.0,957,93.33333333333333,9,0
120,10455,L1E,,,700,48.166666666666664,1,0
120,10424,N7M,197.0,2.0,862,15.333333333333334,1,0
120,10219,N4S,199.0,3.0,833,82.83333333333333,1,0
120,10392,L1N,191.0,1.0,960,95.0,2,0
120,10515,L7M,194.0,1.0,950,92.0,4,0
119,11145,N6B,194.0,1.0,930,89.16666666666667,2,0
119,10647,L4E,194.0,1.0,823,82.33333333333333,11,0
120,10698,M4H,181.0,4.0,837,82.33333333333333,5,0
120,10953,M4L,190.0,5.0,918,91.16666666666667,2,0
120,11011,L7L,197.0,8.0,833,80.5,7,0
120,11021,L9T,193.0,2.0,808,80.33333333333333,8,0
120,11021,L9T,178.0,13.0,830,83.0,4,0
119,10474,L9T,191.0,1.0,922,90.66666666666667,3,0
120,10370,N5X,178.0,1.0,960,94.66666666666667,2,0
120,10495,L9C,,,780,67.83333333333333,6,0
120,10649,L5V,178.0,1.0,975,94.83333333333333,2,0
119,10440,M5P,191.0,9.0,883,87.5,6,0
119,10737,N1G,197.0,5.0,875,87.5,4,0
120,10706,M2R,,,778,77.83333333333333,3,0
120,10365,N8P,193.0,3.0,845,82.66666666666667,1,0
120,10647,L0G,178.0,1.0,963,94.16666666666667,3,0
120,10272,L5B,190.0,1.0,852,80.83333333333333,5,0
120,11093,L5M,175.0,5.0,818,81.83333333333333,1,0
119,10455,L1C,191.0,1.0,910,91.0,2,0
119,10550,L6C,,,0,62.666666666666664,5,0
120,10366,M2J,190.0,6.0,892,16.0,7,0
120,10598,L9C,178.0,1.0,975,97.16666666666667,3,0
119,11241,L4N,178.0,1.0,898,88.0,6,0
120,10373,L4H,190.0,4.0,802,77.66666666666667,1,0
119,10687,N1S,,,918,88.83333333333333,3,0
119,10984,N5X,,,902,87.0,5,0
120,10844,L3S,178.0,1.0,927,91.66666666666667,5,0
120,10751,L6R,190.0,4.0,0,72.16666666666667,2,0
120,11217,L5C,190.0,3.0,847,84.66666666666667,4,0
120,11021,L9T,178.0,2.0,930,92.16666666666667,4,0
120,10435,L1Z,,,685,14.833333333333334,1,0
120,10797,N4G,199.0,3.0,928,88.33333333333333,2,0
120,10471,N0G,,,850,80.5,1,0
120,10979,N8N,197.0,1.0,960,95.0,3,0
120,11209,L0R,178.0,1.0,908,89.83333333333333,2,0
120,11142,M5A,190.0,1.0,880,88.0,5,0
120,10779,L6V,178.0,2.0,940,89.16666666666667,4,0
119,10335,L3C,197.0,2.0,815,77.5,1,0
120,10508,M6B,178.0,7.0,822,81.16666666666667,2,0
119,10754,M6S,191.0,2.0,925,90.66666666666667,7,0
120,10488,N0B,178.0,1.0,888,88.16666666666667,3,0
120,10755,N6K,191.0,3.0,938,75.83333333333333,4,0
119,10548,N5A,197.0,1.0,822,80.0,2,0
120,10737,N0B,179.0,3.0,878,87.33333333333333,5,0
120,10898,L4G,197.0,1.0,853,85.33333333333333,6,0
120,10215,L9K,179.0,4.0,862,86.0,1,0
119,10376,L4S,194.0,1.0,955,95.5,3,0
120,11034,L7G,193.0,5.0,875,87.33333333333333,3,0
120,10937,M2M,194.0,3.0,937,93.16666666666667,2,0
120,10356,L7M,,,900,90.0,7,0
120,10215,L9B,197.0,1.0,862,85.0,4,0
120,10246,M5A,179.0,5.0,847,84.66666666666667,3,0
120,10755,N6K,193.0,1.0,910,86.16666666666667,2,0
120,10781,L6M,190.0,1.0,893,88.16666666666667,4,0
120,11002,L4M,190.0,1.0,908,90.83333333333333,4,0
120,10400,L4W,190.0,3.0,877,84.83333333333333,2,0
120,10342,M6C,,,785,78.5,2,0
120,10867,N0M,199.0,3.0,880,86.5,2,0
120,11220,L5W,194.0,4.0,927,92.66666666666667,7,0
120,10613,L3Y,190.0,10.0,800,80.0,1,0
120,10926,L5L,178.0,1.0,895,74.16666666666667,2,0
120,10674,L8J,193.0,3.0,910,86.83333333333333,1,0
120,10947,M2N,194.0,2.0,937,93.66666666666667,3,0
120,10599,M1E,,,0,52.0,4,0
119,10935,M3C,194.0,3.0,843,82.5,10,0
119,11220,L5V,178.0,1.0,970,95.16666666666667,6,0
120,10937,L4C,190.0,5.0,853,83.66666666666667,6,0
120,10750,L0G,178.0,3.0,872,85.33333333333333,4,0
120,10341,L5N,178.0,2.0,912,89.83333333333333,3,0
120,10913,M1B,190.0,5.0,917,86.0,2,0
120,10735,L1T,,,950,93.83333333333333,5,0
120,10738,L6H,178.0,3.0,887,86.33333333333333,1,0
120,10564,M1P,193.0,2.0,857,85.66666666666667,1,0
120,11060,L3R,178.0,1.0,952,94.0,3,0
119,11220,L5N,178.0,2.0,943,92.33333333333333,4,0
119,10868,L4C,178.0,1.0,895,89.5,3,0
120,10709,L8E,178.0,1.0,905,90.5,4,0
120,10754,M6S,193.0,4.0,883,87.66666666666667,5,0
120,10672,L4C,194.0,1.0,940,93.83333333333333,3,0
119,10639,L5M,197.0,4.0,878,72.83333333333333,3,0
120,10639,L5M,178.0,1.0,972,95.83333333333333,3,0
120,10770,N2A,181.0,2.0,777,73.5,5,0
120,10888,L4L,190.0,4.0,872,84.16666666666667,3,0
120,10572,M6P,194.0,3.0,882,88.16666666666667,5,0
120,10316,L4Z,178.0,1.0,925,92.5,2,0
120,10564,M1L,178.0,3.0,922,90.16666666666667,4,0
120,10647,L4E,198.0,6.0,792,66.33333333333333,2,0
120,10868,L4C,175.0,8.0,913,89.83333333333333,7,0
120,10462,L5K,194.0,2.0,923,92.33333333333333,4,0
120,10464,M1G,197.0,12.0,773,75.33333333333333,7,0
120,10881,P6A,178.0,2.0,950,93.16666666666667,3,0
120,10826,L9S,,,0,42.5,2,0
120,11238,L5B,,,900,90.0,3,0
120,10717,L6L,193.0,3.0,798,78.16666666666667,9,0
120,11028,K2G,199.0,1.0,833,83.33333333333333,13,0
120,10913,M1S,193.0,11.0,855,85.0,6,0
120,10964,L5C,178.0,2.0,942,88.16666666666667,5,0
120,11094,L5K,194.0,1.0,977,97.66666666666667,4,0
120,10269,N3R,179.0,4.0,873,87.33333333333333,1,0
120,10876,M4N,179.0,4.0,945,94.5,3,0
120,10733,L6Y,199.0,10.0,912,70.5,3,0
120,10873,M1B,190.0,5.0,845,84.5,6,0
120,10558,L4J,194.0,3.0,822,82.16666666666667,5,0
120,10951,M1K,,,0,74.83333333333333,3,0
120,10290,N2P,197.0,5.0,0,42.5,2,0
119,10565,N9E,191.0,10.0,833,83.33333333333333,2,0
120,10597,N6G,193.0,7.0,835,83.16666666666667,2,0
119,10672,L4C,194.0,1.0,852,85.16666666666667,5,0
119,10376,M1E,178.0,1.0,890,87.16666666666667,2,0
119,10331,L5N,190.0,2.0,948,93.66666666666667,1,0
120,10812,L3X,178.0,1.0,990,98.33333333333333,4,0
120,10935,M3C,,,0,54.5,4,0
119,10913,M1T,194.0,1.0,965,94.66666666666667,4,0
120,10889,M1V,190.0,2.0,867,86.66666666666667,3,0
120,10564,M1K,190.0,12.0,823,82.33333333333333,3,0
120,10779,L7A,,,710,65.66666666666667,2,0
120,10898,L4G,176.0,3.0,878,87.83333333333333,4,0
120,10517,L6V,190.0,5.0,862,86.16666666666667,3,0
120,10972,L9Y,,,0,65.16666666666667,6,0
119,10719,M4L,191.0,8.0,943,92.0,1,0
120,11179,M4W,178.0,4.0,917,89.66666666666667,2,0
119,10508,M2R,178.0,2.0,855,85.16666666666667,7,0
120,10876,M5M,191.0,1.0,890,86.66666666666667,2,0
120,10649,L5R,193.0,6.0,827,82.66666666666667,5,0
120,10966,L6R,,,667,66.66666666666667,4,0
120,10325,L4S,179.0,7.0,883,87.33333333333333,3,0
120,10892,M9L,178.0,2.0,925,91.5,4,0
120,10935,M2H,178.0,3.0,927,89.16666666666667,8,0
119,10507,M1N,197.0,3.0,920,90.33333333333333,5,0
120,11018,P7C,,,958,95.83333333333333,2,0
120,11227,N2K,191.0,1.0,912,90.5,3,0
120,11238,L8S,199.0,2.0,812,81.16666666666667,1,0
120,10678,M4L,195.0,4.0,843,84.0,1,0
120,10454,P6A,193.0,2.0,935,91.83333333333333,4,0
120,10459,N2K,178.0,1.0,922,89.83333333333333,4,0
120,11220,L5W,181.0,2.0,807,75.83333333333333,5,0
120,10898,L4G,190.0,3.0,848,82.33333333333333,5,0
120,10639,L5M,190.0,3.0,838,82.0,4,0
120,10936,L6R,190.0,4.0,852,82.0,2,0
119,10476,L8P,191.0,2.0,955,79.66666666666667,4,0
120,10913,M1S,175.0,6.0,830,82.0,2,0
119,10714,L1K,,,0,44.5,10,0
120,10462,L5A,194.0,6.0,937,92.16666666666667,5,0
120,10434,L5B,190.0,3.0,812,80.83333333333333,9,0
120,10762,L4P,178.0,1.0,920,92.0,3,0
120,10273,L5B,190.0,1.0,880,88.0,2,0
120,10879,M1W,179.0,2.0,865,84.33333333333333,1,0
120,10649,L5V,197.0,1.0,800,80.0,4,0
120,10601,L4Z,194.0,1.0,952,94.33333333333333,3,0
119,10373,M8W,197.0,1.0,942,93.5,5,0
120,10215,L8W,,,843,84.33333333333333,1,0
120,10495,L9C,195.0,2.0,712,71.16666666666667,5,0
120,10736,L6P,178.0,3.0,887,85.33333333333333,1,0
120,10960,L6M,190.0,4.0,853,85.33333333333333,3,0
120,11021,L9T,197.0,4.0,860,84.83333333333333,2,0
120,10807,M4P,194.0,10.0,898,89.0,2,0
119,10733,L6P,194.0,12.0,890,75.16666666666667,2,0
120,10445,M4J,179.0,5.0,890,85.0,3,0
120,10913,M1S,175.0,10.0,792,76.5,4,0
120,11236,L5V,199.0,3.0,845,84.5,1,0
120,11057,L6E,178.0,1.0,922,87.0,2,0
120,10578,L6C,178.0,1.0,923,90.83333333333333,2,0
120,10559,M9W,194.0,1.0,943,93.5,7,0
120,11015,L1W,193.0,2.0,893,86.16666666666667,9,0
120,10837,M9V,190.0,4.0,882,85.0,3,0
120,10721,L6P,199.0,4.0,877,87.0,1,0
120,11136,M6G,193.0,5.0,915,91.5,2,0
120,10966,L7A,178.0,10.0,892,83.16666666666667,6,0
120,10324,L5A,193.0,8.0,892,27.166666666666668,4,0
120,10918,M9A,177.0,3.0,887,85.16666666666667,4,0
120,10600,M1W,178.0,3.0,932,91.66666666666667,4,0
120,10874,M2J,194.0,5.0,813,81.16666666666667,3,0
120,10349,N6G,179.0,10.0,820,80.0,8,0
120,10267,L7C,190.0,3.0,865,84.0,4,0
120,10619,N2V,178.0,1.0,933,92.5,3,0
120,10984,N5X,179.0,3.0,940,91.83333333333333,4,0
119,10578,L6C,178.0,2.0,878,77.16666666666667,4,0
119,10602,L1R,178.0,2.0,912,90.83333333333333,5,0
120,10499,L2H,178.0,2.0,927,90.16666666666667,3,0
120,10666,L7M,178.0,1.0,990,98.16666666666667,3,0
119,10947,M2N,194.0,1.0,943,88.83333333333333,2,0
120,10756,N8W,194.0,1.0,987,97.83333333333333,3,0
120,10894,L0L,190.0,2.0,828,82.83333333333333,3,0
120,10801,M2J,190.0,2.0,905,90.0,3,0
120,11172,L4X,181.0,10.0,842,82.5,5,0
120,10659,M1W,178.0,1.0,940,87.0,4,0
120,10316,L5V,,,835,83.5,2,0
119,10852,L3R,178.0,1.0,935,93.5,2,0
119,10737,N1H,197.0,4.0,827,82.66666666666667,3,0
120,10600,M2J,179.0,7.0,872,85.66666666666667,1,0
119,11145,,194.0,1.0,890,89.0,7,0
120,10655,L1Z,194.0,2.0,822,82.16666666666667,1,0
119,10706,M9M,194.0,1.0,918,76.0,2,0
119,10607,K0A,191.0,1.0,905,90.5,2,0
120,10824,M8Y,197.0,4.0,873,82.0,2,0
120,10721,L6S,194.0,2.0,842,82.66666666666667,3,0
119,11049,L8E,178.0,1.0,937,92.5,2,0
120,11113,L4J,194.0,2.0,837,83.16666666666667,1,0
120,10619,N2V,178.0,1.0,897,87.33333333333333,2,0
120,10781,L6M,179.0,1.0,900,90.0,3,0
120,10770,N0B,,,0,58.833333333333336,2,0
120,10659,M1V,,,838,83.83333333333333,2,0
120,10735,L1T,181.0,4.0,788,78.83333333333333,3,0
120,10272,L5A,194.0,4.0,918,91.83333333333333,3,0
120,10754,M6P,194.0,1.0,962,96.16666666666667,4,0
120,10228,L6L,191.0,4.0,933,91.66666666666667,3,0
120,10555,L3T,,,0,-1.0,8,0
120,10239,L4E,190.0,2.0,830,83.0,6,0
120,10264,L1B,178.0,1.0,933,93.33333333333333,3,0
120,10387,M4N,179.0,2.0,868,86.83333333333333,3,0
120,10373,M9B,,,807,78.16666666666667,1,0
120,10816,L5N,178.0,1.0,937,91.33333333333333,4,0
120,10926,L5K,190.0,2.0,860,84.83333333333333,4,0
120,10474,L6H,194.0,3.0,838,80.66666666666667,5,0
120,10640,L6Y,190.0,3.0,827,81.33333333333333,2,0
120,10558,L3T,193.0,1.0,827,82.66666666666667,6,0
120,10936,L6R,190.0,1.0,808,80.83333333333333,4,0
119,10411,L4L,190.0,5.0,833,79.83333333333333,1,0
120,10733,L6Y,194.0,2.0,957,94.83333333333333,6,0
119,10550,L4A,194.0,1.0,942,92.5,3,0
120,10376,M1T,194.0,1.0,920,91.0,3,0
120,10600,M1T,178.0,1.0,892,88.5,6,0
120,10598,L9C,178.0,1.0,890,88.5,5,0
120,11067,K0A,178.0,1.0,955,94.83333333333333,3,0
120,10394,L4E,175.0,5.0,843,81.16666666666667,2,0
120,10957,L1B,179.0,1.0,875,87.33333333333333,2,0
119,10600,M2J,178.0,8.0,898,88.0,3,0
120,10672,L4S,190.0,5.0,830,83.0,3,0
120,10709,L8E,181.0,5.0,872,84.0,3,0
120,10990,K9H,178.0,1.0,972,95.83333333333333,6,0
120,10835,L4G,179.0,2.0,892,89.16666666666667,1,0
119,10253,N2K,197.0,3.0,917,90.83333333333333,5,0
119,10687,N0B,179.0,1.0,967,96.16666666666667,3,0
120,10528,N1G,178.0,1.0,873,87.33333333333333,3,0
120,10898,L4G,,,838,83.83333333333333,5,0
120,10640,L6Y,175.0,6.0,810,81.0,3,0
119,10337,L5H,199.0,8.0,945,77.33333333333333,4,0
120,10978,M2H,175.0,3.0,730,71.16666666666667,1,0
120,10338,L3R,198.0,4.0,900,86.66666666666667,6,0
120,10640,L6Y,194.0,1.0,842,84.16666666666667,3,0
120,10947,M2N,193.0,6.0,828,80.66666666666667,5,0
119,10361,L1T,190.0,4.0,915,86.83333333333333,3,0
120,10936,L6R,178.0,1.0,962,95.16666666666667,3,0
120,10733,L6W,193.0,1.0,872,83.66666666666667,5,0
120,11216,L1W,199.0,4.0,768,74.5,2,0
120,10966,L6P,175.0,3.0,813,81.33333333333333,6,0
120,10466,L4L,,,753,70.66666666666667,1,0
120,10565,N9E,177.0,2.0,808,78.5,6,0
120,10947,M2N,190.0,9.0,840,80.33333333333333,2,0
120,10549,L5N,177.0,7.0,760,75.5,4,0
120,10544,L2V,194.0,1.0,975,95.66666666666667,2,0
120,11000,L3T,178.0,1.0,865,84.0,4,0
120,10649,L5V,181.0,4.0,815,79.83333333333333,1,0
120,10375,N1R,178.0,1.0,893,88.0,2,0
120,10810,L7A,197.0,2.0,0,85.5,1,0
119,10243,L7A,193.0,1.0,857,84.5,2,0
120,10370,N5V,,,882,88.16666666666667,3,0
120,10911,L4M,181.0,4.0,775,75.0,6,0
120,10602,L1R,,,888,84.16666666666667,2,0
120,10386,M9A,178.0,1.0,922,91.0,3,0
120,10650,L5A,194.0,2.0,837,53.166666666666664,1,0
120,10911,L0L,197.0,4.0,857,85.66666666666667,1,0
120,10650,L5C,,,808,75.16666666666667,1,0
120,10947,M2M,193.0,5.0,833,79.16666666666667,3,0
120,10786,L5R,,,812,74.83333333333333,5,0
120,10844,L3P,191.0,2.0,917,91.66666666666667,1,0
120,10495,L9K,179.0,1.0,840,84.0,3,0
120,10810,L7A,190.0,8.0,855,82.83333333333333,1,0
120,10566,M3B,178.0,4.0,942,94.16666666666667,6,0
120,10457,L6S,175.0,4.0,853,85.33333333333333,1,0
119,10366,M1V,178.0,1.0,995,16.666666666666668,6,0
120,10639,L5M,175.0,4.0,780,79.33333333333333,3,0
119,10567,L3S,194.0,2.0,905,90.0,3,0
120,10725,L5M,,,0,63.0,3,0
120,10474,L6M,194.0,2.0,918,90.5,5,0
120,10697,L6E,194.0,3.0,893,88.16666666666667,2,0
120,10363,M4C,,,870,87.0,1,0
120,10898,L4G,197.0,4.0,835,82.33333333333333,1,0
120,10810,L7A,190.0,8.0,770,77.0,6,0
120,10438,M9R,194.0,1.0,983,97.33333333333333,2,0
120,10754,M6S,191.0,4.0,925,92.5,3,0
120,10725,L5M,190.0,8.0,737,73.66666666666667,3,0
120,11238,L9C,199.0,5.0,753,75.33333333333333,14,0
120,10697,L6E,178.0,2.0,882,85.16666666666667,6,0
120,10280,M6C,178.0,5.0,930,92.66666666666667,7,0
120,10671,L6P,190.0,3.0,847,82.16666666666667,5,0
119,10491,M6J,190.0,3.0,855,15.5,6,0
120,10821,L7C,179.0,4.0,873,87.33333333333333,3,0
119,10215,L9C,179.0,3.0,963,95.0,5,0
120,10394,L4E,178.0,1.0,887,86.33333333333333,2,0
120,10668,M1M,191.0,2.0,872,81.33333333333333,6,0
120,11026,M8Y,178.0,1.0,947,94.66666666666667,3,0
120,10733,L7A,194.0,2.0,948,94.5,3,0
120,10721,L6T,190.0,1.0,837,85.83333333333333,2,0
120,10277,K7M,191.0,1.0,892,87.5,3,0
120,10386,M8Y,191.0,1.0,902,90.16666666666667,2,0
120,10386,M6H,178.0,1.0,920,91.33333333333333,3,0
119,11021,L9T,178.0,1.0,967,96.16666666666667,2,0
120,10964,L5J,194.0,3.0,865,85.16666666666667,5,0
120,10248,L6Y,178.0,4.0,928,92.16666666666667,3,0
120,10627,L4N,197.0,5.0,897,81.83333333333333,1,0
120,11060,M2N,,,652,62.666666666666664,1,0
119,11000,L6C,178.0,3.0,972,94.33333333333333,4,0
120,10717,L6J,199.0,2.0,840,84.0,7,0
120,10481,M6H,181.0,2.0,845,80.5,1,0
119,11000,M2M,181.0,1.0,835,79.83333333333333,2,0
120,10282,L6Y,190.0,5.0,873,84.83333333333333,3,0
120,11061,L6R,181.0,1.0,750,75.0,4,0
120,10699,L4M,194.0,3.0,888,86.0,2,0
120,10434,L5B,190.0,2.0,802,81.83333333333333,1,0
120,10326,L4P,197.0,1.0,913,85.16666666666667,2,0
120,10814,K1Y,191.0,1.0,912,91.16666666666667,4,0
119,10754,M6P,178.0,1.0,975,96.5,10,0
120,11102,M5T,,,918,90.83333333333333,4,0
120,10649,L5V,,,840,84.0,4,0
119,10921,L6Y,175.0,2.0,803,80.33333333333333,3,0
120,10386,M1T,191.0,5.0,822,82.16666666666667,2,0
120,10714,L1K,,,857,85.66666666666667,1,0
120,11225,L5H,193.0,8.0,872,84.33333333333333,5,0
120,10649,L5V,175.0,5.0,815,81.5,3,0
120,10844,L6B,194.0,2.0,800,80.0,6,0
120,10655,L1T,178.0,2.0,962,95.5,3,0
120,10803,M9W,177.0,12.0,863,86.33333333333333,9,0
119,10432,L4G,194.0,11.0,938,93.83333333333333,1,0
120,10630,K6V,175.0,9.0,840,84.0,4,0
120,10451,N2A,,,793,74.0,4,0
120,10922,L4L,191.0,1.0,918,91.33333333333333,2,0
120,10935,M3C,178.0,7.0,812,78.16666666666667,3,0
120,11021,L9T,193.0,3.0,885,88.5,2,0
120,10557,L6L,191.0,2.0,907,88.33333333333333,5,0
120,10834,N0R,179.0,2.0,918,91.83333333333333,1,0
119,10926,L5K,194.0,2.0,820,81.0,4,0
120,10508,M3H,194.0,2.0,887,82.33333333333333,8,0
120,10685,L7N,,,765,75.5,4,0
119,10558,L3T,190.0,4.0,865,84.83333333333333,5,0
119,10381,N9G,177.0,3.0,797,77.0,2,0
120,10810,L7A,175.0,11.0,808,80.83333333333333,3,0
119,10898,L4G,178.0,1.0,965,96.5,2,0
120,10476,L8S,178.0,4.0,938,77.83333333333333,8,0
119,10578,L6C,190.0,6.0,840,83.83333333333333,5,0
120,11050,L9T,190.0,3.0,855,85.5,2,0
120,10558,L6A,176.0,3.0,833,83.33333333333333,5,0
119,10706,L9T,178.0,2.0,913,90.33333333333333,5,0
120,10873,M1B,190.0,3.0,843,84.33333333333333,4,0
119,11236,L5N,191.0,1.0,938,92.83333333333333,3,0
119,10737,N1H,178.0,1.0,902,90.16666666666667,2,0
120,10779,L6Z,,,832,82.83333333333333,4,0
120,11012,N3W,197.0,3.0,857,80.33333333333333,1,0
120,10376,M1V,175.0,5.0,810,81.0,4,0
120,11026,M8Y,197.0,4.0,865,85.83333333333333,5,0
119,10717,L6J,194.0,2.0,943,93.83333333333333,9,0
120,10564,M1L,194.0,13.0,828,80.33333333333333,8,0
120,10936,L6P,198.0,3.0,858,85.83333333333333,2,0
120,10966,L6Y,175.0,3.0,765,84.16666666666667,14,0
120,11209,L9C,,,845,67.0,1,0
120,10868,L4B,190.0,6.0,853,85.33333333333333,2,0
120,10725,L5M,176.0,6.0,745,69.33333333333333,7,0
120,10504,N2L,178.0,2.0,823,81.0,3,0
120,10255,P0M,192.0,2.0,782,77.33333333333333,3,0
120,10844,L3S,175.0,2.0,830,83.0,1,0
120,10698,M4H,178.0,2.0,943,92.83333333333333,3,0
120,10868,L4C,194.0,1.0,842,84.16666666666667,3,0
119,11145,,194.0,1.0,932,88.83333333333333,4,0
119,10306,,191.0,2.0,950,93.16666666666667,4,0
120,11013,M5P,191.0,5.0,940,94.0,3,0
119,11238,L9C,178.0,1.0,927,92.0,9,0
119,10575,N7S,199.0,1.0,933,93.33333333333333,2,0
120,10530,N2E,194.0,2.0,855,72.5,3,0
120,10381,N9E,177.0,2.0,918,87.33333333333333,4,0
119,11086,M2M,178.0,1.0,932,93.16666666666667,3,0
120,10536,L5N,178.0,6.0,870,86.33333333333333,4,0
120,10818,L6Y,197.0,4.0,827,82.66666666666667,2,0
120,10728,M5G,194.0,1.0,830,83.0,4,0
120,10868,L4S,190.0,14.0,800,80.0,1,0
120,10246,M5A,178.0,4.0,957,93.5,6,0
120,10619,N2T,178.0,2.0,905,87.83333333333333,3,0
120,10956,L1E,194.0,2.0,850,83.33333333333333,1,0
119,10396,M3H,190.0,4.0,872,85.5,2,0
120,10767,N6C,199.0,1.0,757,75.66666666666667,4,0
120,10600,M1W,,,883,86.33333333333333,3,0
120,10876,M4R,197.0,1.0,820,82.0,4,0
120,10562,L9W,197.0,4.0,848,84.83333333333333,3,0
120,10545,N0L,179.0,2.0,867,84.5,3,0
120,10227,N6H,,,742,71.83333333333333,2,0
120,11000,L6C,181.0,6.0,753,69.33333333333333,4,0
120,11034,L3Y,193.0,5.0,0,80.5,2,0
120,10733,L6Y,190.0,2.0,900,89.16666666666667,3,0
120,10837,M9V,175.0,1.0,832,83.16666666666667,3,0
120,10499,L2H,190.0,1.0,850,82.83333333333333,4,0
120,10851,L5N,175.0,4.0,798,79.83333333333333,1,0
120,10666,L7P,179.0,6.0,923,87.66666666666667,5,0
120,11226,L6S,193.0,4.0,815,78.66666666666667,1,0
120,10479,M9V,,,818,81.83333333333333,2,0
120,10575,N7S,197.0,1.0,902,84.16666666666667,3,0
120,10338,L6C,194.0,2.0,793,76.33333333333333,5,0
120,10654,L1X,194.0,1.0,857,85.5,5,0
120,10668,M1N,176.0,4.0,890,74.33333333333333,2,0
120,10434,L4Z,190.0,1.0,877,87.33333333333333,4,0
120,10900,M4A,191.0,5.0,903,16.166666666666668,4,0
119,11238,L9C,,,0,29.833333333333332,4,0
119,11238,L8N,194.0,2.0,900,90.0,3,0
120,11015,L1M,197.0,1.0,915,90.0,3,0
