GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10779,M8B,194.0,OTV,8.0,865,79.33333333333333,6,0
119,10719,N5T,178.0,KA,3.0,905,90.5,2,0
120,10647,M5T,,,,868,86.83333333333333,3,0
120,10816,M6N,175.0,GPK,4.0,812,81.16666666666667,2,0
120,10889,N2W,,,,863,81.83333333333333,3,0
120,10458,N4D,177.0,BIH,7.0,823,80.5,8,0
119,10400,M5A,178.0,KNI,1.0,900,86.66666666666667,4,0
120,10662,L8Q,179.0,IX,4.0,942,91.0,2,0
120,11061,M7A,194.0,OST,2.0,843,77.66666666666667,10,0
120,11021,M0U,179.0,IPS,2.0,905,89.0,3,0
120,10659,N2X,178.0,KS,2.0,937,90.5,4,0
120,10733,M7Q,194.0,OI,7.0,947,76.0,6,0
120,10328,O2L,178.0,KKW,1.0,913,89.5,2,0
120,10474,M7I,,,,812,79.5,3,0
120,10588,M7S,,,,797,77.16666666666667,3,0
120,10434,M6C,,,,0,25.166666666666668,3,0
120,10495,M0D,179.0,IY,1.0,862,82.16666666666667,7,0
120,10360,M8Q,179.0,IDY,3.0,863,85.33333333333333,8,0
120,11000,M4U,194.0,OD,1.0,982,97.16666666666667,5,0
119,10978,N3N,178.0,KTP,9.0,807,79.0,3,0
120,11051,M6N,193.0,RIA,3.0,832,81.66666666666667,4,0
119,10462,M6D,197.0,VNN,1.0,898,88.66666666666667,4,0
120,10477,N2C,194.0,OPA,2.0,862,84.5,3,0
120,10844,M7D,178.0,KKU,1.0,878,86.33333333333333,2,0
120,10602,M2S,199.0,AIW,3.0,792,78.16666666666667,10,0
120,10718,N3K,194.0,OAP,1.0,908,89.0,2,0
120,10649,M6W,190.0,PSK,5.0,805,80.5,1,0
120,10725,M6N,199.0,AIY,2.0,753,75.33333333333333,3,0
120,10639,M6N,190.0,PHN,5.0,772,74.5,3,0
120,10564,N2S,193.0,RUI,1.0,772,77.16666666666667,4,0
120,10316,M5A,194.0,OL,2.0,895,89.16666666666667,5,0
120,10487,L1B,,,,845,84.5,5,0
120,10746,Q8L,195.0,HJ,1.0,910,91.0,2,0
120,10659,N2X,178.0,KSO,1.0,953,91.5,3,0
120,10936,M7S,178.0,KKC,1.0,895,88.16666666666667,5,0
119,10380,M6X,194.0,OS,3.0,935,92.33333333333333,5,0
120,10697,M7F,194.0,OJA,1.0,797,79.66666666666667,3,0
120,10877,M6S,181.0,YIA,6.0,812,78.0,2,0
120,10515,M8S,,,,840,84.0,1,0
119,10458,N3Q,179.0,IPS,2.0,887,86.16666666666667,13,0
119,10801,N3K,194.0,OIR,1.0,865,86.5,2,0
119,11201,M5H,191.0,ZI,1.0,885,86.33333333333333,3,0
120,10818,M7Z,,,,617,61.666666666666664,2,0
120,10808,O3N,178.0,KIS,1.0,890,87.0,2,0
119,10835,M5H,,,,898,89.83333333333333,4,0
120,10680,M0C,,,,727,72.66666666666667,1,0
120,11130,N2Q,178.0,KS,2.0,857,85.66666666666667,7,0
120,10434,M6C,190.0,PAI,7.0,848,84.5,2,0
120,10926,M6M,,,,0,52.0,3,0
120,11142,N2U,194.0,OXV,4.0,870,84.66666666666667,2,0
120,10687,O2U,,,,815,81.5,1,0
120,10984,O7H,,,,847,84.0,5,0
120,10737,O2I,,,,695,69.5,4,0
120,10244,M7B,190.0,PIM,1.0,825,80.83333333333333,3,0
120,10779,M7Y,178.0,KKU,2.0,905,88.0,3,0
120,10851,M6M,178.0,KSW,1.0,897,86.16666666666667,7,0
120,10567,M7F,190.0,PSK,4.0,843,77.16666666666667,2,0
119,10639,M6N,181.0,YIB,3.0,795,79.5,2,0
120,10962,M2D,,,,745,71.33333333333333,1,0
120,10277,L1I,193.0,RII,3.0,870,82.83333333333333,2,0
120,11245,M0B,,,,875,83.33333333333333,2,0
119,10272,M6W,194.0,OTV,1.0,970,94.83333333333333,5,0
120,10882,O3M,191.0,ZI,1.0,920,92.0,2,0
120,11074,M6D,194.0,OIR,1.0,922,92.16666666666667,3,0
120,10826,M0T,177.0,BIC,4.0,808,78.33333333333333,1,0
120,10723,O1N,197.0,VSI,1.0,838,83.83333333333333,3,0
120,10668,N2N,190.0,PHY,1.0,830,81.16666666666667,5,0
120,11238,M9T,177.0,BIC,1.0,817,81.66666666666667,2,0
119,10718,N6Q,190.0,PNE,5.0,777,75.16666666666667,7,0
120,10303,M5I,190.0,PSK,1.0,797,79.66666666666667,3,0
120,10464,N2H,190.0,PIC,3.0,805,80.5,1,0
120,10600,N2X,175.0,GPK,7.0,817,81.66666666666667,1,0
119,10947,N3O,178.0,KSO,1.0,967,95.5,3,0
120,11051,M6N,190.0,PIC,3.0,783,78.33333333333333,2,0
119,10495,M0C,,,,0,42.333333333333336,1,0
120,10786,M6W,178.0,KAW,6.0,913,89.0,7,0
120,11120,N2W,194.0,OL,1.0,913,91.33333333333333,6,0
119,11142,N2U,194.0,OD,1.0,963,96.33333333333333,3,0
120,10670,M4S,197.0,VNE,4.0,852,84.16666666666667,1,0
120,10781,M7N,194.0,OSF,1.0,802,80.16666666666667,4,0
120,10721,M7T,194.0,OST,3.0,842,84.16666666666667,7,0
120,10594,M9M,,,,655,57.166666666666664,1,0
120,11060,N3N,194.0,ON,2.0,915,90.83333333333333,3,0
120,10883,Q4B,,,,920,92.0,4,0
120,11026,N9Y,178.0,KTP,7.0,845,81.33333333333333,2,0
120,10567,M4S,194.0,OXV,6.0,882,85.5,8,0
120,10338,M4S,178.0,KY,1.0,947,92.33333333333333,4,0
120,11026,N9Z,,,,765,76.5,5,0
120,10916,M8U,191.0,ZI,1.0,873,86.0,2,0
119,10801,N2X,198.0,NB,4.0,772,70.5,3,0
120,10495,M9X,,,,893,89.33333333333333,1,0
120,10564,N2S,190.0,PIM,1.0,875,87.0,3,0
120,10318,M3O,179.0,II,2.0,828,82.66666666666667,3,0
120,10558,M5K,178.0,KKC,1.0,877,83.66666666666667,4,0
120,10495,M9W,,,,800,78.0,1,0
120,10600,N3K,179.0,IK,6.0,832,69.5,10,0
120,10600,N2U,178.0,KSW,4.0,865,85.0,6,0
119,10703,O7L,191.0,ZI,2.0,865,86.5,3,0
120,10738,M7I,199.0,AIW,4.0,787,78.66666666666667,2,0
120,10558,M5L,178.0,KY,1.0,902,88.83333333333333,2,0
120,10786,M6S,178.0,KKC,1.0,922,89.16666666666667,4,0
120,10731,M9T,178.0,KKU,1.0,892,88.0,6,0
120,10649,M6W,,,,913,89.5,2,0
119,10798,M8H,191.0,ZI,1.0,877,87.66666666666667,4,0
119,11236,M6O,191.0,ZI,1.0,907,87.16666666666667,5,0
119,10213,O4U,,,,885,86.33333333333333,4,0
119,10462,M6D,175.0,GXT,4.0,807,79.33333333333333,2,0
120,10725,M6N,193.0,RNA,3.0,723,72.33333333333333,5,0
120,10687,O2U,,,,0,46.333333333333336,6,0
120,10476,M9T,178.0,KSI,1.0,890,78.33333333333333,4,0
120,10558,M4U,194.0,OSI,4.0,867,85.33333333333333,9,0
120,11013,N3O,178.0,KXP,8.0,870,86.66666666666667,4,0
120,10853,M0U,197.0,VSI,2.0,825,82.5,1,0
120,10225,M7T,193.0,REA,6.0,740,74.0,3,0
120,10918,N0B,,,,0,46.666666666666664,5,0
120,10835,M5H,194.0,OXV,5.0,822,82.16666666666667,2,0
120,10508,N3S,194.0,OHU,1.0,803,78.5,4,0
120,10601,N0D,194.0,OI,1.0,887,87.66666666666667,2,0
120,10774,M0B,178.0,KAP,1.0,853,81.66666666666667,3,0
120,11038,O7K,179.0,II,2.0,862,85.0,1,0
120,10936,M7S,178.0,KKC,2.0,948,94.83333333333333,3,0
120,10780,M6S,178.0,KAP,4.0,870,86.66666666666667,3,0
120,10649,M6W,190.0,PAW,2.0,807,78.33333333333333,1,0
120,10316,M6S,190.0,PSK,4.0,847,81.83333333333333,3,0
120,10639,M6N,190.0,PAW,3.0,850,85.0,2,0
120,10246,N2N,178.0,KKC,4.0,940,94.0,3,0
120,10742,M5O,197.0,VFN,1.0,845,84.5,5,0
120,10555,M4U,178.0,KKW,1.0,947,93.5,3,0
120,11238,M9T,194.0,OD,1.0,908,90.83333333333333,6,0
120,10464,N2L,181.0,YII,3.0,810,80.16666666666667,2,0
119,10578,M7D,190.0,PAW,7.0,837,83.66666666666667,6,0
120,10578,M7D,178.0,KKW,1.0,893,86.0,3,0
120,10913,N2T,194.0,OPX,4.0,790,77.66666666666667,2,0
120,11238,L3K,199.0,AIN,4.0,792,79.16666666666667,1,0
120,10458,N3M,192.0,TII,3.0,840,82.16666666666667,6,0
120,10717,M7K,190.0,PIC,2.0,800,80.0,1,0
120,10458,N4C,194.0,OL,1.0,897,74.33333333333333,4,0
120,10936,M7S,,,,710,63.0,6,0
119,10341,M6M,177.0,BIN,1.0,850,83.33333333333333,2,0
120,10844,M4T,194.0,OD,1.0,950,94.5,3,0
120,10567,M4S,194.0,OIR,1.0,915,90.33333333333333,3,0
120,11238,M9T,,,,848,84.83333333333333,3,0
120,10434,M6C,,,,723,72.33333333333333,1,0
119,10877,M6B,178.0,KI,2.0,873,86.66666666666667,5,0
120,10647,M5F,181.0,YIK,1.0,803,77.66666666666667,3,0
120,10543,M6B,194.0,OST,1.0,858,85.83333333333333,5,0
120,11238,M0D,178.0,KKW,1.0,828,82.83333333333333,3,0
120,11238,M0D,194.0,OD,1.0,937,93.66666666666667,3,0
120,10672,N2W,194.0,OIR,3.0,873,87.33333333333333,4,0
120,10773,M0I,178.0,KY,1.0,937,91.83333333333333,3,0
120,10873,N2Y,178.0,KKW,1.0,863,86.33333333333333,2,0
120,10432,M7C,190.0,PAW,4.0,808,68.0,2,0
120,10386,N3O,194.0,OAP,2.0,882,86.83333333333333,6,0
120,10807,N7N,181.0,YIA,4.0,808,80.83333333333333,2,0
119,11049,M9F,179.0,II,4.0,905,90.5,3,0
120,10687,O2U,,,,705,68.33333333333333,4,0
120,11201,M4Y,195.0,HJ,3.0,767,70.16666666666667,4,0
120,10851,M6I,191.0,ZI,1.0,912,89.5,3,0
119,10867,O1O,197.0,VNE,1.0,875,87.5,2,0
119,10590,L3H,191.0,ZI,1.0,857,80.66666666666667,2,0
119,10719,N6Q,191.0,ZI,1.0,968,96.33333333333333,4,0
120,11043,M8H,199.0,AIP,2.0,770,77.0,1,0
120,10273,M6C,199.0,AIW,1.0,830,83.0,3,0
120,11142,N2U,,,,860,82.16666666666667,2,0
119,10377,Q4F,199.0,AIC,3.0,947,93.83333333333333,1,0
120,11043,M8H,195.0,HJ,4.0,763,75.66666666666667,5,0
120,10569,N3K,193.0,RCH,4.0,800,75.83333333333333,1,0
120,10579,Q1K,197.0,VSI,1.0,888,86.66666666666667,3,0
120,10386,N9Y,197.0,VNR,4.0,838,83.83333333333333,3,0
120,10316,M5A,190.0,PAV,3.0,835,82.16666666666667,2,0
119,10434,M6C,,,,0,62.0,1,0
120,11102,N3Q,178.0,KKW,1.0,868,82.16666666666667,3,0
120,10674,M1S,179.0,II,2.0,885,88.5,3,0
120,10978,N3L,194.0,OIR,1.0,880,88.0,2,0
120,10452,O4X,178.0,KKU,1.0,925,92.5,2,0
120,10737,O2M,197.0,VNR,1.0,878,87.83333333333333,3,0
119,10449,M7Y,178.0,KA,1.0,933,93.33333333333333,4,0
120,10211,M5F,181.0,YIS,1.0,735,73.5,3,0
120,10567,M4S,194.0,OXV,1.0,887,87.66666666666667,5,0
119,10936,M7S,194.0,OST,5.0,833,69.33333333333333,6,0
120,10882,O3M,178.0,KY,1.0,905,87.5,3,0
120,11043,M8H,199.0,AIW,3.0,728,72.83333333333333,1,0
119,11238,M9O,,,,850,85.0,3,0
119,10647,M5T,194.0,OE,1.0,873,85.83333333333333,6,0
120,10492,M5K,,,,822,78.16666666666667,1,0
120,10659,N2X,178.0,KS,6.0,927,92.33333333333333,5,0
120,10733,M8B,194.0,ON,2.0,897,88.16666666666667,3,0
120,10532,N7Q,193.0,RCI,2.0,768,76.83333333333333,4,0
120,10437,M2T,197.0,VF,1.0,860,84.33333333333333,7,0
119,10947,N3O,178.0,KTP,1.0,893,87.5,8,0
119,10262,L3T,191.0,ZP,1.0,872,72.16666666666667,6,0
119,10821,M8L,178.0,KP,1.0,910,90.0,7,0
120,10722,O8U,,,,713,71.33333333333333,3,0
120,11142,N2X,,,,0,17.333333333333332,3,0
119,10639,M6N,197.0,VNR,2.0,762,76.16666666666667,3,0
120,11051,M6N,197.0,VSI,3.0,833,81.16666666666667,2,0
120,10213,M1S,,,,0,-1.0,2,0
119,11142,N2U,,,,548,46.5,4,0
120,10606,M1S,198.0,NV,4.0,837,78.66666666666667,2,0
120,11021,M0U,,,,702,62.833333333333336,1,0
120,10889,N2W,178.0,KS,1.0,907,87.16666666666667,3,0
119,10462,M6M,194.0,OI,1.0,947,94.66666666666667,3,0
120,10273,M6C,,,,0,54.833333333333336,2,0
120,10953,N5M,194.0,OPX,1.0,887,85.5,2,0
120,10492,M5K,190.0,PSK,3.0,818,81.83333333333333,2,0
120,11005,M6F,,,,817,78.5,1,0
120,10751,M8D,194.0,OPX,3.0,795,79.5,1,0
119,10672,M5C,178.0,KB,1.0,953,95.33333333333333,7,0
120,10926,M6M,178.0,KIS,1.0,847,83.0,4,0
120,10935,M7Q,178.0,KKC,1.0,880,88.0,2,0
120,11205,M3O,197.0,VNE,1.0,803,80.33333333333333,2,0
120,10698,N5I,199.0,AIY,7.0,798,79.83333333333333,3,0
120,10773,M0I,178.0,KSO,1.0,947,93.0,2,0
120,11090,M5K,191.0,ZI,1.0,935,92.83333333333333,5,0
120,10877,M5Z,194.0,OE,1.0,842,84.16666666666667,2,0
120,10649,M6W,179.0,II,1.0,852,84.66666666666667,3,0
120,10786,M6H,190.0,PIM,4.0,858,84.5,1,0
119,10733,M7Q,,,,883,78.0,3,0
120,10290,O2U,197.0,VSI,3.0,852,82.66666666666667,2,0
120,10987,M1O,178.0,KXP,3.0,857,85.66666666666667,2,0
120,10600,N2U,193.0,RUI,4.0,753,74.0,2,0
120,10889,N2W,194.0,OL,3.0,930,91.16666666666667,2,0
120,10432,M7C,199.0,AID,6.0,800,80.0,5,0
120,10889,N2W,,,,800,74.0,1,0
120,10947,N3O,190.0,PSK,5.0,800,80.0,3,0
120,10474,M7N,179.0,IPS,10.0,913,83.0,4,0
120,10802,N4B,,,,668,66.83333333333333,2,0
119,10341,M6W,178.0,KS,5.0,922,91.0,3,0
120,11238,M0D,194.0,ON,1.0,907,90.66666666666667,2,0
120,10316,M6S,194.0,OE,1.0,895,88.5,3,0
120,10659,N2X,194.0,OHY,3.0,823,79.66666666666667,4,0
119,11238,M9O,178.0,KKU,1.0,903,90.33333333333333,2,0
120,10640,M7Y,199.0,AIW,6.0,842,83.16666666666667,2,0
120,11245,M9X,176.0,MPU,11.0,817,60.833333333333336,3,0
120,10698,N5I,178.0,KKW,1.0,937,92.5,3,0
120,10818,M6W,178.0,KKC,1.0,910,89.83333333333333,3,0
120,10600,N3I,190.0,PAV,7.0,805,76.0,3,0
120,10588,M7S,178.0,KY,1.0,862,86.16666666666667,2,0
119,10750,M1H,175.0,GNH,1.0,977,96.66666666666667,10,0
120,10659,N2X,193.0,RNH,7.0,835,82.33333333333333,1,0
120,10947,N3O,178.0,KKW,1.0,925,92.0,3,0
120,10536,M6O,178.0,KQ,1.0,883,87.66666666666667,3,0
120,10709,M9F,,,,650,65.0,1,0
120,10640,M7Y,197.0,VID,3.0,777,77.66666666666667,2,0
120,10338,M7D,178.0,KY,1.0,877,86.0,3,0
120,10721,M7Q,194.0,ON,1.0,942,92.0,3,0
120,10338,M7D,,,,685,63.833333333333336,2,0
120,10725,M6N,190.0,PHN,9.0,702,66.83333333333333,5,0
120,10964,M6M,190.0,PIM,3.0,912,87.16666666666667,2,0
120,11000,N2X,179.0,IPS,2.0,938,90.0,6,0
120,10706,N3O,178.0,KQ,5.0,960,95.66666666666667,9,0
120,10462,M6D,,,,0,31.333333333333332,1,0
120,10659,N2X,178.0,KA,1.0,865,85.33333333333333,7,0
120,10381,O0C,177.0,BIB,1.0,782,75.0,3,0
120,11238,O3I,194.0,OS,1.0,920,92.0,4,0
120,10978,N3I,190.0,PIC,4.0,770,77.0,3,0
120,10557,M7M,191.0,ZI,1.0,915,90.66666666666667,3,0
120,10855,M4T,181.0,YIA,7.0,767,75.33333333333333,5,0
120,10680,M9X,,,,868,72.66666666666667,1,0
120,10879,N2X,194.0,OL,1.0,922,92.16666666666667,3,0
120,11040,N4N,194.0,OL,1.0,915,90.5,3,0
120,10270,N2I,179.0,II,3.0,0,51.0,4,0
119,10213,M0H,178.0,KKU,1.0,888,88.83333333333333,2,0
120,11120,N2W,194.0,OI,1.0,905,88.33333333333333,5,0
120,11031,M0D,,,,0,12.666666666666666,1,0
120,11142,N2U,,,,782,78.16666666666667,1,0
120,10597,O7H,,,,0,60.333333333333336,2,0
120,10640,M8B,198.0,ND,2.0,858,84.0,4,0
120,11238,M9T,,,,852,80.16666666666667,1,0
120,11000,N2X,194.0,OD,1.0,973,94.66666666666667,3,0
120,11140,N4I,,,,767,76.0,5,0
120,10600,N3I,194.0,OL,1.0,878,87.83333333333333,3,0
119,10392,M2S,194.0,OHJ,3.0,857,79.66666666666667,4,0
120,10951,N3N,194.0,OIR,1.0,863,86.33333333333333,3,0
120,10564,N2H,,,,730,73.0,3,0
120,10660,M2K,191.0,ZI,1.0,862,86.16666666666667,2,0
119,10481,N7Q,190.0,PNI,3.0,915,85.0,4,0
120,10874,N5H,197.0,VNM,5.0,792,75.0,3,0
120,10844,M7C,,,,0,35.166666666666664,1,0
120,10848,M8Q,193.0,RCI,4.0,800,80.0,3,0
120,10316,M5A,,,,675,67.5,5,0
120,10719,N6B,178.0,KKW,2.0,835,82.66666666666667,3,0
119,11120,N2W,194.0,OI,1.0,885,87.5,4,0
120,10725,M6N,178.0,KA,2.0,885,88.5,1,0
120,10773,M9T,197.0,VNB,1.0,777,76.0,2,0
119,10889,N2W,194.0,OXV,2.0,885,84.0,3,0
120,10779,M7A,194.0,OI,1.0,968,94.5,5,0
120,11180,N2Q,199.0,AIY,2.0,835,83.5,3,0
120,10780,M6W,178.0,KKW,1.0,868,86.83333333333333,3,0
120,10996,N6C,194.0,OSI,2.0,855,85.5,4,0
120,10868,M4U,193.0,RII,4.0,820,80.83333333333333,2,0
120,10733,M7Z,178.0,KY,1.0,872,87.16666666666667,2,0
119,10649,M6S,190.0,PNE,9.0,845,83.0,2,0
120,10751,M8F,,,,945,94.5,3,0
120,10262,L3T,199.0,AIJ,1.0,867,86.66666666666667,3,0
120,10458,N3O,197.0,VF,3.0,877,87.33333333333333,2,0
120,10889,N2W,190.0,PAV,5.0,907,84.0,3,0
119,10239,M5C,194.0,OD,1.0,957,94.16666666666667,2,0
120,10627,M5O,199.0,AIN,4.0,727,72.66666666666667,7,0
120,10639,M6N,194.0,OXV,6.0,893,-1.0,5,0
120,10733,M7Z,178.0,KKC,1.0,950,91.66666666666667,3,0
120,10434,M6C,194.0,ON,1.0,943,94.0,3,0
120,10978,N3L,194.0,OL,1.0,892,89.16666666666667,4,0
120,11216,M2W,190.0,PIM,2.0,832,82.33333333333333,1,0
120,10458,N4B,190.0,PAV,3.0,737,73.16666666666667,2,0
120,10599,N2D,,,,825,80.33333333333333,1,0
120,10874,N5D,,,,850,85.0,2,0
119,10540,M0Q,191.0,ZI,1.0,917,86.5,4,0
120,10711,M0X,179.0,II,2.0,913,91.33333333333333,3,0
120,10597,O7H,,,,805,80.5,3,0
120,10542,L7W,195.0,HJ,1.0,745,74.5,2,0
120,10508,N3O,194.0,OOS,1.0,895,89.0,3,0
120,10935,N2Q,178.0,KKW,2.0,908,86.66666666666667,3,0
119,10246,N6B,,,,780,78.0,3,0
120,10934,M2N,178.0,KKC,1.0,895,89.5,2,0
120,11034,M5D,194.0,OHY,2.0,838,83.83333333333333,6,0
120,10733,M7X,197.0,VNB,4.0,830,79.33333333333333,3,0
120,11000,M4U,190.0,PAW,4.0,848,80.66666666666667,3,0
120,11102,N6O,,,,908,90.0,3,0
120,10578,M7D,178.0,KVN,1.0,833,77.16666666666667,4,0
120,10565,O0C,178.0,KTP,2.0,800,75.66666666666667,6,0
120,10301,M1O,178.0,KKU,1.0,873,87.33333333333333,3,0
120,11238,M9T,194.0,OAP,1.0,925,90.83333333333333,4,0
120,10600,N2X,175.0,GPK,2.0,778,69.0,10,0
120,10316,M6X,,,,643,64.33333333333333,1,0
120,10756,O0C,178.0,KTP,3.0,833,83.16666666666667,4,0
120,11051,M6N,,,,830,82.33333333333333,1,0
120,10458,N4C,197.0,VSI,2.0,850,82.33333333333333,1,0
120,10649,M6S,199.0,AIA,6.0,793,75.5,11,0
120,10746,Q8H,176.0,MWH,3.0,750,72.66666666666667,2,0
120,11238,M9S,,,,0,71.66666666666667,1,0
120,10308,,178.0,KKC,2.0,887,87.83333333333333,1,0
120,10532,N7Q,175.0,GPV,5.0,762,76.16666666666667,1,0
120,10717,M7K,194.0,OTH,6.0,898,86.83333333333333,4,0
119,10677,O9Q,194.0,OD,1.0,982,98.0,5,0
119,10780,M6N,178.0,KKW,1.0,885,87.33333333333333,3,0
120,10953,N2X,,,,638,60.666666666666664,2,0
120,10217,M7N,194.0,OI,1.0,908,90.33333333333333,2,0
120,10733,M7Y,178.0,KKU,1.0,922,90.5,2,0
119,10543,M6C,,,,0,-1.0,3,0
120,10978,M5F,178.0,KKW,2.0,922,92.16666666666667,4,0
120,11188,O3B,197.0,VSI,2.0,795,79.5,3,0
120,11059,M4N,191.0,ZI,1.0,948,93.33333333333333,3,0
119,11209,M1S,191.0,ZI,1.0,905,88.33333333333333,5,0
120,10780,M6N,178.0,KA,1.0,900,88.83333333333333,7,0
119,10649,M6W,178.0,KPN,7.0,830,82.66666666666667,2,0
120,10966,M7T,,,,0,61.0,4,0
120,11026,M5A,190.0,PAV,1.0,810,81.0,5,0
120,10567,M4S,178.0,KKU,1.0,903,86.16666666666667,3,0
120,10270,N2C,181.0,YIA,5.0,802,80.16666666666667,2,0
120,10988,N5Y,190.0,PSK,6.0,0,82.83333333333333,2,0
120,10492,N3N,175.0,GPV,5.0,765,76.5,4,0
120,10464,N2X,194.0,OV,1.0,912,89.83333333333333,6,0
120,10918,N9Z,197.0,VNR,2.0,770,77.0,7,0
119,11180,N2W,194.0,OMV,2.0,850,85.0,3,0
120,11090,M5K,179.0,IR,15.0,922,72.0,13,0
120,10466,M5M,,,,768,76.83333333333333,4,0
120,11009,M9T,,,,847,82.83333333333333,2,0
120,10999,N2Q,190.0,PAW,5.0,918,91.83333333333333,7,0
120,10594,M9N,,,,0,61.166666666666664,1,0
120,10854,M5S,197.0,VNR,5.0,835,83.5,1,0
120,10809,O1O,,,,773,77.0,3,0
120,10659,N2W,199.0,AIW,3.0,863,84.33333333333333,4,0
120,10771,M3N,,,,0,52.166666666666664,1,0
120,10937,M5D,181.0,YIA,3.0,798,78.83333333333333,4,0
120,10558,M5K,178.0,KXP,5.0,883,87.0,3,0
120,10876,N5O,193.0,RIA,4.0,812,78.66666666666667,6,0
120,10660,M2K,,,,0,63.0,1,0
119,11011,M8M,,,,660,66.0,4,0
120,10543,M6B,178.0,KSO,1.0,960,95.0,2,0
120,10852,M4S,190.0,PHN,2.0,733,60.166666666666664,3,0
120,10434,M6C,,,,543,51.166666666666664,1,0
120,10458,N4C,178.0,KS,3.0,843,84.33333333333333,1,0
120,10964,M6D,,,,910,89.16666666666667,5,0
120,11219,O4B,175.0,GPT,2.0,825,82.5,1,0
120,10717,M7K,197.0,VNR,2.0,775,77.5,1,0
120,11101,O7D,179.0,II,1.0,870,85.83333333333333,6,0
120,11023,O2M,197.0,VHP,2.0,815,80.5,5,0
120,10217,N0O,178.0,KSW,1.0,915,91.5,4,0
120,10859,O6A,197.0,VNE,11.0,820,78.33333333333333,2,0
120,10543,M6B,194.0,OAP,2.0,890,89.0,3,0
120,10650,M5A,178.0,KSO,1.0,937,93.5,4,0
120,10714,M2L,181.0,YIA,3.0,853,85.33333333333333,1,0
120,11238,M9S,194.0,OAP,1.0,915,89.0,5,0
120,11142,N2U,194.0,OPS,4.0,865,72.16666666666667,3,0
120,10781,M7N,175.0,GPB,2.0,798,78.5,4,0
120,10671,M7S,194.0,OHY,6.0,905,89.83333333333333,5,0
120,10373,N9X,195.0,HJ,2.0,740,59.666666666666664,1,0
120,10937,M5D,191.0,ZI,1.0,925,90.66666666666667,2,0
120,10909,M5A,193.0,RCN,1.0,795,13.5,2,0
120,10316,M6N,194.0,OD,1.0,968,94.33333333333333,5,0
119,11038,O7D,197.0,VNR,1.0,842,81.83333333333333,3,0
119,10547,M5K,190.0,PIC,2.0,877,86.33333333333333,3,0
120,10737,O2M,193.0,RIA,7.0,800,79.66666666666667,5,0
120,10549,M6D,,,,642,64.16666666666667,2,0
120,10987,M1O,,,,678,67.83333333333333,1,0
120,10817,O1M,179.0,II,1.0,908,87.83333333333333,4,0
120,10217,N0O,,,,823,82.33333333333333,2,0
119,10733,M7Z,178.0,KII,1.0,892,88.5,3,0
120,11236,M8N,,,,753,68.33333333333333,1,0
120,10243,M7A,,,,677,57.0,3,0
120,10984,O6Y,178.0,KI,1.0,915,89.0,4,0
120,10913,N2U,194.0,OI,1.0,928,92.83333333333333,3,0
120,10733,M7X,,,,705,70.5,5,0
120,11048,N2N,190.0,PIM,2.0,877,81.66666666666667,3,0
120,10272,M5Y,,,,942,93.66666666666667,5,0
120,10978,N3N,194.0,OJA,3.0,793,78.83333333333333,2,0
120,10811,N3N,194.0,OI,1.0,917,89.66666666666667,3,0
120,10647,M5T,194.0,OI,1.0,852,85.16666666666667,4,0
120,10818,M6W,194.0,OSF,2.0,803,55.0,5,0
120,10649,M6W,190.0,PSK,4.0,773,74.33333333333333,3,0
120,10889,N2W,190.0,PAW,5.0,828,82.83333333333333,3,0
120,10877,M6S,190.0,PIC,7.0,838,81.0,3,0
119,10558,M4U,194.0,OI,1.0,960,93.0,5,0
120,11220,M6X,,,,0,39.5,5,0
119,10495,M0D,179.0,IPS,2.0,933,87.33333333333333,5,0
120,10649,M6N,,,,767,73.0,2,0
120,10458,N4C,,,,705,58.5,1,0
120,10649,M6W,181.0,YIK,7.0,760,75.66666666666667,2,0
120,10308,,193.0,REI,3.0,723,62.166666666666664,4,0
120,10528,O2H,179.0,II,1.0,903,87.16666666666667,3,0
120,10966,M7Q,190.0,PAV,1.0,807,-1.0,2,0
120,10659,N2W,178.0,KKU,2.0,850,85.0,3,0
120,10706,N3S,178.0,KKW,1.0,895,89.33333333333333,6,0
120,10852,M4S,,,,720,72.0,2,0
120,10958,M2D,,,,927,89.66666666666667,4,0
120,10588,M7S,190.0,PIC,5.0,880,86.0,1,0
120,11238,M0D,,,,733,73.33333333333333,1,0
120,10649,M6W,193.0,RCI,1.0,787,78.66666666666667,3,0
120,11057,M4Q,194.0,OPS,6.0,840,81.5,3,0
120,10272,M5A,178.0,KA,1.0,915,90.66666666666667,2,0
120,10338,M5M,181.0,YIK,2.0,800,75.0,8,0
120,10464,N2H,190.0,PIC,2.0,808,79.83333333333333,3,0
120,10336,N2X,178.0,KIS,1.0,813,80.16666666666667,6,0
120,10996,N9A,,,,820,82.0,4,0
119,10947,N3S,194.0,OL,1.0,918,89.5,3,0
120,10434,M6C,194.0,OHY,2.0,783,75.0,1,0
119,11238,M5F,194.0,OJA,4.0,837,74.16666666666667,5,0
119,10814,L2Z,191.0,ZI,1.0,807,78.16666666666667,2,0
120,10860,Q4F,192.0,TIV,1.0,868,83.5,3,0
120,10639,M6N,,,,0,32.166666666666664,3,0
120,10650,M6S,175.0,GXY,5.0,848,77.0,10,0
120,10773,M1S,193.0,RCI,3.0,753,75.33333333333333,2,0
