GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10781,L6M,199.0,1.0,757,75.66666666666667,6,0
120,10149,L4S,175.0,3.0,708,70.83333333333333,7,0
119,10092,L5M,193.0,5.0,782,78.16666666666667,2,0
120,10802,M3A,194.0,1.0,973,96.33333333333333,2,0
119,10136,N1G,178.0,5.0,937,93.66666666666667,2,0
120,10251,P1L,,,837,84.5,2,0
120,10118,N1T,176.0,1.0,782,75.16666666666667,3,0
120,10205,L5M,194.0,1.0,793,77.0,4,0
119,10655,L1S,181.0,2.0,760,76.0,6,0
120,10947,M2N,194.0,1.0,950,95.0,6,0
120,10719,M1K,178.0,1.0,967,93.0,6,0
120,10719,M6B,,,790,78.83333333333333,6,0
120,10436,L0R,179.0,2.0,870,87.0,3,0
119,10745,N4N,178.0,1.0,977,97.16666666666667,2,0
120,10434,L4Z,193.0,3.0,820,82.0,1,0
120,10682,N3S,,,762,64.33333333333333,4,0
120,10738,L6H,181.0,6.0,835,82.66666666666667,3,0
120,10341,L5M,195.0,5.0,798,79.83333333333333,4,0
119,11094,L6H,178.0,6.0,958,95.66666666666667,2,0
120,10176,L9S,197.0,2.0,913,90.16666666666667,5,0
120,10758,K7L,,,872,87.16666666666667,2,0
119,10816,L6Y,,,780,65.66666666666667,1,0
120,10412,L1E,191.0,1.0,963,95.5,2,0
119,10413,N0E,177.0,4.0,875,86.0,1,0
120,10555,L3T,175.0,5.0,865,86.5,4,0
120,10928,N0L,191.0,1.0,858,85.83333333333333,2,0
120,10870,K0M,181.0,3.0,870,86.83333333333333,2,0
120,10639,L5M,,,713,71.33333333333333,5,0
120,10650,L5B,191.0,4.0,855,85.5,2,0
119,10947,M2N,194.0,1.0,898,75.33333333333333,4,0
120,10655,L1T,199.0,2.0,842,81.83333333333333,4,0
120,10946,K2K,199.0,1.0,770,73.33333333333333,6,0
120,11142,M1T,194.0,1.0,918,91.83333333333333,5,0
120,10802,M3B,178.0,3.0,865,85.0,2,0
120,10012,M9A,,,857,84.16666666666667,1,0
120,10131,L6V,,,702,70.16666666666667,1,0
120,10366,M2J,190.0,3.0,908,16.0,4,0
120,10976,L0M,181.0,4.0,803,75.66666666666667,1,0
120,10649,L5V,178.0,1.0,933,91.66666666666667,4,0
120,10738,L6H,194.0,1.0,805,80.33333333333333,5,0
120,11015,L1S,178.0,1.0,947,94.16666666666667,2,0
119,10717,L6J,197.0,2.0,885,88.5,3,0
120,10649,L5V,178.0,1.0,938,92.0,2,0
119,10617,M1E,190.0,3.0,875,84.66666666666667,2,0
120,10650,L4Y,178.0,2.0,932,92.0,3,0
120,10868,L4C,178.0,2.0,902,85.66666666666667,6,0
120,10687,N1T,199.0,3.0,838,82.83333333333333,2,0
120,10647,L4E,178.0,1.0,882,88.16666666666667,6,0
120,10718,M4V,179.0,2.0,945,78.83333333333333,4,0
120,10649,L5V,190.0,7.0,868,85.5,3,0
120,10698,M4H,194.0,2.0,875,86.66666666666667,3,0
120,10270,M1C,,,737,73.0,5,0
119,10597,N6G,179.0,1.0,903,90.0,2,0
120,10953,M4J,191.0,2.0,883,87.0,1,0
120,10839,L3P,178.0,1.0,935,91.5,3,0
120,10106,,194.0,1.0,950,95.0,3,0
120,10360,L7R,194.0,1.0,873,87.33333333333333,4,0
120,10541,N0P,177.0,2.0,807,76.83333333333333,3,0
120,10649,L5V,197.0,3.0,842,81.83333333333333,2,0
120,10079,L6T,193.0,6.0,770,76.83333333333333,2,0
120,10075,M2N,199.0,11.0,818,81.83333333333333,3,0
120,10935,M3C,178.0,1.0,928,88.33333333333333,5,0
120,10786,L4X,193.0,6.0,775,77.5,5,0
119,10647,L4S,194.0,2.0,857,85.66666666666667,3,0
120,10123,N2J,197.0,1.0,917,90.0,4,0
120,10370,N6G,191.0,1.0,925,89.5,5,0
120,10562,L9W,197.0,3.0,832,83.16666666666667,1,0
119,10562,L9W,179.0,4.0,897,87.16666666666667,3,0
120,10649,L5V,,,645,54.0,5,0
120,10649,L5V,178.0,1.0,858,84.33333333333333,3,0
120,10725,L5M,194.0,5.0,885,54.0,7,0
120,10272,L4W,178.0,2.0,890,84.5,1,0
120,10780,L4Y,193.0,4.0,750,75.0,3,0
120,10972,L9Y,179.0,2.0,882,88.16666666666667,3,0
120,10714,L1K,181.0,1.0,847,80.66666666666667,3,0
120,10833,K0E,191.0,3.0,857,85.66666666666667,1,0
120,10618,K2G,199.0,4.0,827,79.5,3,0
119,10017,,199.0,3.0,797,79.33333333333333,1,0
120,11060,L4J,194.0,3.0,875,87.5,2,0
120,10602,L1R,191.0,1.0,918,75.66666666666667,2,0
120,10725,L5M,181.0,1.0,817,81.66666666666667,2,0
120,10095,N5P,178.0,1.0,932,93.16666666666667,3,0
120,10187,N4G,177.0,5.0,897,88.0,2,0
119,10936,L6R,190.0,2.0,862,84.33333333333333,5,0
120,10049,H1T,,,882,84.66666666666667,3,0
120,10413,N0E,179.0,1.0,913,89.83333333333333,3,0
120,10018,L5B,178.0,1.0,903,89.5,3,0
120,10466,L4L,175.0,2.0,872,86.0,3,0
120,10718,M4P,194.0,10.0,0,84.66666666666667,3,0
120,10649,L5V,197.0,1.0,822,83.5,9,0
120,10272,L4W,190.0,2.0,803,77.5,1,0
120,10816,L5N,178.0,1.0,897,89.66666666666667,3,0
120,10160,L4Z,194.0,5.0,932,90.5,2,0
120,10592,N0M,,,748,74.83333333333333,4,0
120,10964,L5L,,,0,49.0,4,0
120,10434,L5B,190.0,4.0,810,81.0,6,0
119,10803,L4L,178.0,2.0,907,84.0,7,0
119,10076,M5N,,,0,61.333333333333336,1,0
120,10706,M2M,193.0,3.0,845,84.5,4,0
120,10092,,194.0,1.0,900,90.0,3,0
120,10908,L2M,197.0,4.0,908,90.83333333333333,2,0
120,10887,M9W,,,685,68.5,1,0
120,10181,N0P,,,747,71.16666666666667,3,0
120,10733,L6Y,199.0,5.0,810,77.66666666666667,4,0
120,10717,L6J,194.0,2.0,857,84.66666666666667,4,0
120,10750,L3Y,194.0,3.0,917,90.5,7,0
120,10811,M2M,175.0,6.0,885,87.66666666666667,3,0
120,10668,M1M,181.0,6.0,857,85.66666666666667,3,0
120,10725,L5M,193.0,1.0,828,76.33333333333333,2,0
120,10706,M3B,190.0,1.0,812,67.83333333333333,7,0
120,11061,L6V,190.0,5.0,823,82.33333333333333,1,0
120,10921,L6X,193.0,4.0,830,83.0,2,0
120,10165,M1B,181.0,1.0,797,77.0,8,0
119,10149,L4S,199.0,9.0,800,78.66666666666667,7,0
120,10547,L4K,194.0,1.0,877,86.16666666666667,3,0
120,10844,L3P,178.0,1.0,870,86.0,4,0
120,10603,L8T,177.0,2.0,862,84.66666666666667,1,0
120,10636,L4E,178.0,1.0,882,86.66666666666667,5,0
120,10779,L6Z,178.0,1.0,953,95.33333333333333,2,0
119,10458,M2L,178.0,1.0,893,89.33333333333333,3,0
120,10372,M9C,178.0,1.0,943,93.33333333333333,5,0
120,10717,L6J,179.0,2.0,893,88.16666666666667,10,0
120,11102,L4S,194.0,7.0,905,85.5,5,0
120,10636,L4B,191.0,3.0,905,90.5,5,0
119,10855,L3S,190.0,4.0,840,82.33333333333333,3,0
120,10786,L4W,194.0,10.0,822,73.5,2,0
120,10938,M4C,194.0,4.0,735,73.5,9,0
120,10017,,193.0,5.0,847,84.66666666666667,4,0
120,10935,M3C,194.0,1.0,807,86.5,8,0
120,10816,L5N,,,778,73.66666666666667,3,0
120,10966,L6P,181.0,2.0,828,80.0,3,0
119,11023,N1G,197.0,1.0,933,91.66666666666667,3,0
120,10935,M1T,190.0,2.0,885,87.5,5,0
120,10075,,199.0,2.0,873,87.33333333333333,7,0
120,10131,L6V,190.0,2.0,815,81.5,1,0
120,10177,L5E,190.0,3.0,837,83.66666666666667,4,0
120,10146,L6Y,178.0,4.0,932,93.0,3,0
119,10666,L7L,190.0,2.0,913,84.0,3,0
120,10123,N2J,,,0,59.5,5,0
120,10565,N9E,,,742,74.16666666666667,6,0
120,10203,L5W,,,625,62.5,7,0
120,10107,L4E,194.0,1.0,955,95.16666666666667,4,0
120,10802,M3A,194.0,8.0,833,76.0,3,0
119,10135,M1J,190.0,5.0,848,84.0,3,0
120,10719,M4G,191.0,3.0,872,84.66666666666667,8,0
119,10860,P3P,178.0,1.0,985,98.33333333333333,4,0
120,10463,M6M,190.0,6.0,828,81.83333333333333,5,0
120,10480,L6A,194.0,1.0,932,91.16666666666667,4,0
119,10421,M9W,,,727,72.66666666666667,2,0
120,10556,K9J,191.0,1.0,912,91.16666666666667,4,0
120,10374,M9V,177.0,4.0,768,75.16666666666667,2,0
120,10818,L5W,181.0,8.0,847,79.5,2,0
120,10075,L9C,178.0,1.0,855,85.5,2,0
120,10160,L5R,193.0,5.0,815,81.5,2,0
120,10654,L1X,181.0,2.0,723,72.33333333333333,3,0
120,10545,N0L,177.0,2.0,790,77.66666666666667,3,0
120,10567,L6C,,,892,82.5,3,0
120,10818,L5V,193.0,7.0,830,81.16666666666667,1,0
120,10951,M1P,190.0,5.0,805,80.5,3,0
119,10920,N8M,177.0,1.0,893,86.83333333333333,2,0
120,10839,L0H,190.0,4.0,818,80.0,3,0
120,10855,L3S,,,0,67.66666666666667,9,0
119,10698,M1M,194.0,1.0,805,80.16666666666667,4,0
120,10162,M1S,194.0,4.0,920,86.0,3,0
120,10028,L0J,175.0,4.0,807,80.0,3,0
120,10697,L6E,194.0,1.0,872,72.83333333333333,5,0
120,10434,L5B,194.0,3.0,890,89.0,4,0
120,10400,L4Y,190.0,3.0,828,80.0,4,0
120,10179,L7E,192.0,3.0,885,85.16666666666667,4,0
120,10462,L5N,178.0,6.0,910,88.83333333333333,4,0
120,10948,L0S,,,847,84.66666666666667,1,0
120,11027,K1J,193.0,3.0,862,86.16666666666667,4,0
120,10266,L3X,,,777,73.66666666666667,1,0
120,10318,L2N,,,883,82.66666666666667,3,0
120,10619,N2V,178.0,2.0,920,91.5,6,0
120,10078,L9K,,,793,79.33333333333333,4,0
120,10971,K0A,178.0,1.0,947,94.66666666666667,4,0
119,10140,L6C,181.0,2.0,855,83.5,4,0
120,10678,M4K,178.0,1.0,933,93.33333333333333,2,0
120,10067,L6M,197.0,5.0,833,83.33333333333333,2,0
120,10028,L4H,194.0,1.0,900,89.0,8,0
120,10282,L6Y,190.0,2.0,807,80.66666666666667,1,0
120,10874,M4J,,,755,72.83333333333333,3,0
120,10087,L4E,191.0,4.0,883,73.83333333333333,3,0
120,10458,M2L,178.0,2.0,807,80.66666666666667,6,0
120,10567,L3R,197.0,2.0,830,83.0,1,0
120,11021,L9T,197.0,3.0,872,83.66666666666667,2,0
120,10272,L4Y,190.0,3.0,780,73.33333333333333,2,0
120,10636,L6C,190.0,7.0,832,83.16666666666667,3,0
119,10197,L4M,199.0,5.0,745,59.333333333333336,4,0
119,10719,M4S,194.0,1.0,933,93.33333333333333,4,0
120,10328,N1E,191.0,1.0,907,88.83333333333333,3,0
120,10558,L4J,194.0,2.0,778,77.83333333333333,7,0
120,10619,N2N,178.0,5.0,833,83.33333333333333,3,0
120,10934,L1P,,,650,65.0,5,0
120,11142,M1T,,,928,92.83333333333333,1,0
119,10972,L9Y,179.0,1.0,938,89.33333333333333,2,0
120,10812,L3X,194.0,1.0,913,89.5,3,0
120,10071,L5K,191.0,1.0,850,83.66666666666667,3,0
120,10611,L2T,197.0,3.0,832,83.16666666666667,1,0
119,10788,L8K,178.0,1.0,863,84.0,2,0
120,10957,L0B,199.0,6.0,837,82.5,5,0
120,10154,L9K,178.0,1.0,840,80.83333333333333,8,0
120,11142,M1W,178.0,2.0,967,95.0,4,0
120,10971,K4A,178.0,1.0,917,83.66666666666667,4,0
120,10714,L1G,199.0,8.0,870,85.83333333333333,4,0
120,10855,M1V,190.0,8.0,813,68.0,7,0
120,10434,L5B,,,598,58.333333333333336,3,0
120,10733,L6S,179.0,3.0,947,90.33333333333333,4,0
120,10971,K2G,178.0,2.0,898,86.33333333333333,10,0
120,10632,L9T,194.0,4.0,878,87.83333333333333,6,0
120,10328,N1H,178.0,1.0,883,57.833333333333336,3,0
120,10781,L6M,193.0,5.0,868,82.83333333333333,4,0
120,10649,L5V,197.0,5.0,865,86.5,2,0
120,10269,N0E,,,805,80.5,2,0
119,10649,L5R,190.0,3.0,882,83.16666666666667,8,0
120,10617,M1E,197.0,4.0,840,84.0,3,0
120,10080,N6H,178.0,1.0,933,91.33333333333333,10,0
120,10301,L5L,197.0,3.0,850,85.0,2,0
120,10540,L0C,,,840,84.0,1,0
120,10138,N0A,197.0,2.0,907,88.0,3,0
120,10318,L2N,178.0,2.0,955,94.83333333333333,3,0
120,10855,L3S,190.0,4.0,813,81.33333333333333,5,0
120,10588,L6R,190.0,4.0,867,86.66666666666667,2,0
119,10244,L6A,,,855,84.0,6,0
119,10435,L1R,178.0,2.0,977,16.5,4,0
120,10476,L8S,178.0,1.0,870,85.83333333333333,4,0
120,10266,L3X,,,740,61.333333333333336,4,0
120,10936,L6R,181.0,1.0,758,75.83333333333333,4,0
120,10893,N0B,178.0,1.0,930,92.0,3,0
120,10078,L9C,178.0,4.0,922,90.33333333333333,5,0
119,11026,M6S,194.0,1.0,910,89.5,4,0
120,10146,L6Y,193.0,28.0,753,75.33333333333333,2,0
120,10165,M1S,190.0,5.0,842,84.16666666666667,2,0
120,10818,L5R,194.0,1.0,855,84.66666666666667,4,0
119,10751,L7E,179.0,4.0,830,83.0,3,0
119,10850,K7M,179.0,1.0,930,92.5,4,0
120,10613,L3X,175.0,9.0,803,79.0,3,0
120,11090,L4J,179.0,1.0,892,87.0,5,0
120,10725,L5M,190.0,4.0,850,82.5,1,0
120,10480,L6A,197.0,2.0,877,87.66666666666667,4,0
120,10719,M3H,191.0,4.0,897,87.33333333333333,2,0
120,10496,M9W,193.0,3.0,812,80.0,4,0
120,10458,M2K,190.0,6.0,848,84.83333333333333,2,0
120,10505,L0R,199.0,6.0,833,80.16666666666667,2,0
120,10434,L5B,194.0,14.0,882,84.66666666666667,3,0
120,10495,L8K,178.0,1.0,940,94.0,3,0
120,10201,L1X,191.0,1.0,912,85.0,2,0
120,10649,L5V,181.0,3.0,818,81.83333333333333,1,0
120,10966,L6S,,,745,74.5,4,0
120,10149,L4S,194.0,1.0,973,97.33333333333333,3,0
120,10839,L3P,178.0,3.0,868,86.33333333333333,7,0
120,10803,M6L,178.0,1.0,895,89.0,2,0
120,10557,L6L,191.0,2.0,938,92.83333333333333,4,0
120,10646,M9R,178.0,4.0,848,82.33333333333333,3,0
120,11125,M2H,181.0,2.0,820,82.0,9,0
120,10170,M2J,194.0,4.0,767,70.83333333333333,8,0
120,10338,L3R,178.0,6.0,865,84.33333333333333,2,0
120,11092,L5M,193.0,5.0,788,78.83333333333333,2,0
120,10879,M1T,190.0,1.0,880,88.0,2,0
120,10855,L1T,190.0,5.0,802,80.16666666666667,4,0
119,10868,L4B,194.0,2.0,947,94.0,4,0
120,10009,N6J,197.0,7.0,830,81.33333333333333,1,0
120,10005,L8J,,,855,85.5,1,0
120,10181,N5C,194.0,1.0,802,80.16666666666667,2,0
120,10706,M1W,,,0,49.333333333333336,1,0
120,11142,M1T,194.0,7.0,818,81.83333333333333,5,0
120,10370,N6G,,,895,88.16666666666667,2,0
120,11051,L6M,190.0,7.0,815,81.5,1,0
120,10697,L6E,179.0,5.0,847,84.66666666666667,3,0
120,11120,M1V,194.0,1.0,930,93.0,4,0
120,10753,N0B,178.0,1.0,897,89.66666666666667,2,0
120,10149,L4S,191.0,3.0,830,82.16666666666667,6,0
119,10717,L6J,197.0,4.0,865,86.5,1,0
120,10464,M1G,194.0,2.0,953,92.33333333333333,4,0
120,10401,N5V,179.0,1.0,907,90.33333333333333,2,0
120,10754,M6S,194.0,2.0,923,90.83333333333333,3,0
120,10123,N2K,178.0,2.0,813,81.33333333333333,4,0
120,10198,L4G,175.0,6.0,848,82.66666666666667,5,0
120,10647,L4B,178.0,2.0,845,84.33333333333333,4,0
120,10149,L4B,179.0,3.0,890,86.0,6,0
120,10781,L6M,178.0,4.0,983,97.33333333333333,3,0
120,10868,L4C,179.0,3.0,865,86.5,1,0
119,10075,L9C,178.0,4.0,915,78.5,1,0
120,10558,L4J,,,728,72.83333333333333,4,0
120,10269,N3R,197.0,1.0,867,84.66666666666667,3,0
119,10757,L0G,197.0,1.0,875,85.5,3,0
120,10361,L1Z,178.0,2.0,970,97.0,3,0
120,11120,M1V,194.0,1.0,935,93.5,3,0
120,11120,M1V,199.0,3.0,837,83.66666666666667,2,0
120,10816,L5N,193.0,3.0,812,81.16666666666667,1,0
120,10649,L5V,177.0,7.0,740,74.0,1,0
120,10636,L4E,179.0,3.0,855,83.83333333333333,4,0
119,10660,L1J,192.0,4.0,685,67.16666666666667,3,0
120,10639,L5M,190.0,3.0,827,82.5,1,0
120,10937,L4C,197.0,5.0,870,84.83333333333333,2,0
120,10834,N8N,178.0,1.0,990,97.5,3,0
120,10079,L6R,194.0,1.0,895,89.5,5,0
120,10504,N2L,178.0,1.0,865,86.33333333333333,2,0
120,10855,L3S,199.0,5.0,785,78.33333333333333,4,0
120,10812,L3X,179.0,6.0,873,87.33333333333333,2,0
120,10738,L6H,178.0,2.0,928,89.83333333333333,6,0
119,10003,L3X,191.0,3.0,983,98.33333333333333,4,0
120,10803,M6L,175.0,2.0,868,84.5,4,0
120,10646,M9B,191.0,5.0,930,91.83333333333333,2,0
120,10868,L4C,194.0,1.0,902,90.16666666666667,3,0
120,10494,M1R,190.0,3.0,843,83.33333333333333,4,0
120,10918,L4X,178.0,2.0,815,81.5,1,0
120,11142,M1S,178.0,6.0,872,86.33333333333333,5,0
120,10821,L7C,179.0,6.0,857,85.66666666666667,5,0
120,10869,M8W,194.0,2.0,868,86.83333333333333,3,0
119,10947,M2K,190.0,5.0,842,84.16666666666667,3,0
120,10841,M4E,190.0,1.0,843,80.16666666666667,6,0
120,10462,L5C,175.0,5.0,845,84.5,3,0
120,10400,L5A,190.0,1.0,840,83.33333333333333,3,0
120,10780,L5E,199.0,2.0,773,76.83333333333333,3,0
120,10668,M1J,190.0,4.0,843,82.16666666666667,3,0
120,10671,L6P,175.0,3.0,802,80.16666666666667,4,0
120,10153,L9V,194.0,2.0,778,71.33333333333333,3,0
120,10203,L5W,178.0,4.0,875,87.16666666666667,6,0
119,10118,N2E,194.0,2.0,880,73.16666666666667,1,0
120,10163,L1S,193.0,5.0,823,82.33333333333333,4,0
119,10504,N2T,197.0,6.0,760,76.0,4,0
120,10492,L4J,178.0,1.0,945,94.5,5,0
119,10781,L6M,194.0,1.0,927,91.83333333333333,2,0
119,10703,N6H,179.0,1.0,930,92.5,2,0
119,10186,N7V,179.0,2.0,892,89.16666666666667,3,0
120,11142,M1P,194.0,3.0,875,86.16666666666667,1,0
119,10951,M1C,178.0,1.0,932,93.16666666666667,2,0
120,10632,L9T,,,0,53.166666666666664,11,0
119,10737,N1G,192.0,3.0,840,77.16666666666667,4,0
120,10649,L5R,,,817,81.66666666666667,2,0
120,10600,M2H,178.0,1.0,895,89.5,4,0
119,10600,M2H,178.0,2.0,935,93.16666666666667,4,0
120,10488,N0B,178.0,1.0,963,95.16666666666667,6,0
120,10953,M1L,190.0,5.0,818,81.83333333333333,3,0
119,10078,L8V,199.0,4.0,862,82.33333333333333,1,0
120,10649,L5V,190.0,3.0,830,81.66666666666667,1,0
120,10807,,194.0,1.0,0,92.16666666666667,4,0
120,10754,M6P,194.0,4.0,930,92.33333333333333,2,0
120,10947,M2N,194.0,10.0,782,67.16666666666667,8,0
120,11142,M2J,175.0,6.0,853,83.66666666666667,3,0
119,10039,M6P,193.0,4.0,800,80.0,3,0
120,10728,M4Y,190.0,2.0,883,87.66666666666667,8,0
120,10818,L5W,181.0,8.0,710,71.0,7,0
120,10496,M6A,181.0,2.0,867,83.0,1,0
120,10718,M3H,,,900,88.5,3,0
120,10075,L7M,178.0,3.0,908,88.83333333333333,2,0
119,10126,M1L,194.0,5.0,963,95.0,3,0
120,10163,L1S,181.0,1.0,825,82.5,2,0
120,11038,N0L,179.0,1.0,955,94.66666666666667,4,0
120,10937,L4E,178.0,4.0,897,89.66666666666667,7,0
120,11120,M1V,179.0,1.0,918,91.83333333333333,4,0
120,10819,N0H,193.0,4.0,817,81.66666666666667,1,0
120,10042,N2E,,,850,82.33333333333333,3,0
120,11142,M1T,194.0,1.0,937,93.66666666666667,4,0
120,10268,N2V,178.0,1.0,847,82.5,2,0
120,10347,M1R,178.0,1.0,912,90.16666666666667,4,0
120,10248,L6X,190.0,7.0,807,80.66666666666667,2,0
120,10600,M1T,194.0,5.0,875,85.33333333333333,3,0
120,10540,L1Y,199.0,1.0,833,83.16666666666667,3,0
120,10619,N2V,194.0,1.0,823,79.5,6,0
119,10922,M6S,191.0,3.0,858,70.33333333333333,8,0
120,11145,N6A,,,0,38.833333333333336,1,0
120,10844,L6E,178.0,6.0,905,89.16666666666667,12,0
120,11120,M1V,193.0,7.0,897,89.66666666666667,6,0
120,10557,L6L,197.0,2.0,857,82.0,5,0
120,10504,N2K,178.0,1.0,923,92.33333333333333,4,0
120,11024,L0R,,,852,85.16666666666667,1,0
120,10855,L3S,,,0,33.166666666666664,4,0
119,10494,M1R,190.0,3.0,912,91.16666666666667,2,0
120,10564,M1L,181.0,6.0,757,75.66666666666667,5,0
120,10873,M1B,181.0,2.0,877,86.83333333333333,1,0
120,10436,L2S,,,928,92.83333333333333,2,0
120,10112,N6H,194.0,3.0,970,95.66666666666667,2,0
120,10753,N0B,176.0,3.0,850,78.83333333333333,2,0
119,10120,L1C,192.0,1.0,782,78.16666666666667,5,0
120,10926,L5K,190.0,4.0,837,83.66666666666667,2,0
120,10558,L3T,194.0,1.0,915,91.5,4,0
120,10947,M2K,178.0,1.0,870,87.0,3,0
120,10573,N4X,190.0,4.0,773,77.33333333333333,3,0
119,10476,L9H,197.0,11.0,872,83.0,2,0
120,10474,L6M,,,672,67.16666666666667,3,0
120,10671,L6R,194.0,1.0,847,84.66666666666667,4,0
120,10153,L0L,178.0,1.0,910,89.0,3,0
119,10954,L0A,,,833,83.33333333333333,4,0
120,10185,M9B,190.0,3.0,823,80.33333333333333,4,0
120,10725,L5M,194.0,4.0,815,78.16666666666667,7,0
120,11130,M1S,193.0,4.0,822,82.16666666666667,2,0
120,10649,L5R,178.0,1.0,935,93.5,6,0
120,10754,M6S,194.0,4.0,812,81.16666666666667,1,0
120,10935,M3C,197.0,5.0,803,68.33333333333333,2,0
120,10649,L5V,199.0,7.0,820,80.5,2,0
120,10649,L5V,,,767,65.16666666666667,1,0
120,11073,M3B,194.0,1.0,922,92.16666666666667,2,0
120,10175,L6C,178.0,10.0,865,84.0,11,0
120,10466,L4L,190.0,4.0,832,83.16666666666667,2,0
120,10660,L1J,181.0,3.0,853,82.83333333333333,2,0
120,10432,L3S,193.0,2.0,835,84.83333333333333,3,0
120,10926,L5L,191.0,3.0,853,85.33333333333333,2,0
120,10149,L4S,198.0,5.0,858,85.83333333333333,2,0
120,10639,L5M,,,842,84.16666666666667,1,0
120,10771,L2M,178.0,1.0,948,78.66666666666667,3,0
120,10149,L4C,194.0,4.0,862,84.83333333333333,3,0
120,10148,K7P,,,898,89.83333333333333,2,0
120,10852,L3R,181.0,10.0,787,78.66666666666667,15,0
120,10201,L1W,198.0,6.0,788,75.16666666666667,3,0
120,10140,L6C,193.0,4.0,817,81.66666666666667,2,0
120,10075,,194.0,1.0,945,90.33333333333333,4,0
120,10852,L3R,181.0,10.0,760,75.66666666666667,15,0
120,10061,M1C,194.0,1.0,960,96.0,5,0
119,10244,L4J,178.0,2.0,883,88.33333333333333,3,0
120,10717,L6J,199.0,4.0,835,83.5,2,0
120,11142,L3T,194.0,1.0,892,89.16666666666667,3,0
120,10564,M1M,191.0,5.0,900,90.0,3,0
120,10564,M1S,190.0,1.0,802,65.66666666666667,3,0
120,10165,M1S,193.0,3.0,837,68.66666666666667,1,0
120,10562,L9W,178.0,2.0,855,85.5,1,0
120,10559,M9W,,,867,86.66666666666667,1,0
120,10128,M3N,,,0,41.0,1,0
120,10602,L1R,191.0,1.0,928,91.16666666666667,2,0
120,10780,L5E,199.0,3.0,697,67.16666666666667,5,0
120,10814,K1Y,191.0,1.0,922,90.66666666666667,3,0
120,11040,M2N,194.0,1.0,955,93.83333333333333,2,0
120,10869,L5E,194.0,1.0,932,93.16666666666667,3,0
119,10495,L9C,,,818,78.83333333333333,2,0
120,10458,M3A,181.0,8.0,783,77.16666666666667,5,0
120,10719,M4N,179.0,8.0,830,83.0,4,0
120,10140,L6B,199.0,3.0,812,72.33333333333333,1,0
120,10717,L6J,,,818,79.66666666666667,3,0
120,10719,M4T,,,0,,9,0
120,10650,L5M,193.0,8.0,770,74.83333333333333,3,0
120,10162,M1B,193.0,2.0,823,82.33333333333333,1,0
120,10476,L9K,178.0,1.0,970,96.16666666666667,2,0
119,10947,M2N,178.0,1.0,902,90.0,3,0
120,10272,L4W,190.0,2.0,818,79.0,4,0
120,10248,L6X,190.0,2.0,872,85.83333333333333,6,0
120,10801,M2J,175.0,6.0,822,82.16666666666667,5,0
120,10488,N3A,179.0,3.0,923,91.33333333333333,1,0
120,10495,L8J,,,808,78.33333333333333,3,0
120,10270,M1B,,,700,66.0,3,0
120,10466,L4L,194.0,2.0,850,85.0,3,0
120,10568,L4J,175.0,3.0,842,84.16666666666667,1,0
120,10338,L3R,197.0,11.0,838,75.83333333333333,7,0
120,10476,L9H,194.0,8.0,757,72.83333333333333,1,0
120,11051,L5M,194.0,6.0,885,87.16666666666667,4,0
119,11051,L5M,197.0,5.0,882,82.66666666666667,3,0
120,10807,M4S,194.0,2.0,918,90.16666666666667,6,0
120,10611,L0S,191.0,1.0,855,82.0,3,0
120,11051,L5M,,,722,61.833333333333336,2,0
120,10198,L3X,178.0,1.0,960,93.16666666666667,2,0
120,10600,M1W,,,845,84.5,1,0
120,10818,L6Y,,,628,62.833333333333336,4,0
120,10754,M6P,194.0,1.0,940,93.0,3,0
120,10966,L6P,175.0,3.0,850,85.0,5,0
119,10248,L6X,181.0,10.0,820,78.5,2,0
120,10476,L8S,193.0,5.0,838,83.83333333333333,1,0
120,10946,K2W,179.0,1.0,875,85.33333333333333,2,0
119,10201,L1V,179.0,2.0,855,83.66666666666667,1,0
120,10691,L1A,197.0,4.0,843,83.83333333333333,3,0
120,10567,L3R,176.0,1.0,872,82.33333333333333,5,0
120,10172,N5X,179.0,1.0,888,87.33333333333333,6,0
120,10936,L6R,178.0,3.0,922,74.83333333333333,2,0
119,10868,L4S,193.0,4.0,832,77.66666666666667,2,0
120,10434,L4Z,190.0,2.0,853,83.16666666666667,1,0
120,10751,L7E,178.0,1.0,923,87.83333333333333,3,0
120,10879,M1W,193.0,8.0,800,80.0,4,0
119,10400,L5A,177.0,5.0,740,74.0,4,0
119,10632,L9T,178.0,1.0,927,92.66666666666667,2,0
119,10674,L8J,,,877,87.66666666666667,3,0
120,10824,M9C,193.0,3.0,838,83.83333333333333,5,0
120,10564,M3A,178.0,2.0,822,81.5,1,0
120,10721,L6P,190.0,7.0,812,84.0,2,0
120,10106,,199.0,5.0,850,85.0,1,0
120,10462,L5C,194.0,2.0,775,77.5,6,0
119,10458,M2L,194.0,1.0,902,87.83333333333333,8,0
120,10107,L4C,190.0,4.0,858,85.83333333333333,3,0
120,10619,N2N,178.0,1.0,943,91.33333333333333,5,0
120,10110,M4P,,,0,,5,0
119,10655,L1T,181.0,2.0,895,87.33333333333333,1,0
120,10160,L4Y,,,623,61.166666666666664,3,0
120,10464,M1G,197.0,3.0,872,70.66666666666667,2,0
120,10716,M6C,178.0,1.0,888,88.66666666666667,4,0
120,10934,L1M,181.0,6.0,735,73.5,3,0
