GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10780,M5X,194.0,OD,2.0,947,93.83333333333333,3,0
119,10564,N2M,190.0,PAV,4.0,883,83.83333333333333,3,0
120,10376,N2W,194.0,OXV,5.0,867,84.33333333333333,4,0
120,10649,M6W,194.0,OPA,5.0,857,83.0,2,0
120,10718,N3K,193.0,REI,6.0,857,85.5,2,0
119,10064,M7B,179.0,IPS,4.0,978,97.0,3,0
120,10075,M9O,194.0,OD,1.0,953,95.33333333333333,3,0
120,10600,N2X,178.0,KSO,2.0,903,89.0,4,0
120,10474,M7N,190.0,PAV,3.0,822,82.16666666666667,2,0
120,10162,N2W,190.0,PAV,3.0,848,82.83333333333333,1,0
120,10564,N2M,193.0,RPG,5.0,893,83.16666666666667,9,0
120,11026,N0Q,191.0,ZI,1.0,912,83.16666666666667,3,0
120,11060,M4U,191.0,ZY,5.0,850,81.5,3,0
120,10291,N0S,,,,895,89.5,2,0
120,11094,M7I,178.0,KZI,1.0,907,90.66666666666667,3,0
120,10537,M4W,178.0,KXP,2.0,887,87.16666666666667,3,0
120,10808,O3O,178.0,KP,4.0,897,88.66666666666667,1,0
120,10666,M8M,179.0,II,2.0,848,84.83333333333333,3,0
119,10725,M6N,181.0,YIB,1.0,852,85.16666666666667,2,0
120,10779,M7S,178.0,KI,1.0,925,90.33333333333333,2,0
120,10061,N2M,175.0,GPK,6.0,895,86.5,4,0
119,10868,M5D,,,,877,86.16666666666667,6,0
120,10882,O3M,191.0,ZI,1.0,938,93.66666666666667,3,0
120,10926,M6L,,,,838,83.16666666666667,6,0
120,10600,N2W,190.0,PSK,5.0,855,85.5,4,0
120,10639,M6N,190.0,PAV,2.0,820,82.0,1,0
120,10495,M9U,178.0,KXP,5.0,850,85.0,3,0
120,10803,N7M,190.0,PSK,1.0,800,80.0,4,0
120,10266,M4Y,177.0,BIN,1.0,777,74.5,7,0
119,10549,M6N,178.0,KJG,1.0,948,74.33333333333333,4,0
120,10617,N2D,194.0,ON,3.0,897,87.83333333333333,2,0
120,10728,N5Y,191.0,ZP,3.0,878,87.83333333333333,5,0
120,10343,L3K,191.0,ZI,2.0,875,86.66666666666667,4,0
119,10017,,,,,838,83.83333333333333,5,0
120,11057,M7C,178.0,KAP,2.0,910,85.83333333333333,3,0
120,10110,N7I,,,,853,83.83333333333333,3,0
120,10566,N2H,194.0,OJA,6.0,827,65.33333333333333,3,0
120,10071,M6S,,,,892,88.66666666666667,6,0
120,10837,L2K,193.0,REI,1.0,807,80.66666666666667,4,0
120,10788,M9L,,,,822,82.16666666666667,1,0
120,10898,M5F,120.0,UYP,3.0,857,63.833333333333336,4,0
120,10780,M6S,176.0,MKK,3.0,920,91.33333333333333,7,0
119,10543,M6B,175.0,GXE,8.0,777,77.66666666666667,3,0
120,10947,N3L,194.0,OXV,2.0,867,79.33333333333333,4,0
120,10859,O7N,179.0,II,1.0,860,82.16666666666667,5,0
120,10378,N4C,179.0,II,4.0,875,85.83333333333333,2,0
120,11038,O7I,195.0,HJ,3.0,760,76.0,2,0
120,10140,M7D,178.0,KKW,2.0,947,91.83333333333333,1,0
120,10565,O0F,177.0,BIB,4.0,848,83.33333333333333,1,0
120,10413,O1B,,,,773,74.0,3,0
120,10647,M5F,178.0,KVS,4.0,847,84.66666666666667,2,0
120,10816,M6O,178.0,KAP,3.0,890,89.0,5,0
120,11051,M6N,194.0,OSF,3.0,800,80.0,2,0
120,10179,M8F,,,,858,85.83333333333333,2,0
120,10338,M4S,175.0,GPV,2.0,805,77.66666666666667,4,0
120,10947,N3O,194.0,OIR,1.0,882,73.5,3,0
120,10564,N5D,178.0,KIS,1.0,840,69.83333333333333,3,0
120,10824,N0C,194.0,OD,1.0,880,87.66666666666667,4,0
120,10619,O3U,178.0,KV,1.0,793,60.666666666666664,7,0
119,10175,M4U,178.0,KP,1.0,933,90.0,8,0
119,10504,O3M,178.0,KSO,1.0,948,94.83333333333333,3,0
120,10841,N5F,181.0,YIH,3.0,702,70.16666666666667,6,0
120,10155,M5H,179.0,II,1.0,860,86.0,3,0
120,10092,M6C,178.0,KSO,3.0,913,91.33333333333333,1,0
120,10966,M7Q,178.0,KTP,1.0,888,86.33333333333333,3,0
120,10172,O6Y,,,,877,82.66666666666667,3,0
120,10781,M7N,199.0,AIV,1.0,757,75.66666666666667,6,0
120,10149,M5T,175.0,GUY,3.0,708,70.83333333333333,7,0
119,10092,M6N,193.0,RII,5.0,782,78.16666666666667,2,0
120,10802,N4B,194.0,OI,1.0,973,96.33333333333333,2,0
119,10136,O2H,178.0,KAP,5.0,937,93.66666666666667,2,0
120,10251,Q2M,,,,837,84.5,2,0
120,10118,O2U,176.0,MI,1.0,782,75.16666666666667,3,0
120,10205,M6N,194.0,OSF,1.0,793,77.0,4,0
119,10655,M2T,181.0,YIB,2.0,760,76.0,6,0
120,10947,N3O,194.0,OD,1.0,950,95.0,6,0
120,10719,N2L,178.0,KS,1.0,967,93.0,6,0
120,10719,N7C,,,,790,78.83333333333333,6,0
120,10436,M1S,179.0,II,2.0,870,87.0,3,0
119,10745,O5O,178.0,KA,1.0,977,97.16666666666667,2,0
120,10434,M5A,193.0,RUI,3.0,820,82.0,1,0
120,10682,O4T,,,,762,64.33333333333333,4,0
120,10738,M7I,181.0,YIB,6.0,835,82.66666666666667,3,0
120,10341,M6N,195.0,HJ,5.0,798,79.83333333333333,4,0
119,11094,M7I,178.0,KBO,6.0,958,95.66666666666667,2,0
120,10176,M0T,197.0,VNE,2.0,913,90.16666666666667,5,0
120,10758,L8M,,,,872,87.16666666666667,2,0
119,10816,M7Z,,,,780,65.66666666666667,1,0
120,10412,M2F,191.0,ZI,1.0,963,95.5,2,0
119,10413,O1F,177.0,BIN,4.0,875,86.0,1,0
120,10555,M4U,175.0,GXE,5.0,865,86.5,4,0
120,10928,O1M,191.0,ZI,1.0,858,85.83333333333333,2,0
120,10870,L1N,181.0,YIK,3.0,870,86.83333333333333,2,0
120,10639,M6N,,,,713,71.33333333333333,5,0
120,10650,M6C,191.0,ZI,4.0,855,85.5,2,0
119,10947,N3O,194.0,OI,1.0,898,75.33333333333333,4,0
120,10655,M2U,199.0,AIX,2.0,842,81.83333333333333,4,0
120,10946,L3L,199.0,AY,1.0,770,73.33333333333333,6,0
120,11142,N2U,194.0,OI,1.0,918,91.83333333333333,5,0
120,10802,N4C,178.0,KI,3.0,865,85.0,2,0
120,10012,N0B,,,,857,84.16666666666667,1,0
120,10131,M7W,,,,702,70.16666666666667,1,0
120,10366,N3K,190.0,PHH,3.0,908,16.0,4,0
120,10976,M1N,181.0,YIA,4.0,803,75.66666666666667,1,0
120,10649,M6W,178.0,KKC,1.0,933,91.66666666666667,4,0
120,10738,M7I,194.0,OSX,1.0,805,80.33333333333333,5,0
120,11015,M2T,178.0,KSO,1.0,947,94.16666666666667,2,0
119,10717,M7K,197.0,VNB,2.0,885,88.5,3,0
120,10649,M6W,178.0,KI,1.0,938,92.0,2,0
119,10617,N2F,190.0,PAI,3.0,875,84.66666666666667,2,0
120,10650,M5Z,178.0,KKC,2.0,932,92.0,3,0
120,10868,M5D,178.0,KAP,2.0,902,85.66666666666667,6,0
120,10687,O2U,199.0,AIP,3.0,838,82.83333333333333,2,0
120,10647,M5F,178.0,KBO,1.0,882,88.16666666666667,6,0
120,10718,N5W,179.0,II,2.0,945,78.83333333333333,4,0
120,10649,M6W,190.0,PAI,7.0,868,85.5,3,0
120,10698,N5I,194.0,OIR,2.0,875,86.66666666666667,3,0
120,10270,N2D,,,,737,73.0,5,0
119,10597,O7H,179.0,II,1.0,903,90.0,2,0
120,10953,N5K,191.0,ZI,2.0,883,87.0,1,0
120,10839,M4Q,178.0,KKC,1.0,935,91.5,3,0
120,10106,,194.0,ON,1.0,950,95.0,3,0
120,10360,M8S,194.0,OTV,1.0,873,87.33333333333333,4,0
120,10541,O1Q,177.0,BI,2.0,807,76.83333333333333,3,0
120,10649,M6W,197.0,VSI,3.0,842,81.83333333333333,2,0
120,10079,M7U,193.0,REI,6.0,770,76.83333333333333,2,0
120,10075,N3O,199.0,AIH,11.0,818,81.83333333333333,3,0
120,10935,N4D,178.0,KPR,1.0,928,88.33333333333333,5,0
120,10786,M5Y,193.0,RII,6.0,775,77.5,5,0
119,10647,M5T,194.0,OPA,2.0,857,85.66666666666667,3,0
120,10123,O3K,197.0,VNQ,1.0,917,90.0,4,0
120,10370,O7H,191.0,ZA,1.0,925,89.5,5,0
120,10562,M0X,197.0,VNE,3.0,832,83.16666666666667,1,0
119,10562,M0X,179.0,II,4.0,897,87.16666666666667,3,0
120,10649,M6W,,,,645,54.0,5,0
120,10649,M6W,178.0,KIS,1.0,858,84.33333333333333,3,0
120,10725,M6N,194.0,OHY,5.0,885,54.0,7,0
120,10272,M5X,178.0,KKV,2.0,890,84.5,1,0
120,10780,M5Z,193.0,REI,4.0,750,75.0,3,0
120,10972,M0Z,179.0,II,2.0,882,88.16666666666667,3,0
120,10714,M2L,181.0,YIA,1.0,847,80.66666666666667,3,0
120,10833,L1F,191.0,ZI,3.0,857,85.66666666666667,1,0
120,10618,L3H,199.0,AIY,4.0,827,79.5,3,0
119,10017,,199.0,AID,3.0,797,79.33333333333333,1,0
120,11060,M5K,194.0,OIR,3.0,875,87.5,2,0
120,10602,M2S,191.0,ZI,1.0,918,75.66666666666667,2,0
120,10725,M6N,181.0,YIH,1.0,817,81.66666666666667,2,0
120,10095,O6Q,178.0,KBO,1.0,932,93.16666666666667,3,0
120,10187,O5H,177.0,BIB,5.0,897,88.0,2,0
119,10936,M7S,190.0,PIM,2.0,862,84.33333333333333,5,0
120,10049,I2U,,,,882,84.66666666666667,3,0
120,10413,O1F,179.0,II,1.0,913,89.83333333333333,3,0
120,10018,M6C,178.0,KSO,1.0,903,89.5,3,0
120,10466,M5M,175.0,GTI,2.0,872,86.0,3,0
120,10718,N5Q,194.0,OSF,10.0,0,84.66666666666667,3,0
120,10649,M6W,197.0,VF,1.0,822,83.5,9,0
120,10272,M5X,190.0,PNE,2.0,803,77.5,1,0
120,10816,M6O,178.0,KKC,1.0,897,89.66666666666667,3,0
120,10160,M5A,194.0,OSF,5.0,932,90.5,2,0
120,10592,O1N,,,,748,74.83333333333333,4,0
120,10964,M6M,,,,0,49.0,4,0
120,10434,M6C,190.0,PAV,4.0,810,81.0,6,0
119,10803,M5M,178.0,KVN,2.0,907,84.0,7,0
119,10076,N6O,,,,0,61.333333333333336,1,0
120,10706,N3N,193.0,RCI,3.0,845,84.5,4,0
120,10092,,194.0,OS,1.0,900,90.0,3,0
120,10908,M3N,197.0,VSI,4.0,908,90.83333333333333,2,0
120,10887,N0X,,,,685,68.5,1,0
120,10181,O1Q,,,,747,71.16666666666667,3,0
120,10733,M7Z,199.0,AIW,5.0,810,77.66666666666667,4,0
120,10717,M7K,194.0,OSK,2.0,857,84.66666666666667,4,0
120,10750,M4Z,194.0,OSF,3.0,917,90.5,7,0
120,10811,N3N,175.0,GPC,6.0,885,87.66666666666667,3,0
120,10668,N2N,181.0,YII,6.0,857,85.66666666666667,3,0
120,10725,M6N,193.0,REI,1.0,828,76.33333333333333,2,0
120,10706,N4C,190.0,PWX,1.0,812,67.83333333333333,7,0
120,11061,M7W,190.0,PIM,5.0,823,82.33333333333333,1,0
120,10921,M7Y,193.0,RIA,4.0,830,83.0,2,0
120,10165,N2C,181.0,YIB,1.0,797,77.0,8,0
119,10149,M5T,199.0,AIP,9.0,800,78.66666666666667,7,0
120,10547,M5L,194.0,ON,1.0,877,86.16666666666667,3,0
120,10844,M4Q,178.0,KKC,1.0,870,86.0,4,0
120,10603,M9U,177.0,BIC,2.0,862,84.66666666666667,1,0
120,10636,M5F,178.0,KNH,1.0,882,86.66666666666667,5,0
120,10779,M7A,178.0,KKU,1.0,953,95.33333333333333,2,0
119,10458,N3M,178.0,KKU,1.0,893,89.33333333333333,3,0
120,10372,N0D,178.0,KI,1.0,943,93.33333333333333,5,0
120,10717,M7K,179.0,II,2.0,893,88.16666666666667,10,0
120,11102,M5T,194.0,OTV,7.0,905,85.5,5,0
120,10636,M5C,191.0,ZI,3.0,905,90.5,5,0
119,10855,M4T,190.0,PNE,4.0,840,82.33333333333333,3,0
120,10786,M5X,194.0,OST,10.0,822,73.5,2,0
120,10938,N5D,194.0,OPX,4.0,735,73.5,9,0
120,10017,,193.0,REA,5.0,847,84.66666666666667,4,0
120,10935,N4D,194.0,OTV,1.0,807,86.5,8,0
120,10816,M6O,,,,778,73.66666666666667,3,0
120,10966,M7Q,181.0,YIA,2.0,828,80.0,3,0
119,11023,O2H,197.0,VNT,1.0,933,91.66666666666667,3,0
120,10935,N2U,190.0,PIC,2.0,885,87.5,5,0
120,10075,,199.0,AIH,2.0,873,87.33333333333333,7,0
120,10131,M7W,190.0,PHH,2.0,815,81.5,1,0
120,10177,M6F,190.0,PIM,3.0,837,83.66666666666667,4,0
120,10146,M7Z,178.0,KAP,4.0,932,93.0,3,0
119,10666,M8M,190.0,PHH,2.0,913,84.0,3,0
120,10123,O3K,,,,0,59.5,5,0
120,10565,O0F,,,,742,74.16666666666667,6,0
120,10203,M6X,,,,625,62.5,7,0
120,10107,M5F,194.0,OIR,1.0,955,95.16666666666667,4,0
120,10802,N4B,194.0,OJA,8.0,833,76.0,3,0
119,10135,N2K,190.0,PXA,5.0,848,84.0,3,0
120,10719,N5H,191.0,ZY,3.0,872,84.66666666666667,8,0
119,10860,Q4Q,178.0,KBO,1.0,985,98.33333333333333,4,0
120,10463,N7N,190.0,PAW,6.0,828,81.83333333333333,5,0
120,10480,M7B,194.0,OIR,1.0,932,91.16666666666667,4,0
119,10421,N0X,,,,727,72.66666666666667,2,0
120,10556,L0K,191.0,ZI,1.0,912,91.16666666666667,4,0
120,10374,N0W,177.0,BIC,4.0,768,75.16666666666667,2,0
120,10818,M6X,181.0,YIK,8.0,847,79.5,2,0
120,10075,M0D,178.0,KSO,1.0,855,85.5,2,0
120,10160,M6S,193.0,RUI,5.0,815,81.5,2,0
120,10654,M2Y,181.0,YIA,2.0,723,72.33333333333333,3,0
120,10545,O1M,177.0,BIN,2.0,790,77.66666666666667,3,0
120,10567,M7D,,,,892,82.5,3,0
120,10818,M6W,193.0,RCI,7.0,830,81.16666666666667,1,0
120,10951,N2Q,190.0,PHH,5.0,805,80.5,3,0
119,10920,O9N,177.0,BIN,1.0,893,86.83333333333333,2,0
120,10839,M1I,190.0,PAV,4.0,818,80.0,3,0
120,10855,M4T,,,,0,67.66666666666667,9,0
119,10698,N2N,194.0,OPX,1.0,805,80.16666666666667,4,0
120,10162,N2T,194.0,OJA,4.0,920,86.0,3,0
120,10028,M1K,175.0,GTA,4.0,807,80.0,3,0
120,10697,M7F,194.0,OPA,1.0,872,72.83333333333333,5,0
120,10434,M6C,194.0,OHY,3.0,890,89.0,4,0
120,10400,M5Z,190.0,PAV,3.0,828,80.0,4,0
120,10179,M8F,192.0,TXK,3.0,885,85.16666666666667,4,0
120,10462,M6O,178.0,KKC,6.0,910,88.83333333333333,4,0
120,10948,M1T,,,,847,84.66666666666667,1,0
120,11027,L2K,193.0,ROA,3.0,862,86.16666666666667,4,0
120,10266,M4Y,,,,777,73.66666666666667,1,0
120,10318,M3O,,,,883,82.66666666666667,3,0
120,10619,O3W,178.0,KAP,2.0,920,91.5,6,0
120,10078,M0L,,,,793,79.33333333333333,4,0
120,10971,L1B,178.0,KSO,1.0,947,94.66666666666667,4,0
119,10140,M7D,181.0,YIA,2.0,855,83.5,4,0
120,10678,N5L,178.0,KSO,1.0,933,93.33333333333333,2,0
120,10067,M7N,197.0,VSI,5.0,833,83.33333333333333,2,0
120,10028,M5I,194.0,OIR,1.0,900,89.0,8,0
120,10282,M7Z,190.0,PSK,2.0,807,80.66666666666667,1,0
120,10874,N5K,,,,755,72.83333333333333,3,0
120,10087,M5F,191.0,ZI,4.0,883,73.83333333333333,3,0
120,10458,N3M,178.0,KIQ,2.0,807,80.66666666666667,6,0
120,10567,M4S,197.0,VSI,2.0,830,83.0,1,0
120,11021,M0U,197.0,VSI,3.0,872,83.66666666666667,2,0
120,10272,M5Z,190.0,PAU,3.0,780,73.33333333333333,2,0
120,10636,M7D,190.0,PAV,7.0,832,83.16666666666667,3,0
119,10197,M5N,199.0,AU,5.0,745,59.333333333333336,4,0
119,10719,N5T,194.0,OD,1.0,933,93.33333333333333,4,0
120,10328,O2F,191.0,ZI,1.0,907,88.83333333333333,3,0
120,10558,M5K,194.0,OXV,2.0,778,77.83333333333333,7,0
120,10619,O3O,178.0,KXP,5.0,833,83.33333333333333,3,0
120,10934,M2Q,,,,650,65.0,5,0
120,11142,N2U,,,,928,92.83333333333333,1,0
119,10972,M0Z,179.0,II,1.0,938,89.33333333333333,2,0
120,10812,M4Y,194.0,ON,1.0,913,89.5,3,0
120,10071,M6L,191.0,ZI,1.0,850,83.66666666666667,3,0
120,10611,M3U,197.0,VUQ,3.0,832,83.16666666666667,1,0
119,10788,M9L,178.0,KII,1.0,863,84.0,2,0
120,10957,M1C,199.0,AIC,6.0,837,82.5,5,0
120,10154,M0L,178.0,KTP,1.0,840,80.83333333333333,8,0
120,11142,N2X,178.0,KKW,2.0,967,95.0,4,0
120,10971,L5B,178.0,KAP,1.0,917,83.66666666666667,4,0
120,10714,M2H,199.0,AIA,8.0,870,85.83333333333333,4,0
120,10855,N2W,190.0,PNI,8.0,813,68.0,7,0
120,10434,M6C,,,,598,58.333333333333336,3,0
120,10733,M7T,179.0,II,3.0,947,90.33333333333333,4,0
120,10971,L3H,178.0,KS,2.0,898,86.33333333333333,10,0
120,10632,M0U,194.0,OHA,4.0,878,87.83333333333333,6,0
120,10328,O2I,178.0,KI,1.0,883,57.833333333333336,3,0
120,10781,M7N,193.0,RII,5.0,868,82.83333333333333,4,0
120,10649,M6W,197.0,VID,5.0,865,86.5,2,0
120,10269,O1F,,,,805,80.5,2,0
119,10649,M6S,190.0,PBV,3.0,882,83.16666666666667,8,0
120,10617,N2F,197.0,VNB,4.0,840,84.0,3,0
120,10080,O7I,178.0,KB,1.0,933,91.33333333333333,10,0
120,10301,M6M,197.0,VSI,3.0,850,85.0,2,0
120,10540,M1D,,,,840,84.0,1,0
120,10138,O1B,197.0,VNR,2.0,907,88.0,3,0
120,10318,M3O,178.0,KAP,2.0,955,94.83333333333333,3,0
120,10855,M4T,190.0,PAV,4.0,813,81.33333333333333,5,0
120,10588,M7S,190.0,PSK,4.0,867,86.66666666666667,2,0
119,10244,M7B,,,,855,84.0,6,0
119,10435,M2S,178.0,KSO,2.0,977,16.5,4,0
120,10476,M9T,178.0,KXP,1.0,870,85.83333333333333,4,0
120,10266,M4Y,,,,740,61.333333333333336,4,0
120,10936,M7S,181.0,YII,1.0,758,75.83333333333333,4,0
120,10893,O1C,178.0,KY,1.0,930,92.0,3,0
120,10078,M0D,178.0,KSI,4.0,922,90.33333333333333,5,0
119,11026,N7T,194.0,OIR,1.0,910,89.5,4,0
120,10146,M7Z,193.0,REI,28.0,753,75.33333333333333,2,0
120,10165,N2T,190.0,PAW,5.0,842,84.16666666666667,2,0
120,10818,M6S,194.0,OV,1.0,855,84.66666666666667,4,0
119,10751,M8F,179.0,II,4.0,830,83.0,3,0
119,10850,L8N,179.0,II,1.0,930,92.5,4,0
120,10613,M4Y,175.0,GXD,9.0,803,79.0,3,0
120,11090,M5K,179.0,II,1.0,892,87.0,5,0
120,10725,M6N,190.0,PIC,4.0,850,82.5,1,0
120,10480,M7B,197.0,VNE,2.0,877,87.66666666666667,4,0
120,10719,N4I,191.0,ZI,4.0,897,87.33333333333333,2,0
120,10496,N0X,193.0,RNA,3.0,812,80.0,4,0
120,10458,N3L,190.0,PAW,6.0,848,84.83333333333333,2,0
120,10505,M1S,199.0,AIN,6.0,833,80.16666666666667,2,0
120,10434,M6C,194.0,OHY,14.0,882,84.66666666666667,3,0
120,10495,M9L,178.0,KKU,1.0,940,94.0,3,0
120,10201,M2Y,191.0,ZH,1.0,912,85.0,2,0
120,10649,M6W,181.0,YIA,3.0,818,81.83333333333333,1,0
120,10966,M7T,,,,745,74.5,4,0
120,10149,M5T,194.0,OD,1.0,973,97.33333333333333,3,0
120,10839,M4Q,178.0,KAW,3.0,868,86.33333333333333,7,0
120,10803,N7M,178.0,KKC,1.0,895,89.0,2,0
120,10557,M7M,191.0,ZI,2.0,938,92.83333333333333,4,0
120,10646,N0S,178.0,KVS,4.0,848,82.33333333333333,3,0
120,11125,N3I,181.0,YIA,2.0,820,82.0,9,0
120,10170,N3K,194.0,OSK,4.0,767,70.83333333333333,8,0
120,10338,M4S,178.0,KTP,6.0,865,84.33333333333333,2,0
120,11092,M6N,193.0,REA,5.0,788,78.83333333333333,2,0
120,10879,N2U,190.0,PIC,1.0,880,88.0,2,0
120,10855,M2U,190.0,PSK,5.0,802,80.16666666666667,4,0
119,10868,M5C,194.0,OIR,2.0,947,94.0,4,0
120,10009,O7K,197.0,VAO,7.0,830,81.33333333333333,1,0
120,10005,M9K,,,,855,85.5,1,0
120,10181,O6D,194.0,OSF,1.0,802,80.16666666666667,2,0
120,10706,N2X,,,,0,49.333333333333336,1,0
120,11142,N2U,194.0,OPX,7.0,818,81.83333333333333,5,0
120,10370,O7H,,,,895,88.16666666666667,2,0
120,11051,M7N,190.0,PAW,7.0,815,81.5,1,0
120,10697,M7F,179.0,II,5.0,847,84.66666666666667,3,0
120,11120,N2W,194.0,OI,1.0,930,93.0,4,0
120,10753,O1C,178.0,KI,1.0,897,89.66666666666667,2,0
120,10149,M5T,191.0,ZP,3.0,830,82.16666666666667,6,0
119,10717,M7K,197.0,VNE,4.0,865,86.5,1,0
120,10464,N2H,194.0,OPA,2.0,953,92.33333333333333,4,0
120,10401,O6W,179.0,II,1.0,907,90.33333333333333,2,0
120,10754,N7T,194.0,OIR,2.0,923,90.83333333333333,3,0
120,10123,O3L,178.0,KXP,2.0,813,81.33333333333333,4,0
120,10198,M5H,175.0,GXE,6.0,848,82.66666666666667,5,0
120,10647,M5C,178.0,KII,2.0,845,84.33333333333333,4,0
120,10149,M5C,179.0,IPS,3.0,890,86.0,6,0
120,10781,M7N,178.0,KAP,4.0,983,97.33333333333333,3,0
120,10868,M5D,179.0,II,3.0,865,86.5,1,0
119,10075,M0D,178.0,KZI,4.0,915,78.5,1,0
120,10558,M5K,,,,728,72.83333333333333,4,0
120,10269,O4S,197.0,VNQ,1.0,867,84.66666666666667,3,0
119,10757,M1H,197.0,VNB,1.0,875,85.5,3,0
120,10361,M2A,178.0,KA,2.0,970,97.0,3,0
120,11120,N2W,194.0,OS,1.0,935,93.5,3,0
120,11120,N2W,199.0,ARW,3.0,837,83.66666666666667,2,0
120,10816,M6O,193.0,RNH,3.0,812,81.16666666666667,1,0
120,10649,M6W,177.0,BIN,7.0,740,74.0,1,0
120,10636,M5F,179.0,IP,3.0,855,83.83333333333333,4,0
119,10660,M2K,192.0,TXK,4.0,685,67.16666666666667,3,0
120,10639,M6N,190.0,PSK,3.0,827,82.5,1,0
120,10937,M5D,197.0,VSI,5.0,870,84.83333333333333,2,0
120,10834,O9O,178.0,KPR,1.0,990,97.5,3,0
120,10079,M7S,194.0,OI,1.0,895,89.5,5,0
120,10504,O3M,178.0,KI,1.0,865,86.33333333333333,2,0
120,10855,M4T,199.0,AIV,5.0,785,78.33333333333333,4,0
120,10812,M4Y,179.0,II,6.0,873,87.33333333333333,2,0
120,10738,M7I,178.0,KAP,2.0,928,89.83333333333333,6,0
119,10003,M4Y,191.0,ZP,3.0,983,98.33333333333333,4,0
120,10803,N7M,175.0,GTI,2.0,868,84.5,4,0
120,10646,N0C,191.0,ZI,5.0,930,91.83333333333333,2,0
120,10868,M5D,194.0,OL,1.0,902,90.16666666666667,3,0
120,10494,N2S,190.0,PIM,3.0,843,83.33333333333333,4,0
120,10918,M5Y,178.0,KXP,2.0,815,81.5,1,0
120,11142,N2T,178.0,KSI,6.0,872,86.33333333333333,5,0
120,10821,M8D,179.0,II,6.0,857,85.66666666666667,5,0
120,10869,N9X,194.0,OL,2.0,868,86.83333333333333,3,0
119,10947,N3L,190.0,PIM,5.0,842,84.16666666666667,3,0
120,10841,N5F,190.0,PQY,1.0,843,80.16666666666667,6,0
120,10462,M6D,175.0,GTS,5.0,845,84.5,3,0
120,10400,M6B,190.0,PIM,1.0,840,83.33333333333333,3,0
120,10780,M6F,199.0,AIW,2.0,773,76.83333333333333,3,0
120,10668,N2K,190.0,PIM,4.0,843,82.16666666666667,3,0
120,10671,M7Q,175.0,GPX,3.0,802,80.16666666666667,4,0
120,10153,M0W,194.0,OSK,2.0,778,71.33333333333333,3,0
120,10203,M6X,178.0,KJG,4.0,875,87.16666666666667,6,0
119,10118,O3F,194.0,OSF,2.0,880,73.16666666666667,1,0
120,10163,M2T,193.0,RPP,5.0,823,82.33333333333333,4,0
119,10504,O3U,197.0,VSI,6.0,760,76.0,4,0
120,10492,M5K,178.0,KPR,1.0,945,94.5,5,0
119,10781,M7N,194.0,OD,1.0,927,91.83333333333333,2,0
119,10703,O7I,179.0,II,1.0,930,92.5,2,0
119,10186,O8W,179.0,IP,2.0,892,89.16666666666667,3,0
120,11142,N2Q,194.0,OXV,3.0,875,86.16666666666667,1,0
119,10951,N2D,178.0,KI,1.0,932,93.16666666666667,2,0
120,10632,M0U,,,,0,53.166666666666664,11,0
119,10737,O2H,192.0,TIV,3.0,840,77.16666666666667,4,0
120,10649,M6S,,,,817,81.66666666666667,2,0
120,10600,N3I,178.0,KA,1.0,895,89.5,4,0
119,10600,N3I,178.0,KA,2.0,935,93.16666666666667,4,0
120,10488,O1C,178.0,KPR,1.0,963,95.16666666666667,6,0
120,10953,N2M,190.0,PAW,5.0,818,81.83333333333333,3,0
119,10078,M9W,199.0,AIN,4.0,862,82.33333333333333,1,0
120,10649,M6W,190.0,PIC,3.0,830,81.66666666666667,1,0
120,10807,,194.0,OL,1.0,0,92.16666666666667,4,0
120,10754,N7Q,194.0,OD,4.0,930,92.33333333333333,2,0
120,10947,N3O,194.0,OSA,10.0,782,67.16666666666667,8,0
120,11142,N3K,175.0,GTA,6.0,853,83.66666666666667,3,0
119,10039,N7Q,193.0,RUI,4.0,800,80.0,3,0
120,10728,N5Z,190.0,PHH,2.0,883,87.66666666666667,8,0
120,10818,M6X,181.0,YII,8.0,710,71.0,7,0
120,10496,N7B,181.0,YIA,2.0,867,83.0,1,0
120,10718,N4I,,,,900,88.5,3,0
120,10075,M8N,178.0,KKU,3.0,908,88.83333333333333,2,0
119,10126,N2M,194.0,OPT,5.0,963,95.0,3,0
120,10163,M2T,181.0,YIA,1.0,825,82.5,2,0
120,11038,O1M,179.0,II,1.0,955,94.66666666666667,4,0
120,10937,M5F,178.0,KSW,4.0,897,89.66666666666667,7,0
120,11120,N2W,179.0,IY,1.0,918,91.83333333333333,4,0
120,10819,O1I,193.0,RCI,4.0,817,81.66666666666667,1,0
120,10042,O3F,,,,850,82.33333333333333,3,0
120,11142,N2U,194.0,OD,1.0,937,93.66666666666667,4,0
120,10268,O3W,178.0,KP,1.0,847,82.5,2,0
120,10347,N2S,178.0,KKU,1.0,912,90.16666666666667,4,0
120,10248,M7Y,190.0,PIM,7.0,807,80.66666666666667,2,0
120,10600,N2U,194.0,OPA,5.0,875,85.33333333333333,3,0
120,10540,M2Z,199.0,AIJ,1.0,833,83.16666666666667,3,0
120,10619,O3W,194.0,OSV,1.0,823,79.5,6,0
119,10922,N7T,191.0,ZH,3.0,858,70.33333333333333,8,0
120,11145,O7B,,,,0,38.833333333333336,1,0
120,10844,M7F,178.0,KKC,6.0,905,89.16666666666667,12,0
120,11120,N2W,193.0,RCI,7.0,897,89.66666666666667,6,0
