GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10779,M7Y,190.0,PIC,5.0,872,87.16666666666667,3,0
120,10301,M6M,194.0,OD,1.0,937,92.83333333333333,4,0
120,10467,N7O,194.0,OL,2.0,883,88.0,1,0
119,10565,O0F,178.0,KIS,1.0,863,85.0,5,0
120,10988,N5I,190.0,PSK,3.0,902,84.66666666666667,5,0
119,10338,M4Q,,,,693,69.33333333333333,2,0
120,10706,N0W,181.0,YIA,6.0,758,73.33333333333333,1,0
120,10666,M8Q,195.0,HW,1.0,913,73.5,3,0
119,10380,M5U,193.0,RII,3.0,820,78.33333333333333,2,0
120,10964,M6M,194.0,OI,1.0,943,91.83333333333333,5,0
120,10332,M8N,197.0,VF,2.0,812,81.16666666666667,5,0
120,10839,M4S,178.0,KTP,1.0,929,90.16666666666667,7,0
120,10649,M6S,193.0,RCH,1.0,813,81.33333333333333,2,0
120,10558,M5K,190.0,PNE,1.0,875,86.83333333333333,3,0
119,11061,M7W,178.0,KKW,1.0,950,95.0,3,0
119,11145,O7B,194.0,OI,1.0,937,89.66666666666667,5,0
120,10935,N4B,199.0,AIW,4.0,863,83.83333333333333,1,0
120,10940,M2L,181.0,YIA,1.0,820,82.0,2,0
119,10947,N3O,194.0,OL,1.0,940,93.0,3,0
120,10802,N3I,190.0,PAV,4.0,855,85.5,3,0
120,10736,M7Q,175.0,GPM,1.0,782,72.33333333333333,5,0
120,10552,N2U,190.0,PNE,1.0,878,84.83333333333333,5,0
120,10754,N7T,194.0,OSF,2.0,772,77.16666666666667,1,0
120,10464,N2Y,194.0,OAP,1.0,933,91.33333333333333,7,0
120,10816,M6O,194.0,OSF,7.0,827,81.83333333333333,1,0
119,10812,M4Y,199.0,AIN,3.0,897,88.16666666666667,2,0
120,11091,N0S,190.0,PIC,6.0,850,85.0,3,0
119,10380,M6M,191.0,ZI,3.0,902,86.66666666666667,2,0
120,10331,M6O,194.0,OSF,2.0,872,86.66666666666667,3,0
120,10926,M6M,194.0,OPA,5.0,867,72.33333333333333,6,0
119,10839,M4Q,190.0,PNE,2.0,955,93.0,3,0
119,10725,M6N,178.0,KKW,2.0,938,92.16666666666667,5,0
119,10717,M7K,197.0,VNE,1.0,885,88.5,2,0
120,10698,N5I,194.0,OJA,4.0,833,83.33333333333333,9,0
120,10597,O6Z,179.0,II,4.0,922,75.5,3,0
120,10802,N4B,190.0,PAV,1.0,828,82.0,2,0
120,10818,M6W,176.0,MKN,4.0,882,83.66666666666667,7,0
120,10458,N5O,190.0,PHH,2.0,0,86.33333333333333,1,0
120,11225,M6L,179.0,II,3.0,840,84.0,1,0
120,10890,M2T,194.0,OPT,1.0,877,87.66666666666667,5,0
120,10801,N3K,190.0,PHH,3.0,832,83.16666666666667,7,0
120,10356,M8N,178.0,KKW,1.0,933,92.66666666666667,3,0
120,10617,N2C,181.0,YIK,5.0,785,75.66666666666667,4,0
119,10600,N3K,178.0,KAP,2.0,947,92.0,7,0
119,11061,M7W,176.0,MWH,1.0,703,67.5,10,0
120,10632,M0U,197.0,VNR,3.0,812,81.0,1,0
119,10672,M5C,194.0,OD,1.0,935,93.33333333333333,6,0
120,11051,M6N,194.0,OE,1.0,938,93.5,2,0
119,10308,,178.0,KKW,5.0,907,87.33333333333333,2,0
119,10971,L2K,194.0,OTV,3.0,892,88.0,7,0
120,10868,M5C,178.0,KKC,1.0,947,93.83333333333333,7,0
120,11225,M6H,194.0,OSK,6.0,833,68.66666666666667,3,0
120,10733,M7Y,178.0,KSO,1.0,947,92.5,3,0
120,10601,N0D,194.0,OV,1.0,863,86.33333333333333,3,0
120,10813,M8M,194.0,OAP,1.0,910,91.0,2,0
119,10717,M7K,191.0,ZI,1.0,862,86.16666666666667,3,0
119,11180,N2Q,194.0,OTV,1.0,890,89.0,3,0
120,10876,N5S,178.0,KKW,1.0,918,91.33333333333333,3,0
119,10855,M4T,,,,830,77.0,1,0
120,11238,M9T,178.0,KSI,3.0,877,71.66666666666667,7,0
119,11238,M9O,,,,932,93.16666666666667,3,0
120,10565,O0F,,,,870,85.16666666666667,2,0
120,10947,N3O,194.0,OV,1.0,878,86.66666666666667,3,0
120,10889,N2T,,,,687,16.0,6,0
120,10434,M6C,178.0,KS,2.0,927,91.0,3,0
120,10338,M4S,194.0,OAP,3.0,955,93.16666666666667,8,0
119,10926,M6L,194.0,OST,1.0,867,85.0,2,0
120,10887,N0S,190.0,PAI,1.0,787,78.66666666666667,3,0
119,10555,M4U,178.0,KBO,1.0,860,86.0,3,0
120,10627,M5O,,,,660,66.0,1,0
119,10451,O3U,178.0,KNS,1.0,965,79.66666666666667,3,0
119,11185,O6B,179.0,II,2.0,883,87.0,3,0
119,10400,M5Z,199.0,AQM,1.0,850,79.0,7,0
120,10852,M4S,178.0,KXP,2.0,798,79.83333333333333,1,0
120,11120,N2W,194.0,OI,1.0,923,92.33333333333333,3,0
119,11201,M4Y,179.0,II,1.0,837,83.66666666666667,2,0
120,10424,O1Q,178.0,KBO,1.0,905,15.666666666666666,3,0
120,10725,M6N,194.0,OSI,9.0,863,86.16666666666667,2,0
119,11023,O1C,197.0,VNE,3.0,875,85.33333333333333,4,0
120,10341,M6N,177.0,BIB,4.0,767,75.66666666666667,3,0
120,11180,N2Q,178.0,KSO,1.0,948,94.83333333333333,3,0
120,10803,N7M,190.0,PIC,5.0,880,85.5,2,0
120,10935,N4I,195.0,HJ,7.0,815,79.5,5,0
120,10668,N2K,181.0,YIA,5.0,812,79.16666666666667,1,0
120,10547,M7B,194.0,OV,1.0,853,85.33333333333333,3,0
119,10936,M7S,194.0,OIR,2.0,978,96.83333333333333,3,0
120,10672,M5T,176.0,MKN,4.0,933,91.5,6,0
119,10543,M6C,,,,615,61.5,4,0
120,10811,N3N,179.0,II,1.0,860,86.0,2,0
120,10740,L0W,199.0,AIN,5.0,860,86.0,2,0
119,10818,M7Z,178.0,KXP,7.0,797,77.5,1,0
119,10855,M4T,194.0,OJA,1.0,0,70.5,5,0
120,10801,N2X,178.0,KJG,1.0,915,88.66666666666667,4,0
119,11008,N3K,194.0,OPX,1.0,868,86.83333333333333,4,0
120,10894,M0A,199.0,AIV,3.0,830,79.5,2,0
120,10938,N5D,194.0,OE,1.0,868,85.66666666666667,3,0
120,11236,M6W,175.0,GTS,2.0,827,80.5,17,0
120,10930,M4Y,178.0,KKU,1.0,982,96.16666666666667,3,0
120,10568,M5K,193.0,RCI,1.0,885,86.66666666666667,3,0
120,11190,N3O,194.0,OPT,1.0,898,89.5,6,0
119,10225,M7U,190.0,PIM,5.0,870,85.66666666666667,2,0
120,10386,M5I,178.0,KI,1.0,873,87.16666666666667,6,0
120,10467,N2M,197.0,VNE,6.0,912,88.5,1,0
120,10459,O3L,193.0,REA,3.0,828,81.16666666666667,8,0
119,10812,M4Z,178.0,KA,1.0,883,87.5,2,0
120,11209,M0I,191.0,ZI,1.0,932,91.83333333333333,5,0
120,10303,M5I,190.0,PIC,6.0,875,87.0,4,0
120,10706,N4K,190.0,PAV,5.0,883,86.83333333333333,3,0
119,10926,M6M,194.0,OIR,1.0,940,94.0,3,0
120,10725,M6N,,,,810,75.5,3,0
120,11145,O7B,199.0,ARY,1.0,757,75.66666666666667,5,0
120,11236,M6N,197.0,VNE,3.0,878,87.83333333333333,1,0
120,10572,N5F,197.0,VNR,1.0,832,83.16666666666667,3,0
119,11046,N5H,194.0,ON,1.0,932,91.16666666666667,2,0
120,10770,O3B,178.0,KKU,1.0,958,94.66666666666667,4,0
120,10272,M6W,,,,732,60.666666666666664,3,0
120,10698,N4D,194.0,OV,1.0,858,85.83333333333333,3,0
120,10698,N5I,194.0,ON,3.0,982,96.33333333333333,5,0
120,10555,M4U,,,,0,68.66666666666667,2,0
120,10458,N4C,178.0,KI,1.0,895,89.5,2,0
120,10697,M7C,190.0,PIC,7.0,845,84.5,2,0
120,10451,O3H,178.0,KKW,1.0,967,93.33333333333333,3,0
119,11145,,194.0,OIR,4.0,975,95.5,5,0
120,10706,N4O,190.0,PAW,2.0,877,87.66666666666667,1,0
119,10590,L3I,190.0,PWB,5.0,843,83.0,4,0
120,10386,N6N,191.0,ZI,1.0,885,88.0,2,0
120,10947,N5L,194.0,OPX,1.0,845,84.0,2,0
120,10850,L8M,191.0,ZY,4.0,857,82.83333333333333,3,0
120,10464,N2I,181.0,YIK,3.0,858,79.0,1,0
120,10301,M6M,179.0,II,3.0,878,85.16666666666667,2,0
120,10913,N2T,175.0,GXE,5.0,890,88.0,4,0
120,10743,O1K,199.0,AIY,2.0,853,85.33333333333333,1,0
120,10649,M6W,194.0,OSF,3.0,843,84.16666666666667,2,0
120,10978,N3K,194.0,OMV,3.0,837,75.83333333333333,5,0
119,10760,O8M,197.0,VSI,3.0,830,83.0,2,0
120,10911,M5N,197.0,VSI,1.0,940,92.33333333333333,2,0
120,10672,M5T,194.0,OIR,1.0,915,90.83333333333333,3,0
119,10246,N6B,,,,870,87.0,4,0
120,10303,M5I,178.0,KII,1.0,892,89.16666666666667,3,0
120,10913,N2T,178.0,KI,1.0,897,89.66666666666667,6,0
120,10299,O2F,,,,837,83.66666666666667,2,0
120,10672,M5C,178.0,KV,2.0,852,84.66666666666667,3,0
119,10336,N2X,191.0,ZIA,3.0,865,85.33333333333333,4,0
119,10567,M4S,191.0,ZI,1.0,858,85.0,2,0
120,10697,M7F,190.0,PAW,4.0,853,85.33333333333333,5,0
119,10781,M7N,191.0,ZI,2.0,940,92.16666666666667,4,0
120,10717,M7K,191.0,ZI,3.0,872,84.16666666666667,4,0
120,10940,M2I,194.0,OL,1.0,930,92.16666666666667,2,0
120,10270,N2C,190.0,PNI,1.0,830,77.5,4,0
120,10242,M7Z,190.0,PAV,3.0,877,86.0,1,0
120,10331,M6O,,,,680,66.83333333333333,6,0
120,10913,N2T,191.0,ZP,1.0,847,80.33333333333333,5,0
120,11061,M8B,197.0,VNE,5.0,850,81.5,3,0
120,11021,M0U,194.0,OSP,11.0,763,73.83333333333333,1,0
119,10852,M4S,178.0,KKC,2.0,935,88.16666666666667,6,0
120,11145,O7B,177.0,BGH,1.0,827,82.66666666666667,2,0
119,10316,M6W,178.0,KBO,2.0,945,93.66666666666667,3,0
120,10868,M5D,175.0,GPM,2.0,0,73.5,3,0
120,10725,M6N,,,,802,80.16666666666667,2,0
120,11220,M6X,181.0,YIA,5.0,790,76.0,3,0
120,10940,M2I,194.0,ON,1.0,935,92.66666666666667,2,0
120,10611,M3O,191.0,ZI,1.0,950,94.33333333333333,3,0
120,10504,O3U,178.0,KTP,2.0,925,92.16666666666667,7,0
120,10801,N3K,190.0,PNR,5.0,857,69.66666666666667,3,0
120,10888,M5I,175.0,GWI,7.0,677,64.66666666666667,1,0
120,10717,M7K,179.0,II,3.0,862,85.33333333333333,2,0
120,11076,N3K,194.0,OSA,1.0,835,80.66666666666667,2,0
120,10719,N5N,178.0,KKC,2.0,930,92.16666666666667,3,0
120,10717,M7K,,,,838,67.33333333333333,3,0
120,10559,N0X,190.0,PAI,1.0,910,90.16666666666667,5,0
120,10550,M5B,190.0,PAW,2.0,840,83.83333333333333,4,0
120,10386,M1K,178.0,KKU,1.0,907,90.0,3,0
120,10671,M7S,179.0,II,3.0,860,86.0,1,0
120,10373,N0Q,190.0,PAW,3.0,845,79.66666666666667,1,0
120,11108,N7I,,,,0,20.333333333333332,4,0
120,10235,,193.0,RNA,4.0,830,82.33333333333333,2,0
120,11034,M7Z,179.0,II,1.0,880,87.66666666666667,3,0
120,10985,L1L,193.0,RCI,3.0,885,87.16666666666667,5,0
120,11095,M2T,178.0,KIS,2.0,963,96.16666666666667,3,0
120,11021,M0U,175.0,GTA,2.0,793,79.33333333333333,9,0
119,10482,O1Q,177.0,BWP,2.0,892,87.5,5,0
120,10639,M6N,194.0,OSF,5.0,872,87.16666666666667,3,0
120,11216,M2W,194.0,OXV,1.0,887,88.66666666666667,2,0
119,11021,M0U,175.0,GPC,15.0,827,82.66666666666667,2,0
120,10647,M5D,179.0,II,2.0,855,85.5,1,0
120,10754,N9Z,194.0,OIR,1.0,868,83.66666666666667,2,0
120,10646,N0S,190.0,PAV,3.0,843,83.0,4,0
120,10821,M7A,178.0,KXP,3.0,870,85.16666666666667,1,0
120,10718,M7Y,194.0,OHA,12.0,828,81.16666666666667,1,0
120,10801,N3K,194.0,OXV,2.0,943,92.66666666666667,6,0
120,10890,M2T,197.0,VNR,1.0,870,87.0,4,0
120,10552,N2T,179.0,II,4.0,880,88.0,3,0
120,10647,M5D,179.0,II,2.0,853,85.33333333333333,1,0
120,10984,O6Y,178.0,KSO,1.0,953,95.16666666666667,4,0
120,10810,M8B,,,,760,72.83333333333333,1,0
119,11225,M6C,178.0,KKW,1.0,923,91.0,4,0
120,10997,M5M,190.0,PIM,3.0,925,90.0,9,0
119,10839,M4T,190.0,PAV,2.0,860,84.0,4,0
120,10672,M5T,190.0,PNE,1.0,863,84.83333333333333,7,0
119,10811,N3O,194.0,OD,2.0,948,94.83333333333333,3,0
119,10811,N3O,178.0,KAP,2.0,947,94.66666666666667,3,0
119,11180,N2S,178.0,KKW,3.0,870,83.83333333333333,5,0
120,10647,M5T,178.0,KS,3.0,897,86.66666666666667,5,0
120,10777,L1B,199.0,AIN,1.0,883,86.5,2,0
119,10649,M6W,,,,835,83.5,1,0
120,10745,O1H,191.0,ZI,3.0,945,94.5,4,0
120,10436,M3N,,,,750,72.83333333333333,2,0
120,10770,O3B,176.0,MY,5.0,842,81.5,2,0
120,10458,N3O,194.0,OTH,2.0,913,84.66666666666667,6,0
120,10724,O4S,191.0,ZI,1.0,950,95.0,2,0
120,10490,N4O,192.0,TIH,1.0,777,71.66666666666667,6,0
119,10934,M2Q,199.0,AIN,1.0,840,84.0,2,0
120,10672,M4S,194.0,OIR,1.0,998,98.5,3,0
120,10640,M7Y,,,,863,86.33333333333333,3,0
120,10929,L1K,193.0,RNI,8.0,782,76.83333333333333,1,0
120,10649,M6W,190.0,PAV,2.0,820,81.0,4,0
120,10548,O6B,178.0,KXP,1.0,890,85.83333333333333,2,0
120,10733,M8F,175.0,GPC,9.0,797,78.5,10,0
119,10540,M0Q,190.0,PHH,4.0,925,90.16666666666667,2,0
120,10725,M6N,,,,775,77.5,2,0
120,11225,M6I,194.0,OE,1.0,915,89.5,3,0
120,10816,M6O,194.0,OST,2.0,873,84.66666666666667,4,0
120,10786,M6W,178.0,KSW,2.0,907,89.5,8,0
120,11214,M6O,,,,768,63.833333333333336,5,0
120,10437,M2A,178.0,KAP,1.0,950,93.33333333333333,5,0
120,10672,M5C,191.0,ZIA,6.0,862,86.16666666666667,3,0
120,10984,O6Y,193.0,RNA,1.0,868,86.5,2,0
120,11040,N0O,178.0,KSO,1.0,967,96.5,3,0
120,10808,O3S,178.0,KSO,1.0,938,93.0,2,0
120,10721,M7T,190.0,PAI,2.0,827,81.5,4,0
119,10935,N2X,176.0,MJH,1.0,870,87.0,2,0
119,10736,M7Q,190.0,PAW,2.0,873,87.33333333333333,3,0
120,11000,M4U,194.0,OXV,4.0,863,82.5,2,0
120,10850,L8M,191.0,ZIA,2.0,870,84.0,4,0
120,11220,M6X,199.0,AIY,3.0,845,83.66666666666667,2,0
120,10922,N7S,178.0,KSO,1.0,943,94.33333333333333,2,0
120,10567,M7F,199.0,AIW,2.0,822,82.16666666666667,1,0
119,10476,M9T,178.0,KSN,1.0,943,90.66666666666667,4,0
120,10434,M6C,194.0,OIR,2.0,902,88.5,5,0
120,11226,M7S,179.0,II,4.0,872,83.5,2,0
120,10720,M1H,,,,870,87.0,3,0
120,10464,M2U,181.0,YIA,4.0,812,79.33333333333333,5,0
119,10779,M7A,178.0,KKU,1.0,937,92.83333333333333,2,0
120,10818,M7Z,178.0,KKW,1.0,890,89.0,4,0
119,10733,M6O,193.0,RCH,4.0,892,87.66666666666667,2,0
120,10564,N2M,,,,673,65.66666666666667,9,0
119,10555,M4T,194.0,OXV,2.0,850,81.33333333333333,4,0
120,10853,M0U,175.0,GO,7.0,790,79.0,2,0
120,10733,M7X,195.0,HJ,11.0,808,57.0,5,0
120,10654,M2W,190.0,PAW,1.0,863,83.16666666666667,3,0
120,10672,M5D,199.0,AIW,4.0,800,80.0,3,0
120,10600,N2X,190.0,PHN,10.0,815,81.5,6,0
120,10235,,178.0,KKW,2.0,938,93.83333333333333,3,0
120,10818,M7Z,194.0,OSF,2.0,797,79.66666666666667,1,0
120,10672,M5T,194.0,OPA,2.0,877,85.16666666666667,6,0
120,11236,M6W,,,,702,46.333333333333336,5,0
120,10978,N3N,191.0,ZIA,8.0,875,87.16666666666667,6,0
120,10338,M7D,178.0,KS,2.0,908,89.33333333333333,6,0
119,10853,M0U,197.0,VNE,1.0,837,83.0,5,0
120,10565,O0C,177.0,BGB,1.0,912,88.66666666666667,4,0
119,11108,N7I,194.0,OD,1.0,943,94.33333333333333,3,0
120,11145,O7B,194.0,OD,1.0,990,96.16666666666667,3,0
120,10913,N2T,197.0,VNP,8.0,795,79.5,1,0
119,10273,M6N,193.0,RII,30.0,817,81.66666666666667,6,0
119,10341,M6B,193.0,RDA,3.0,863,84.5,7,0
120,10536,M6M,178.0,KSW,4.0,892,86.0,3,0
119,11108,N7I,194.0,ON,1.0,960,94.83333333333333,3,0
120,10588,M7S,193.0,RCI,6.0,838,81.0,2,0
120,10564,N2L,190.0,PAI,1.0,825,81.5,7,0
119,10476,M9L,194.0,OSF,2.0,868,83.5,1,0
120,10400,M6W,194.0,OSK,2.0,765,73.66666666666667,5,0
120,10636,M7D,190.0,PIC,4.0,850,84.66666666666667,6,0
120,10647,M5F,176.0,MKN,5.0,838,70.33333333333333,10,0
120,10649,M6W,181.0,YIA,3.0,770,77.0,2,0
120,10718,N5T,178.0,KBO,1.0,942,90.0,2,0
120,10316,M6C,178.0,KKC,1.0,958,94.83333333333333,3,0
120,10639,M6N,178.0,KKW,4.0,902,89.5,5,0
120,10476,M9M,197.0,VNT,4.0,890,80.83333333333333,2,0
119,10341,M6N,178.0,KII,2.0,892,88.66666666666667,3,0
120,11041,M9O,,,,0,32.666666666666664,1,0
120,11060,N3O,194.0,OIR,2.0,923,91.66666666666667,3,0
120,10338,M4S,197.0,VSI,1.0,880,83.5,7,0
120,10342,N6U,194.0,OIL,4.0,797,65.33333333333333,2,0
120,10717,M7K,178.0,KSW,4.0,892,87.16666666666667,8,0
119,11061,M8B,176.0,MNW,3.0,935,90.66666666666667,10,0
120,10649,M6W,193.0,RNI,5.0,843,84.33333333333333,4,0
120,10594,N3I,194.0,OPX,1.0,852,85.16666666666667,3,0
119,10639,M6N,197.0,VNE,3.0,900,90.0,2,0
120,10721,M7S,197.0,VAO,2.0,817,81.66666666666667,4,0
119,10850,L8N,178.0,KV,3.0,847,83.16666666666667,2,0
120,10489,M5U,175.0,GPV,4.0,772,76.0,2,0
120,10698,N5I,181.0,YIA,6.0,825,79.66666666666667,2,0
120,10951,N2Q,194.0,OI,1.0,917,89.5,3,0
120,10913,N2T,194.0,OD,1.0,977,96.5,3,0
120,11238,O3L,178.0,KKU,1.0,922,92.16666666666667,3,0
120,10559,N0W,190.0,PIC,3.0,827,81.83333333333333,11,0
119,10792,O2S,197.0,VNR,2.0,887,86.5,1,0
119,10243,M8B,,,,557,55.666666666666664,2,0
120,10936,M7S,192.0,TIV,6.0,802,80.16666666666667,3,0
120,10611,M3U,191.0,ZI,2.0,942,93.66666666666667,3,0
120,10978,N3I,,,,805,77.5,5,0
119,10869,N9A,192.0,TIH,6.0,795,79.5,4,0
119,10347,N4D,191.0,ZI,2.0,885,87.5,3,0
120,10462,M6D,178.0,KKC,1.0,920,92.0,3,0
120,10703,O7K,178.0,KKC,1.0,917,90.33333333333333,4,0
120,10844,M4Q,194.0,OPB,7.0,0,74.5,2,0
120,10568,M5K,191.0,ZIA,4.0,880,83.66666666666667,3,0
120,10619,O3W,,,,657,55.666666666666664,3,0
120,10386,M5D,191.0,ZI,1.0,900,89.5,4,0
120,10524,N2I,190.0,PIC,3.0,882,86.5,5,0
120,10890,M2T,191.0,ZI,4.0,910,91.0,3,0
119,10227,L7W,199.0,AID,10.0,833,78.66666666666667,7,0
120,10854,M1L,178.0,KKU,2.0,895,89.5,3,0
120,10753,O3S,178.0,KKU,1.0,933,88.0,2,0
119,10228,M7N,178.0,KA,2.0,960,94.66666666666667,4,0
120,10386,M4Q,178.0,KBO,1.0,930,91.33333333333333,4,0
120,10725,M6N,181.0,YIA,4.0,853,85.33333333333333,2,0
120,10508,N0N,194.0,OST,5.0,827,82.66666666666667,1,0
120,11049,M9H,,,,848,84.83333333333333,1,0
120,10987,M0W,193.0,RCI,3.0,925,91.33333333333333,2,0
120,11043,M8H,178.0,KBO,1.0,928,92.66666666666667,2,0
120,10639,M6N,175.0,GIP,7.0,700,67.66666666666667,6,0
120,10458,N3L,178.0,KP,1.0,830,83.0,8,0
120,11021,M0U,175.0,GTA,6.0,808,80.83333333333333,3,0
120,10603,M9X,199.0,AIJ,1.0,852,82.16666666666667,3,0
120,10818,M6X,178.0,KKC,1.0,928,89.66666666666667,3,0
120,10747,N7H,194.0,OL,1.0,920,91.16666666666667,4,0
119,10971,L2K,191.0,ZY,7.0,947,90.5,1,0
119,10997,M1H,178.0,KTP,3.0,958,94.16666666666667,9,0
120,11145,O7B,194.0,OIR,1.0,918,91.0,3,0
120,10725,M6N,191.0,ZI,3.0,897,88.83333333333333,2,0
120,10818,M8B,175.0,GWI,13.0,712,71.16666666666667,5,0
120,11057,M4S,179.0,IP,3.0,900,90.0,4,0
120,10698,N5I,194.0,OL,6.0,883,87.16666666666667,5,0
120,10875,O1Q,178.0,KKU,2.0,908,90.83333333333333,3,0
119,10451,O3B,176.0,MKK,2.0,918,89.16666666666667,7,0
119,10859,O7K,179.0,II,1.0,897,86.66666666666667,7,0
120,10565,O0H,,,,623,60.5,4,0
119,10458,N3M,194.0,OTV,1.0,875,87.33333333333333,7,0
120,10937,M5D,,,,885,88.5,2,0
120,11238,M9O,191.0,ZI,2.0,878,87.83333333333333,6,0
120,10495,M9Q,179.0,II,4.0,845,84.5,3,0
120,10852,M4S,178.0,KKC,1.0,985,95.33333333333333,3,0
120,10306,,194.0,OL,1.0,947,94.66666666666667,2,0
120,10844,M7F,,,,0,61.0,8,0
120,10840,N2S,190.0,PEZ,1.0,860,86.0,4,0
120,10600,N2X,178.0,KKC,1.0,922,91.66666666666667,10,0
120,10647,M5T,190.0,PSK,2.0,822,81.0,5,0
120,10672,M5K,178.0,KSO,1.0,977,81.33333333333333,3,0
120,10649,M6W,193.0,RII,1.0,878,73.0,5,0
120,10754,N7Q,178.0,KKC,1.0,937,92.66666666666667,3,0
120,10756,O9O,177.0,BPN,6.0,853,70.5,9,0
120,10496,N0X,194.0,OIR,2.0,943,91.66666666666667,4,0
120,10301,M6M,193.0,RNA,1.0,870,83.5,3,0
120,10564,N2L,190.0,PAV,1.0,825,82.5,4,0
120,10672,M5D,190.0,PIC,5.0,852,82.16666666666667,1,0
120,10888,M5I,175.0,GTS,5.0,825,82.5,2,0
120,11060,N3O,190.0,PIM,3.0,860,84.5,1,0
119,10725,M7N,179.0,II,9.0,897,86.83333333333333,5,0
120,10764,M4N,193.0,RNI,8.0,825,82.5,2,0
120,10283,Q4F,193.0,RUI,4.0,885,88.0,2,0
120,10647,M5D,178.0,KKV,1.0,898,89.0,2,0
120,10508,N4O,175.0,GPC,6.0,815,80.16666666666667,5,0
120,10798,M8H,190.0,PEZ,5.0,825,80.33333333333333,1,0
120,10213,M1S,199.0,AIY,6.0,815,81.5,2,0
120,10227,O7I,179.0,II,1.0,900,90.0,2,0
119,10725,M6N,194.0,OAP,2.0,900,90.0,3,0
120,10329,M0X,193.0,RII,6.0,835,83.5,1,0
120,11012,O4U,193.0,RII,2.0,890,86.16666666666667,6,0
120,10386,M1K,191.0,ZI,2.0,863,86.33333333333333,4,0
120,10547,M7B,178.0,KAP,3.0,915,90.83333333333333,6,0
120,10566,N4B,191.0,ZIA,6.0,905,89.83333333333333,5,0
120,10677,O9Q,177.0,BGQ,1.0,793,75.16666666666667,4,0
120,10646,N0S,178.0,KKU,1.0,943,93.83333333333333,3,0
120,10953,N5L,194.0,OIR,3.0,932,92.5,2,0
120,10733,M7S,199.0,AIV,6.0,843,83.33333333333333,4,0
120,10946,L3L,193.0,RII,1.0,858,84.83333333333333,3,0
120,10342,N6U,194.0,OXV,4.0,925,90.33333333333333,3,0
120,10702,M5N,197.0,VNS,2.0,917,91.16666666666667,1,0
119,11102,N9Y,191.0,ZI,1.0,927,90.83333333333333,4,0
120,10600,N2X,194.0,OIR,1.0,920,91.66666666666667,3,0
119,11238,M0D,194.0,OD,1.0,957,94.5,4,0
120,10733,M7S,199.0,AIP,5.0,808,75.5,3,0
120,10888,M5I,190.0,PAI,2.0,867,82.83333333333333,3,0
120,10567,M4S,194.0,OOS,2.0,922,91.5,3,0
120,10659,N2W,193.0,RCI,6.0,837,82.83333333333333,3,0
119,10359,N2N,194.0,OPT,5.0,837,83.66666666666667,4,0
120,10639,M6N,,,,740,60.0,3,0
120,11026,N9Y,191.0,ZI,2.0,955,94.16666666666667,3,0
120,10489,M5U,181.0,YII,5.0,797,79.66666666666667,1,0
120,10601,N0D,194.0,OST,5.0,950,93.0,2,0
119,11108,N7I,178.0,KNH,2.0,943,93.83333333333333,5,0
120,10543,M6S,194.0,OSF,2.0,857,81.5,3,0
120,10567,M4S,199.0,AIA,8.0,775,74.83333333333333,7,0
120,10655,M2U,190.0,PAW,2.0,855,84.16666666666667,3,0
120,10925,M0X,178.0,KIS,1.0,902,89.66666666666667,3,0
120,10564,N2Y,190.0,PAI,2.0,835,82.66666666666667,5,0
119,10240,M5S,191.0,ZI,3.0,987,98.0,5,0
120,10459,O3L,178.0,KSO,1.0,913,87.16666666666667,2,0
120,10550,M5B,190.0,PHH,2.0,877,86.5,4,0
120,10672,M5T,176.0,MKN,3.0,887,73.5,8,0
119,10739,O6D,191.0,ZI,1.0,910,90.16666666666667,2,0
119,10697,M7F,178.0,KXP,4.0,820,82.0,3,0
120,10655,M2A,194.0,OIR,3.0,942,94.16666666666667,4,0
120,10812,M4Z,191.0,ZY,2.0,800,80.0,10,0
120,10457,M7U,191.0,ZIA,6.0,787,77.16666666666667,2,0
120,10301,M6M,178.0,KSO,1.0,953,95.33333333333333,2,0
120,10649,M6W,190.0,PNE,3.0,878,86.0,2,0
120,10874,N2Q,199.0,AIW,5.0,855,81.0,7,0
120,10751,M8F,178.0,KKC,3.0,932,90.33333333333333,4,0
120,10566,N2O,197.0,VNR,2.0,907,89.0,1,0
120,10649,M6W,178.0,KAP,1.0,947,93.66666666666667,6,0
120,10476,M9T,193.0,RUI,9.0,820,82.0,4,0
120,10557,M7N,179.0,II,5.0,848,84.5,2,0
120,10386,N4C,193.0,REI,6.0,820,82.0,3,0
120,10781,M7N,,,,0,55.666666666666664,4,0
120,10853,M0U,190.0,PAW,2.0,863,84.5,1,0
120,10639,M6N,,,,798,81.0,2,0
119,10824,N0W,194.0,OE,1.0,857,85.33333333333333,7,0
120,10972,M0A,190.0,PAI,5.0,905,87.83333333333333,2,0
119,10733,M7U,178.0,KKC,1.0,950,90.5,3,0
120,10360,M8Q,197.0,VNP,7.0,870,85.66666666666667,2,0
120,10810,M7Y,179.0,II,3.0,867,86.66666666666667,2,0
120,10725,M6N,190.0,PHH,4.0,840,84.0,3,0
120,11049,M9H,198.0,NPU,1.0,845,82.66666666666667,3,0
120,10835,M5H,191.0,ZP,1.0,913,90.33333333333333,5,0
120,10964,M6H,194.0,OIR,6.0,912,91.16666666666667,2,0
120,10936,M7S,190.0,PAI,4.0,900,88.33333333333333,3,0
