GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10442,M4W,194.0,1.0,915,91.5,4,0,78.844
120,10781,L6M,178.0,4.0,927,92.66666666666667,5,0,29.132
120,10504,N2L,194.0,2.0,792,73.83333333333333,8,0,74.62
120,10458,M2L,178.0,2.0,833,83.0,3,0,82.967
120,10964,L5J,199.0,1.0,888,88.66666666666667,2,0,38.646
119,11145,N6A,178.0,4.0,962,93.0,2,0,129.213
119,10874,M3B,178.0,1.0,918,91.83333333333333,2,0,85.419
120,10733,L6R,178.0,6.0,933,92.66666666666667,5,0,73.063
119,10738,L6H,,,932,93.16666666666667,4,0,35.959
120,11050,L9T,190.0,2.0,853,85.33333333333333,4,0,36.861
120,10301,L5L,191.0,3.0,927,92.66666666666667,2,0,43.375
120,10647,L4G,179.0,22.0,927,92.66666666666667,19,0,119.227
120,10386,M3H,194.0,1.0,933,93.33333333333333,4,0,77.395
120,10713,N2P,194.0,4.0,918,91.83333333333333,6,0,59.435
120,10966,L6S,194.0,5.0,933,93.33333333333333,2,0,69.821
120,10706,M2N,175.0,6.0,750,75.0,7,0,80.095
120,10978,M2J,194.0,1.0,878,85.33333333333333,2,0,85.743
120,11236,L5M,197.0,5.0,880,88.0,2,0,44.036
119,11145,N6A,178.0,2.0,953,92.66666666666667,3,0,129.213
120,11061,L6V,190.0,1.0,800,78.33333333333333,5,0,69.392
120,10215,L9B,197.0,5.0,832,83.16666666666667,7,0,14.672
120,11201,L3X,197.0,1.0,822,77.66666666666667,4,0,117.408
120,10600,M1V,190.0,6.0,858,83.16666666666667,3,0,94.52
120,11000,L6B,178.0,1.0,927,91.66666666666667,3,0,108.953
120,11220,L5W,193.0,11.0,818,81.33333333333333,3,0,58.552
120,10841,L9Y,190.0,1.0,883,88.33333333333333,3,0,182.004
120,10659,M1W,194.0,2.0,827,82.0,3,0,90.18
120,10227,N6H,179.0,1.0,957,94.83333333333333,3,0,143.078
120,10562,L9W,193.0,4.0,838,80.66666666666667,5,0,120.785
120,10738,L6H,191.0,1.0,897,89.66666666666667,2,0,35.959
120,10517,L6V,194.0,3.0,855,85.5,1,0,69.392
120,10801,M2J,194.0,2.0,905,86.66666666666667,4,0,85.743
120,10347,M3A,194.0,3.0,885,88.33333333333333,7,0,84.442
120,11181,N0N,179.0,1.0,870,86.66666666666667,4,0,202.893
120,10370,N6G,179.0,1.0,890,85.33333333333333,4,0,141.092
120,10802,M2J,190.0,1.0,875,87.5,3,0,85.743
120,10346,N5A,197.0,6.0,848,83.0,3,0,105.998
120,10671,L6R,190.0,6.0,872,86.66666666666667,1,0,73.063
120,10935,M3C,190.0,3.0,833,83.33333333333333,1,0,81.269
119,10565,N9C,177.0,3.0,885,87.5,2,0,305.517
119,10839,L3S,,,952,93.66666666666667,4,0,105.996
120,10874,M4A,197.0,5.0,857,85.66666666666667,3,0,112.0
120,10881,P6A,177.0,3.0,823,80.0,2,0,734.777
119,10770,N2A,178.0,1.0,892,87.16666666666667,2,0,61.8
120,10935,M3C,194.0,2.0,928,91.16666666666667,3,0,81.269
120,10432,L3S,176.0,3.0,933,93.0,8,0,105.996
120,10824,M9R,178.0,1.0,883,87.5,5,0,64.777
120,11020,L0R,197.0,1.0,793,78.0,2,0,58.645
120,10242,L6Y,194.0,1.0,957,93.66666666666667,3,0,56.209
120,10567,L3R,191.0,15.0,828,81.5,7,0,101.274
120,10889,M1S,178.0,5.0,920,88.16666666666667,3,0,92.454
120,10568,L4J,194.0,1.0,942,91.66666666666667,3,0,89.771
120,10697,L6E,194.0,5.0,818,81.83333333333333,3,0,108.667
119,10934,L1P,,,887,86.5,4,0,122.728
119,10829,M4C,178.0,3.0,918,91.83333333333333,1,0,80.155
120,10677,N8R,178.0,1.0,943,92.66666666666667,6,0,297.723
120,10616,N6E,179.0,1.0,873,87.33333333333333,3,0,122.771
120,10672,L4S,176.0,2.0,885,87.0,7,0,104.717
119,10639,L5M,190.0,5.0,853,85.33333333333333,4,0,44.036
120,10697,L6B,176.0,3.0,877,86.66666666666667,8,0,108.953
120,10235,,,,0,49.333333333333336,2,0,
120,10324,L5N,178.0,1.0,962,100.0,2,0,47.066
120,10564,M3A,178.0,1.0,870,84.83333333333333,2,0,84.442
120,10728,M6S,194.0,1.0,957,93.83333333333333,4,0,62.191
120,10565,N9E,178.0,4.0,955,90.66666666666667,6,0,302.166
120,10495,L9A,197.0,4.0,815,79.0,1,0,8.381
120,10647,L4E,178.0,1.0,953,95.0,3,0,111.505
120,10547,L6A,178.0,1.0,870,87.0,3,0,93.662
119,10494,M1L,194.0,1.0,835,83.16666666666667,4,0,82.955
120,10926,L5L,178.0,1.0,952,94.16666666666667,6,0,43.375
120,10449,L9W,178.0,2.0,972,97.16666666666667,1,0,120.785
120,10650,L4Z,190.0,3.0,897,87.33333333333333,2,0,50.891
120,10803,M6L,181.0,7.0,815,75.16666666666667,4,0,71.603
120,11012,N3W,176.0,3.0,950,92.33333333333333,4,0,28.402
120,10672,L4S,178.0,1.0,965,94.33333333333333,3,0,104.717
120,10216,K9V,199.0,5.0,817,79.0,3,0,203.459
119,10698,M3C,175.0,6.0,852,83.33333333333333,2,0,81.269
119,10926,L5L,,,948,94.66666666666667,6,0,43.375
120,10555,L4S,178.0,2.0,0,92.75,3,0,104.717
120,10921,L7A,176.0,3.0,852,81.5,5,0,63.292
119,10733,L7A,176.0,2.0,853,83.33333333333333,4,0,63.292
120,10844,L6C,194.0,1.0,885,89.0,7,0,101.898
119,10396,M6A,194.0,1.0,930,90.33333333333333,3,0,74.86
120,10839,L3R,178.0,4.0,0,63.833333333333336,2,0,101.274
119,10818,L6Y,194.0,1.0,860,86.0,4,0,56.209
119,10728,M5A,190.0,2.0,853,83.33333333333333,5,0,70.198
120,10552,M1T,178.0,1.0,895,88.5,3,0,88.169
120,10698,M3C,194.0,6.0,802,80.16666666666667,4,0,81.269
120,10458,M2L,194.0,3.0,890,88.33333333333333,5,0,82.967
119,11034,L4L,,,945,93.0,3,0,79.825
120,10824,M9R,178.0,2.0,838,83.83333333333333,3,0,64.777
119,11238,L8N,178.0,1.0,928,91.83333333333333,3,0,5.496
119,10733,L6X,178.0,1.0,980,96.66666666666667,2,0,58.985
119,10755,L0L,194.0,4.0,945,91.66666666666667,5,0,172.542
120,10810,L7A,197.0,6.0,870,83.66666666666667,3,0,63.292
120,10438,M9R,194.0,1.0,980,96.33333333333333,5,0,64.777
119,11017,L6T,175.0,6.0,792,78.33333333333333,5,0,65.837
119,11000,L4J,194.0,2.0,933,93.2,7,0,89.771
120,11000,L3T,178.0,3.0,890,87.66666666666667,8,0,96.043
119,10780,L5N,175.0,5.0,833,81.0,3,0,47.066
120,10480,L6A,179.0,6.0,867,85.83333333333333,4,0,93.662
120,10936,L6R,190.0,1.0,867,86.66666666666667,2,0,73.063
120,10811,M2M,190.0,4.0,878,86.0,2,0,95.506
120,10341,L5V,179.0,2.0,925,92.16666666666667,4,0,48.809
120,10341,L5M,194.0,3.0,830,81.33333333333333,5,0,44.036
119,10786,L5M,178.0,1.0,988,96.66666666666667,4,0,44.036
120,11021,L9T,194.0,1.0,782,71.83333333333333,5,0,36.861
120,10599,M1C,178.0,1.0,857,85.0,7,0,102.72
119,11195,M5B,194.0,1.0,860,86.0,5,0,69.875
120,10818,L6Y,175.0,1.0,798,78.5,7,0,56.209
120,10504,N2J,178.0,3.0,932,89.33333333333333,6,0,70.31
120,10844,L3P,193.0,5.0,815,76.33333333333333,8,0,106.86
120,10662,K7P,199.0,6.0,908,90.83333333333333,2,0,322.041
120,10851,L6M,179.0,1.0,902,89.5,5,0,29.132
120,10978,M2H,194.0,2.0,962,93.66666666666667,4,0,86.654
120,10252,L5V,194.0,1.0,953,94.83333333333333,2,0,48.809
120,10402,K0A,178.0,2.0,877,85.16666666666667,5,0,517.127
120,11091,L6H,199.0,4.0,782,73.6,2,0,35.959
120,10552,M1B,193.0,5.0,865,82.66666666666667,1,0,97.319
120,11142,M2H,194.0,6.0,878,87.83333333333333,3,0,86.654
120,10781,L6M,175.0,1.0,820,80.33333333333333,3,0,29.132
120,10834,N0R,177.0,3.0,800,80.0,1,0,300.974
120,10839,L3S,194.0,2.0,867,84.66666666666667,4,0,105.996
119,10649,L5V,194.0,3.0,865,86.5,7,0,48.809
120,10666,L7L,190.0,2.0,862,85.33333333333333,5,0,21.04
120,10948,L0S,179.0,2.0,950,95.8,11,0,79.807
120,10228,L5L,194.0,5.0,870,83.5,2,0,43.375
120,10936,L6R,197.0,4.0,902,88.5,3,0,73.063
120,10394,L6A,191.0,1.0,913,91.33333333333333,2,0,93.662
119,10978,M2H,194.0,3.0,837,83.4,2,0,86.654
120,10666,L7M,,,0,62.2,2,0,21.165
120,10434,L5B,175.0,4.0,892,88.66666666666667,3,0,49.865
120,10650,L5A,175.0,3.0,0,84.0,5,0,49.237
120,10807,M5N,194.0,1.0,903,90.33333333333333,3,0,78.768
119,10270,M1E,175.0,6.0,772,73.33333333333333,3,0,100.32
120,10564,M1K,190.0,1.0,812,82.0,3,0,94.663
120,10719,M2J,178.0,3.0,842,84.16666666666667,5,0,85.743
120,11188,N2A,,,0,84.8,2,0,61.8
119,10649,L5M,179.0,4.0,880,87.33333333333333,3,0,44.036
120,10567,L6G,190.0,7.0,870,87.0,4,0,98.696
120,10960,L6M,178.0,4.0,925,90.33333333333333,2,0,29.132
119,11188,N2E,194.0,6.0,840,84.0,5,0,68.658
119,11120,M1V,178.0,2.0,910,91.0,4,0,94.52
120,10916,L7T,179.0,1.0,892,86.0,3,0,13.14
119,10672,L4B,194.0,1.0,883,88.33333333333333,5,0,95.795
120,10504,N2T,179.0,5.0,917,90.16666666666667,6,0,76.219
119,10451,N2A,194.0,4.0,923,88.5,5,0,61.8
120,10578,L6C,193.0,6.0,855,83.16666666666667,3,0,101.898
120,10725,L5M,190.0,5.0,883,88.33333333333333,3,0,44.036
120,10464,M1H,190.0,4.0,912,90.0,3,0,93.422
120,10668,M1K,194.0,4.0,857,80.66666666666667,6,0,94.663
120,10850,K7M,194.0,8.0,810,81.0,2,0,323.122
120,10721,L6S,197.0,7.0,752,71.66666666666667,1,0,69.821
120,10632,L9T,194.0,5.0,852,80.16666666666667,2,0,36.861
120,10786,L5H,179.0,1.0,910,89.5,5,0,46.357
120,10639,L5M,197.0,3.0,883,88.33333333333333,2,0,44.036
120,11190,L4G,178.0,1.0,940,94.0,3,0,119.227
120,10659,M1W,190.0,5.0,857,84.33333333333333,2,0,90.18
120,10528,N1L,197.0,1.0,850,82.66666666666667,2,0,43.773
120,10737,L7J,178.0,4.0,835,83.5,3,0,57.919
120,10504,N2T,191.0,1.0,907,86.83333333333333,3,0,76.219
120,10458,M2J,190.0,4.0,873,87.33333333333333,3,0,85.743
120,11245,L8W,,,825,77.0,5,0,18.526
120,10458,M2P,194.0,1.0,952,93.16666666666667,6,0,79.187
119,10824,M9W,178.0,1.0,917,91.66666666666667,4,0,63.928
120,10736,L6P,175.0,1.0,850,85.0,4,0,77.8
120,11038,N5Y,179.0,1.0,873,87.33333333333333,4,0,128.322
120,11202,M8X,194.0,1.0,913,91.33333333333333,2,0,61.649
120,10706,M9V,190.0,4.0,863,82.5,1,0,68.4
120,10464,M1G,190.0,4.0,872,86.0,2,0,95.913
120,10590,K2S,178.0,2.0,900,90.0,4,0,446.701
120,10780,L5V,178.0,1.0,912,88.33333333333333,4,0,48.809
120,10670,L3T,178.0,1.0,930,91.66666666666667,2,0,96.043
120,10600,M1W,194.0,5.0,787,77.83333333333333,2,0,90.18
120,11027,K1B,199.0,7.0,795,79.5,2,0,523.72
119,10946,K2S,194.0,1.0,918,87.66666666666667,5,0,446.701
120,10270,M1H,199.0,5.0,815,81.5,4,0,93.422
120,10325,L4S,194.0,9.0,812,80.16666666666667,2,0,104.717
120,10938,M4K,190.0,5.0,847,80.66666666666667,11,0,76.605
119,10921,L6X,199.0,4.0,778,73.33333333333333,3,0,58.985
120,10913,M1S,194.0,2.0,965,95.5,4,0,92.454
120,10779,L6X,190.0,5.0,872,87.16666666666667,3,0,58.985
120,10301,L5L,194.0,1.0,937,92.83333333333333,4,0,43.375
120,10467,M6N,194.0,2.0,883,88.0,1,0,69.171
119,10565,N9E,178.0,1.0,863,85.0,5,0,302.166
120,10988,M4H,190.0,3.0,902,84.66666666666667,5,0,79.466
119,10338,L3P,,,693,69.33333333333333,2,0,106.86
120,10706,M9V,181.0,6.0,758,73.33333333333333,1,0,68.4
120,10666,L7P,195.0,1.0,913,88.2,3,0,12.341
119,10380,L4T,193.0,3.0,820,78.33333333333333,2,0,70.8
120,10964,L5L,194.0,1.0,943,91.83333333333333,5,0,43.375
120,10332,L7M,197.0,2.0,812,81.16666666666667,5,0,21.165
120,10839,L3R,178.0,1.0,929,90.16666666666667,7,0,101.274
120,10649,L5R,193.0,1.0,813,81.33333333333333,2,0,50.5
120,10558,L4J,190.0,1.0,875,86.83333333333333,3,0,89.771
119,11061,L6V,178.0,1.0,950,95.0,3,0,69.392
119,11145,N6A,194.0,1.0,937,89.66666666666667,5,0,129.213
120,10935,M3A,199.0,4.0,863,83.83333333333333,1,0,84.442
120,10940,L1K,181.0,1.0,820,82.0,2,0,134.016
119,10947,M2N,194.0,1.0,940,93.0,3,0,80.095
120,10802,M2H,190.0,4.0,855,85.5,3,0,86.654
120,10736,L6P,175.0,1.0,782,72.33333333333333,5,0,77.8
120,10552,M1T,190.0,1.0,878,84.83333333333333,5,0,88.169
120,10754,M6S,194.0,2.0,772,77.16666666666667,1,0,62.191
120,10464,M1X,194.0,1.0,933,91.33333333333333,7,0,101.118
120,10816,L5N,194.0,7.0,827,81.83333333333333,1,0,47.066
119,10812,L3X,199.0,3.0,897,88.16666666666667,2,0,117.408
120,11091,M9R,190.0,6.0,850,85.0,3,0,64.777
119,10380,L5L,191.0,3.0,902,86.66666666666667,2,0,43.375
120,10331,L5N,194.0,2.0,872,86.66666666666667,3,0,47.066
120,10926,L5L,194.0,5.0,867,86.8,6,0,43.375
119,10839,L3P,190.0,2.0,955,93.0,3,0,106.86
119,10725,L5M,178.0,2.0,938,92.16666666666667,5,0,44.036
119,10717,L6J,197.0,1.0,885,88.5,2,0,36.619
120,10698,M4H,194.0,4.0,833,83.33333333333333,9,0,79.466
120,10597,N5Y,179.0,4.0,922,90.6,3,0,128.322
120,10802,M3A,190.0,1.0,828,82.0,2,0,84.442
120,10818,L5V,176.0,4.0,882,83.66666666666667,7,0,48.809
120,10458,M4N,190.0,2.0,0,86.33333333333333,1,0,80.341
120,11225,L5K,179.0,3.0,840,84.0,1,0,41.652
120,10890,L1S,194.0,1.0,877,87.66666666666667,5,0,112.77
120,10801,M2J,190.0,3.0,832,83.16666666666667,7,0,85.743
120,10356,L7M,178.0,1.0,933,92.66666666666667,3,0,21.165
120,10617,M1B,181.0,5.0,785,75.66666666666667,4,0,97.319
119,10600,M2J,178.0,2.0,947,92.0,7,0,85.743
119,11061,L6V,176.0,1.0,703,67.5,10,0,69.392
120,10632,L9T,197.0,3.0,812,81.0,1,0,36.861
119,10672,L4B,194.0,1.0,935,93.33333333333333,6,0,95.795
120,11051,L5M,194.0,1.0,938,93.5,2,0,44.036
119,10308,,178.0,5.0,907,87.33333333333333,2,0,
119,10971,K1J,194.0,3.0,892,88.0,7,0,524.307
120,10868,L4B,178.0,1.0,947,93.83333333333333,7,0,95.795
120,11225,L5G,194.0,6.0,833,82.4,3,0,48.897
120,10733,L6X,178.0,1.0,947,92.5,3,0,58.985
120,10601,M9C,194.0,1.0,863,86.33333333333333,3,0,57.272
120,10813,L7L,194.0,1.0,910,91.0,2,0,21.04
119,10717,L6J,191.0,1.0,862,86.16666666666667,3,0,36.619
119,11180,M1P,194.0,1.0,890,89.0,3,0,91.207
120,10876,M4R,178.0,1.0,918,91.33333333333333,3,0,91.6
119,10855,L3S,,,830,77.0,1,0,105.996
120,11238,L8S,178.0,3.0,877,86.0,7,0,0.836
119,11238,L8N,,,932,93.16666666666667,3,0,5.496
120,10565,N9E,,,870,85.16666666666667,2,0,302.166
120,10947,M2N,194.0,1.0,878,86.66666666666667,3,0,80.095
120,10889,M1S,,,687,96.0,6,0,92.454
120,10434,L5B,178.0,2.0,927,91.0,3,0,49.865
120,10338,L3R,194.0,3.0,955,93.16666666666667,8,0,101.274
119,10926,L5K,194.0,1.0,867,85.0,2,0,41.652
120,10887,M9R,190.0,1.0,787,78.66666666666667,3,0,64.777
119,10555,L3T,178.0,1.0,860,86.0,3,0,96.043
120,10627,L4N,,,660,66.0,1,0,149.33
119,10451,N2T,178.0,1.0,965,95.6,3,0,76.219
119,11185,N5A,179.0,2.0,883,87.0,3,0,105.998
119,10400,L4Y,199.0,1.0,850,79.0,7,0,53.716
120,10852,L3R,178.0,2.0,798,79.83333333333333,1,0,101.274
120,11120,M1V,194.0,1.0,923,92.33333333333333,3,0,94.52
119,11201,L3X,179.0,1.0,837,83.66666666666667,2,0,117.408
120,10424,N0P,178.0,1.0,905,94.0,3,0,236.071
120,10725,L5M,194.0,9.0,863,86.16666666666667,2,0,44.036
119,11023,N0B,197.0,3.0,875,85.33333333333333,4,0,65.281
120,10341,L5M,177.0,4.0,767,75.66666666666667,3,0,44.036
120,11180,M1P,178.0,1.0,948,94.83333333333333,3,0,91.207
120,10803,M6L,190.0,5.0,880,85.5,2,0,71.603
120,10935,M3H,195.0,7.0,815,79.5,5,0,77.395
120,10668,M1J,181.0,5.0,812,79.16666666666667,1,0,95.799
120,10547,L6A,194.0,1.0,853,85.33333333333333,3,0,93.662
119,10936,L6R,194.0,2.0,978,96.83333333333333,3,0,73.063
120,10672,L4S,176.0,4.0,933,91.5,6,0,104.717
119,10543,L5B,,,615,61.5,4,0,49.865
120,10811,M2M,179.0,1.0,860,86.0,2,0,95.506
120,10740,K9V,199.0,5.0,860,86.0,2,0,203.459
119,10818,L6Y,178.0,7.0,797,77.5,1,0,56.209
119,10855,L3S,194.0,1.0,0,84.6,5,0,105.996
120,10801,M1W,178.0,1.0,915,88.66666666666667,4,0,90.18
119,11008,M2J,194.0,1.0,868,86.83333333333333,4,0,85.743
120,10894,L9Z,199.0,3.0,830,79.5,2,0,188.205
120,10938,M4C,194.0,1.0,868,85.66666666666667,3,0,80.155
120,11236,L5V,175.0,2.0,827,80.5,17,0,48.809
120,10930,L3X,178.0,1.0,982,96.16666666666667,3,0,117.408
120,10568,L4J,193.0,1.0,885,86.66666666666667,3,0,89.771
120,11190,M2N,194.0,1.0,898,89.5,6,0,80.095
119,10225,L6T,190.0,5.0,870,85.66666666666667,2,0,65.837
120,10386,L4H,178.0,1.0,873,87.16666666666667,6,0,82.229
120,10467,M1L,197.0,6.0,912,88.5,1,0,82.955
120,10459,N2K,193.0,3.0,828,81.16666666666667,8,0,71.053
119,10812,L3Y,178.0,1.0,883,87.5,2,0,123.68
120,11209,L9H,191.0,1.0,932,91.83333333333333,5,0,4.295
120,10303,L4H,190.0,6.0,875,87.0,4,0,82.229
120,10706,M3J,190.0,5.0,883,86.83333333333333,3,0,86.471
119,10926,L5L,194.0,1.0,940,94.0,3,0,43.375
120,10725,L5M,,,810,75.5,3,0,44.036
120,11145,N6A,199.0,1.0,757,75.66666666666667,5,0,129.213
120,11236,L5M,197.0,3.0,878,87.83333333333333,1,0,44.036
120,10572,M4E,197.0,1.0,832,83.16666666666667,3,0,76.107
119,11046,M4G,194.0,1.0,932,91.16666666666667,2,0,79.543
120,10770,N2A,178.0,1.0,958,94.66666666666667,4,0,61.8
120,10272,L5V,,,732,72.8,3,0,48.809
120,10698,M3C,194.0,1.0,858,85.83333333333333,3,0,81.269
120,10698,M4H,194.0,3.0,982,96.33333333333333,5,0,79.466
120,10555,L3T,,,0,82.4,2,0,96.043
120,10458,M3B,178.0,1.0,895,89.5,2,0,85.419
120,10697,L6B,190.0,7.0,845,84.5,2,0,108.953
120,10451,N2G,178.0,1.0,967,93.33333333333333,3,0,2.2
119,11145,,194.0,4.0,975,95.5,5,0,
120,10706,M3N,190.0,2.0,877,87.66666666666667,1,0,73.962
119,10590,K2H,190.0,5.0,843,83.0,4,0,501.485
120,10386,M5M,191.0,1.0,885,88.0,2,0,77.704
120,10947,M4K,194.0,1.0,845,84.0,2,0,76.605
120,10850,K7L,191.0,4.0,857,82.83333333333333,3,0,329.059
120,10464,M1H,181.0,3.0,858,79.0,1,0,93.422
120,10301,L5L,179.0,3.0,878,85.16666666666667,2,0,43.375
120,10913,M1S,175.0,5.0,890,88.0,4,0,92.454
120,10743,N0J,199.0,2.0,853,85.33333333333333,1,0,93.401
120,10649,L5V,194.0,3.0,843,84.16666666666667,2,0,48.809
120,10978,M2J,194.0,3.0,837,75.83333333333333,5,0,85.743
119,10760,N7L,197.0,3.0,830,83.0,2,0,228.793
120,10911,L4M,197.0,1.0,940,92.33333333333333,2,0,154.139
120,10672,L4S,194.0,1.0,915,90.83333333333333,3,0,104.717
119,10246,M5A,,,870,87.0,4,0,70.198
120,10303,L4H,178.0,1.0,892,89.16666666666667,3,0,82.229
120,10913,M1S,178.0,1.0,897,89.66666666666667,6,0,92.454
120,10299,N1E,,,837,83.66666666666667,2,0,50.384
120,10672,L4B,178.0,2.0,852,84.66666666666667,3,0,95.795
119,10336,M1W,191.0,3.0,865,85.33333333333333,4,0,90.18
119,10567,L3R,191.0,1.0,858,85.0,2,0,101.274
120,10697,L6E,190.0,4.0,853,85.33333333333333,5,0,108.667
119,10781,L6M,191.0,2.0,940,92.16666666666667,4,0,29.132
120,10717,L6J,191.0,3.0,872,84.16666666666667,4,0,36.619
120,10940,L1H,194.0,1.0,930,92.16666666666667,2,0,129.2
120,10270,M1B,190.0,1.0,830,77.5,4,0,97.319
120,10242,L6Y,190.0,3.0,877,86.0,1,0,56.209
120,10331,L5N,,,680,66.83333333333333,6,0,47.066
120,10913,M1S,191.0,1.0,847,80.33333333333333,5,0,92.454
120,11061,L7A,197.0,5.0,850,81.5,3,0,63.292
120,11021,L9T,194.0,11.0,763,73.83333333333333,1,0,36.861
119,10852,L3R,178.0,2.0,935,88.16666666666667,6,0,101.274
120,11145,N6A,177.0,1.0,827,82.66666666666667,2,0,129.213
119,10316,L5V,178.0,2.0,945,93.66666666666667,3,0,48.809
120,10868,L4C,175.0,2.0,0,88.2,3,0,96.7
120,10725,L5M,,,802,80.16666666666667,2,0,44.036
120,11220,L5W,181.0,5.0,790,76.0,3,0,58.552
120,10940,L1H,194.0,1.0,935,92.66666666666667,2,0,129.2
120,10611,L2N,191.0,1.0,950,94.33333333333333,3,0,69.576
120,10504,N2T,178.0,2.0,925,92.16666666666667,7,0,76.219
120,10801,M2J,190.0,5.0,857,83.6,3,0,85.743
120,10888,L4H,175.0,7.0,677,64.66666666666667,1,0,82.229
120,10717,L6J,179.0,3.0,862,85.33333333333333,2,0,36.619
120,11076,M2J,194.0,1.0,835,80.66666666666667,2,0,85.743
120,10719,M4M,178.0,2.0,930,92.16666666666667,3,0,71.759
120,10717,L6J,,,838,80.8,3,0,36.619
120,10559,M9W,190.0,1.0,910,90.16666666666667,5,0,63.928
120,10550,L4A,190.0,2.0,840,83.83333333333333,4,0,123.555
120,10386,L0J,178.0,1.0,907,90.0,3,0,85.145
120,10671,L6R,179.0,3.0,860,86.0,1,0,73.063
120,10373,M9P,190.0,3.0,845,79.66666666666667,1,0,66.487
120,11108,M6H,,,0,61.0,4,0,65.926
120,10235,,193.0,4.0,830,82.33333333333333,2,0,
120,11034,L6Y,179.0,1.0,880,87.66666666666667,3,0,56.209
120,10985,K0K,193.0,3.0,885,87.16666666666667,5,0,273.902
120,11095,L1S,178.0,2.0,963,96.16666666666667,3,0,112.77
120,11021,L9T,175.0,2.0,793,79.33333333333333,9,0,36.861
119,10482,N0P,177.0,2.0,892,87.5,5,0,236.071
120,10639,L5M,194.0,5.0,872,87.16666666666667,3,0,44.036
120,11216,L1V,194.0,1.0,887,88.66666666666667,2,0,105.068
119,11021,L9T,175.0,15.0,827,82.66666666666667,2,0,36.861
120,10647,L4C,179.0,2.0,855,85.5,1,0,96.7
120,10754,M8Y,194.0,1.0,868,83.66666666666667,2,0,59.419
120,10646,M9R,190.0,3.0,843,83.0,4,0,64.777
120,10821,L6Z,178.0,3.0,870,85.16666666666667,1,0,70.914
120,10718,L6X,194.0,12.0,828,81.16666666666667,1,0,58.985
120,10801,M2J,194.0,2.0,943,92.66666666666667,6,0,85.743
120,10890,L1S,197.0,1.0,870,87.0,4,0,112.77
120,10552,M1S,179.0,4.0,880,88.0,3,0,92.454
120,10647,L4C,179.0,2.0,853,85.33333333333333,1,0,96.7
120,10984,N5X,178.0,1.0,953,95.16666666666667,4,0,132.204
120,10810,L7A,,,760,72.83333333333333,1,0,63.292
119,11225,L5B,178.0,1.0,923,91.0,4,0,49.865
120,10997,L4L,190.0,3.0,925,90.0,9,0,79.825
119,10839,L3S,190.0,2.0,860,84.0,4,0,105.996
120,10672,L4S,190.0,1.0,863,84.83333333333333,7,0,104.717
119,10811,M2N,194.0,2.0,948,94.83333333333333,3,0,80.095
119,10811,M2N,178.0,2.0,947,94.66666666666667,3,0,80.095
119,11180,M1R,178.0,3.0,870,83.83333333333333,5,0,83.177
120,10647,L4S,178.0,3.0,897,86.66666666666667,5,0,104.717
120,10777,K0A,199.0,1.0,883,86.5,2,0,517.127
119,10649,L5V,,,835,83.5,1,0,48.809
120,10745,N0G,191.0,3.0,945,94.5,4,0,136.481
120,10436,L2M,,,750,72.83333333333333,2,0,73.9
120,10770,N2A,176.0,5.0,842,81.5,2,0,61.8
120,10458,M2N,194.0,2.0,913,84.66666666666667,6,0,80.095
120,10724,N3R,191.0,1.0,950,95.0,2,0,38.046
120,10490,M3N,192.0,1.0,777,71.66666666666667,6,0,73.962
119,10934,L1P,199.0,1.0,840,84.0,2,0,122.728
120,10672,L3R,194.0,1.0,998,98.5,3,0,101.274
120,10640,L6X,,,863,86.33333333333333,3,0,58.985
120,10929,K0J,193.0,8.0,782,76.83333333333333,1,0,428.536
120,10649,L5V,190.0,2.0,820,81.0,4,0,48.809
120,10548,N5A,178.0,1.0,890,85.83333333333333,2,0,105.998
120,10733,L7E,175.0,9.0,797,78.5,10,0,88.087
119,10540,L9P,190.0,4.0,925,90.16666666666667,2,0,142.918
120,10725,L5M,,,775,77.5,2,0,44.036
120,11225,L5H,194.0,1.0,915,89.5,3,0,46.357
120,10816,L5N,194.0,2.0,873,84.66666666666667,4,0,47.066
120,10786,L5V,178.0,2.0,907,89.5,8,0,48.809
120,11214,L5N,,,768,76.6,5,0,47.066
120,10437,L1Z,178.0,1.0,950,93.33333333333333,5,0,115.789
120,10672,L4B,191.0,6.0,862,86.16666666666667,3,0,95.795
120,10984,N5X,193.0,1.0,868,86.5,2,0,132.204
120,11040,M9N,178.0,1.0,967,96.5,3,0,69.301
120,10808,N2R,178.0,1.0,938,93.0,2,0,68.63
120,10721,L6S,190.0,2.0,827,81.5,4,0,69.821
119,10935,M1W,176.0,1.0,870,87.0,2,0,90.18
119,10736,L6P,190.0,2.0,873,87.33333333333333,3,0,77.8
120,11000,L3T,194.0,4.0,863,82.5,2,0,96.043
120,10850,K7L,191.0,2.0,870,84.0,4,0,329.059
120,11220,L5W,199.0,3.0,845,83.66666666666667,2,0,58.552
120,10922,M6R,178.0,1.0,943,94.33333333333333,2,0,62.203
120,10567,L6E,199.0,2.0,822,82.16666666666667,1,0,108.667
119,10476,L8S,178.0,1.0,943,90.66666666666667,4,0,0.836
120,10434,L5B,194.0,2.0,902,88.5,5,0,49.865
120,11226,L6R,179.0,4.0,872,83.5,2,0,73.063
120,10720,L0G,,,870,87.0,3,0,111.191
120,10464,L1T,181.0,4.0,812,79.33333333333333,5,0,114.116
